Date,Open,High,Low,Close,Volume,Change
2019-01-25,58591,58591,57447,58305,139269,0.006577584420965454
2019-01-28,59353,60591,58686,58972,186236,0.011439842209072904
2019-01-29,58591,59258,57543,58591,101773,-0.006460693210337154
2019-01-30,58781,59829,58400,59353,115787,0.013005410387260774
2019-01-31,59734,60496,59162,59925,168004,0.009637255067140638
2019-02-01,60210,60306,59258,59353,88038,-0.009545264914476381
2019-02-07,59353,59925,58210,59449,87550,0.0016174414098697465
2019-02-08,59067,60306,59067,59258,81441,-0.0032128378946659764
2019-02-11,59353,60115,59258,59830,93381,0.009652705119983729
2019-02-12,59925,60115,58686,59449,87575,-0.006368042787899042
2019-02-13,59543,59925,59067,59639,80302,0.003196016753856279
2019-02-14,59829,59925,58972,59639,79106,0.0
2019-02-15,59639,60115,58972,59258,76289,-0.006388437096530808
2019-02-18,59448,61449,59353,60020,160245,0.012859023254244262
2019-02-19,60020,60782,59448,60401,120026,0.006347884038653717
2019-02-20,60306,60496,59639,59639,79842,-0.01261568517077527
2019-02-21,59734,60020,57638,58115,156442,-0.02555374838612312
2019-02-22,58210,58400,57447,57734,107270,-0.006555966617912801
2019-02-25,56971,57924,56495,57162,127324,-0.009907506841722369
2019-02-26,57447,58877,57447,57639,112700,0.008344704523984392
2019-02-27,58210,58305,57638,57829,47439,0.003296379187702758
2019-02-28,58114,59448,56971,57734,215274,-0.0016427743865534694
2019-03-04,58495,60591,58305,60497,267343,0.047857415041396845
2019-03-05,60496,61830,59925,60878,168002,0.006297832950394211
2019-03-06,61449,61639,58686,59353,190400,-0.02505010020040077
2019-03-07,59162,59639,57162,58020,119434,-0.022458847909962443
2019-03-08,57447,59353,57257,58782,118566,0.013133402275077533
2019-03-11,58114,58972,57543,58115,73120,-0.011347010989758766
2019-03-12,58495,60782,58495,60687,275171,0.0442570764862773
2019-03-13,60687,61068,59639,60497,97441,-0.0031308187915038976
2019-03-14,60877,60972,58686,58686,142952,-0.029935368695968356
2019-03-15,58686,58877,57257,57639,155209,-0.01784071158368261
2019-03-18,58019,58114,57162,57448,89581,-0.003313728551848527
2019-03-19,57447,58305,57162,57257,118777,-0.003324745857122946
2019-03-20,57447,57733,56304,57353,101963,0.0016766508898475863
2019-03-21,57257,57543,56876,57067,75444,-0.004986661552142002
2019-03-22,57543,57543,56685,56781,67316,-0.0050116529693167156
2019-03-25,56495,56685,55256,55352,100035,-0.025166869199203967
2019-03-26,54685,56114,53922,54685,122601,-0.012050151756034078
2019-03-27,54780,55161,52398,52399,199670,-0.04180305385389049
2019-03-28,51731,54113,51160,52113,142595,-0.005458119429760155
2019-03-29,52112,53256,51731,52780,96339,0.012799109627156469
2019-04-01,52684,53541,52303,53256,74050,0.009018567639257347
2019-04-02,53446,55256,53446,54685,127581,0.026832657353162093
2019-04-03,54685,55447,54018,55066,82160,0.006967175642315082
2019-04-04,55066,55447,54304,54780,52325,-0.005193767479025224
2019-04-05,54780,55066,54113,54495,40127,-0.005202628696604594
2019-04-08,54780,55352,54304,55066,54266,0.010478025506927224
2019-04-09,55256,56209,54780,55733,149887,0.012112737442341981
2019-04-10,55733,55828,54970,55066,126926,-0.011967774926883501
2019-04-11,55256,55733,55161,55543,58007,0.008662332473758694
2019-04-12,55637,55828,54970,55638,52944,0.0017103865473597768
2019-04-15,55637,55733,54970,54971,65913,-0.011988209497106328
2019-04-16,54970,55733,54494,55543,61938,0.010405486529260877
2019-04-17,55256,55733,54970,55161,41225,-0.00687755432727799
2019-04-18,55161,55161,53351,53542,87561,-0.029350446873697034
2019-04-19,53541,56781,53541,56305,225555,0.051604347988495114
2019-04-22,56781,58305,56495,57353,204321,0.018612911819554157
2019-04-23,57543,57924,56114,57353,117379,0.0
2019-04-24,57638,58210,56304,56781,86242,-0.009973323104284004
2019-04-25,57257,57352,55447,55828,74686,-0.016783783307796618
2019-04-26,55828,56495,55352,55733,63862,-0.0017016550834706434
2019-04-29,56685,57447,56018,56972,79885,0.02223099420451069
2019-04-30,56971,57543,55828,56591,65294,-0.006687495611879535
2019-05-02,56209,56590,55352,56495,66918,-0.0016963828170557527
2019-05-03,56304,56495,55542,55638,47107,-0.01516948402513496
2019-05-07,55447,56876,54875,56019,80760,0.0068478378086918035
2019-05-08,55542,56590,55066,55257,57993,-0.01360252771381143
2019-05-09,55828,56209,53922,53923,125981,-0.02414173769839112
2019-05-10,53351,54494,51445,52399,121564,-0.028262522485766772
2019-05-13,51350,52779,50016,50017,104876,-0.04545888280310695
2019-05-14,48587,51160,48587,49826,93884,-0.003818701641441935
2019-05-15,50112,51827,50112,51827,72691,0.04015975595070853
2019-05-16,51922,53065,51541,51541,77313,-0.005518359156424291
2019-05-17,53160,53256,51255,51351,60767,-0.0036863855959333724
2019-05-20,51064,51636,49350,49731,80934,-0.03154758427294502
2019-05-21,47825,49064,47730,47921,185320,-0.0363958094548672
2019-05-22,48111,49445,48111,48778,85944,0.017883600091817886
2019-05-23,48778,49254,47539,47730,82826,-0.021485095739882776
2019-05-24,47254,47920,46872,47635,105997,-0.001990362455478789
2019-05-27,47254,48206,45348,46587,114950,-0.02200062978902073
2019-05-28,46587,48683,46396,48683,120952,0.044991091935518535
2019-05-29,48302,48683,47158,47588,76389,-0.022492451163650506
2019-05-30,48111,48206,46825,47588,67798,0.0
2019-05-31,47158,48968,47158,48683,83847,0.0230100025216442
2019-06-03,48683,49254,47920,49064,52771,0.007826140541872917
2019-06-04,48873,49445,48587,49064,59165,0.0
2019-06-05,49921,49921,48683,49159,54158,0.0019362465351377978
2019-06-07,50493,50493,48968,49064,43311,-0.0019325047295510878
2019-06-10,49350,49350,48683,49255,34276,0.003892874612750674
2019-06-11,49445,50207,49254,50112,81093,0.017399248807227652
2019-06-12,49826,50302,49540,50207,41135,0.0018957535121328917
2019-06-13,50112,50493,49635,49922,126102,-0.0056764992929272395
2019-06-14,50016,50016,48873,49064,39915,-0.017186811425824233
2019-06-17,48778,49540,48683,49255,36475,0.003892874612750674
2019-06-18,48968,49826,48873,48969,53397,-0.005806517104862463
2019-06-19,49064,49826,49064,49255,44878,0.005840429659580648
2019-06-20,49254,49731,49159,49541,44153,0.005806517104862463
2019-06-21,49540,49826,48873,49064,44189,-0.009628388607416105
2019-06-24,49064,49254,48397,48397,30620,-0.013594488830914742
2019-06-25,48397,48873,47730,48302,53616,-0.0019629315866686037
2019-06-26,47825,48587,47730,47921,48915,-0.007887872137799623
2019-06-27,47730,48302,46777,46873,111651,-0.02186932660002916
2019-06-28,46920,47301,45586,45777,164542,-0.02338233097945508
2019-07-01,46015,47015,45729,46968,121047,0.0260174323350153
2019-07-02,46968,47063,45825,45920,64751,-0.022313064213932865
2019-07-03,45920,46301,45348,45682,80168,-0.005182926829268242
2019-07-04,45682,45825,43776,44634,110365,-0.0229412022240707
2019-07-05,44634,45729,44300,45730,67680,0.02455527176591832
2019-07-08,45205,45824,44443,44491,59578,-0.02709381150229606
2019-07-09,44110,44729,39727,40442,330462,-0.09100716998943603
2019-07-10,40489,41776,40108,40347,128863,-0.0023490430740319423
2019-07-11,40394,41585,40394,41252,75705,0.022430416139985532
2019-07-12,41204,41966,40870,40919,67622,-0.00807233588674483
2019-07-15,41013,41204,39298,39585,86152,-0.03260099220411061
2019-07-16,39632,40442,39489,39585,105487,0.0
2019-07-17,40013,40013,38489,38727,123320,-0.021674876847290636
2019-07-18,38584,38584,37441,37918,131672,-0.020889818472900057
2019-07-19,37631,38917,37631,38775,106027,0.022601403027585842
2019-07-22,38870,39584,38727,38918,59719,0.0036879432624112862
2019-07-23,38679,39346,38203,38489,48508,-0.011023176936122092
2019-07-24,38822,38917,38108,38108,53621,-0.00989893216243598
2019-07-25,38012,38536,37250,37918,83940,-0.0049858297470347646
2019-07-26,38012,38632,37631,38251,118406,0.00878210876101071
2019-07-29,37965,38108,36583,36584,101624,-0.04358055998535981
2019-07-30,36583,36964,34916,34917,319479,-0.045566367811064934
2019-07-31,34297,35202,32439,34202,327755,-0.020477131483231714
2019-08-01,33725,35107,33487,33488,145472,-0.020875972165370404
2019-08-02,32534,33963,32248,32868,208777,-0.018514094601051134
2019-08-05,32391,32820,28962,28962,444769,-0.11883899233296824
2019-08-06,27485,30867,27294,28438,575995,-0.01809267315793106
2019-08-07,29438,29962,28628,29296,233230,0.03017089809409934
2019-08-08,29676,30629,29581,30582,150647,0.04389677771709444
2019-08-09,30915,31201,30010,30439,163200,-0.004675953175070302
2019-08-12,30105,30438,29295,29867,129873,-0.018791681724103948
2019-08-13,29771,30200,29295,29439,140914,-0.01433019720762041
2019-08-14,30391,30486,29533,29629,135010,0.006454023574170353
2019-08-16,29438,29771,29152,29343,107654,-0.00965270511998384
2019-08-19,29914,29914,29152,29391,83357,0.001635824557816079
2019-08-20,29247,30248,29247,30153,91907,0.02592630397060325
2019-08-21,30153,31153,29771,30772,150298,0.02052863728318899
2019-08-22,31010,31201,30200,30248,107927,-0.017028467437930628
2019-08-23,30010,30248,29676,29772,79137,-0.01573657762496694
2019-08-26,29057,29200,27628,27628,238149,-0.07201397286040578
2019-08-27,28104,29057,28009,28724,250820,0.03966990010134652
2019-08-28,28628,31153,28390,30963,241117,0.07794875365547971
2019-08-29,31010,31820,30438,31392,230850,0.01385524658463333
2019-08-30,32296,32344,31153,31534,140646,0.004523445463812337
2019-09-02,31391,31963,30724,31725,125818,0.006056954398427017
2019-09-03,31629,32344,31486,31820,100403,0.0029944838455475686
2019-09-04,31486,32915,31486,32154,114800,0.010496543054682617
2019-09-05,32772,32820,31677,31773,134048,-0.011849225601791358
2019-09-06,31867,32106,31486,32106,53822,0.01048059673307522
2019-09-09,32344,32391,31486,31773,74387,-0.0103718931040927
2019-09-10,31582,32058,31486,31582,54128,-0.006011393321373459
2019-09-11,31867,32772,31677,32154,161071,0.01811158254702039
2019-09-16,32296,33582,31629,33488,170953,0.0414878397711016
2019-09-17,33487,37822,33011,35583,490365,0.06255972288580991
2019-09-18,35678,37107,35440,35774,233976,0.005367731782030649
2019-09-19,35869,36726,35011,35345,165549,-0.011991949460502083
2019-09-20,35297,36393,35297,36203,120558,0.024275003536568196
2019-09-23,36726,36774,35345,35631,151113,-0.015799795597049915
2019-09-24,35250,36059,33916,35250,112625,-0.010692935926580827
2019-09-25,35154,35678,34487,35012,116210,-0.00675177304964536
2019-09-26,35107,35678,33678,34297,155982,-0.02042156974751519
2019-09-27,34440,34487,33296,34107,123449,-0.0055398431349680255
2019-09-30,34154,34202,33106,33392,95428,-0.020963438590318684
2019-10-01,34059,39680,33487,38346,1167348,0.14835888835649258
2019-10-02,37441,39441,37155,37346,450353,-0.026078339331351397
2019-10-04,37393,38012,36345,36393,247449,-0.025518127778075272
2019-10-07,36536,40251,36345,39251,784153,0.07853158574451125
2019-10-08,39394,39632,37917,38632,395366,-0.01577029884588932
2019-10-10,38441,38965,37631,37727,233652,-0.02342617519155099
2019-10-11,37965,38203,37060,37108,196501,-0.01640734752299411
2019-10-14,37679,37869,36869,37108,222433,0.0
2019-10-15,37107,37822,37060,37108,119444,0.0
2019-10-16,37488,38965,37488,38203,320196,0.029508461787215667
2019-10-17,38393,38774,37774,38251,121963,0.0012564458288615299
2019-10-18,38441,38441,37250,37251,140672,-0.026143107369742014
2019-10-21,37298,37488,36631,36917,121029,-0.008966202249603983
2019-10-22,37250,38870,36679,38299,432342,0.03743532789771642
2019-10-23,38536,39870,38536,39108,567620,0.021123266926029505
2019-10-24,38108,39346,37203,38918,382953,-0.004858341004398081
2019-10-25,38965,39441,38203,38537,179178,-0.009789814481730774
2019-10-28,38393,39060,38298,38680,147146,0.0037107195682071215
2019-10-29,39060,39489,38822,39251,269605,0.014762150982419842
2019-10-30,39632,39632,38393,38489,161088,-0.01941351812692671
2019-10-31,38536,39013,38108,38108,112923,-0.00989893216243598
2019-11-01,38108,38775,37679,37870,98429,-0.006245407788390889
2019-11-04,38298,39013,38155,39013,139589,0.030182202270926828
2019-11-05,39013,39108,38298,39061,107142,0.0012303591110656154
2019-11-06,39346,39346,38489,38632,100762,-0.010982821740354809
2019-11-07,39537,40299,38060,38156,276480,-0.01232139159246226
2019-11-08,38298,38632,36488,36774,329007,-0.036219729531397404
2019-11-11,37060,37155,35869,36727,138540,-0.0012780769021590865
2019-11-12,36774,37345,36774,37108,104595,0.010373839409698604
2019-11-13,36679,37250,36107,36155,133134,-0.02568179368330281
2019-11-14,36345,37203,36297,36822,150417,0.018448347393168252
2019-11-15,37250,37250,36536,37108,89019,0.007767095757970743
2019-11-18,37345,37345,36821,37108,70577,0.0
2019-11-19,37060,37155,36345,36870,86945,-0.006413711329093408
2019-11-20,36679,37203,36393,36727,97889,-0.003878491998915101
2019-11-21,36774,37012,33344,35631,183546,-0.029841805755983386
2019-11-22,35297,35964,34440,34774,181730,-0.02405208947265025
2019-11-25,34726,36393,34726,35107,222069,0.009576120089722195
2019-11-26,36440,36774,35250,35345,1574028,0.00677927478850382
2019-11-27,36202,36297,34916,35583,237542,0.006733625689630873
2019-11-28,35535,35964,34154,34202,162999,-0.038810668015625494
2019-11-29,34249,34583,33439,33773,116094,-0.012543126132974702
2019-12-02,33820,35154,33820,34345,86270,0.01693660616468784
2019-12-03,33868,34297,33630,33964,80958,-0.011093317804629521
2019-12-04,33963,34344,33487,33630,99370,-0.009833941820751368
2019-12-05,33773,34249,33678,33773,113693,0.004252155813261993
2019-12-06,34297,34297,33630,33821,84832,0.0014212536641695639
2019-12-09,33868,33868,32725,32821,122662,-0.029567428520741568
2019-12-10,32820,33344,32772,33345,64610,0.015965388013771564
2019-12-11,33106,33773,33011,33392,102668,0.0014095066726644845
2019-12-12,33582,35821,33582,35298,280566,0.05707954000958315
2019-12-13,35535,36583,35059,35726,184573,0.01212533288004991
2019-12-16,35726,35773,34678,34821,139056,-0.025331691205284668
2019-12-17,34868,36107,34678,36107,167703,0.036931736595732456
2019-12-18,36393,36726,35869,36107,112743,0.0
2019-12-19,36107,36964,36059,36679,173788,0.015841803528401588
2019-12-20,36869,38632,36869,38108,358270,0.03895962267237385
2019-12-23,38584,41109,38489,40252,556216,0.05626115251390784
2019-12-24,40870,41252,39822,40490,337948,0.00591274967703459
2019-12-26,40870,42300,40870,42300,586212,0.04470239565324774
2019-12-27,42050,42500,40400,40850,484793,-0.0342789598108747
2019-12-30,41150,41150,39300,39800,310694,-0.025703794369645094
2020-01-02,39850,40150,38550,39700,220447,-0.002512562814070307
2020-01-03,40100,40300,38900,38950,208250,-0.018891687657430767
2020-01-06,38100,38500,37500,37550,187466,-0.03594351732991019
2020-01-07,37700,39300,37700,39000,226425,0.038615179760319585
2020-01-08,38300,38700,37150,37150,245153,-0.04743589743589749
2020-01-09,38250,38800,37950,38350,129298,0.032301480484522305
2020-01-10,38600,38800,37900,38450,141442,0.0026075619295957697
2020-01-13,39150,39700,38900,38900,164662,0.011703511053315907
2020-01-14,38900,39400,38400,38500,140859,-0.010282776349614386
2020-01-15,38500,38650,38050,38050,88114,-0.011688311688311637
2020-01-16,38400,48450,38000,45400,8482779,0.19316688567674123
2020-01-17,48250,49500,42750,43150,3924174,-0.04955947136563876
2020-01-20,43150,44000,41650,41900,854900,-0.028968713789107814
2020-01-21,41900,42550,40700,41000,527066,-0.021479713603818618
2020-01-22,40700,42500,40700,42200,545346,0.029268292682926855
2020-01-23,42200,42350,41350,41950,283521,-0.005924170616113722
2020-01-28,40500,41300,40300,40300,316325,-0.03933253873659115
2020-01-29,40800,42500,40400,41500,409170,0.02977667493796532
2020-01-30,41900,43400,41500,41850,631639,0.008433734939758963
2020-01-31,42450,43500,41650,41950,491558,0.002389486260454099
2020-02-03,41400,42300,40450,41950,312908,0.0
2020-02-04,42450,42850,41400,41850,339579,-0.0023837902264600697
2020-02-05,42500,42550,41300,41700,204180,-0.0035842293906810374
2020-02-06,41950,43700,41950,43350,605192,0.03956834532374098
2020-02-07,43700,43700,42650,43100,254640,-0.005767012687427964
