date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-02,170280000,3040000,18531402,15170632,170280000,3040000,20493667,16969750,170280000,3100000,25684000,22013704,64680001,11710000,27718667,26079616
2021-01-03,170280000,3040000,18531402,15170632,170280000,3040000,20493667,16969750,170280000,3100000,25684000,22013704,64680001,11710000,27718667,26079616
2021-01-04,170280000,3040000,18531402,15170632,170280000,3040000,20493667,16969750,170280000,3100000,25684000,22013704,64680001,11710000,27718667,26079616
2021-01-05,170280000,3040000,18531402,15170632,170280000,3040000,20493667,16969750,170280000,3100000,25684000,22013704,64680001,11710000,27718667,26079616
2021-01-06,170280000,3040000,18788889,15495313,170280000,3040000,20763112,17272875,170280000,3230000,26404667,22800926,64680001,11710000,28323000,26776924
2021-01-07,170280000,3040000,18835322,15581444,170280000,3040000,20677445,17176500,170280000,3620000,26748334,23162963,64680001,11710000,28215334,26652693
2021-01-08,170280000,3040000,18934910,15726429,170280000,3040000,20682667,17182375,170280000,3620000,27181000,23609630,64680001,11710000,27813000,26188462
2021-01-09,170280000,3040000,18998289,15829899,170280000,3040000,20807556,17322875,170280000,3620000,27380500,23831297,64680001,11710000,26555667,25187693
2021-01-10,170280000,3040000,19097590,15972800,170280000,3040000,20938667,17470375,170280000,3620000,27751000,24242963,51990000,11710000,25403667,24563847
2021-01-11,170280000,3040000,19097590,15972800,170280000,3040000,20938667,17470375,170280000,3620000,27751000,24242963,51990000,11710000,25403667,24563847
2021-01-12,170280000,3040000,19097590,15972800,170280000,3040000,20938667,17470375,170280000,3620000,27751000,24242963,51990000,11710000,25403667,24563847
2021-01-13,170280000,3040000,19145664,16057525,170280000,3040000,21009667,17550250,170280000,3620000,27879667,24385926,51990000,11710000,24855000,23930770
2021-01-14,170280000,3040000,19274650,16231961,170280000,3040000,21181112,17743125,170280000,3620000,28248000,24795186,51990000,11710000,25100000,24213462
2021-01-15,170280000,3040000,19269392,16255632,170280000,3040000,21275112,17848875,170280000,3620000,28434834,25002778,51990000,11710000,24729667,23786154
2021-01-16,170280000,3040000,19229397,16240000,170280000,3040000,21308223,17886125,170280000,3620000,28571334,25154445,51990000,11710000,23825000,22742308
2021-01-17,170280000,3040000,19206411,16242858,170280000,3040000,21369000,17954500,170280000,3620000,28720000,25319630,51990000,11710000,22918334,21696154
2021-01-18,170280000,3040000,19206411,16242858,170280000,3040000,21369000,17954500,170280000,3620000,28720000,25319630,51990000,11710000,22918334,21696154
2021-01-19,170280000,3040000,19206411,16242858,170280000,3040000,21369000,17954500,170280000,3620000,28720000,25319630,51990000,11710000,22918334,21696154
2021-01-20,170280000,3040000,19206411,16242858,170280000,3040000,21369000,17954500,170280000,3620000,28720000,25319630,51990000,11710000,22918334,21696154
2021-01-21,170280000,3040000,19283814,16356982,170280000,3040000,21582556,18194750,170280000,3620000,29052334,25688889,51990000,11710000,22777334,21533462
2021-01-22,170280000,3040000,19340421,16447290,170280000,3040000,21806223,18446375,170280000,3620000,29380334,26053334,46340000,11710000,21911667,21194616
2021-01-23,170280000,3040000,19299584,16428704,170280000,3040000,21923223,18578000,170280000,4300000,29560667,26205371,46340000,11710000,21232000,20448077
2021-01-24,170280000,3040000,19307769,16304954,170280000,3040000,22077223,18751250,170280000,4300000,29804334,26364260,46340000,11710000,20816667,19968847
2021-01-25,170280000,3040000,19307769,16304954,170280000,3040000,22077223,18751250,170280000,4300000,29804334,26364260,46340000,11710000,20816667,19968847
2021-01-26,170280000,3040000,19307769,16304954,170280000,3040000,22077223,18751250,170280000,4300000,29804334,26364260,46340000,11710000,20816667,19968847
2021-01-27,170280000,3040000,19450410,16493889,170280000,3040000,22380889,19092875,170280000,6230000,30344500,26823704,46340000,11710000,21255000,20364616
2021-01-28,170280000,3040000,19563578,16648716,170280000,3040000,22687889,19438250,170280000,11710000,30796834,27220186,46340000,11710000,21829334,21027308
2021-01-29,170280000,3040000,19590484,16705546,170280000,3040000,22907445,19679000,170280000,11710000,30934167,27372778,46340000,11710000,22141667,21387693
2021-01-30,170280000,3040000,19571520,16710181,170280000,3040000,23056334,19846500,170280000,11710000,31021834,27443334,46340000,11710000,22213667,21470770
2021-01-31,170280000,3040000,19514762,16671875,170280000,3040000,23146667,19948125,170280000,11710000,30813167,27229815,46340000,11710000,22028667,21295385
2021-02-01,170280000,3040000,19514762,16671875,170280000,3040000,23146667,19948125,170280000,11710000,30813167,27229815,46340000,11710000,22028667,21295385
2021-02-02,170280000,3040000,19514762,16671875,170280000,3040000,23146667,19948125,170280000,11710000,30813167,27229815,46340000,11710000,22028667,21295385
2021-02-03,170280000,3040000,19457008,16632124,170280000,3100000,23248223,20052500,170280000,11710000,30756834,27171667,46340000,12180000,22044334,21295385
2021-02-04,170280000,3040000,19527891,16736492,170280000,3100000,23491889,20326625,170280000,11710000,30749500,27163519,46340000,12180000,22492334,21812308
2021-02-05,170280000,3040000,19499458,16728870,170280000,3100000,23592000,20439250,170280000,11710000,30475500,26859075,46340000,12180000,22294334,21583847
2021-02-06,170280000,3040000,19430308,16675259,170280000,3100000,23668334,20516875,170280000,10510000,30105834,26479260,46340000,10510000,21971000,21284231
2021-02-07,170280000,3040000,19367176,16628120,170280000,3100000,23739889,20597375,170280000,10510000,30046000,26426482,46340000,10510000,21777667,21100385
2021-02-08,170280000,3040000,19367176,16628120,170280000,3100000,23739889,20597375,170280000,10510000,30046000,26426482,46340000,10510000,21777667,21100385
2021-02-09,170280000,3040000,19367176,16628120,170280000,3100000,23739889,20597375,170280000,10510000,30046000,26426482,46340000,10510000,21777667,21100385
2021-02-10,170280000,3040000,19312955,16590678,170280000,3100000,23808223,20674250,170280000,10510000,29968500,26340371,46340000,10510000,21697334,21007693
2021-02-11,170280000,3040000,19329023,16631513,170280000,3100000,23961889,20847125,170280000,10510000,30127667,26517223,46340000,10510000,21965334,21316924
2021-02-12,170280000,3040000,19357836,16686167,170280000,3100000,24159223,21069125,170280000,10510000,29077334,25748889,46340000,10510000,21978000,21331539
2021-02-13,170280000,3040000,19320075,16666116,170280000,3100000,24224334,21142375,85860000,10510000,26477000,24833519,46340000,10510000,21843334,21176154
2021-02-14,170280000,3040000,19237648,16595984,170280000,3100000,24224000,21142000,64680001,8110000,25181167,24087593,46340000,8110000,21632000,21049616
2021-02-15,170280000,3040000,19237648,16595984,170280000,3100000,24224000,21142000,64680001,8110000,25181167,24087593,46340000,8110000,21632000,21049616
2021-02-16,170280000,3040000,19237648,16595984,170280000,3100000,24224000,21142000,64680001,8110000,25181167,24087593,46340000,8110000,21632000,21049616
2021-02-17,170280000,3040000,19237648,16595984,170280000,3100000,24224000,21142000,64680001,8110000,25181167,24087593,46340000,8110000,21632000,21049616
