date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-03-13,2250000,207680,614344,573197,2210000,211180,525774,487521,2210000,264340,558325,511422,2210000,269280,648274,575577
2021-03-14,2250000,207680,613062,571772,2210000,211180,528279,490339,2210000,264340,564760,518572,2210000,269280,664808,594655
2021-03-15,2250000,207680,613062,571772,2210000,211180,528279,490339,2210000,264340,564760,518572,2210000,269280,664808,594655
2021-03-16,2250000,207680,613062,571772,2210000,211180,528279,490339,2210000,264340,564760,518572,2210000,269280,664808,594655
2021-03-17,2250000,207680,611883,570462,2210000,211180,524141,485683,2210000,264340,560662,514019,2210000,269280,664952,594821
2021-03-18,2250000,207680,608839,567080,2210000,211180,524477,486061,2210000,264340,559396,512612,2210000,269280,658533,587415
2021-03-19,2250000,207680,607127,565178,2210000,211180,521478,482688,2210000,264340,559555,512788,2210000,269280,663379,593007
2021-03-20,2250000,207680,608415,566609,2210000,211180,523589,485063,2210000,264340,565097,518946,2210000,269280,677929,609415
2021-03-21,2250000,207680,603949,561944,2210000,211180,520875,482476,2210000,216200,557436,511417,2210000,216200,674227,607744
2021-03-22,2250000,207680,603949,561944,2210000,211180,520875,482476,2210000,216200,557436,511417,2210000,216200,674227,607744
2021-03-23,2250000,207680,603949,561944,2210000,211180,520875,482476,2210000,216200,557436,511417,2210000,216200,674227,607744
2021-03-24,2250000,207680,598431,555846,2210000,211180,514416,475209,2210000,216200,552091,505706,2210000,216200,665288,597910
2021-03-25,2250000,207680,596666,553884,2210000,211180,507922,468404,2210000,216200,549408,502726,2210000,216200,661357,593374
2021-03-26,2250000,207680,595757,552874,2210000,211180,508111,468616,2210000,216200,550821,504295,2210000,216200,664908,597472
2021-03-27,2250000,207680,593993,550915,2210000,211180,509674,470374,2210000,216200,548664,501899,2210000,216200,665469,598120
2021-03-28,2250000,207680,594465,551439,2210000,211180,514845,475943,2210000,216200,558472,512796,2210000,216200,678361,612995
2021-03-29,2250000,207680,594465,551439,2210000,211180,514845,475943,2210000,216200,558472,512796,2210000,216200,678361,612995
2021-03-30,2250000,207680,594465,551439,2210000,211180,514845,475943,2210000,216200,558472,512796,2210000,216200,678361,612995
2021-03-31,2250000,207680,588653,544982,2210000,211180,511057,471681,2210000,216200,556941,511095,2210000,216200,679514,614325
2021-04-01,2250000,207680,581386,539499,2210000,211180,510855,471453,2210000,216200,557565,511700,2210000,216200,669318,602560
2021-04-02,2250000,207680,578730,536549,2210000,211180,515629,476560,2210000,216200,556772,510820,2210000,216200,679788,614642
2021-04-03,2250000,207680,580036,537999,2210000,216200,522506,483726,2210000,216200,564487,519392,2210000,216200,697930,635575
2021-04-04,2250000,207680,580036,537999,2210000,216200,522506,483726,2210000,216200,564487,519392,2210000,216200,697930,635575
2021-04-05,2250000,207680,580036,537999,2210000,216200,522506,483726,2210000,216200,564487,519392,2210000,216200,697930,635575
2021-04-06,2250000,207680,580036,537999,2210000,216200,522506,483726,2210000,216200,564487,519392,2210000,216200,697930,635575
2021-04-07,2250000,207680,578053,535970,2210000,216200,521826,483248,2210000,216200,555665,510242,2210000,216200,691675,629237
2021-04-08,2250000,181980,576595,534811,2210000,181980,520197,482309,2210000,181980,550169,505520,2210000,181980,663407,598617
2021-04-09,2250000,133960,572894,531437,2210000,133960,516665,479585,2210000,133960,543578,500048,1730000,133960,594206,563086
2021-04-10,2250000,133960,569199,527331,2210000,133960,510401,472538,2210000,133960,543214,499643,1730000,133960,589834,558042
2021-04-11,2250000,133960,568369,526409,2210000,133960,511372,473630,2210000,133960,542779,499159,1730000,133960,574319,540140
2021-04-12,2250000,133960,568369,526409,2210000,133960,511372,473630,2210000,133960,542779,499159,1730000,133960,574319,540140
2021-04-13,2250000,133960,568369,526409,2210000,133960,511372,473630,2210000,133960,542779,499159,1730000,133960,574319,540140
2021-04-14,2250000,133960,565915,524185,2210000,133960,505347,467741,2210000,133960,540612,497933,1730000,133960,556233,520409
2021-04-15,2250000,133960,565065,523241,2210000,133960,505253,467635,2210000,133960,541235,498625,1730000,133960,550495,513788
2021-04-16,2250000,133960,564004,522062,2210000,133960,506390,468915,2210000,133960,542182,499678,1730000,133960,548560,511555
2021-04-17,2250000,133960,563638,521655,2210000,133960,505139,467508,2210000,133960,532177,488560,1730000,133960,522760,481785
2021-04-18,2250000,133960,561050,519335,2210000,133960,503324,466403,2210000,133960,526625,483125,1140000,133960,469839,447263
2021-04-19,2250000,133960,561050,519335,2210000,133960,503324,466403,2210000,133960,526625,483125,1140000,133960,469839,447263
2021-04-20,2250000,133960,561050,519335,2210000,133960,503324,466403,2210000,133960,526625,483125,1140000,133960,469839,447263
2021-04-21,2250000,133960,558969,517023,2210000,133960,502861,465882,2210000,133960,525069,481397,1050000,133960,440435,424955
2021-04-22,2250000,133960,558484,516484,2210000,133960,504118,467296,2210000,133960,527701,484321,1050000,133960,429291,412097
2021-04-23,2250000,120840,553967,512099,2210000,120840,498999,462729,2210000,120840,521004,477465,1050000,120840,408549,388992
2021-04-24,2250000,120840,551793,509684,2210000,120840,498754,462454,2210000,120840,519814,476143,1050000,120840,400295,379468
2021-04-25,2250000,120840,546788,504668,2210000,120840,497774,462011,2210000,120840,512472,468229,1050000,120840,376670,352694
2021-04-26,2250000,120840,546788,504668,2210000,120840,497774,462011,2210000,120840,512472,468229,1050000,120840,376670,352694
2021-04-27,2250000,120840,546788,504668,2210000,120840,497774,462011,2210000,120840,512472,468229,1050000,120840,376670,352694
2021-04-28,2250000,120840,544023,501869,2210000,120840,494982,458870,2210000,120840,510117,465612,1050000,120840,355425,328181
2021-04-29,2250000,120840,537471,496378,2210000,120840,491772,455260,2210000,120840,509472,464896,1050000,120840,353992,326527
2021-04-30,2250000,113690,528936,491077,2210000,113690,488945,452563,2210000,113690,503287,458400,1050000,113690,348042,320256
2021-05-01,2250000,113690,525038,486746,2210000,113690,486074,449333,2210000,113690,501246,456131,1050000,113690,339112,309953
2021-05-02,2250000,98120,522045,484097,2210000,98120,482966,446389,2210000,98120,498316,453450,1050000,98120,318702,287277
2021-05-03,2250000,98120,522045,484097,2210000,98120,482966,446389,2210000,98120,498316,453450,1050000,98120,318702,287277
2021-05-04,2250000,98120,522045,484097,2210000,98120,482966,446389,2210000,98120,498316,453450,1050000,98120,318702,287277
2021-05-06,2250000,98120,523279,485468,2210000,98120,480698,443838,2210000,98120,501600,457099,1050000,98120,337911,309440
2021-05-07,2250000,98120,522555,484663,2210000,98120,478056,440867,2210000,98120,498355,453493,1050000,98120,335352,306488
2021-05-08,2250000,98120,524491,486814,2210000,98120,483101,446542,2210000,98120,506285,462305,1050000,98120,347662,320692
