date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-25,2630000,31930,148730,119480,2630000,44990,193187,138936,2630000,70960,224295,146698,256490,78890,131813,126376
2020-12-26,2630000,31930,149198,120000,2630000,44990,193134,138877,2630000,70960,224753,147208,256490,78890,132969,127710
2020-12-27,2630000,31930,149198,120000,2630000,44990,193134,138877,2630000,70960,224753,147208,256490,78890,132969,127710
2020-12-28,2630000,31930,149198,120000,2630000,44990,193134,138877,2630000,70960,224753,147208,256490,78890,132969,127710
2020-12-29,2630000,31930,149198,120000,2630000,44990,193134,138877,2630000,70960,224753,147208,256490,78890,132969,127710
2020-12-30,2630000,31930,149755,120619,2630000,44990,193112,138852,2630000,70960,225197,147700,256490,78890,134312,129259
2020-12-31,2630000,31930,150099,120966,2630000,44990,192954,138674,2630000,70960,224407,146823,256490,87540,135074,129799
2021-01-01,2630000,31930,150413,121245,2630000,44990,193094,138831,2630000,70960,224253,146653,256490,87540,132490,126817
2021-01-02,2630000,31930,149974,120758,2630000,44990,191847,137429,2630000,70960,223776,146370,256490,74160,132034,126813
2021-01-03,2630000,31930,149974,120758,2630000,44990,191847,137429,2630000,70960,223776,146370,256490,74160,132034,126813
2021-01-04,2630000,31930,149974,120758,2630000,44990,191847,137429,2630000,70960,223776,146370,256490,74160,132034,126813
2021-01-05,2630000,31930,149974,120758,2630000,44990,191847,137429,2630000,70960,223776,146370,256490,74160,132034,126813
2021-01-06,2630000,31930,149714,120469,2630000,44990,192145,137764,2630000,70960,224632,147321,256490,74160,128846,124330
2021-01-07,2630000,31930,149761,120521,2630000,44990,191491,137028,2630000,74160,225201,147646,256490,74160,129424,124998
2021-01-08,2630000,31930,150114,120876,2630000,44990,190889,136351,2630000,74160,224997,147419,256490,74160,128026,123384
2021-01-09,2630000,31930,150210,120984,2630000,44990,190569,135991,2630000,74160,222386,144723,256490,74160,125588,120996
2021-01-10,2630000,31930,150529,121338,2630000,44990,190189,135563,2630000,74160,221090,143283,256490,74160,127180,122833
2021-01-11,2630000,31930,150529,121338,2630000,44990,190189,135563,2630000,74160,221090,143283,256490,74160,127180,122833
2021-01-12,2630000,31930,150529,121338,2630000,44990,190189,135563,2630000,74160,221090,143283,256490,74160,127180,122833
2021-01-13,2630000,31930,151933,122613,2630000,44990,192350,137973,2260000,74160,182301,143283,302620,74160,133044,126214
2021-01-14,2630000,31930,164808,122972,2630000,44990,218828,140044,2520000,74160,221114,145346,2520000,74160,209891,127825
2021-01-15,2630000,31930,164864,123035,2630000,44990,217102,138101,2520000,74160,220007,144117,2520000,74160,204848,122006
2021-01-16,2630000,31930,164885,123058,2630000,44990,214339,135916,2520000,74160,218507,142450,2520000,74160,204383,121470
2021-01-17,2630000,31930,165023,123211,2630000,44990,213696,135192,2520000,74160,182495,138685,2520000,74160,204225,121288
2021-01-18,2630000,31930,165023,123211,2630000,44990,213696,135192,2520000,74160,182495,138685,2520000,74160,204225,121288
2021-01-19,2630000,31930,165023,123211,2630000,44990,213696,135192,2520000,74160,182495,138685,2520000,74160,204225,121288
2021-01-20,2630000,31930,165023,123211,2630000,44990,213696,135192,2520000,74160,182495,138685,2520000,74160,204225,121288
2021-01-21,2630000,31930,165161,123364,2630000,44990,213071,134489,2520000,74160,181002,137026,2520000,74160,204555,121668
2021-01-22,2630000,37040,165546,123664,2630000,44990,212610,133971,2520000,74160,181110,137146,2520000,74160,204196,121255
2021-01-23,2630000,37040,165815,123963,2630000,44990,213332,134783,2520000,74160,182181,138336,2520000,74160,204690,121824
2021-01-24,2630000,37040,166179,124340,2630000,44990,213097,134518,2520000,74160,180061,135980,2520000,74160,205197,122410
2021-01-25,2630000,37040,166179,124340,2630000,44990,213097,134518,2520000,74160,180061,135980,2520000,74160,205197,122410
2021-01-26,2630000,37040,166179,124340,2630000,44990,213097,134518,2520000,74160,180061,135980,2520000,74160,205197,122410
2021-01-27,2630000,37040,167554,125733,2630000,44990,215114,136788,2520000,74160,182792,139015,2520000,74160,210459,128481
2021-01-28,2630000,37040,167703,125898,2630000,54510,215841,137262,2520000,74160,182177,138331,2520000,74160,210181,128160
2021-01-29,2630000,37040,168143,126387,2630000,54510,216173,137635,2520000,74160,182507,138698,2520000,74160,212032,130296
2021-01-30,2630000,37040,167885,126100,2630000,54510,216949,138311,2520000,74160,181519,137600,2520000,74160,213387,131859
2021-01-31,2630000,37040,168062,126296,2630000,54510,216969,138333,2520000,74160,182007,138142,2520000,74160,214555,133207
2021-02-01,2630000,37040,168062,126296,2630000,54510,216969,138333,2520000,74160,182007,138142,2520000,74160,214555,133207
2021-02-02,2630000,37040,168062,126296,2630000,54510,216969,138333,2520000,74160,182007,138142,2520000,74160,214555,133207
2021-02-03,2630000,37040,168348,126615,2630000,54510,217005,138374,2520000,74160,181124,137161,2520000,74160,212635,130992
2021-02-04,2630000,37990,168892,127103,2630000,54510,217699,139104,2520000,74160,181468,137544,2520000,74160,212258,130557
2021-02-05,2630000,37990,168764,126961,2630000,54510,218368,139857,2520000,74160,179258,135088,2520000,74160,213112,131542
2021-02-06,2630000,37990,168845,127051,2630000,67220,219075,140348,2520000,74160,179504,135361,2520000,74160,213111,131541
2021-02-07,2630000,37990,169475,127752,2630000,70960,220598,141833,2520000,74160,176099,133572,2520000,74160,213342,131807
2021-02-08,2630000,37990,169475,127752,2630000,70960,220598,141833,2520000,74160,176099,133572,2520000,74160,213342,131807
2021-02-09,2630000,37990,169475,127752,2630000,70960,220598,141833,2520000,74160,176099,133572,2520000,74160,213342,131807
2021-02-10,2630000,37990,169813,128094,2630000,70960,220907,142155,2520000,74160,172973,130207,2520000,74160,214132,132719
2021-02-11,2630000,37990,170432,128783,2630000,70960,221647,142987,2520000,74160,174201,131572,2520000,74160,215433,134220
2021-02-12,2630000,37990,170810,129202,2630000,70960,221529,142854,2520000,74160,174253,131629,2520000,74160,214193,132790
2021-02-13,2630000,37990,170986,129398,2630000,70960,221176,142458,2520000,74160,174894,132182,2520000,74160,214715,133392
2021-02-14,2630000,37990,171302,129717,2630000,70960,221268,142561,2520000,74160,173893,131069,2520000,74160,215296,134062
2021-02-15,2630000,37990,171302,129717,2630000,70960,221268,142561,2520000,74160,173893,131069,2520000,74160,215296,134062
2021-02-16,2630000,37990,171302,129717,2630000,70960,221268,142561,2520000,74160,173893,131069,2520000,74160,215296,134062
2021-02-17,2630000,37990,171302,129717,2630000,70960,221268,142561,2520000,74160,173893,131069,2520000,74160,215296,134062
2021-02-18,2630000,37990,171913,130397,2630000,70960,222507,143955,2520000,74160,176002,133412,2520000,76490,219969,138487
2021-02-19,2630000,38770,172439,130850,2630000,70960,222883,144378,2520000,74160,174115,131316,2520000,76490,219385,137812
2021-02-20,2630000,38770,172561,130985,2630000,74160,223166,144487,2520000,74160,174261,131478,2520000,76490,219098,137591
2021-02-21,2630000,38770,172960,131429,2630000,74160,223582,144955,2520000,74160,174389,131620,2520000,76490,220752,139500
2021-02-22,2630000,38770,172960,131429,2630000,74160,223582,144955,2520000,74160,174389,131620,2520000,76490,220752,139500
2021-02-23,2630000,38770,172960,131429,2630000,74160,223582,144955,2520000,74160,174389,131620,2520000,76490,220752,139500
2021-02-24,2630000,38770,173134,131622,2630000,74160,222323,143539,2520000,74160,173893,131069,2520000,96470,222198,140290
2021-02-25,2630000,38770,174944,132881,2630000,74160,224424,144559,2520000,74160,179136,134765,2520000,96470,231092,146420
