date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-31,11386658,138093,1358107,1055426,11386658,138093,1281132,965640,11386658,138093,1547710,1194904,11386658,471794,2630129,2145046
2021-01-01,11386658,138093,1358107,1055426,11386658,138093,1281132,965640,11386658,138093,1547710,1194904,11386658,471794,2630129,2145046
2021-01-02,11386658,138093,1358107,1055426,11386658,138093,1281132,965640,11386658,138093,1547710,1194904,11386658,471794,2630129,2145046
2021-01-03,11386658,138093,1358107,1055426,11386658,138093,1281132,965640,11386658,138093,1547710,1194904,11386658,471794,2630129,2145046
2021-01-04,11386658,138093,1358107,1055426,11386658,138093,1281132,965640,11386658,138093,1547710,1194904,11386658,471794,2630129,2145046
2021-01-05,11386658,138093,1358982,1056399,11386658,138093,1290889,976616,11386658,138093,1567809,1217237,11386658,471794,2669023,2186783
2021-01-06,11386658,138093,1358667,1056049,11386658,138093,1297431,983976,11386658,138093,1580172,1230973,11386658,471794,2661189,2177744
2021-01-07,11386658,138093,1307580,1032199,11386658,138093,1300358,987269,11386658,138093,1584075,1235310,11386658,471794,2659652,2177744
2021-01-08,11386658,138093,1294985,1018204,11386658,138093,1305111,992616,11386658,138093,1588764,1240520,11386658,471794,2620985,2133128
2021-01-09,11386658,138093,1294942,1018156,11386658,138093,1305212,992730,11386658,138093,1599810,1252793,11386658,471794,2625751,2138628
2021-01-10,11386658,138093,1294942,1018156,11386658,138093,1305212,992730,11386658,138093,1599810,1252793,11386658,471794,2625751,2138628
2021-01-11,11386658,138093,1294942,1018156,11386658,138093,1305212,992730,11386658,138093,1599810,1252793,11386658,471794,2625751,2138628
2021-01-12,11386658,138093,1294031,1017144,11386658,138093,1313460,1002008,11386658,138093,1614143,1268719,10756198,471794,2282109,1960087
2021-01-13,11386658,138093,1290322,1013023,11386658,138093,1319566,1008877,11386658,138093,1624298,1280002,5719443,471794,1950796,1801720
2021-01-14,11386658,138093,1290722,1013467,11386658,138093,1339141,1030899,11386658,138093,1655942,1315070,5719443,471794,1942371,1791999
2021-01-15,11386658,138093,1294232,1017367,11386658,138093,1353606,1047173,11386658,138093,1681173,1343104,5719443,471794,1972066,1826263
2021-01-16,11386658,138093,1300953,1024836,11386658,138093,1370922,1066630,11386658,138093,1705908,1370587,5719443,553564,2014524,1869362
2021-01-17,11386658,138093,1300953,1024836,11386658,138093,1370922,1066630,11386658,138093,1705908,1370587,5719443,553564,2014524,1869362
2021-01-18,11386658,138093,1300953,1024836,11386658,138093,1370922,1066630,11386658,138093,1705908,1370587,5719443,553564,2014524,1869362
2021-01-19,11386658,138093,1304187,1028428,11386658,138093,1385421,1082942,11386658,138093,1728070,1394857,5719443,553564,2036770,1895031
2021-01-20,11386658,138093,1309354,1034170,11386658,138093,1398068,1097170,11386658,138093,1747473,1416200,5719443,553564,1917545,1807511
2021-01-21,11386658,138093,1309553,1034390,11386658,138093,1390215,1088335,11386658,138093,1752454,1421735,5719443,504564,1833593,1715275
2021-01-22,11386658,138093,1309846,1034716,11386658,138093,1372733,1068668,11386658,138093,1752939,1422274,5719443,430607,1732687,1603573
2021-01-23,11386658,138093,1305075,1029415,11386658,138093,1340320,1032203,11386658,138093,1754588,1424106,5719443,336795,1644975,1508820
2021-01-24,11386658,138093,1305075,1029415,11386658,138093,1340320,1032203,11386658,138093,1754588,1424106,5719443,336795,1644975,1508820
2021-01-25,11386658,138093,1305075,1029415,11386658,138093,1340320,1032203,11386658,138093,1754588,1424106,5719443,336795,1644975,1508820
2021-01-26,11386658,138093,1304721,1029022,11386658,138093,1321384,1010900,11386658,138093,1757473,1426494,5719443,336795,1586454,1444735
2021-01-27,11386658,138093,1308558,1033285,11386658,138093,1314048,1002647,11386658,138093,1766712,1436760,5719443,336795,1532590,1382583
2021-01-29,11386658,138093,1307607,1032229,11386658,138093,1320725,1010159,11386658,205082,1783157,1452840,5719443,336795,1470592,1311047
2021-01-30,11386658,138093,1280187,1010409,11386658,138093,1320755,1010193,11386658,205082,1786685,1456759,5719443,336795,1365588,1232133
2021-01-31,11386658,138093,1280187,1010409,11386658,138093,1320755,1010193,11386658,205082,1786685,1456759,5719443,336795,1365588,1232133
2021-02-01,11386658,138093,1280187,1010409,11386658,138093,1320755,1010193,11386658,205082,1786685,1456759,5719443,336795,1365588,1232133
2021-02-02,11386658,138093,1259100,992830,11386658,138093,1326103,1016210,11386658,205082,1797272,1468523,5719443,336795,1348042,1211886
2021-02-03,11386658,138093,1248980,981585,11386658,138093,1317879,1006957,11386658,212246,1800767,1469967,5719443,336795,1322851,1182821
2021-02-04,11386658,138093,1233368,964239,11386658,138093,1317678,1006731,11386658,212246,1800316,1469466,5719443,336795,1278299,1131414
2021-02-05,11386658,138093,1222964,952678,11386658,138093,1315597,1004390,11386658,256449,1801768,1469466,5719443,299411,1209101,1053177
2021-02-06,11386658,138093,1223601,953386,11386658,138093,1326663,1016840,11386658,299411,1821472,1489789,5719443,299411,1218533,1064060
2021-02-07,11386658,138093,1223601,953386,11386658,138093,1326663,1016840,11386658,299411,1821472,1489789,5719443,299411,1218533,1064060
2021-02-08,11386658,138093,1223601,953386,11386658,138093,1326663,1016840,11386658,299411,1821472,1489789,5719443,299411,1218533,1064060
2021-02-09,11386658,138093,1221880,951474,11386658,138093,1325049,1015023,11386658,299411,1753354,1414308,5719443,299411,1155983,992143
2021-02-10,11386658,138093,1220417,949849,11386658,138093,1321354,1010867,11386658,293558,1740571,1400904,5719443,293558,1113260,944254
2021-02-11,11386658,138093,1218307,947504,11386658,138093,1303681,990984,11386658,208317,1730721,1392216,2534764,208317,929556,876234
2021-02-12,11386658,138093,1218307,947504,11386658,138093,1303681,990984,11386658,208317,1730721,1392216,2534764,208317,929556,876234
2021-02-13,11386658,138093,1218307,947504,11386658,138093,1303681,990984,11386658,208317,1730721,1392216,2534764,208317,929556,876234
2021-02-14,11386658,138093,1218307,947504,11386658,138093,1303681,990984,11386658,208317,1730721,1392216,2534764,208317,929556,876234
2021-02-15,11386658,138093,1218307,947504,11386658,138093,1303681,990984,11386658,208317,1730721,1392216,2534764,208317,929556,876234
2021-02-16,11386658,138093,1215777,944693,11386658,138093,1300412,987306,11386658,199727,1728204,1391265,2067952,199727,851721,820389
2021-02-17,11386658,138093,1214144,942879,11386658,138093,1301462,988488,11386658,199727,1719548,1381648,2067952,199727,808967,771057
2021-02-18,11386658,138093,1212231,940753,11386658,138093,1300870,987822,11386658,199727,1718007,1379936,2067952,199727,766991,722623
2021-02-19,11386658,138093,1209821,938076,11386658,138093,1301022,987993,11386658,199727,1701955,1363522,2067952,199727,742722,694620
2021-02-20,11386658,138093,1199265,926346,11386658,138093,1300214,987084,11386658,199727,1696072,1356985,2067952,199727,732492,682817
2021-02-21,11386658,138093,1199265,926346,11386658,138093,1300214,987084,11386658,199727,1696072,1356985,2067952,199727,732492,682817
2021-02-22,11386658,138093,1199265,926346,11386658,138093,1300214,987084,11386658,199727,1696072,1356985,2067952,199727,732492,682817
