date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-03,40410000,4880000,13305056,12721359,31930000,4880000,11898667,11420125,31930000,4880000,12272167,11771482,17570000,5790000,10707334,10533462
2021-01-04,40410000,4880000,13305056,12721359,31930000,4880000,11898667,11420125,31930000,4880000,12272167,11771482,17570000,5790000,10707334,10533462
2021-01-05,40410000,4880000,13305056,12721359,31930000,4880000,11898667,11420125,31930000,4880000,12272167,11771482,17570000,5790000,10707334,10533462
2021-01-06,40410000,4880000,13233945,12642346,31930000,4880000,11788556,11296250,31930000,4880000,12222334,11716112,17570000,5790000,10595334,10404231
2021-01-07,40410000,4880000,13307723,12684075,31930000,4880000,11919223,11328750,31930000,4880000,12553500,11959815,30860000,5790000,11264000,10614231
2021-01-08,40410000,4880000,13293000,12667717,31930000,4880000,12019445,11441500,31930000,4880000,12726334,12151852,30860000,5790000,11634000,10882693
2021-01-09,40410000,4880000,13311167,12687902,31930000,4880000,12119778,11554375,31930000,4880000,12709334,12132963,30860000,5790000,11871667,11156924
2021-01-10,40410000,4880000,13317889,12695371,31930000,4880000,12120445,11555125,31930000,4880000,12719000,12143704,30860000,5790000,11985334,11288077
2021-01-11,40410000,4880000,13317889,12695371,31930000,4880000,12120445,11555125,31930000,4880000,12719000,12143704,30860000,5790000,11985334,11288077
2021-01-12,40410000,4880000,13317889,12695371,31930000,4880000,12120445,11555125,31930000,4880000,12719000,12143704,30860000,5790000,11985334,11288077
2021-01-13,40410000,4880000,13306834,12683087,31930000,4880000,12069778,11498125,31930000,4880000,12627000,12041482,30860000,5790000,11834334,11146154
2021-01-14,40410000,4880000,13316556,12693889,31930000,4880000,12026556,11449500,31930000,4880000,12617334,12030741,30860000,6890000,11973667,11232308
2021-01-15,40410000,4880000,13268834,12640865,31930000,4880000,11893445,11299750,31930000,4880000,12575500,11984260,30860000,6890000,11630334,10853847
2021-01-16,40410000,4880000,13253500,12623828,31930000,4880000,11743889,11131500,31930000,4880000,12575334,11984075,30860000,6890000,11540000,10749616
2021-01-17,40410000,4880000,13221667,12588457,31930000,4880000,11685778,11066125,31930000,4880000,12561000,11968149,30860000,6890000,11420667,10611924
2021-01-18,40410000,4880000,13221667,12588457,31930000,4880000,11685778,11066125,31930000,4880000,12561000,11968149,30860000,6890000,11420667,10611924
2021-01-19,40410000,4880000,13221667,12588457,31930000,4880000,11685778,11066125,31930000,4880000,12561000,11968149,30860000,6890000,11420667,10611924
2021-01-20,40410000,4880000,13221667,12588457,31930000,4880000,11685778,11066125,31930000,4880000,12561000,11968149,30860000,6890000,11420667,10611924
2021-01-21,40410000,4880000,13206723,12571852,31930000,4880000,11702556,11085000,31930000,4880000,12607334,12019630,30860000,6890000,11505000,10709231
2021-01-22,40410000,4880000,13206223,12571297,31930000,4880000,11743334,11130875,31930000,4880000,12719500,12144260,30860000,6890000,11707334,10942693
2021-01-23,40410000,4880000,13186223,12549075,31930000,4880000,11705556,11088375,31930000,4880000,12725000,12149445,30860000,6890000,11523667,10734616
2021-01-24,40410000,4880000,13160167,12520124,31930000,4880000,11700223,11082375,31930000,5790000,12759167,12149445,30860000,6890000,11212667,10385000
2021-01-25,40410000,4880000,13160167,12520124,31930000,4880000,11700223,11082375,31930000,5790000,12759167,12149445,30860000,6890000,11212667,10385000
2021-01-26,40410000,4880000,13160167,12520124,31930000,4880000,11700223,11082375,31930000,5790000,12759167,12149445,30860000,6890000,11212667,10385000
2021-01-27,40410000,4880000,13192000,12555494,31930000,4880000,11792112,11185750,31930000,5790000,12900167,12306112,30860000,6890000,11395000,10595385
2021-01-28,40410000,4880000,13159334,12519198,31930000,4880000,11793778,11187625,31930000,5790000,12900834,12306852,30860000,6890000,11338334,10530000
2021-01-29,40410000,4880000,13185056,12547778,31930000,4880000,11870112,11273500,31930000,5790000,12947667,12358889,30860000,6890000,11407000,10609231
2021-01-30,40410000,4880000,13161500,12521605,31930000,4880000,11887778,11293375,31930000,5790000,12980834,12395741,30860000,6890000,11352000,10545770
2021-01-31,40410000,4880000,13093223,12445741,31930000,4880000,11906112,11314000,31930000,5790000,13011667,12430000,30860000,6890000,11432000,10638077
2021-02-01,40410000,4880000,13093223,12445741,31930000,4880000,11906112,11314000,31930000,5790000,13011667,12430000,30860000,6890000,11432000,10638077
2021-02-02,40410000,4880000,13093223,12445741,31930000,4880000,11906112,11314000,31930000,5790000,13011667,12430000,30860000,6890000,11432000,10638077
2021-02-03,40410000,4880000,12983556,12342408,31930000,4880000,11908334,11316500,31930000,5790000,12896667,12302223,30860000,6890000,11381334,10579616
2021-02-04,40120000,4880000,12822889,12264260,31930000,4880000,11925334,11335625,31930000,5790000,12685667,12067778,30860000,6890000,11464000,10675000
2021-02-05,40120000,4880000,12705112,12165803,31930000,4880000,11871334,11274875,31930000,5790000,12529334,11894075,30860000,6890000,11381334,10579616
2021-02-06,40120000,4880000,12618000,12075926,31930000,4880000,11791223,11203875,31930000,5310000,12457334,11844075,30860000,5310000,11295000,10542308
2021-02-07,40120000,4880000,12484389,11970680,31930000,4880000,11764112,11177250,31930000,5310000,12206667,11585556,30860000,5310000,11229667,10508462
2021-02-08,40120000,4880000,12484389,11970680,31930000,4880000,11764112,11177250,31930000,5310000,12206667,11585556,30860000,5310000,11229667,10508462
2021-02-09,40120000,4880000,12484389,11970680,31930000,4880000,11764112,11177250,31930000,5310000,12206667,11585556,30860000,5310000,11229667,10508462
2021-02-10,40120000,4880000,12408334,11887778,31930000,4880000,11761223,11177250,31930000,5310000,11849834,11270000,30860000,5310000,10979000,10224616
2021-02-11,40120000,4880000,12314889,11784198,31930000,4880000,11699000,11107625,31930000,5310000,11649334,11047408,30860000,5310000,10766334,9979231
2021-02-12,40120000,4880000,12243834,11705247,31930000,4880000,11712334,11122625,31930000,5310000,11431334,10805186,30860000,5310000,10741334,9950385
2021-02-13,40120000,4450000,12176889,11639260,31930000,4450000,11663667,11084625,31930000,4450000,11124667,10510556,30860000,4450000,10567000,9796154
2021-02-14,40120000,3230000,12135667,11609260,31930000,3230000,11631556,11080375,30860000,3230000,10646334,10290186,30860000,3230000,10274000,9538077
2021-02-15,40120000,3230000,12135667,11609260,31930000,3230000,11631556,11080375,30860000,3230000,10646334,10290186,30860000,3230000,10274000,9538077
2021-02-16,40120000,3230000,12135667,11609260,31930000,3230000,11631556,11080375,30860000,3230000,10646334,10290186,30860000,3230000,10274000,9538077
2021-02-17,40120000,3230000,12135667,11609260,31930000,3230000,11631556,11080375,30860000,3230000,10646334,10290186,30860000,3230000,10274000,9538077
2021-02-18,40120000,3230000,12101445,11571235,31930000,3230000,11640112,11090000,30860000,3230000,10541667,10173889,30860000,3230000,10376000,9655770
2021-02-19,40120000,3230000,12103612,11573642,31930000,3230000,11631778,11080625,30860000,3230000,10523000,10153149,30860000,3230000,10450667,9741924
2021-02-20,40120000,3230000,12066000,11531852,31930000,3230000,11605667,11051250,30860000,3230000,10487000,10113149,21690000,3230000,9710000,9419231
2021-02-21,40120000,3230000,12026445,11487902,31930000,3230000,11551112,10989875,30860000,3230000,10417334,10035741,17030000,3230000,9200667,9035770
2021-02-22,40120000,3230000,12026445,11487902,31930000,3230000,11551112,10989875,30860000,3230000,10417334,10035741,17030000,3230000,9200667,9035770
2021-02-23,40120000,3230000,12026445,11487902,31930000,3230000,11551112,10989875,30860000,3230000,10417334,10035741,17030000,3230000,9200667,9035770
2021-02-24,40120000,3230000,12040167,11503149,31930000,3230000,11495112,10926875,30860000,3230000,10469167,10093334,16380000,3230000,9066667,8921924
2021-02-25,40120000,3230000,12019167,11479815,31930000,3230000,11511334,10945125,30860000,3230000,10540667,10172778,16380000,3230000,9096000,8955770
2021-02-26,40120000,3230000,12020278,11481050,31930000,3230000,11504778,10937750,30860000,3230000,10547334,10180186,16380000,3230000,9260334,9145385
2021-02-27,40120000,3230000,12017612,11478087,31930000,3230000,11512223,10946125,30860000,3230000,10637834,10280741,16380000,3230000,9302000,9193462
2021-02-28,40120000,3230000,12034167,11496482,31930000,3230000,11565223,11005750,30860000,3230000,10587500,10234815,16380000,3230000,9544667,9473462
2021-03-01,40120000,3230000,12034167,11496482,31930000,3230000,11565223,11005750,30860000,3230000,10587500,10234815,16380000,3230000,9544667,9473462
2021-03-02,40120000,3230000,12034167,11496482,31930000,3230000,11565223,11005750,30860000,3230000,10587500,10234815,16380000,3230000,9544667,9473462
2021-03-03,40120000,3230000,11976778,11432717,31930000,3230000,11579112,11021375,30860000,3230000,10563334,10207963,16380000,3230000,9586667,9521924
2021-03-04,40120000,3230000,11941167,11393149,31930000,3230000,11561556,11001625,30860000,3230000,10491667,10128334,16380000,3230000,9562667,9494231
2021-03-05,40120000,3230000,11935278,11386605,31930000,3230000,11599778,11044625,30860000,3230000,10544834,10187408,16380000,3230000,9584667,9519616
2021-03-06,40120000,3230000,11943445,11395680,31930000,3230000,11698778,11156000,30860000,3230000,10682334,10328519,17660000,3230000,9657334,9538462
2021-03-07,40120000,3230000,11902612,11358457,31930000,3230000,11809667,11280750,30860000,3230000,10751334,10405186,17660000,3230000,9979000,9892693
2021-03-08,40120000,3230000,11902612,11358457,31930000,3230000,11809667,11280750,30860000,3230000,10751334,10405186,17660000,3230000,9979000,9892693
2021-03-09,40120000,3230000,11902612,11358457,31930000,3230000,11809667,11280750,30860000,3230000,10751334,10405186,17660000,3230000,9979000,9892693
2021-03-10,32950001,3230000,11754000,11304445,31930000,3230000,11904000,11375625,30860000,3230000,10703167,10351667,17660000,3230000,10193667,10140385
2021-03-11,32950001,3230000,11689278,11239754,31930000,3230000,11944000,11420625,30860000,3230000,10713334,10362963,17660000,3230000,10031667,9953462
2021-03-12,32950001,3230000,11654500,11201112,31930000,3230000,11955223,11433250,30860000,3230000,10701167,10349445,17660000,3230000,10064000,9990770
2021-03-13,32950001,3230000,11734167,11273519,31930000,3230000,12082445,11554375,30860000,3230000,10879500,10418889,24610000,3230000,10352000,10023462
2021-03-14,32950001,3230000,11805500,11337099,31930000,3230000,12254445,11741500,30860000,3230000,11076834,10583149,24660000,3230000,10801667,10273077
2021-03-15,32950001,3230000,11805500,11337099,31930000,3230000,12254445,11741500,30860000,3230000,11076834,10583149,24660000,3230000,10801667,10273077
2021-03-16,32950001,3230000,11805500,11337099,31930000,3230000,12254445,11741500,30860000,3230000,11076834,10583149,24660000,3230000,10801667,10273077
2021-03-17,32950001,3230000,11833000,11367655,31930000,3230000,12296334,11788625,30860000,3230000,11148834,10663149,24660000,3230000,10865667,10346924
2021-03-18,32950001,3230000,11820000,11353210,31930000,3230000,12249556,11736000,30860000,3230000,11168334,10684815,24660000,3230000,10955334,10450385
2021-03-19,32950001,3230000,11840556,11376050,31930000,3230000,12113667,11583125,30860000,3230000,11216834,10738704,24660000,3230000,10969667,10466924
2021-03-20,32950001,3230000,11838889,11374198,31930000,3230000,12042223,11502750,30860000,3230000,11224667,10747408,24660000,3230000,11068000,10580385
2021-03-21,32950001,3230000,11877389,11416976,31930000,3230000,12083667,11549375,30860000,3230000,11315667,10848519,24660000,3230000,11336334,10890000
2021-03-22,32950001,3230000,11877389,11416976,31930000,3230000,12083667,11549375,30860000,3230000,11315667,10848519,24660000,3230000,11336334,10890000
2021-03-23,32950001,3230000,11877389,11416976,31930000,3230000,12083667,11549375,30860000,3230000,11315667,10848519,24660000,3230000,11336334,10890000
2021-03-24,32950001,3230000,11860167,11397840,31930000,3230000,11934112,11381125,30860000,3230000,11309334,10841482,24660000,3230000,11389000,10950770
2021-03-25,32950001,3230000,11818945,11352038,31930000,3230000,11731556,11206125,30860000,3230000,11237000,10761112,24660000,3230000,11495000,11073077
2021-03-26,32950001,3230000,11865667,11403951,31930000,3230000,11726778,11200750,30860000,3230000,11324000,10857778,24660000,3230000,11881667,11519231
2021-03-27,32950001,3230000,11826667,11360618,31930000,3230000,11647778,11111875,30860000,3230000,11411000,10954445,24660000,3230000,12080667,11748847
2021-03-28,32950001,3230000,11837834,11373025,31930000,3230000,11613556,11087875,30860000,3230000,11579167,11141297,24660000,3230000,12591334,12262693
2021-03-29,32950001,3230000,11837834,11373025,31930000,3230000,11613556,11087875,30860000,3230000,11579167,11141297,24660000,3230000,12591334,12262693
2021-03-30,32950001,3230000,11837834,11373025,31930000,3230000,11613556,11087875,30860000,3230000,11579167,11141297,24660000,3230000,12591334,12262693
2021-03-31,32950001,3230000,11830389,11364754,30860000,3230000,11358556,10953000,30860000,3230000,11528500,11085000,24660000,6410000,12783000,12323847
2021-04-01,32950001,3230000,11787834,11317470,30860000,3230000,11247778,10828375,30860000,3230000,11518000,11073334,24660000,6410000,12660000,12193077
2021-04-02,32950001,3230000,11762056,11288828,30860000,3230000,11220778,10798000,30860000,3230000,11533500,11090556,24660000,6410000,12616334,12142693
2021-04-03,32950001,3230000,11782667,11311729,30860000,3230000,11233000,10811750,24660000,3230000,11217500,10909260,24660000,6410000,12725000,12268077
2021-04-04,32950001,3230000,11782667,11311729,30860000,3230000,11233000,10811750,24660000,3230000,11217500,10909260,24660000,6410000,12725000,12268077
2021-04-05,32950001,3230000,11782667,11311729,30860000,3230000,11233000,10811750,24660000,3230000,11217500,10909260,24660000,6410000,12725000,12268077
2021-04-06,32950001,3230000,11782667,11311729,30860000,3230000,11233000,10811750,24660000,3230000,11217500,10909260,24660000,6410000,12725000,12268077
2021-04-07,32950001,3230000,11772389,11300309,30860000,3230000,11218223,10795125,24660000,3230000,11010334,10714630,24660000,7100000,12820000,12340000
2021-04-08,32950001,3230000,11791889,11319568,30860000,3230000,11207223,10782750,24660000,3230000,10875000,10564260,24660000,7100000,12683334,12182308
2021-04-09,32950001,3230000,11786000,11313025,30860000,3230000,11205778,10781125,24660000,3230000,10816000,10498704,24660000,7100000,12536000,12012308
2021-04-10,32950001,3230000,11742112,11264260,30860000,3230000,11152778,10721500,24660000,3230000,10812000,10494260,24660000,6650000,12363667,11841924
2021-04-11,32950001,3230000,11734834,11256173,30860000,3230000,11180778,10753000,24660000,3230000,10784334,10463519,24660000,6650000,12266667,11730000
2021-04-12,32950001,3230000,11734834,11256173,30860000,3230000,11180778,10753000,24660000,3230000,10784334,10463519,24660000,6650000,12266667,11730000
2021-04-13,32950001,3230000,11734834,11256173,30860000,3230000,11180778,10753000,24660000,3230000,10784334,10463519,24660000,6650000,12266667,11730000
2021-04-14,32950001,3230000,11748112,11270926,30860000,3230000,11144223,10711875,24660000,3230000,10901167,10593334,24660000,6650000,12257667,11719616
2021-04-15,32950001,3230000,11752723,11276050,30860000,3230000,11163667,10733750,24660000,3230000,10975500,10675926,24660000,6650000,12364334,11842693
2021-04-16,32950001,3230000,11749778,11272778,30860000,3230000,11121112,10685875,24660000,3230000,10971334,10671297,24660000,6650000,12380000,11860770
2021-04-17,32950001,3230000,11765278,11290000,30860000,3230000,11128667,10694375,24660000,3230000,10940500,10637038,24660000,6650000,12296334,11764231
2021-04-18,32950001,3230000,11810945,11339815,30860000,3230000,11178334,10750250,24660000,3230000,10913834,10607408,24660000,6650000,12170334,11618847
2021-04-19,32950001,3230000,11810945,11339815,30860000,3230000,11178334,10750250,24660000,3230000,10913834,10607408,24660000,6650000,12170334,11618847
2021-04-20,32950001,3230000,11810945,11339815,30860000,3230000,11178334,10750250,24660000,3230000,10913834,10607408,24660000,6650000,12170334,11618847
2021-04-21,32950001,3230000,11832334,11361852,30860000,3230000,11143000,10710500,24660000,3230000,10952667,10650556,24660000,6650000,11926334,11337308
2021-04-22,32950001,3230000,11856112,11388272,30860000,3230000,11135000,10701500,24660000,3230000,11096167,10810000,24660000,6650000,11998667,11420770
2021-04-23,32950001,3230000,11860500,11393149,30860000,3230000,11134112,10700500,24660000,3230000,11003667,10707223,24660000,6650000,11975667,11394231
2021-04-24,32950001,3230000,11871389,11405247,30860000,3230000,11129556,10695375,24660000,3230000,11025167,10731112,24660000,6650000,11986334,11406539
2021-04-25,32950001,3230000,11873778,11407902,30860000,3230000,11081445,10641250,24660000,3230000,10918667,10612778,24660000,6650000,11485334,11014616
2021-04-26,32950001,3230000,11873778,11407902,30860000,3230000,11081445,10641250,24660000,3230000,10918667,10612778,24660000,6650000,11485334,11014616
2021-04-27,32950001,3230000,11873778,11407902,30860000,3230000,11081445,10641250,24660000,3230000,10918667,10612778,24660000,6650000,11485334,11014616
2021-04-28,32950001,3230000,11881389,11416359,30860000,3230000,11073889,10632750,24660000,3230000,10934834,10630741,19770000,6650000,11068000,10813077
2021-04-29,32950001,3230000,11868778,11402346,30860000,3230000,11111667,10675250,24660000,3230000,10951500,10649260,19770000,6650000,11037334,10777693
2021-04-30,32950001,3230000,11836945,11366976,30860000,3230000,11090112,10651000,24660000,3230000,10944500,10641482,19770000,6650000,10933667,10661539
2021-05-01,32950001,3230000,11820889,11349136,30860000,3230000,11071334,10629875,24660000,3230000,10875000,10564260,19770000,6650000,10780334,10484616
2021-05-02,32950001,3230000,11817834,11345741,30860000,3230000,11033445,10587250,24660000,3230000,10859500,10547038,19770000,6380000,10651000,10359616
2021-05-03,32950001,3230000,11817834,11345741,30860000,3230000,11033445,10587250,24660000,3230000,10859500,10547038,19770000,6380000,10651000,10359616
2021-05-04,32950001,3230000,11817834,11345741,30860000,3230000,11033445,10587250,24660000,3230000,10859500,10547038,19770000,6380000,10651000,10359616
2021-05-06,32950001,3230000,11803112,11329383,30860000,3230000,11026778,10579750,24660000,3230000,10925334,10613519,19770000,6250000,10461667,10156539
2021-05-07,31930000,3230000,11651056,11229445,30860000,3230000,10942223,10487125,24660000,3230000,10923834,10613519,19770000,5580000,10352667,10061539
2021-05-08,31930000,3230000,11567056,11143889,30860000,3230000,10897556,10436875,24660000,3230000,10963167,10657223,19770000,5580000,10044667,9776924
2021-05-09,31930000,3230000,11487500,11058087,30860000,3230000,10880112,10417250,24660000,3230000,10949500,10642038,19770000,5580000,9818334,9515770
2021-05-10,31930000,3230000,11487500,11058087,30860000,3230000,10880112,10417250,24660000,3230000,10949500,10642038,19770000,5580000,9818334,9515770
2021-05-11,31930000,3230000,11487500,11058087,30860000,3230000,10880112,10417250,24660000,3230000,10949500,10642038,19770000,5580000,9818334,9515770
2021-05-12,31930000,3230000,11457389,11026544,30860000,3230000,10956778,10503500,24660000,3230000,11151667,10833334,16580000,5580000,9712000,9515770
2021-05-13,31930000,3230000,11445889,11013766,30860000,3230000,10939889,10484500,24660000,5580000,11272834,10909630,16580000,5580000,9762667,9574231
2021-05-14,31930000,3230000,11424612,10990124,30860000,3230000,10950556,10496500,24660000,5580000,11237834,10870741,16580000,5580000,9815667,9635385
2021-05-15,34580000,3230000,11510556,11006050,34580000,3230000,11232556,10628625,34580000,5580000,11623500,11025000,34580000,5580000,10630667,9843462
2021-05-16,34580000,3230000,11511945,11007593,34580000,3230000,11104667,10623375,34580000,5580000,11802000,11223334,34580000,5580000,10879000,10023462
2021-05-17,34580000,3230000,11511945,11007593,34580000,3230000,11104667,10623375,34580000,5580000,11802000,11223334,34580000,5580000,10879000,10023462
2021-05-18,34580000,3230000,11511945,11007593,34580000,3230000,11104667,10623375,34580000,5580000,11802000,11223334,34580000,5580000,10879000,10023462
2021-05-19,34580000,3230000,11507889,11003087,34580000,3230000,10996334,10530750,34580000,5580000,11894167,11325741,34580000,5580000,10968334,10126539
2021-05-20,34580000,3230000,11533167,11031173,34580000,3230000,10946556,10474750,34580000,5580000,11886500,11317223,34580000,5580000,11089667,10266539
2021-05-21,34580000,3230000,11548112,11047778,34580000,3230000,10975778,10507625,34580000,5580000,11915667,11349630,34580000,5580000,11295334,10503847
2021-05-22,34580000,3230000,11586612,11090556,34580000,3230000,11103445,10651250,34580000,5580000,12025000,11471112,34580000,5580000,11686334,10955000
2021-05-23,34580000,3230000,11568778,11070741,34580000,3230000,11111000,10659750,34580000,5580000,12015500,11460556,34580000,5580000,11764334,11045000
2021-05-24,34580000,3230000,11568778,11070741,34580000,3230000,11111000,10659750,34580000,5580000,12015500,11460556,34580000,5580000,11764334,11045000
2021-05-25,34580000,3230000,11568778,11070741,34580000,3230000,11111000,10659750,34580000,5580000,12015500,11460556,34580000,5580000,11764334,11045000
2021-05-26,34580000,3230000,11510389,11005865,34580000,3230000,11127334,10678125,34580000,5580000,11918667,11352963,34580000,5580000,11579667,10831924
2021-05-27,34580000,3230000,11443112,10931112,34580000,3230000,11142334,10695000,34580000,5580000,11920167,11354630,34580000,5580000,11476000,10712308
2021-05-28,34580000,3230000,11401500,10884877,34580000,3230000,11117223,10666750,34580000,5580000,11894500,11326112,34580000,5580000,11409000,10635000
2021-05-29,34580000,3230000,11406889,10890865,34580000,3230000,11111223,10660000,34580000,5580000,11874500,11303889,34580000,5580000,11452667,10685385
2021-05-30,34580000,3230000,11385000,10866544,34580000,3230000,11026667,10564875,34580000,5580000,11711334,11122593,34580000,5580000,11252334,10454231
2021-05-31,34580000,3230000,11385000,10866544,34580000,3230000,11026667,10564875,34580000,5580000,11711334,11122593,34580000,5580000,11252334,10454231
2021-06-02,34580000,3230000,11385000,10866544,34580000,3230000,11026667,10564875,34580000,5580000,11711334,11122593,34580000,5580000,11252334,10454231
2021-06-03,34580000,3230000,11444500,10932655,34580000,3230000,11183445,10717125,34580000,5580000,11785667,11205186,34580000,5580000,11645000,10833077
2021-06-04,34580000,3230000,11455612,10945000,34580000,3230000,11211000,10748125,34580000,5580000,11719667,11131852,34580000,5580000,11440667,10597308
2021-06-06,34580000,3230000,11478389,10970309,34580000,3230000,11163000,10694125,34580000,5580000,11712500,11123889,34580000,5580000,11438667,10595000
2021-06-07,34580000,3230000,11478389,10970309,34580000,3230000,11163000,10694125,34580000,5580000,11712500,11123889,34580000,5580000,11438667,10595000
2021-06-08,34580000,3230000,11478389,10970309,34580000,3230000,11163000,10694125,34580000,5580000,11712500,11123889,34580000,5580000,11438667,10595000
2021-06-10,34580000,3230000,11470778,10961852,34580000,3230000,11053778,10571250,34580000,5580000,11179834,10684260,34580000,5580000,11291667,10425385
2021-06-11,34580000,3230000,11460445,10950371,34580000,3230000,11014778,10527375,34580000,5580000,11089334,10583704,34580000,5580000,11141334,10251924
2021-06-12,34580000,3230000,11472778,10964075,34580000,3230000,11037223,10552625,34580000,5580000,11078167,10571297,34580000,5580000,11222667,10345770
2021-06-13,34580000,3230000,11480667,10972840,34580000,3230000,11036000,10551250,34580000,5580000,11069167,10561297,34580000,5580000,11358000,10501924
2021-06-14,34580000,3230000,11480667,10972840,34580000,3230000,11036000,10551250,34580000,5580000,11069167,10561297,34580000,5580000,11358000,10501924
2021-06-15,34580000,3230000,11480667,10972840,34580000,3230000,11036000,10551250,34580000,5580000,11069167,10561297,34580000,5580000,11358000,10501924
2021-06-16,34580000,3230000,11457667,10947284,34580000,3230000,11044000,10560250,34580000,5580000,11032000,10520000,34580000,5580000,11413000,10565385
2021-06-17,34580000,3230000,11435056,10922161,34580000,3230000,11078889,10593625,34580000,5580000,10950167,10429075,34580000,5580000,11486334,10636924
2021-06-18,34580000,3230000,11457556,10947161,34580000,3230000,11151000,10674750,34580000,5580000,11032000,10520000,34580000,5580000,11602334,10770770
2021-06-19,34580000,3230000,11496167,10990062,34580000,3230000,11231112,10757625,34580000,5580000,11099167,10594630,34580000,6590000,11845667,10984616
2021-06-20,34580000,3230000,11584834,11053766,34580000,3230000,11470667,10925000,34580000,5580000,11265167,10638889,34580000,6590000,12485667,11490000
2021-06-21,34580000,3230000,11584834,11053766,34580000,3230000,11470667,10925000,34580000,5580000,11265167,10638889,34580000,6590000,12485667,11490000
2021-06-22,34580000,3230000,11584834,11053766,34580000,3230000,11470667,10925000,34580000,5580000,11265167,10638889,34580000,6590000,12485667,11490000
2021-06-23,34580000,3230000,11590278,11059815,34580000,3230000,11468223,10922250,34580000,5580000,11162000,10524260,34580000,6590000,12505667,11513077
