date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-08,205310000,16710000,55093723,52285988,156670000,16710000,48564778,46922875,156670000,16710000,44812834,42726667,83990000,16710000,40491667,39735770
2021-01-09,205310000,16710000,54979667,52159260,156670000,16710000,48586000,46946750,156670000,16710000,44728834,42633334,83990000,16710000,40362667,39586924
2021-01-10,205310000,16710000,54813445,51974568,156670000,16710000,48020223,46439125,156670000,16710000,44678500,42577408,83990000,16710000,40459334,39698462
2021-01-11,205310000,16710000,54813445,51974568,156670000,16710000,48020223,46439125,156670000,16710000,44678500,42577408,83990000,16710000,40459334,39698462
2021-01-12,205310000,16710000,54813445,51974568,156670000,16710000,48020223,46439125,156670000,16710000,44678500,42577408,83990000,16710000,40459334,39698462
2021-01-13,205310000,16710000,54677667,51823704,156670000,16710000,47939778,46348625,156670000,16710000,44811334,42725000,83990000,16710000,40695000,39970385
2021-01-14,205310000,16710000,54705167,51854260,156670000,16710000,48130334,46563000,156670000,16710000,45375000,43351297,83990000,16710000,42188334,41250770
2021-01-15,205310000,16710000,54593056,51729692,156670000,16710000,47828778,46360375,156670000,16710000,45855834,43885556,67520000,16710000,41399334,41250770
2021-01-16,205310000,16710000,54273278,51476976,156670000,16710000,47506223,46158125,156670000,16710000,46131667,44192038,67520000,16710000,41234000,41060000
2021-01-17,205310000,16710000,54182445,51376050,156670000,16710000,47442112,46086000,156670000,16710000,46314500,44395186,67520000,16710000,40940667,40721539
2021-01-18,205310000,16710000,54182445,51376050,156670000,16710000,47442112,46086000,156670000,16710000,46314500,44395186,67520000,16710000,40940667,40721539
2021-01-19,205310000,16710000,54182445,51376050,156670000,16710000,47442112,46086000,156670000,16710000,46314500,44395186,67520000,16710000,40940667,40721539
2021-01-20,205310000,16710000,54182445,51376050,156670000,16710000,47442112,46086000,156670000,16710000,46314500,44395186,67520000,16710000,40940667,40721539
2021-01-21,205310000,16710000,54045723,51224136,156670000,16710000,47339778,45970875,156670000,16710000,46456500,44552963,67520000,16710000,41243667,41071154
2021-01-22,205310000,16710000,53892834,51054260,156670000,16710000,47157223,45765500,156670000,16710000,46407500,44498519,67520000,16710000,40893667,40667308
2021-01-23,205310000,16710000,53872445,51031605,156670000,16710000,47136445,45742125,156670000,16710000,46513000,44615741,67520000,16710000,41329334,41170000
2021-01-24,205310000,16710000,54000167,51173519,156670000,16710000,47399556,46016750,156670000,16710000,46541500,44647408,71130000,16710000,42574334,42190770
2021-01-25,205310000,16710000,54000167,51173519,156670000,16710000,47399556,46016750,156670000,16710000,46541500,44647408,71130000,16710000,42574334,42190770
2021-01-26,205310000,16710000,54000167,51173519,156670000,16710000,47399556,46016750,156670000,16710000,46541500,44647408,71130000,16710000,42574334,42190770
2021-01-27,205310000,16710000,54033112,51210124,156670000,16710000,47366445,45979500,83990000,16710000,44845167,44346667,71130000,16710000,42672334,42303847
2021-01-28,205310000,16710000,54126667,51314075,156670000,16710000,47579334,46219000,83990000,16710000,44529834,44163149,71130000,16710000,43469667,43223847
2021-01-29,205310000,16710000,54150223,51340247,156670000,16710000,47772334,46412875,83990000,16710000,44866667,44436112,72990000,16710000,44958667,44731539
2021-01-30,205310000,16710000,54101278,51285865,156670000,16710000,47725000,46359625,83990000,16710000,44789834,44350741,72990000,16710000,44933000,44701924
2021-01-31,205310000,16710000,53988723,51160803,156670000,16710000,47672223,46300250,83990000,16710000,44969834,44550741,72990000,16710000,44919667,44686539
2021-02-01,205310000,16710000,53988723,51160803,156670000,16710000,47672223,46300250,83990000,16710000,44969834,44550741,72990000,16710000,44919667,44686539
2021-02-02,205310000,16710000,53988723,51160803,156670000,16710000,47672223,46300250,83990000,16710000,44969834,44550741,72990000,16710000,44919667,44686539
2021-02-03,205310000,16710000,53813167,50965741,156670000,16710000,47518556,46127375,83990000,16710000,44986167,44568889,72990000,16710000,45174667,44980770
2021-02-04,205310000,16710000,53628723,50760803,156670000,16710000,47423223,46020125,83990000,16710000,44439000,43960926,72990000,16710000,45234334,45049616
2021-02-05,205310000,16710000,53537112,50659013,156670000,16710000,47141556,45703250,83990000,16710000,44199834,43695186,72990000,16710000,44584667,44300000
2021-02-06,205310000,16710000,53372112,50475680,156670000,16710000,46946889,45484250,83990000,16710000,43814167,43266667,72990000,16710000,44041667,43673462
2021-02-07,205310000,16710000,53254500,50346544,156670000,16710000,46743667,45255625,83990000,16710000,43333167,42732223,72990000,16710000,43845000,43446539
2021-02-08,205310000,16710000,53254500,50346544,156670000,16710000,46743667,45255625,83990000,16710000,43333167,42732223,72990000,16710000,43845000,43446539
2021-02-09,205310000,16710000,53254500,50346544,156670000,16710000,46743667,45255625,83990000,16710000,43333167,42732223,72990000,16710000,43845000,43446539
2021-02-10,205310000,16710000,53248945,50340371,156670000,16710000,46586667,45079000,83990000,16710000,43005834,42368519,72990000,16710000,44565334,44277693
2021-02-11,205310000,16710000,53215556,50303272,156670000,16710000,46430889,44903750,83990000,16710000,42887500,42237038,72990000,24910000,45258667,44731154
2021-02-12,205310000,16710000,53163834,50245803,156670000,16710000,46321223,44780375,83990000,16710000,42971000,42329815,72990000,24910000,45651334,45184231
2021-02-13,205310000,16710000,52791334,49904445,156670000,16710000,46126778,44561625,83990000,16710000,43052834,42420741,72990000,24910000,45773334,45325000
