date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-14,205620000,17360000,62619667,60363766,205620000,17360000,52115000,49383250,205620000,17360000,44236334,41460186,205620000,22830000,52867000,48467308
2021-01-15,205620000,17360000,62379056,60096420,205620000,17360000,51506112,48698250,205620000,17360000,44236667,41460556,205620000,22830000,51965667,47427308
2021-01-16,205620000,17360000,62101556,59788087,205620000,17360000,50626223,47880375,205620000,17360000,44150667,41365000,205620000,22830000,51699000,47119616
2021-01-17,205620000,17360000,61524945,59313396,205620000,17360000,49771778,47174125,205620000,17360000,44265834,41492963,205620000,22830000,51392000,46765385
2021-01-18,205620000,17360000,61524945,59313396,205620000,17360000,49771778,47174125,205620000,17360000,44265834,41492963,205620000,22830000,51392000,46765385
2021-01-19,205620000,17360000,61524945,59313396,205620000,17360000,49771778,47174125,205620000,17360000,44265834,41492963,205620000,22830000,51392000,46765385
2021-01-20,205620000,17360000,61524945,59313396,205620000,17360000,49771778,47174125,205620000,17360000,44265834,41492963,205620000,22830000,51392000,46765385
2021-01-21,205620000,17360000,60761389,58788087,205620000,17360000,49169000,46496000,205620000,17360000,44146667,41360556,205620000,22830000,50814334,46098847
2021-01-22,205620000,17360000,60368945,58352038,205620000,17360000,48509223,45753750,205620000,17360000,43906000,41093149,205620000,22830000,50686000,45950770
2021-01-23,205620000,17360000,60010500,57981235,205620000,17360000,48061667,45278000,205620000,17360000,43684667,40847223,205620000,20440000,49490334,44664616
2021-01-24,205620000,17360000,59812278,57779075,205620000,17360000,47360778,44511625,205620000,17360000,43546334,40693519,205620000,19940000,48048334,43111924
2021-01-25,205620000,17360000,59812278,57779075,205620000,17360000,47360778,44511625,205620000,17360000,43546334,40693519,205620000,19940000,48048334,43111924
2021-01-26,205620000,17360000,59812278,57779075,205620000,17360000,47360778,44511625,205620000,17360000,43546334,40693519,205620000,19940000,48048334,43111924
2021-01-27,205620000,17360000,59719278,57675741,205620000,17360000,46734112,43942750,205620000,17360000,43849834,41030741,205620000,19940000,47062000,41973847
2021-01-28,205620000,17360000,59398500,57319321,205620000,17360000,46182556,43322250,205620000,17360000,43807500,40983704,205620000,19940000,45602334,40289616
2021-01-29,205620000,17360000,59084667,56970618,205620000,17360000,45619556,42688875,205620000,17360000,43865000,41047593,205620000,19940000,44935334,39520000
2021-01-30,205620000,17360000,58788223,56641235,205620000,17360000,44950223,42021250,205620000,17360000,43591334,40743519,205620000,19940000,44086334,38540385
2021-01-31,205620000,17360000,58450778,56266297,205620000,17360000,44118112,41478125,205620000,17360000,43684167,40846667,205620000,19940000,43743000,38144231
