date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-18,11748798,10666,1407116,1158917,11748798,526490,2507956,2250555,11748798,536459,2292819,2009568,3432257,536459,1356321,1270307
2020-11-19,11748798,10666,1420908,1174242,11748798,536459,2530518,2272185,11748798,536459,2301186,2018865,3432257,536459,1395363,1315355
2020-11-20,11748798,10666,1430132,1184491,11748798,536459,2515641,2255449,11748798,536459,2307595,2025985,3432257,536459,1419408,1343099
2020-11-21,11748798,10666,1436895,1191844,11748798,536459,2497743,2235314,11748798,536459,2303219,2021124,3432257,536459,1417042,1340369
2020-11-22,11748798,10666,1436895,1191844,11748798,536459,2497743,2235314,11748798,536459,2303219,2021124,3432257,536459,1417042,1340369
2020-11-23,11748798,10666,1436895,1191844,11748798,536459,2497743,2235314,11748798,536459,2303219,2021124,3432257,536459,1417042,1340369
2020-11-24,11748798,10666,1442323,1197702,11748798,536459,2483496,2219286,11748798,536459,2302211,2020003,3432257,536459,1423714,1348068
2020-11-25,11748798,10666,1449036,1205121,11748798,536459,2473568,2208116,11748798,536459,2276968,1991956,3432257,536459,1434748,1360800
2020-11-26,11748798,10666,1457638,1214503,11748798,536459,2466772,2200471,11748798,536459,2209888,1917423,3432257,536459,1433944,1359871
2020-11-27,11748798,22064,1461097,1217996,11748798,536459,2401863,2133515,11748798,536459,2148507,1852400,3432257,536459,1390965,1311886
2020-11-28,11748798,22064,1463993,1221213,11748798,536459,2381027,2112789,11748798,536459,2061214,1756910,3432257,536459,1375758,1295853
2020-11-29,11748798,22064,1463993,1221213,11748798,536459,2381027,2112789,11748798,536459,2061214,1756910,3432257,536459,1375758,1295853
2020-11-30,11748798,22064,1463993,1221213,11748798,536459,2381027,2112789,11748798,536459,2061214,1756910,3432257,536459,1375758,1295853
2020-12-01,11748798,46259,1470063,1227675,11748798,536459,2341392,2068200,11748798,536459,2028204,1720231,3432257,536459,1377232,1297554
2020-12-02,11748798,47258,1471758,1229416,11748798,351307,2267011,2005368,11748798,351307,1997156,1690956,3432257,351307,1349111,1274440
2020-12-03,11748798,47258,1474594,1232448,11748798,351307,2241082,1977623,11748798,351307,1951059,1640347,3432257,351307,1349931,1274440
2020-12-04,11748798,47258,1486659,1245853,11748798,351307,2215972,1949374,11748798,351307,1839221,1613597,3432257,351307,1399347,1331458
2020-12-05,11748798,47258,1497803,1258179,11748798,351307,2150717,1905140,6183114,351307,1677924,1584421,3432257,351307,1436681,1374536
2020-12-06,11748798,47258,1497803,1258179,11748798,351307,2150717,1905140,6183114,351307,1677924,1584421,3432257,351307,1436681,1374536
2020-12-07,11748798,47258,1497803,1258179,11748798,351307,2150717,1905140,6183114,351307,1677924,1584421,3432257,351307,1436681,1374536
2020-12-08,11748798,47258,1502990,1263893,11748798,351307,2134229,1886591,3838303,351307,1591596,1539443,3432257,351307,1410002,1343753
2020-12-09,11748798,47258,1505555,1266743,11748798,351307,2127864,1879436,3838303,351307,1564144,1508940,3432257,351307,1380428,1309628
2020-12-10,11748798,47258,1513166,1275199,11748798,351307,2135727,1888282,3838303,351307,1568430,1513703,3432257,351307,1405316,1338345
2020-12-11,11748798,47258,1516255,1278632,11748798,351307,2117543,1867824,3838303,351307,1538795,1480775,3432257,351307,1394127,1325435
2020-12-12,11748798,47258,1519358,1282080,11748798,351307,2066401,1810289,3838303,351307,1520807,1460788,3432257,351307,1389379,1319957
2020-12-13,11748798,47258,1519358,1282080,11748798,351307,2066401,1810289,3838303,351307,1520807,1460788,3432257,351307,1389379,1319957
