date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-19,36590000,2450000,11164445,10677963,30040000,2450000,9932223,9597375,16100001,2450000,7878000,7716482,14440000,2450000,6909000,6620770
2021-01-20,36590000,2450000,11164445,10677963,30040000,2450000,9932223,9597375,16100001,2450000,7878000,7716482,14440000,2450000,6909000,6620770
2021-01-21,36590000,2450000,11148112,10659815,30040000,2450000,9790112,9440125,16100001,2450000,7880000,7718704,14440000,2450000,6929667,6644616
2021-01-22,36590000,2450000,11139723,10650494,30040000,2450000,9667445,9302125,16100001,2450000,7866167,7703334,14440000,2450000,6975334,6697308
2021-01-23,36590000,2450000,11135223,10645494,30040000,2450000,9584000,9208250,16100001,2450000,7909000,7750926,14440000,2450000,7069667,6806154
2021-01-24,36590000,2450000,11124445,10633519,19810000,2450000,9318556,9059750,16100001,2450000,7871167,7708889,14440000,2450000,7051334,6785000
2021-01-25,36590000,2450000,11124445,10633519,19810000,2450000,9318556,9059750,16100001,2450000,7871167,7708889,14440000,2450000,7051334,6785000
2021-01-26,36590000,2450000,11124445,10633519,19810000,2450000,9318556,9059750,16100001,2450000,7871167,7708889,14440000,2450000,7051334,6785000
2021-01-27,36590000,2450000,11107334,10614507,19810000,2450000,9186000,8919750,16100001,2450000,7871167,7708889,14440000,2450000,6926667,6641154
2021-01-28,36590000,2450000,11082667,10593272,19810000,2450000,9076223,8803375,16100001,2450000,7782000,7613334,14440000,2450000,6889334,6605385
2021-01-29,36590000,2450000,11068778,10577840,19610000,2450000,8958667,8703375,16100001,2450000,7802500,7636112,14440000,2450000,7023000,6759616
2021-01-30,36590000,2450000,11031834,10536791,19610000,2450000,8827778,8572125,16100001,2450000,7723334,7548149,14440000,2450000,6991000,6722693
2021-01-31,36590000,2450000,10982500,10481976,19610000,2450000,8702667,8454750,16100001,2450000,7711334,7534815,14440000,2450000,7058334,6800385
2021-02-01,36590000,2450000,10982500,10481976,19610000,2450000,8702667,8454750,16100001,2450000,7711334,7534815,14440000,2450000,7058334,6800385
2021-02-02,36590000,2450000,10982500,10481976,19610000,2450000,8702667,8454750,16100001,2450000,7711334,7534815,14440000,2450000,7058334,6800385
2021-02-03,36590000,2450000,10928889,10422408,19610000,2450000,8583223,8321125,16100001,2450000,7687834,7508704,14440000,2450000,7057000,6798847
2021-02-04,36590000,2450000,10822223,10333519,19610000,2450000,8464445,8195000,16100001,2450000,7608334,7420371,14440000,2450000,7047667,6788077
