date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-02-24,1190000,29580,273055,252699,1190000,96780,403646,385311,1190000,217100,476881,457805,768680,221370,423266,413301
2021-02-25,1190000,29580,279164,256756,1190000,96780,413598,392004,1190000,217100,490954,471033,1130000,221370,439866,417038
2021-02-26,1190000,29580,280913,258699,1190000,96780,413684,392100,1190000,221370,493362,473321,1130000,221370,439923,417104
2021-02-27,1190000,29580,284712,262804,1190000,96780,418165,397141,1190000,221370,497386,477791,1130000,221370,452501,431617
2021-02-28,1190000,29580,289761,266994,1190000,96780,426925,406975,1190000,221370,504061,485209,1130000,221370,467866,442577
2021-03-01,1190000,29580,289761,266994,1190000,96780,426925,406975,1190000,221370,504061,485209,1130000,221370,467866,442577
2021-03-02,1190000,29580,289761,266994,1190000,96780,426925,406975,1190000,221370,504061,485209,1130000,221370,467866,442577
2021-03-03,1190000,29580,295066,271219,1190000,96780,436037,416410,1190000,221370,513415,495602,1130000,221370,485390,460284
2021-03-04,1190000,29580,297733,274083,1190000,96780,439084,419837,1190000,221370,517153,499755,1130000,221370,489706,465264
2021-03-05,1190000,29580,300471,277125,1190000,96780,440319,421226,1190000,221370,521127,504171,1130000,221370,495675,472151
2021-03-06,1190000,29580,304293,281319,1190000,96780,443040,424288,1190000,221370,529708,513705,1130000,221370,503442,481113
2021-03-07,1190000,29580,308379,285410,1190000,96780,449749,431836,1190000,221370,527081,510786,1130000,221370,523757,504355
2021-03-08,1190000,29580,308379,285410,1190000,96780,449749,431836,1190000,221370,527081,510786,1130000,221370,523757,504355
2021-03-09,1190000,29580,308379,285410,1190000,96780,449749,431836,1190000,221370,527081,510786,1130000,221370,523757,504355
2021-03-10,1190000,29580,310929,288244,1190000,96780,453020,435516,1190000,221370,520616,503603,1130000,221370,519022,498892
2021-03-11,1190000,29580,312446,289929,1190000,96780,456299,439204,1130000,221370,508118,493049,1130000,221370,509386,487774
2021-03-12,1190000,29580,313493,291092,1190000,96780,455739,438574,1130000,221370,501324,485501,1130000,221370,500703,477755
2021-03-13,1190000,29580,315114,292894,1190000,96780,457676,440753,1130000,221370,500742,484854,1130000,221370,489397,464710
2021-03-14,1190000,29580,316103,293993,1190000,96780,455271,438047,1130000,221370,496823,480500,1130000,221370,486738,461641
2021-03-15,1190000,29580,316103,293993,1190000,96780,455271,438047,1130000,221370,496823,480500,1130000,221370,486738,461641
2021-03-16,1190000,29580,316103,293993,1190000,96780,455271,438047,1130000,221370,496823,480500,1130000,221370,486738,461641
2021-03-17,1190000,29580,317874,295961,1190000,96780,456168,439057,1130000,221370,497240,480963,1130000,221370,488808,464030
2021-03-18,1190000,29580,319669,297954,1190000,96780,457614,440684,1130000,221370,497108,480816,1130000,221370,492719,468542
2021-03-19,1190000,29580,320210,298556,1190000,96780,457017,440012,1130000,197700,493731,477812,1130000,197700,487930,464570
2021-03-20,1190000,29580,321095,299540,1190000,96780,456680,439633,1130000,197700,491456,475472,1130000,197700,487977,464570
2021-03-21,1190000,29580,324319,303051,1190000,96780,461433,444981,1130000,197700,490107,473973,1130000,197700,497569,475638
2021-03-22,1190000,29580,324319,303051,1190000,96780,461433,444981,1130000,197700,490107,473973,1130000,197700,497569,475638
2021-03-23,1190000,29580,324319,303051,1190000,96780,461433,444981,1130000,197700,490107,473973,1130000,197700,497569,475638
2021-03-24,1190000,29580,324852,303643,1190000,96780,459979,443344,1130000,175650,483931,467984,1130000,175650,488179,466616
2021-03-25,1190000,29580,326484,305458,1190000,96780,460299,443705,1130000,175650,480168,463803,1130000,175650,488770,467298
2021-03-26,1190000,29580,328040,307186,1190000,96780,463082,446498,1130000,175650,480652,464341,1130000,175650,493320,472549
2021-03-27,1190000,29580,328554,307757,1190000,96780,465175,448068,1130000,175650,468488,452406,1130000,175650,486676,464882
2021-03-28,1190000,29580,328365,307548,1190000,96780,467139,449668,1130000,175650,464766,448270,1130000,175650,486131,464253
2021-03-29,1190000,29580,328365,307548,1190000,96780,467139,449668,1130000,175650,464766,448270,1130000,175650,486131,464253
2021-03-30,1190000,29580,328365,307548,1190000,96780,467139,449668,1130000,175650,464766,448270,1130000,175650,486131,464253
2021-03-31,1190000,29580,331370,310886,1190000,96780,472689,455330,1130000,175650,470925,455114,1130000,175650,499068,479181
2021-04-01,1190000,29580,332296,311915,1190000,96780,475657,457342,1130000,175650,470860,455042,1130000,175650,495506,475070
2021-04-02,1190000,29580,331489,311019,1190000,122790,475946,457342,1130000,122790,463163,448314,1130000,122790,482834,463330
2021-04-03,1190000,29580,332960,312652,1190000,122790,476234,457666,1130000,122790,464061,449312,1130000,122790,484873,465683
2021-04-04,1190000,29580,332960,312652,1190000,122790,476234,457666,1130000,122790,464061,449312,1130000,122790,484873,465683
2021-04-05,1190000,29580,332960,312652,1190000,122790,476234,457666,1130000,122790,464061,449312,1130000,122790,484873,465683
2021-04-06,1190000,29580,332960,312652,1190000,122790,476234,457666,1130000,122790,464061,449312,1130000,122790,484873,465683
2021-04-07,1190000,29580,333841,313631,1190000,122790,476961,457898,1130000,122790,457654,442193,1130000,122790,481526,461820
2021-04-08,1190000,29580,334155,313981,1190000,122790,474754,456639,1130000,122790,446883,431600,1130000,122790,470500,451104
2021-04-09,1190000,29580,335385,315347,1190000,122790,475119,457049,1130000,122790,441658,425793,1010000,122790,443449,427019
2021-04-10,1190000,29580,335949,315974,1190000,122790,474531,457049,1130000,122790,438396,422381,1010000,122790,436869,419427
2021-04-11,1190000,29580,336519,316607,1190000,122790,471072,453621,1130000,122790,435474,419200,1010000,122790,418446,398169
2021-04-12,1190000,29580,336519,316607,1190000,122790,471072,453621,1130000,122790,435474,419200,1010000,122790,418446,398169
2021-04-13,1190000,29580,336519,316607,1190000,122790,471072,453621,1130000,122790,435474,419200,1010000,122790,418446,398169
2021-04-14,1190000,29580,337664,317879,1190000,122790,468177,450364,1130000,122790,432137,415493,1010000,122790,396408,376675
2021-04-15,1190000,29580,339496,319915,1190000,122790,467928,450084,1130000,122790,431173,414421,842400,122790,376955,363182
2021-04-16,1190000,29580,341243,321797,1190000,122790,468700,450952,1130000,122790,430749,413950,842400,122790,371793,357225
2021-04-17,1190000,29580,341936,322477,1190000,122790,466974,449043,1130000,122790,427171,409975,842400,122790,358667,342081
2021-04-18,1190000,29580,343587,324187,1190000,122790,467856,450035,1130000,122790,423796,406225,842400,122790,344151,330198
2021-04-19,1190000,29580,343587,324187,1190000,122790,467856,450035,1130000,122790,423796,406225,842400,122790,344151,330198
2021-04-20,1190000,29580,343587,324187,1190000,122790,467856,450035,1130000,122790,423796,406225,842400,122790,344151,330198
2021-04-21,1190000,29580,345736,326394,1190000,122790,461528,443608,1130000,122790,427089,409884,650670,122790,330422,322792
2021-04-22,1190000,29580,346786,327560,1190000,122790,454061,435208,1130000,122790,419986,401992,650670,122790,320951,311864
2021-04-23,1190000,29580,348021,328933,1130000,122790,444424,428711,1130000,122790,413211,394464,650670,122790,317036,307347
