date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-25,8250000,339410,1762401,1610346,8250000,940770,2554010,2380375,7410000,1240000,2689834,2542223,6740000,1240000,2486000,2309231
2020-12-26,8250000,339410,1766232,1614602,8250000,940770,2546566,2372000,7410000,1240000,2656334,2505186,6740000,1240000,2463667,2283462
2020-12-27,8250000,339410,1766232,1614602,8250000,940770,2546566,2372000,7410000,1240000,2656334,2505186,6740000,1240000,2463667,2283462
2020-12-28,8250000,339410,1766232,1614602,8250000,940770,2546566,2372000,7410000,1240000,2656334,2505186,6740000,1240000,2463667,2283462
2020-12-29,8250000,339410,1766232,1614602,8250000,940770,2546566,2372000,7410000,1240000,2656334,2505186,6740000,1240000,2463667,2283462
2020-12-30,8250000,339410,1774429,1623710,8250000,940770,2552455,2378625,7410000,1240000,2658000,2507038,6740000,1240000,2475000,2296539
2020-12-31,8250000,339410,1782852,1633069,8250000,940770,2561899,2387875,7410000,1240000,2660667,2510000,6740000,1240000,2499334,2324616
2021-01-01,8250000,339410,1789498,1640096,8250000,970100,2569113,2391125,7410000,1240000,2652834,2501297,6740000,1240000,2492000,2316154
2021-01-02,8250000,353780,1795446,1645995,8250000,970100,2562890,2384125,7410000,1240000,2622500,2467593,6740000,1240000,2491334,2315385
2021-01-03,8250000,353780,1795446,1645995,8250000,970100,2562890,2384125,7410000,1240000,2622500,2467593,6740000,1240000,2491334,2315385
2021-01-04,8250000,353780,1795446,1645995,8250000,970100,2562890,2384125,7410000,1240000,2622500,2467593,6740000,1240000,2491334,2315385
2021-01-05,8250000,353780,1795446,1645995,8250000,970100,2562890,2384125,7410000,1240000,2622500,2467593,6740000,1240000,2491334,2315385
2021-01-06,8250000,353780,1800257,1651341,8250000,970100,2566224,2387875,7410000,1240000,2586834,2427963,6740000,1240000,2483334,2306154
2021-01-07,8250000,353780,1810704,1662949,8250000,970100,2565668,2387250,7410000,1240000,2554167,2391667,5280000,1240000,2338334,2224616
2021-01-08,8250000,353780,1831991,1686601,8250000,970100,2597002,2422500,7410000,1240000,2584834,2425741,5280000,1240000,2380667,2273462
2021-01-09,8250000,353780,1845166,1701240,8250000,970100,2574890,2397625,7410000,1240000,2550000,2387038,5280000,1240000,2384667,2278077
2021-01-10,8250000,353780,1854851,1712001,8250000,970100,2578113,2401250,7410000,1240000,2547834,2384630,5280000,1240000,2382000,2275000
2021-01-11,8250000,353780,1854851,1712001,8250000,970100,2578113,2401250,7410000,1240000,2547834,2384630,5280000,1240000,2382000,2275000
2021-01-12,8250000,353780,1854851,1712001,8250000,970100,2578113,2401250,7410000,1240000,2547834,2384630,5280000,1240000,2382000,2275000
2021-01-13,8250000,353780,1862597,1719957,8250000,970100,2573668,2396250,7410000,1240000,2549000,2385926,5280000,1240000,2290000,2169616
2021-01-14,8250000,353780,1871212,1729059,8250000,970100,2575557,2398375,7410000,1240000,2552000,2389260,5280000,1240000,2280334,2158462
2021-01-15,8250000,353780,1879762,1738467,8250000,970100,2570668,2392875,7410000,1240000,2545834,2382408,5280000,1240000,2266000,2141924
2021-01-16,8250000,353780,1882984,1742047,8250000,970100,2566779,2388500,7410000,1240000,2531667,2366667,5280000,1240000,2252667,2126539
2021-01-17,8250000,353780,1893368,1753585,8250000,970100,2577113,2400125,6740000,1240000,2447667,2312778,5280000,1240000,2284334,2163077
2021-01-18,8250000,353780,1893368,1753585,8250000,970100,2577113,2400125,6740000,1240000,2447667,2312778,5280000,1240000,2284334,2163077
2021-01-19,8250000,353780,1893368,1753585,8250000,970100,2577113,2400125,6740000,1240000,2447667,2312778,5280000,1240000,2284334,2163077
2021-01-20,8250000,353780,1893368,1753585,8250000,970100,2577113,2400125,6740000,1240000,2447667,2312778,5280000,1240000,2284334,2163077
2021-01-21,8250000,363240,1903736,1764252,8250000,970100,2586890,2411125,6740000,1240000,2383000,2270371,5280000,1280000,2317000,2197308
2021-01-22,8250000,363240,1912172,1773351,7410000,970100,2517113,2374000,6740000,1240000,2363834,2249075,5280000,1280000,2333334,2216154
2021-01-23,8250000,363240,1936701,1797950,7410000,970100,2516224,2373000,6740000,1240000,2399334,2283334,5280000,1280000,2431000,2317308
2021-01-24,8250000,363240,1948562,1811114,7410000,970100,2520668,2378000,6740000,1240000,2404834,2289445,5280000,1280000,2469000,2361154
2021-01-25,8250000,363240,1948562,1811114,7410000,970100,2520668,2378000,6740000,1240000,2404834,2289445,5280000,1280000,2469000,2361154
2021-01-26,8250000,363240,1948562,1811114,7410000,970100,2520668,2378000,6740000,1240000,2404834,2289445,5280000,1280000,2469000,2361154
2021-01-27,8250000,363240,1959715,1823507,7410000,970100,2517446,2374375,6740000,1240000,2423334,2310000,5280000,1280000,2458000,2348462
2021-01-28,8250000,363240,1968618,1833399,7410000,970100,2524002,2381750,6740000,1240000,2430167,2317593,5280000,1280000,2475000,2368077
2021-01-29,8250000,363240,1976761,1841940,7410000,970100,2530002,2388500,6740000,1240000,2428334,2315556,5280000,1280000,2489334,2384616
2021-01-30,8250000,386410,1987798,1853050,7410000,970100,2533446,2392375,6740000,1240000,2432167,2319815,5280000,1280000,2516334,2415770
2021-01-31,8250000,386410,1995152,1861115,7410000,970100,2539335,2398875,6740000,1240000,2438500,2326852,5280000,1280000,2465667,2357308
2021-02-01,8250000,386410,1995152,1861115,7410000,970100,2539335,2398875,6740000,1240000,2438500,2326852,5280000,1280000,2465667,2357308
2021-02-02,8250000,386410,1995152,1861115,7410000,970100,2539335,2398875,6740000,1240000,2438500,2326852,5280000,1280000,2465667,2357308
2021-02-03,8250000,386410,1999751,1866225,7410000,1240000,2547778,2402875,6740000,1240000,2435000,2322963,5280000,1280000,2465334,2356924
2021-02-04,8250000,386410,2004861,1871803,7410000,1240000,2541889,2396250,6740000,1240000,2403834,2288334,5280000,1330000,2471667,2359231
2021-02-05,8250000,386410,2008103,1875406,7410000,1240000,2536112,2390375,6740000,1240000,2357667,2237038,5280000,1330000,2367334,2240770
2021-02-06,8250000,386410,2007048,1874233,7410000,1060000,2517000,2372625,6740000,1060000,2328167,2209260,5280000,1060000,2307334,2183077
2021-02-07,8250000,386410,2003492,1870282,7410000,1060000,2500445,2354250,6740000,1060000,2303334,2181667,4790000,1060000,2175334,2063847
2021-02-08,8250000,386410,2003492,1870282,7410000,1060000,2500445,2354250,6740000,1060000,2303334,2181667,4790000,1060000,2175334,2063847
2021-02-09,8250000,386410,2003492,1870282,7410000,1060000,2500445,2354250,6740000,1060000,2303334,2181667,4790000,1060000,2175334,2063847
2021-02-10,8250000,386410,2007795,1874213,7410000,1060000,2491889,2345625,6740000,1060000,2291000,2168519,4790000,1060000,2096000,1975000
2021-02-11,8250000,386410,2011629,1878472,7410000,1060000,2473889,2325375,6740000,1060000,2286334,2163334,4790000,1060000,2109000,1990000
2021-02-12,8250000,386410,2015795,1883102,7410000,1060000,2473667,2325125,6740000,1060000,2290000,2167408,4790000,1060000,2105000,1985385
2021-02-13,8250000,386410,2016879,1884306,7410000,975840,2463288,2317750,6740000,975840,2283931,2165741,4790000,975840,2068528,1953847
2021-02-14,8250000,386410,2012662,1879620,7410000,870910,2450075,2308000,6740000,870910,2268280,2155186,4790000,870910,2044559,1933462
2021-02-15,8250000,386410,2012662,1879620,7410000,870910,2450075,2308000,6740000,870910,2268280,2155186,4790000,870910,2044559,1933462
2021-02-16,8250000,386410,2012662,1879620,7410000,870910,2450075,2308000,6740000,870910,2268280,2155186,4790000,870910,2044559,1933462
2021-02-17,8250000,386410,2012662,1879620,7410000,870910,2450075,2308000,6740000,870910,2268280,2155186,4790000,870910,2044559,1933462
2021-02-18,8250000,386410,2013495,1880546,7410000,870910,2430187,2285625,6740000,870910,2268446,2155371,4790000,870910,2045559,1934616
2021-02-19,8250000,386410,2024490,1892763,7410000,870910,2418742,2272750,6740000,870910,2282946,2171482,4790000,870910,2082559,1977308
2021-02-20,8250000,386410,2035437,1904926,7410000,870910,2401075,2252875,5280000,870910,2216613,2139075,4790000,870910,2094892,1991539
2021-02-21,8250000,386410,2029771,1898630,7410000,870910,2394964,2246000,5280000,870910,2197946,2118334,4790000,870910,2015225,1958462
2021-02-22,8250000,386410,2029771,1898630,7410000,870910,2394964,2246000,5280000,870910,2197946,2118334,4790000,870910,2015225,1958462
2021-02-23,8250000,386410,2029771,1898630,7410000,870910,2394964,2246000,5280000,870910,2197946,2118334,4790000,870910,2015225,1958462
2021-02-24,8250000,386410,2039382,1909309,7410000,870910,2372964,2223125,5280000,870910,2201780,2122593,4790000,870910,2018892,1960385
2021-02-25,8250000,386410,2052104,1923445,7410000,870910,2382520,2233875,5280000,870910,2216946,2139445,4790000,870910,2051892,1985000
2021-02-26,8250000,386410,2058983,1931088,7410000,870910,2388409,2240500,5280000,870910,2178613,2097223,4790000,870910,2067225,2002693
2021-02-27,8250000,386410,2063316,1935903,7410000,870910,2391298,2243750,5280000,870910,2175113,2093334,4790000,870910,2069892,2005770
2021-02-28,8250000,386410,2068185,1941313,7410000,870910,2385075,2236750,5280000,870910,2164780,2081852,4790000,870910,2063559,1998462
2021-03-01,8250000,386410,2068185,1941313,7410000,870910,2385075,2236750,5280000,870910,2164780,2081852,4790000,870910,2063559,1998462
2021-03-02,8250000,386410,2068185,1941313,7410000,870910,2385075,2236750,5280000,870910,2164780,2081852,4790000,870910,2063559,1998462
2021-03-03,8250000,386410,2069908,1943227,7410000,870910,2372520,2222625,5280000,870910,2153446,2069260,4790000,870910,2054225,1987693
2021-03-04,8250000,386410,2073008,1946671,6740000,870910,2306298,2184375,5280000,870910,2153946,2069815,4790000,870910,2023559,1952308
2021-03-05,8250000,386410,2086134,1960260,6740000,870910,2270631,2164375,5280000,870910,2181446,2100371,4790000,870910,2045892,1978077
2021-03-06,8250000,386410,2099808,1975449,6740000,870910,2270964,2164750,5280000,870910,2209280,2131297,4790000,870910,2085225,2023462
2021-03-07,8250000,386410,2117233,1993941,6740000,870910,2282409,2177625,5280000,870910,2239780,2165186,3690000,870910,2048559,2023462
2021-03-08,8250000,386410,2117233,1993941,6740000,870910,2282409,2177625,5280000,870910,2239780,2165186,3690000,870910,2048559,2023462
2021-03-09,8250000,386410,2117233,1993941,6740000,870910,2282409,2177625,5280000,870910,2239780,2165186,3690000,870910,2048559,2023462
2021-03-10,8250000,386410,2128011,2004353,6740000,870910,2283075,2178375,5280000,870910,2254280,2181297,3690000,870910,2039559,2013077
2021-03-11,8250000,386410,2134598,2011671,6740000,870910,2286853,2182625,5280000,870910,2235946,2160926,3690000,870910,2013892,1983462
2021-03-12,8250000,475900,2146340,2022615,6740000,870910,2294409,2191125,5280000,870910,2248946,2175371,3690000,870910,2022892,1993847
2021-03-13,8250000,475900,2152877,2029145,6740000,870910,2291742,2188125,5280000,870910,2253946,2180926,3690000,870910,2018559,1988847
2021-03-14,8250000,475900,2157838,2034548,6740000,870910,2286187,2181875,5280000,870910,2255280,2182408,3690000,870910,1994225,1960770
2021-03-15,8250000,475900,2157838,2034548,6740000,870910,2286187,2181875,5280000,870910,2255280,2182408,3690000,870910,1994225,1960770
2021-03-16,8250000,475900,2157838,2034548,6740000,870910,2286187,2181875,5280000,870910,2255280,2182408,3690000,870910,1994225,1960770
2021-03-17,8250000,475900,2165118,2042042,6740000,870910,2291964,2188375,5280000,870910,2232280,2156852,3690000,870910,1998892,1966154
2021-03-18,8250000,475900,2176718,2052872,6740000,870910,2299075,2196375,5280000,870910,2246280,2172408,3690000,870910,2027225,1998847
2021-03-19,8250000,475900,2194905,2071476,6740000,870910,2304631,2202625,5280000,870910,2288946,2219815,3840000,870910,2106225,2069616
2021-03-20,8250000,495970,2217484,2094334,6740000,870910,2309187,2207125,5280000,870910,2289780,2219815,4540000,870910,2212225,2159231
2021-03-21,8250000,694290,2242006,2118526,6740000,870910,2332298,2228125,5280000,870910,2323946,2250926,4910000,870910,2340559,2266154
2021-03-22,8250000,694290,2242006,2118526,6740000,870910,2332298,2228125,5280000,870910,2323946,2250926,4910000,870910,2340559,2266154
2021-03-23,8250000,694290,2242006,2118526,6740000,870910,2332298,2228125,5280000,870910,2323946,2250926,4910000,870910,2340559,2266154
2021-03-24,8250000,694290,2253306,2131082,6740000,870910,2333520,2229500,4910000,870910,2284613,2220926,4910000,870910,2393892,2327693
2021-03-25,8250000,694290,2253529,2131329,6740000,870910,2333075,2229000,4910000,870910,2256613,2189815,4910000,870910,2417225,2354616
2021-03-26,8250000,694290,2258584,2136946,6740000,870910,2333520,2229500,4910000,870910,2268446,2202963,4910000,870910,2427892,2366924
2021-03-27,8250000,694290,2267806,2147193,6740000,870910,2351964,2250250,4910000,870910,2290446,2227408,4910000,870910,2475892,2422308
2021-03-28,8250000,694290,2270084,2149724,6740000,870910,2361298,2260750,4910000,870910,2292280,2229445,4910000,870910,2516031,2453847
2021-03-29,8250000,694290,2270084,2149724,6740000,870910,2361298,2260750,4910000,870910,2292280,2229445,4910000,870910,2516031,2453847
2021-03-30,8250000,694290,2270084,2149724,6740000,870910,2361298,2260750,4910000,870910,2292280,2229445,4910000,870910,2516031,2453847
2021-03-31,8250000,694290,2272668,2151515,6740000,870910,2354631,2253750,4910000,870910,2285946,2222408,4910000,1210000,2527334,2453847
2021-04-01,8250000,694290,2279947,2159492,6740000,870910,2363520,2263750,4910000,870910,2299613,2237593,4910000,1210000,2553667,2484231
2021-04-02,8250000,694290,2282725,2162579,6740000,870910,2357853,2257375,4910000,870910,2295113,2232593,4910000,1210000,2507667,2431154
2021-04-03,8250000,694290,2285992,2164920,5280000,870910,2297631,2217500,4910000,870910,2277280,2212778,4910000,1210000,2459667,2377308
2021-04-04,8250000,694290,2285992,2164920,5280000,870910,2297631,2217500,4910000,870910,2277280,2212778,4910000,1210000,2459667,2377308
2021-04-05,8250000,694290,2285992,2164920,5280000,870910,2297631,2217500,4910000,870910,2277280,2212778,4910000,1210000,2459667,2377308
2021-04-06,8250000,694290,2285992,2164920,5280000,870910,2297631,2217500,4910000,870910,2277280,2212778,4910000,1210000,2459667,2377308
2021-04-07,8250000,694290,2293568,2172626,5280000,870910,2286853,2205375,4910000,870910,2239946,2171297,4910000,1210000,2464667,2383077
2021-04-08,8250000,703220,2299267,2177259,5280000,870910,2275631,2192750,4910000,870910,2221113,2150371,4910000,1210000,2423334,2335385
2021-04-09,8250000,703220,2296267,2173926,5280000,870910,2269187,2185500,4910000,870910,2212780,2141112,4910000,1210000,2373667,2278077
2021-04-10,8250000,703220,2294656,2172136,5280000,870910,2235409,2147750,4910000,870910,2208113,2135926,4910000,1210000,2349000,2249616
2021-04-11,8250000,703220,2303728,2181395,5280000,870910,2237964,2150625,4910000,870910,2216780,2145556,4910000,1210000,2363667,2266539
2021-04-12,8250000,703220,2303728,2181395,5280000,870910,2237964,2150625,4910000,870910,2216780,2145556,4910000,1210000,2363667,2266539
2021-04-13,8250000,703220,2303728,2181395,5280000,870910,2237964,2150625,4910000,870910,2216780,2145556,4910000,1210000,2363667,2266539
2021-04-14,8250000,785980,2312543,2189507,5280000,870910,2236409,2148875,4910000,870910,2221613,2150926,4910000,1210000,2379667,2285000
2021-04-15,8250000,825400,2317066,2193087,5280000,870910,2231520,2143375,4910000,870910,2220946,2150186,4910000,1210000,2387667,2294231
2021-04-16,8250000,825400,2316899,2192902,5280000,870910,2239298,2152125,4910000,870910,2216780,2145556,4910000,1210000,2410000,2320000
2021-04-17,8250000,825400,2321343,2197840,5280000,870910,2246520,2160125,4910000,870910,2211280,2139445,4910000,1210000,2376667,2281539
2021-04-18,8250000,825400,2357300,2221420,7410000,870910,2312409,2197750,7410000,870910,2301946,2187038,7410000,1210000,2518667,2335000
2021-04-19,8250000,825400,2357300,2221420,7410000,870910,2312409,2197750,7410000,870910,2301946,2187038,7410000,1210000,2518667,2335000
2021-04-20,8250000,825400,2357300,2221420,7410000,870910,2312409,2197750,7410000,870910,2301946,2187038,7410000,1210000,2518667,2335000
2021-04-21,8250000,825400,2365800,2230618,7410000,870910,2320075,2206375,7410000,870910,2264613,2150186,7410000,1210000,2480667,2291154
2021-04-22,8250000,825400,2368569,2232284,7410000,870910,2319187,2205375,7410000,870910,2244280,2127593,7410000,1210000,2449000,2254616
2021-04-23,8250000,870910,2371317,2232963,7410000,870910,2298742,2182375,7410000,870910,2219113,2099630,7410000,1210000,2424334,2226154
2021-04-24,8250000,870910,2376373,2238581,7410000,870910,2305742,2190250,7410000,870910,2221113,2101852,7410000,1210000,2419334,2220385
2021-04-25,8250000,870910,2381932,2243210,7410000,870910,2311075,2196250,7410000,870910,2221946,2102778,7410000,1210000,2425334,2227308
2021-04-26,8250000,870910,2381932,2243210,7410000,870910,2311075,2196250,7410000,870910,2221946,2102778,7410000,1210000,2425334,2227308
2021-04-27,8250000,870910,2381932,2243210,7410000,870910,2311075,2196250,7410000,870910,2221946,2102778,7410000,1210000,2425334,2227308
2021-04-28,8250000,870910,2383432,2243519,7410000,870910,2308298,2193125,7410000,870910,2204280,2083149,7410000,1210000,2414334,2215770
2021-04-29,8250000,870910,2365932,2225371,7410000,870910,2282187,2166500,7410000,870910,2190446,2068334,7410000,1030000,2382000,2188462
2021-04-30,8250000,870910,2363376,2222531,7410000,870910,2277409,2161125,7410000,870910,2183446,2060556,7410000,1030000,2339667,2139616
2021-05-01,8250000,870910,2366376,2225433,7410000,870910,2282187,2166500,7410000,870910,2187446,2065000,7410000,1030000,2268667,2057693
