date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-06,37300000,436230,3972942,2976291,37300000,481280,6717103,5635908,37300000,2190000,8249500,7229445,7510000,2250000,4293667,4213077
2021-01-07,37300000,436230,3980573,2984770,37300000,481280,6730589,5650250,37300000,2090000,7774667,6727223,7510000,2090000,4263667,4191154
2021-01-08,37300000,436230,4007240,3014400,37300000,481280,6785701,5712250,37300000,2090000,7498667,6420556,7510000,2090000,4322667,4259231
2021-01-09,37300000,436230,4022621,3031490,37300000,481280,6805034,5734000,37300000,2090000,7205667,6095000,7510000,2090000,4263000,4190385
2021-01-10,37300000,436230,4052700,3064911,37300000,481280,6860145,5796000,37300000,2090000,6989167,5854445,7510000,2090000,4293667,4225770
2021-01-11,37300000,436230,4052700,3064911,37300000,481280,6860145,5796000,37300000,2090000,6989167,5854445,7510000,2090000,4293667,4225770
2021-01-12,37300000,436230,4052700,3064911,37300000,481280,6860145,5796000,37300000,2090000,6989167,5854445,7510000,2090000,4293667,4225770
2021-01-13,37300000,436230,4063358,3076753,37300000,481280,6882463,5816125,37300000,2090000,6804334,5649075,7510000,2090000,4296667,4229231
2021-01-14,37300000,436230,4077744,3092738,37300000,481280,6912747,5843375,37300000,2090000,6639000,5465371,7510000,2090000,4253667,4179616
2021-01-15,37300000,436230,4088299,3104466,37300000,481280,6924858,5857000,37300000,2090000,6440500,5244815,7510000,2090000,4222667,4143847
2021-01-16,37300000,436230,4101132,3118724,37300000,481280,6943858,5878375,37300000,2090000,6267000,5052038,7510000,2090000,4244334,4168847
2021-01-17,37300000,436230,4115376,3134552,37300000,481280,6967636,5905125,37300000,2090000,5834334,4688334,7510000,2090000,4256000,4182308
2021-01-18,37300000,436230,4115376,3134552,37300000,481280,6967636,5905125,37300000,2090000,5834334,4688334,7510000,2090000,4256000,4182308
2021-01-19,37300000,436230,4115376,3134552,37300000,481280,6967636,5905125,37300000,2090000,5834334,4688334,7510000,2090000,4256000,4182308
2021-01-20,37300000,436230,4115376,3134552,37300000,481280,6967636,5905125,37300000,2090000,5834334,4688334,7510000,2090000,4256000,4182308
2021-01-21,37300000,436230,4127230,3147723,37300000,673300,6996732,5928750,30080000,2090000,5264334,4480926,7510000,2090000,4284334,4208462
2021-01-22,37300000,436230,4147138,3169491,37300000,942580,7035251,5959250,23020000,2090000,4832000,4342778,7510000,2090000,4313334,4241924
2021-01-23,37300000,436230,4163140,3187270,37300000,942580,7055251,5979875,14300000,2090000,4506667,4243704,7510000,2090000,4193667,4113462
2021-01-24,37300000,436230,4173231,3198230,37300000,942580,7068807,5984125,14300000,2090000,4408000,4134075,7510000,2090000,4157667,4071924
2021-01-25,37300000,436230,4173231,3198230,37300000,942580,7068807,5984125,14300000,2090000,4408000,4134075,7510000,2090000,4157667,4071924
2021-01-26,37300000,436230,4173231,3198230,37300000,942580,7068807,5984125,14300000,2090000,4408000,4134075,7510000,2090000,4157667,4071924
2021-01-27,37300000,436230,4200362,3227605,37300000,942580,7115696,6024500,14300000,2090000,4373000,4095186,7510000,2090000,4178000,4095385
2021-01-28,37300000,436230,4215782,3243530,37300000,942580,7140029,6037500,14300000,2090000,4323667,4040371,7510000,2090000,4182000,4100000
2021-01-29,37300000,481280,4245914,3275546,37300000,1850000,7194667,6083000,14300000,2090000,4363167,4084260,7510000,2090000,4199667,4120385
2021-01-30,37300000,481280,4258326,3289337,37300000,2090000,7206667,6091500,14300000,2090000,4361334,4082223,7510000,2090000,4216667,4139616
2021-01-31,37300000,481280,4269848,3302140,37300000,2090000,7109889,5982625,14300000,2090000,4332500,4050186,7510000,2090000,4120334,4028462
2021-02-01,37300000,481280,4269848,3302140,37300000,2090000,7109889,5982625,14300000,2090000,4332500,4050186,7510000,2090000,4120334,4028462
2021-02-02,37300000,481280,4269848,3302140,37300000,2090000,7109889,5982625,14300000,2090000,4332500,4050186,7510000,2090000,4120334,4028462
2021-02-03,37300000,481280,4279850,3313253,37300000,2090000,7070778,5938625,14300000,2090000,4317000,4032963,7510000,2090000,4068334,3968462
2021-02-04,37300000,481280,4285685,3318861,37300000,1610000,6941334,5801000,14300000,1610000,4196334,3934815,7510000,1610000,3943000,3855385
2021-02-05,37300000,481280,4288122,3321570,37300000,1390000,6903000,5768250,14300000,1390000,4026167,3844075,7510000,1390000,3761334,3694231
2021-02-06,37300000,481280,4293567,3327619,37300000,1390000,6878445,5740625,7510000,1390000,3829667,3763889,7510000,1390000,3655334,3571924
2021-02-07,37300000,481280,4295234,3329471,37300000,1390000,6864778,5735000,7510000,1390000,3764667,3703889,7510000,1390000,3497334,3396539
2021-02-08,37300000,481280,4295234,3329471,37300000,1390000,6864778,5735000,7510000,1390000,3764667,3703889,7510000,1390000,3497334,3396539
2021-02-09,37300000,481280,4295234,3329471,37300000,1390000,6864778,5735000,7510000,1390000,3764667,3703889,7510000,1390000,3497334,3396539
2021-02-10,37300000,481280,4299037,3333697,37300000,1390000,6830556,5705125,7510000,1390000,3730834,3668334,6280000,1390000,3297000,3213847
2021-02-11,37300000,481280,4300981,3335857,37300000,1390000,6807889,5680375,7510000,1390000,3688834,3621667,6280000,1390000,3229334,3135770
2021-02-12,37300000,481280,4307537,3343141,37300000,1390000,6785889,5655625,7510000,1390000,3672000,3602963,6280000,1390000,3170000,3067308
2021-02-13,37300000,481280,4309370,3345178,37300000,1390000,6750000,5619625,7510000,1390000,3663167,3593149,6280000,1390000,3125334,3015770
2021-02-14,37300000,481280,4313528,3348208,37300000,1260000,6697000,5565250,7510000,1260000,3647667,3580371,6280000,1260000,3042334,2926539
