date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-07,1529688,71670,320721,291410,1529688,99666,354249,323923,1529688,103825,399702,365320,1292149,200663,422858,387587
2021-01-08,1529688,71670,321756,292559,1529688,99666,356556,326519,1529688,103825,402671,368620,1292149,200663,420558,384933
2021-01-09,1529688,71670,322946,293882,1529688,99666,359789,330126,1529688,103825,406708,372649,1292149,200663,404272,375792
2021-01-10,1529688,71670,322946,293882,1529688,99666,359789,330126,1529688,103825,406708,372649,1292149,200663,404272,375792
2021-01-11,1529688,71670,322946,293882,1529688,99666,359789,330126,1529688,103825,406708,372649,1292149,200663,404272,375792
2021-01-12,1529688,71670,325268,296462,1529688,99666,366022,336971,1529688,103825,414993,381855,1292149,200663,409371,379872
2021-01-13,1529688,71670,327451,298887,1529688,99666,369761,341177,1529688,103825,417619,384773,1292149,200663,417843,389647
2021-01-14,1529688,71670,328148,299662,1529688,99666,370719,342255,1529688,103825,419370,386719,1292149,200663,417754,389545
2021-01-15,1529688,71670,328446,299925,1529688,99666,366297,337280,1529688,103825,418325,386257,1292149,162865,407902,379944
2021-01-16,1529688,71670,333085,304380,1529688,99666,375260,344038,1529688,103825,429523,398699,1292149,162865,431019,396385
2021-01-17,1529688,71670,333085,304380,1529688,99666,375260,344038,1529688,103825,429523,398699,1292149,162865,431019,396385
2021-01-18,1529688,71670,333085,304380,1529688,99666,375260,344038,1529688,103825,429523,398699,1292149,162865,431019,396385
2021-01-19,1529688,71670,334232,305655,1529688,99666,371969,340335,1529688,161884,433365,401175,1292149,162865,429807,394986
2021-01-20,1529688,71670,335226,306638,1529688,99666,372022,340395,1529688,162865,435342,402502,1292149,162865,428745,393762
2021-01-21,1529688,71670,336961,308328,1529688,99666,374130,342767,1529688,162865,434893,402004,1292149,162865,429886,395078
2021-01-22,1529688,71670,337181,308572,1529688,99666,375821,344668,1529688,162865,435888,403110,1292149,162865,434766,400709
2021-01-23,1529688,71670,340214,311914,1529688,99666,378841,348066,1529688,162865,441305,409128,1292149,162865,441798,408822
2021-01-24,1529688,71670,340214,311914,1529688,99666,378841,348066,1529688,162865,441305,409128,1292149,162865,441798,408822
2021-01-25,1529688,71670,340214,311914,1529688,99666,378841,348066,1529688,162865,441305,409128,1292149,162865,441798,408822
2021-01-26,1529688,71670,341096,312892,1529688,99666,375200,343971,1529688,162865,438512,406025,1292149,162865,445630,412931
2021-01-27,1529688,71670,341637,313494,1529688,99666,375190,343960,1529688,162865,438893,406448,1292149,162865,446005,413363
2021-01-29,1529688,71670,350555,319936,1529688,99666,390312,354407,1529688,162865,464657,426912,1431957,162865,500456,457627
2021-01-30,1529688,71670,351790,321309,1529688,99666,393286,357753,1529688,162865,468078,430714,1431957,162865,501623,458972
2021-01-31,1529688,71670,351790,321309,1529688,99666,393286,357753,1529688,162865,468078,430714,1431957,162865,501623,458972
2021-02-01,1529688,71670,351790,321309,1529688,99666,393286,357753,1529688,162865,468078,430714,1431957,162865,501623,458972
2021-02-02,1529688,71670,352612,322222,1529688,99666,395090,359783,1529688,162865,464101,426294,1431957,162865,494468,450717
2021-02-03,1529688,71670,353349,323041,1529688,103540,397397,361914,1431957,162865,443727,413629,1431957,162865,490289,445895
2021-02-04,1529688,71670,348131,318886,1529688,103540,398201,362656,1431957,162865,435524,404728,1431957,162865,487585,443972
2021-02-05,1529688,71670,347657,318360,1529688,103540,399800,364455,1431957,162865,434998,404143,1431957,162865,490916,447815
2021-02-06,1529688,71670,347424,318101,1529688,103540,398606,363112,1431957,162865,433133,402489,1431957,162865,487988,445175
2021-02-07,1529688,71670,347424,318101,1529688,103540,398606,363112,1431957,162865,433133,402489,1431957,162865,487988,445175
2021-02-08,1529688,71670,347424,318101,1529688,103540,398606,363112,1431957,162865,433133,402489,1431957,162865,487988,445175
2021-02-09,1529688,71670,345666,316147,1529688,103540,397759,362204,1431957,134385,430495,400723,1431957,134385,475819,432816
2021-02-10,1529688,71670,344939,315340,1529688,103825,399201,363395,1431957,134385,430761,401019,1431957,134385,461729,416559
2021-02-11,1529688,71670,344513,314866,1529688,103825,398563,362678,1431957,134385,427903,397993,1431957,134385,453698,407291
2021-02-12,1529688,71670,344513,314866,1529688,103825,398563,362678,1431957,134385,427903,397993,1431957,134385,453698,407291
2021-02-13,1529688,71670,344513,314866,1529688,103825,398563,362678,1431957,134385,427903,397993,1431957,134385,453698,407291
2021-02-14,1529688,71670,344513,314866,1529688,103825,398563,362678,1431957,134385,427903,397993,1431957,134385,453698,407291
2021-02-15,1529688,71670,344513,314866,1529688,103825,398563,362678,1431957,134385,427903,397993,1431957,134385,453698,407291
2021-02-16,1529688,71670,344966,315369,1529688,103825,400922,365019,1431957,134385,417202,386516,1431957,134385,456772,410838
2021-02-17,1529688,71670,345129,315551,1529688,103825,402290,366142,1431957,134385,415207,384300,1431957,134385,422124,383294
2021-02-18,1529688,71670,344167,314482,1529688,103825,402824,366342,1431957,134385,412209,380968,1431957,134385,414804,374847
2021-02-19,1529688,71670,343608,313861,1529688,103825,399446,362541,1431957,134385,410280,378826,1431957,134385,409401,368613
