date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-02-16,218360000,10290000,35035500,32687840,218360000,14790000,41318889,38334625,94140000,14790000,43548834,42328889,83840000,23350000,35811334,33884231
2021-02-17,218360000,10290000,35035500,32687840,218360000,14790000,41318889,38334625,94140000,14790000,43548834,42328889,83840000,23350000,35811334,33884231
2021-02-18,218360000,10290000,34916834,32555988,218360000,14790000,41328334,38345250,94140000,14790000,43179000,41917963,83840000,23350000,35613334,33710000
2021-02-19,218360000,10290000,34645112,32254075,218360000,14790000,41362556,38383750,94140000,14790000,42523334,41189445,83840000,23350000,35299667,33374616
2021-02-20,218360000,10290000,34552445,32151112,218360000,14790000,41439000,38451250,94140000,14790000,42199334,40829445,83840000,23350000,35176667,33243462
2021-02-21,218360000,10290000,34503334,32096544,218360000,14790000,41499889,38519750,94140000,14790000,41654334,40223889,83840000,23350000,34946667,32978077
2021-02-22,218360000,10290000,34503334,32096544,218360000,14790000,41499889,38519750,94140000,14790000,41654334,40223889,83840000,23350000,34946667,32978077
2021-02-23,218360000,10290000,34503334,32096544,218360000,14790000,41499889,38519750,94140000,14790000,41654334,40223889,83840000,23350000,34946667,32978077
2021-02-24,218360000,10290000,34550945,32149445,218360000,14790000,41675223,38693125,94140000,14790000,41496500,40048519,83840000,23350000,35167334,33232693
2021-02-25,218360000,10290000,34566223,32166420,218360000,14790000,41865667,38907375,94140000,14790000,41414667,39957593,83840000,23350000,35307667,33394616
2021-02-26,218360000,10290000,34576334,32177655,218360000,14790000,41971000,39025875,94140000,14790000,41473167,40022593,83840000,23350000,34748334,32749231
2021-02-27,218360000,10290000,34669889,32281605,218360000,14790000,42216889,39236750,94140000,14790000,41675167,40247038,83840000,23350000,34403334,32351154
2021-02-28,218360000,10290000,34743612,32363519,218360000,14790000,42222667,39243250,94140000,14790000,41273167,39800371,83840000,23350000,34750000,32751154
2021-03-01,218360000,10290000,34743612,32363519,218360000,14790000,42222667,39243250,94140000,14790000,41273167,39800371,83840000,23350000,34750000,32751154
2021-03-02,218360000,10290000,34743612,32363519,218360000,14790000,42222667,39243250,94140000,14790000,41273167,39800371,83840000,23350000,34750000,32751154
2021-03-03,218360000,10290000,34578167,32179692,218360000,14790000,42221000,39241375,94140000,14790000,40548334,38995000,83840000,23350000,34749334,32750385
2021-03-04,218360000,10290000,34530445,32126667,218360000,14790000,42289112,39318000,94140000,14790000,39598667,37939815,83840000,23350000,34531000,32498462
2021-03-05,218360000,10290000,34594500,32197840,218360000,14790000,42599223,39608875,94140000,14790000,39221167,37520371,83840000,23350000,34949667,32981539
2021-03-06,218360000,10290000,34552445,32151112,218360000,14790000,42898556,39885375,94140000,14790000,39385000,37702408,83840000,23350000,35280000,33362693
2021-03-07,218360000,10290000,34577056,32178457,218360000,14790000,42915667,39904625,94140000,14790000,39089667,37374260,83840000,23350000,35172000,33238077
2021-03-08,218360000,10290000,34577056,32178457,218360000,14790000,42915667,39904625,94140000,14790000,39089667,37374260,83840000,23350000,35172000,33238077
2021-03-09,218360000,10290000,34577056,32178457,218360000,14790000,42915667,39904625,94140000,14790000,39089667,37374260,83840000,23350000,35172000,33238077
2021-03-10,218360000,10290000,34543667,32141359,218360000,14790000,42829223,39807375,94140000,14790000,38055667,36271112,83840000,23350000,35107667,33163847
2021-03-11,218360000,10290000,34451667,32039136,218360000,14790000,42719889,39684375,94140000,14790000,37049334,35521667,83840000,23350000,34891000,32913847
2021-03-12,218360000,10290000,34514056,32108457,218360000,14790000,42733778,39700000,94140000,14790000,36730834,35167778,83840000,23350000,35084667,33137308
2021-03-13,218360000,10290000,34451223,32038642,218360000,14790000,42715112,39679000,94140000,14790000,36135334,34506112,83840000,23350000,34220667,32140385
2021-03-14,218360000,10290000,34379389,31958828,218360000,14790000,42626000,39663375,83840000,14790000,34838167,33826112,83840000,16310000,33453000,31543462
2021-03-15,218360000,10290000,34379389,31958828,218360000,14790000,42626000,39663375,83840000,14790000,34838167,33826112,83840000,16310000,33453000,31543462
