date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-27,89510000,15650000,37231389,36136791,89510000,15650000,38908778,37758875,89510000,15650000,41459000,40583519,73730000,15650000,40054000,39215000
2020-12-28,89510000,15650000,37231389,36136791,89510000,15650000,38908778,37758875,89510000,15650000,41459000,40583519,73730000,15650000,40054000,39215000
2020-12-29,89510000,15650000,37231389,36136791,89510000,15650000,38908778,37758875,89510000,15650000,41459000,40583519,73730000,15650000,40054000,39215000
2020-12-30,89510000,15650000,37272000,36181914,89510000,15650000,39094112,37967375,89510000,15650000,41672667,40820926,73730000,15650000,40419334,39636539
2020-12-31,89510000,15650000,37297000,36209692,89510000,15650000,39244223,38111875,89510000,15650000,41801667,40964260,73730000,15650000,40717667,39980770
2021-01-01,89510000,15650000,37277000,36187470,89510000,15650000,39344889,38217750,89510000,15650000,41809667,40973149,73730000,15650000,40184000,39365000
2021-01-02,89510000,15650000,37310500,36224692,89510000,15650000,39480223,38370000,89510000,15650000,41799667,40962038,73730000,15650000,40516667,39748847
2021-01-03,89510000,15650000,37310500,36224692,89510000,15650000,39480223,38370000,89510000,15650000,41799667,40962038,73730000,15650000,40516667,39748847
2021-01-04,89510000,15650000,37310500,36224692,89510000,15650000,39480223,38370000,89510000,15650000,41799667,40962038,73730000,15650000,40516667,39748847
2021-01-05,89510000,15650000,37310500,36224692,89510000,15650000,39480223,38370000,89510000,15650000,41799667,40962038,73730000,15650000,40516667,39748847
2021-01-06,89510000,15650000,37481334,36400926,89510000,15650000,39973334,38863750,89510000,15650000,42199334,41406112,73730000,15650000,41711667,41127693
2021-01-07,89510000,15650000,37650612,36589013,89510000,15650000,40342334,39278875,89510000,15650000,42681667,41942038,73730000,15650000,42367334,41884231
2021-01-08,89510000,15650000,37718389,36664321,89510000,15650000,40629000,39601375,89510000,15650000,43060167,42362593,73730000,15650000,43273667,42930000
2021-01-09,89510000,15650000,37730889,36678210,89510000,15650000,40919778,39928500,89510000,15650000,43090167,42395926,73730000,15650000,44113334,43898847
2021-01-10,89510000,15650000,37845778,36805865,89510000,15650000,41066556,40093625,89510000,15650000,43101500,42408519,73730000,15650000,44469334,44309616
2021-01-11,89510000,15650000,37845778,36805865,89510000,15650000,41066556,40093625,89510000,15650000,43101500,42408519,73730000,15650000,44469334,44309616
2021-01-12,89510000,15650000,37845778,36805865,89510000,15650000,41066556,40093625,89510000,15650000,43101500,42408519,73730000,15650000,44469334,44309616
2021-01-13,89510000,15650000,37816278,36773087,89510000,15650000,40885667,39890125,89510000,15650000,42798167,42071482,73730000,15650000,44661667,44531539
2021-01-14,89510000,15650000,37872112,36835124,89510000,15650000,40977223,39993125,89510000,15650000,42986167,42280371,73730000,19150000,45585667,45065385
2021-01-15,89510000,15650000,37911945,36879383,89510000,15650000,40907889,39915125,89510000,15650000,43132167,42442593,73730000,19150000,45410667,44863462
2021-01-16,89510000,15650000,38082056,37068396,89510000,15650000,41118334,40151875,89510000,15650000,43326334,42658334,73730000,19150000,46194667,45768077
2021-01-17,89510000,15650000,38081278,37067531,89510000,15650000,41053667,40079125,89510000,15650000,43310000,42640186,73730000,19150000,46565334,46166154
2021-01-18,89510000,15650000,38081278,37067531,89510000,15650000,41053667,40079125,89510000,15650000,43310000,42640186,73730000,19150000,46565334,46166154
2021-01-19,89510000,15650000,38081278,37067531,89510000,15650000,41053667,40079125,89510000,15650000,43310000,42640186,73730000,19150000,46565334,46166154
2021-01-20,89510000,15650000,38081278,37067531,89510000,15650000,41053667,40079125,89510000,15650000,43310000,42640186,73730000,19150000,46565334,46166154
2021-01-21,89510000,15650000,38102445,37091050,89510000,15650000,41176334,40217125,89510000,15650000,43191834,42508889,73730000,19150000,46755334,46385385
2021-01-22,89510000,15650000,38087667,37074630,89510000,15650000,41010556,40030625,73730000,15650000,42241667,41802038,73730000,19150000,46581000,46184231
2021-01-23,89510000,15650000,38106278,37095309,89510000,15650000,40991778,40009500,73730000,15650000,41997500,41530741,73730000,19150000,46359334,46016154
2021-01-24,89510000,15650000,38048556,37031173,89510000,15650000,41058223,40084250,73730000,15650000,41883834,41404445,73730000,19150000,45066000,44642308
2021-01-25,89510000,15650000,38048556,37031173,89510000,15650000,41058223,40084250,73730000,15650000,41883834,41404445,73730000,19150000,45066000,44642308
2021-01-26,89510000,15650000,38048556,37031173,89510000,15650000,41058223,40084250,73730000,15650000,41883834,41404445,73730000,19150000,45066000,44642308
2021-01-27,89510000,15650000,38151334,37145371,89510000,15650000,41329334,40385125,73730000,15650000,42136167,41684815,73730000,19150000,44395667,44061539
2021-01-28,89510000,15650000,38297278,37307531,89510000,15650000,41545334,40628125,73730000,15650000,42159000,41710186,73730000,19150000,44516334,44200770
2021-01-29,89510000,15650000,38543112,37530926,89510000,15650000,42010000,41112750,73730000,15650000,42647167,42200741,73730000,19150000,45918334,45508462
2021-01-30,89510000,15650000,38639278,37637778,89510000,15650000,42084112,41196125,73730000,15650000,42715334,42276482,73730000,19150000,46279000,45924616
2021-01-31,89510000,15650000,38643389,37642346,89510000,15650000,42134556,41252875,73730000,15650000,42748000,42312778,73730000,19150000,46877334,46615000
2021-02-01,89510000,15650000,38643389,37642346,89510000,15650000,42134556,41252875,73730000,15650000,42748000,42312778,73730000,19150000,46877334,46615000
2021-02-02,89510000,15650000,38643389,37642346,89510000,15650000,42134556,41252875,73730000,15650000,42748000,42312778,73730000,19150000,46877334,46615000
2021-02-03,89510000,15650000,38658778,37659445,89510000,15650000,42295112,41433500,73730000,15650000,42903334,42485371,73730000,19150000,47192667,46978847
2021-02-04,89510000,15650000,38716945,37724075,89510000,15650000,42283223,41420125,73730000,15650000,42857334,42434260,73730000,19150000,46564334,46253847
2021-02-05,89510000,15650000,38746889,37757346,89510000,15650000,42364223,41511250,73730000,15650000,42944334,42530926,73470000,19150000,45451334,45289616
2021-02-06,89510000,15650000,38727278,37735556,89510000,15650000,42317112,41458250,73730000,15650000,43035167,42631852,73470000,19150000,44915667,44671539
2021-02-07,89510000,15650000,38650445,37650186,89510000,15650000,42245334,41404625,73730000,15650000,42258500,41776667,73470000,19150000,43611000,43316539
2021-02-08,89510000,15650000,38650445,37650186,89510000,15650000,42245334,41404625,73730000,15650000,42258500,41776667,73470000,19150000,43611000,43316539
2021-02-09,89510000,15650000,38650445,37650186,89510000,15650000,42245334,41404625,73730000,15650000,42258500,41776667,73470000,19150000,43611000,43316539
2021-02-10,89510000,15650000,38594667,37588210,89510000,15650000,42272334,41425375,73730000,15650000,41987000,41475000,73470000,19150000,43234334,42881924
2021-02-11,89510000,15650000,38605556,37600309,89510000,15650000,42155778,41294250,73730000,15650000,41801667,41269075,73470000,24070000,43549334,42908847
2021-02-12,89510000,15650000,38586667,37579321,89510000,15650000,42259556,41411000,73730000,15650000,41926334,41407593,73470000,24070000,43433334,42775000
2021-02-13,89510000,15650000,38519667,37504877,89510000,15650000,42289334,41444500,73730000,15650000,41991167,41479630,73470000,24070000,43264667,42580385
2021-02-14,89510000,15650000,38443223,37419939,89510000,15650000,42205667,41354250,73730000,15650000,41590834,41034815,73470000,24070000,42997667,42348077
2021-02-15,89510000,15650000,38443223,37419939,89510000,15650000,42205667,41354250,73730000,15650000,41590834,41034815,73470000,24070000,42997667,42348077
2021-02-16,89510000,15650000,38443223,37419939,89510000,15650000,42205667,41354250,73730000,15650000,41590834,41034815,73470000,24070000,42997667,42348077
2021-02-17,89510000,15650000,38443223,37419939,89510000,15650000,42205667,41354250,73730000,15650000,41590834,41034815,73470000,24070000,42997667,42348077
2021-02-18,89510000,15650000,38388945,37359630,89510000,15650000,42148112,41289500,73730000,15650000,41680834,41134815,73470000,24070000,42845000,42171924
2021-02-19,89510000,15650000,38515445,37500186,89510000,15650000,42218112,41368250,73730000,15650000,41983667,41471297,73470000,24070000,42255667,41554616
2021-02-20,89510000,15650000,38507000,37490803,89510000,15650000,42160445,41303375,73730000,15650000,41742667,41203519,73470000,24070000,41118000,40241924
2021-02-21,89510000,15650000,38515000,37499692,89510000,15650000,42122667,41260875,73730000,15650000,41760667,41223519,73470000,24070000,40247667,39237693
2021-02-22,89510000,15650000,38515000,37499692,89510000,15650000,42122667,41260875,73730000,15650000,41760667,41223519,73470000,24070000,40247667,39237693
