date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-29,24990000,1140000,6708556,6161791,20370000,1140000,5433000,5114500,17410000,1140000,5145500,4898334,5530000,1140000,3578667,3591924
2020-12-30,24990000,1140000,6659612,6108087,20370000,1140000,5429889,5111000,17410000,1140000,5057667,4800741,5530000,1140000,3505667,3507693
2020-12-31,24990000,1140000,6617556,6061359,20370000,1140000,5417445,5097000,17410000,1140000,5023334,4762593,5530000,1140000,3539000,3546154
2021-01-01,24990000,1140000,6552612,5995803,20370000,1140000,5394667,5083125,17410000,1140000,4986334,4728519,5530000,1140000,3469667,3466539
2021-01-02,24990000,1140000,6492889,5935926,20370000,1140000,5401556,5090875,17410000,1140000,5006000,4750371,5530000,1140000,3525667,3531154
2021-01-03,24990000,1140000,6492889,5935926,20370000,1140000,5401556,5090875,17410000,1140000,5006000,4750371,5530000,1140000,3525667,3531154
2021-01-04,24990000,1140000,6492889,5935926,20370000,1140000,5401556,5090875,17410000,1140000,5006000,4750371,5530000,1140000,3525667,3531154
2021-01-05,24990000,1140000,6492889,5935926,20370000,1140000,5401556,5090875,17410000,1140000,5006000,4750371,5530000,1140000,3525667,3531154
2021-01-06,24990000,1140000,6447278,5885247,20370000,1140000,5386889,5074375,17410000,1140000,4946334,4684075,5530000,1140000,3551667,3561154
2021-01-07,24990000,1140000,6393778,5825803,17410000,1140000,5194223,4993375,17410000,1140000,4907000,4640371,5530000,1140000,3577667,3591154
2021-01-08,24990000,1140000,6294612,5772593,17410000,1140000,5152778,4946750,17410000,1140000,4916167,4650556,5530000,1140000,3613334,3632308
2021-01-09,24990000,1140000,6197500,5721359,17410000,1140000,5144112,4937000,17410000,1140000,4887000,4618149,5530000,1140000,3554000,3565385
2021-01-10,24990000,1140000,6136500,5671050,17410000,1140000,5122223,4912375,17410000,1140000,4843167,4569445,5530000,1140000,3534334,3542693
2021-01-11,24990000,1140000,6136500,5671050,17410000,1140000,5122223,4912375,17410000,1140000,4843167,4569445,5530000,1140000,3534334,3542693
2021-01-12,24990000,1140000,6136500,5671050,17410000,1140000,5122223,4912375,17410000,1140000,4843167,4569445,5530000,1140000,3534334,3542693
2021-01-13,24990000,1140000,6109000,5640494,17410000,1140000,5057889,4840000,17410000,1140000,4746667,4462223,5530000,1140000,3538334,3547308
2021-01-14,24990000,1140000,6107278,5638581,17410000,1140000,5058778,4841000,17410000,1140000,4761000,4478149,5970000,1140000,3643667,3646154
2021-01-15,24990000,1140000,6079056,5607223,17410000,1140000,5013778,4790375,17410000,1140000,4738834,4453519,5970000,1140000,3694000,3704231
2021-01-16,24990000,1140000,6048389,5573149,17410000,1140000,4968223,4739125,17410000,1140000,4682167,4390556,5970000,1140000,3669667,3676154
2021-01-17,24990000,1140000,6036945,5560433,17410000,1140000,4971778,4743125,17410000,1140000,4612834,4313519,5970000,1140000,3765000,3772308
2021-01-18,24990000,1140000,6036945,5560433,17410000,1140000,4971778,4743125,17410000,1140000,4612834,4313519,5970000,1140000,3765000,3772308
2021-01-19,24990000,1140000,6036945,5560433,17410000,1140000,4971778,4743125,17410000,1140000,4612834,4313519,5970000,1140000,3765000,3772308
2021-01-20,24990000,1140000,6036945,5560433,17410000,1140000,4971778,4743125,17410000,1140000,4612834,4313519,5970000,1140000,3765000,3772308
2021-01-21,24990000,1140000,6055889,5577840,17410000,1140000,5025778,4776375,11710000,1140000,4517834,4313519,11710000,1140000,4061000,3890000
2021-01-22,32550000,1140000,6193389,5601976,32550000,1140000,5318112,4824000,32550000,1140000,4943667,4376852,32550000,1140000,5023667,3978462
2021-01-23,32550000,1140000,6224000,5635988,32550000,1140000,5393223,4891250,32550000,1140000,5058167,4491482,32550000,1140000,5274000,4263847
2021-01-24,32550000,1140000,6228778,5641297,32550000,1140000,5395000,4893250,32550000,1140000,5080334,4516112,32550000,1140000,5387334,4394616
2021-01-25,32550000,1140000,6228778,5641297,32550000,1140000,5395000,4893250,32550000,1140000,5080334,4516112,32550000,1140000,5387334,4394616
2021-01-26,32550000,1140000,6228778,5641297,32550000,1140000,5395000,4893250,32550000,1140000,5080334,4516112,32550000,1140000,5387334,4394616
2021-01-27,32550000,1140000,6237389,5650865,32550000,1140000,5415667,4916500,32550000,1140000,5139834,4582223,32550000,1140000,5490000,4513077
2021-01-28,32550000,1140000,6237112,5650556,32550000,1140000,5422334,4924000,32550000,1140000,5123334,4563889,32550000,1140000,5557000,4590385
2021-01-29,32550000,1140000,6254612,5670000,32550000,1140000,5458556,4964750,32550000,1140000,5082000,4517963,32550000,1140000,5738000,4799231
2021-01-30,32550000,1140000,6262112,5678334,32550000,1140000,5450000,4955125,32550000,1140000,5051000,4483519,32550000,1140000,5752000,4815385
2021-01-31,32550000,1140000,6247167,5661729,32550000,1140000,5437334,4940875,32550000,1140000,5049500,4481852,32550000,1140000,5783000,4851154
2021-02-01,32550000,1140000,6247167,5661729,32550000,1140000,5437334,4940875,32550000,1140000,5049500,4481852,32550000,1140000,5783000,4851154
2021-02-02,32550000,1140000,6247167,5661729,32550000,1140000,5437334,4940875,32550000,1140000,5049500,4481852,32550000,1140000,5783000,4851154
2021-02-03,32550000,1140000,6216778,5627963,32550000,1140000,5438000,4941625,32550000,1140000,5047000,4479075,32550000,1140000,5780334,4848077
2021-02-04,32550000,1140000,6197445,5606482,32550000,1140000,5438334,4942000,32550000,1140000,5024000,4453519,32550000,1140000,5799334,4870000
2021-02-05,32550000,1140000,6171778,5577963,32550000,1140000,5432000,4934875,32550000,1140000,4987167,4412593,32550000,1140000,5757000,4821154
2021-02-06,32550000,1140000,6173612,5580000,32550000,1140000,5447223,4952000,32550000,1140000,5002167,4429260,32550000,1140000,5798667,4869231
2021-02-07,32550000,1140000,6155556,5563149,32550000,1140000,5420445,4921875,32550000,1140000,4867834,4280000,32550000,1140000,5814667,4887693
2021-02-08,32550000,1140000,6155556,5563149,32550000,1140000,5420445,4921875,32550000,1140000,4867834,4280000,32550000,1140000,5814667,4887693
2021-02-09,32550000,1140000,6155556,5563149,32550000,1140000,5420445,4921875,32550000,1140000,4867834,4280000,32550000,1140000,5814667,4887693
2021-02-10,32550000,1140000,6120334,5524321,32550000,1140000,5412000,4912375,32550000,1140000,4775667,4177593,32550000,1140000,5828667,4903847
2021-02-11,32550000,1140000,6110778,5513704,32550000,1140000,5401667,4900750,32550000,1140000,4746334,4145000,32550000,1870000,5914000,4955385
2021-02-12,32550000,1140000,6089112,5489630,32550000,1140000,5355334,4848625,32550000,1140000,4728167,4124815,32550000,1870000,5950667,4997693
2021-02-13,32550000,1140000,6046167,5442470,32550000,1140000,5318112,4806750,32550000,1140000,4723334,4119445,32550000,1870000,5907667,4948077
2021-02-14,32550000,1140000,6026889,5424692,32550000,1140000,5297000,4785125,32550000,1140000,4694000,4086852,32550000,2190000,5918334,4948077
2021-02-15,32550000,1140000,6026889,5424692,32550000,1140000,5297000,4785125,32550000,1140000,4694000,4086852,32550000,2190000,5918334,4948077
2021-02-16,32550000,1140000,6026889,5424692,32550000,1140000,5297000,4785125,32550000,1140000,4694000,4086852,32550000,2190000,5918334,4948077
2021-02-17,32550000,1140000,6026889,5424692,32550000,1140000,5297000,4785125,32550000,1140000,4694000,4086852,32550000,2190000,5918334,4948077
2021-02-18,32550000,1140000,6012112,5408951,32550000,1140000,5279334,4765250,32550000,1140000,4675834,4066667,32550000,2190000,5826000,4841539
2021-02-19,32550000,1140000,6002778,5401914,32550000,1140000,5213556,4693500,32550000,1140000,4649834,4037778,32550000,2070000,5748000,4762693
2021-02-20,32550000,1140000,5996889,5395371,32550000,1140000,5180667,4656500,32550000,1140000,4652834,4041112,32550000,2070000,5728000,4739616
2021-02-21,32550000,1140000,5988334,5385865,32550000,1140000,5158445,4631500,32550000,1140000,4628167,4013704,32550000,2070000,5643000,4641539
2021-02-22,32550000,1140000,5988334,5385865,32550000,1140000,5158445,4631500,32550000,1140000,4628167,4013704,32550000,2070000,5643000,4641539
2021-02-23,32550000,1140000,5988334,5385865,32550000,1140000,5158445,4631500,32550000,1140000,4628167,4013704,32550000,2070000,5643000,4641539
2021-02-24,32550000,1140000,5975334,5371420,32550000,1140000,5132667,4602500,32550000,1140000,4589000,3970186,32550000,2070000,5624000,4619616
2021-02-25,32550000,1140000,5969945,5365433,32550000,1140000,5116334,4584125,32550000,1140000,4598500,3980741,32550000,2070000,5662667,4664231
2021-02-26,32550000,1140000,5955389,5349260,32550000,1140000,5046556,4505625,32550000,1140000,4592334,3973889,32550000,2070000,5646334,4645385
2021-02-27,32550000,1140000,5941167,5333457,32550000,1140000,5036889,4494750,32550000,1140000,4616167,4000371,32550000,2070000,5588667,4578847
2021-02-28,32550000,1140000,5934723,5326297,32550000,1140000,5007889,4462125,32550000,1140000,4620000,4004630,32550000,2070000,5546000,4529616
2021-03-01,32550000,1140000,5934723,5326297,32550000,1140000,5007889,4462125,32550000,1140000,4620000,4004630,32550000,2070000,5546000,4529616
2021-03-02,32550000,1140000,5934723,5326297,32550000,1140000,5007889,4462125,32550000,1140000,4620000,4004630,32550000,2070000,5546000,4529616
2021-03-03,32550000,1140000,5910167,5299013,32550000,1140000,4957556,4405500,32550000,1140000,4589000,3970186,32550000,2070000,5508334,4486154
2021-03-04,32550000,1140000,5890945,5277655,32550000,1140000,4879223,4317375,32550000,1140000,4588500,3969630,32550000,2070000,5412000,4375000
2021-03-05,32550000,1140000,5895834,5283087,32550000,1140000,4745223,4254000,32550000,1140000,4630500,4016297,32550000,2070000,5200000,4130385
2021-03-06,32550000,1140000,5892889,5279815,32550000,1140000,4722778,4228750,32550000,1140000,4652334,4040556,11800000,2070000,4281000,3989616
2021-03-07,32550000,1140000,5884223,5270186,32550000,1140000,4723223,4229250,32550000,1140000,4663667,4053149,8640000,2070000,4053334,3891539
2021-03-08,32550000,1140000,5884223,5270186,32550000,1140000,4723223,4229250,32550000,1140000,4663667,4053149,8640000,2070000,4053334,3891539
2021-03-09,32550000,1140000,5884223,5270186,32550000,1140000,4723223,4229250,32550000,1140000,4663667,4053149,8640000,2070000,4053334,3891539
2021-03-10,32550000,1140000,5882389,5268149,32550000,1140000,4698334,4201250,32550000,1140000,4660834,4050000,8640000,2070000,3934334,3766539
2021-03-11,32550000,1140000,5868612,5252840,32550000,1140000,4696334,4199000,32550000,1140000,4649667,4037593,8640000,2070000,3809334,3670385
2021-03-12,32550000,1140000,5853778,5236359,32550000,1140000,4669778,4169125,32550000,1140000,4659834,4048889,8640000,2070000,3762667,3616539
2021-03-13,32550000,1140000,5846834,5228642,32550000,1140000,4598445,4119875,32550000,1140000,4684667,4076482,5950000,2070000,3631334,3591539
2021-03-14,32550000,1140000,5842056,5223334,32550000,1140000,4555778,4071875,32550000,1140000,4658667,4047593,5350000,2070000,3565334,3546539
2021-03-15,32550000,1140000,5842056,5223334,32550000,1140000,4555778,4071875,32550000,1140000,4658667,4047593,5350000,2070000,3565334,3546539
2021-03-16,32550000,1140000,5842056,5223334,32550000,1140000,4555778,4071875,32550000,1140000,4658667,4047593,5350000,2070000,3565334,3546539
2021-03-17,32550000,1140000,5838445,5219321,32550000,1140000,4545445,4060250,32550000,1140000,4660167,4049260,5350000,2070000,3537334,3514231
2021-03-18,32550000,1140000,5818612,5197284,32550000,1140000,4540334,4054500,32550000,1140000,4653667,4042038,5350000,2070000,3527000,3502308
2021-03-19,32550000,1140000,5807389,5184815,32550000,1140000,4514556,4025500,32550000,1140000,4647500,4035186,5350000,2070000,3495667,3466154
2021-03-20,32550000,1140000,5806778,5184136,32550000,1140000,4500334,4009500,32550000,1140000,4641834,4028889,5350000,2070000,3526667,3501924
2021-03-21,32550000,1140000,5777223,5151297,32550000,1140000,4502000,4011375,32550000,1140000,4650167,4038149,5350000,2070000,3501667,3479231
2021-03-22,32550000,1140000,5777223,5151297,32550000,1140000,4502000,4011375,32550000,1140000,4650167,4038149,5350000,2070000,3501667,3479231
2021-03-23,32550000,1140000,5777223,5151297,32550000,1140000,4502000,4011375,32550000,1140000,4650167,4038149,5350000,2070000,3501667,3479231
2021-03-24,32550000,1140000,5760612,5132840,32550000,1140000,4423556,3949500,32550000,1140000,4674834,4062038,5350000,2070000,3535000,3517693
2021-03-25,32550000,1140000,5748056,5118889,32550000,1140000,4393223,3925250,32550000,1140000,4728500,4121667,5580000,2070000,3628334,3602308
2021-03-26,32550000,1140000,5739334,5109198,32550000,1140000,4378112,3908250,32550000,1870000,4777834,4157038,5580000,2070000,3641667,3617693
2021-03-27,32550000,1140000,5735056,5104445,32550000,1140000,4376445,3906375,32550000,1870000,4811834,4194815,5580000,2070000,3673000,3653847
2021-03-28,32550000,1140000,5721834,5089754,32550000,1140000,4381445,3912000,32550000,1870000,4802667,4184630,5580000,2070000,3697667,3682308
2021-03-29,32550000,1140000,5721834,5089754,32550000,1140000,4381445,3912000,32550000,1870000,4802667,4184630,5580000,2070000,3697667,3682308
2021-03-30,32550000,1140000,5721834,5089754,32550000,1140000,4381445,3912000,32550000,1870000,4802667,4184630,5580000,2070000,3697667,3682308
2021-03-31,32550000,1140000,5620278,5037470,32550000,1140000,4374556,3904250,32550000,2070000,4827000,4202593,5580000,2070000,3735667,3716924
2021-04-01,32550000,1140000,5531445,4980124,32550000,1140000,4360223,3888125,32550000,2070000,4777500,4147593,5580000,2070000,3729000,3710000
2021-04-02,32550000,1140000,5467112,4933087,32550000,1140000,4358778,3886500,32550000,2070000,4762334,4130741,5580000,2410000,3776667,3751154
2021-04-03,32550000,1140000,5433056,4895247,32550000,1140000,4377556,3907625,32550000,2070000,4777500,4147593,5580000,2410000,3827000,3795770
2021-04-04,32550000,1140000,5433056,4895247,32550000,1140000,4377556,3907625,32550000,2070000,4777500,4147593,5580000,2410000,3827000,3795770
2021-04-05,32550000,1140000,5433056,4895247,32550000,1140000,4377556,3907625,32550000,2070000,4777500,4147593,5580000,2410000,3827000,3795770
2021-04-06,32550000,1140000,5433056,4895247,32550000,1140000,4377556,3907625,32550000,2070000,4777500,4147593,5580000,2410000,3827000,3795770
2021-04-07,32550000,1140000,5315556,4851605,32550000,1140000,4367445,3896250,32550000,2070000,4744500,4110926,5580000,2410000,3846000,3816154
2021-04-08,32550000,1140000,5194834,4809692,32550000,1140000,4343445,3869250,32550000,2070000,4738167,4103889,5580000,2410000,3852334,3823462
2021-04-09,32550000,1140000,5140445,4765865,32550000,1140000,4327778,3852125,32550000,2070000,4724500,4092593,5580000,2150000,3786334,3773077
2021-04-10,32550000,1140000,5113612,4736050,32550000,1140000,4335556,3860875,32550000,2070000,4734167,4103334,5580000,2150000,3822000,3814231
2021-04-11,32550000,1140000,5091056,4710988,32550000,1140000,4336445,3861875,32550000,2070000,4682834,4046297,5580000,2150000,3777000,3762308
2021-04-12,32550000,1140000,5091056,4710988,32550000,1140000,4336445,3861875,32550000,2070000,4682834,4046297,5580000,2150000,3777000,3762308
2021-04-13,32550000,1140000,5091056,4710988,32550000,1140000,4336445,3861875,32550000,2070000,4682834,4046297,5580000,2150000,3777000,3762308
2021-04-14,32550000,1140000,5064500,4681482,32550000,1140000,4330112,3854750,32550000,2070000,4648167,4007778,5580000,2150000,3750334,3731539
2021-04-15,32550000,1140000,5036556,4650433,32550000,1140000,4305889,3827500,32550000,2070000,4624000,3980926,5580000,2150000,3739667,3719231
2021-04-16,32550000,1140000,5013667,4625000,32550000,1140000,4313778,3836375,32550000,2070000,4588167,3941112,5580000,2150000,3764334,3747693
2021-04-17,32550000,1140000,4997834,4607408,32550000,1140000,4317223,3840250,32550000,2070000,4445334,3839260,5580000,2150000,3690667,3676924
2021-04-18,32550000,1140000,4978945,4586420,32550000,1140000,4312112,3834500,11800000,2070000,3956334,3759445,5580000,2150000,3631667,3609231
2021-04-19,32550000,1140000,4978945,4586420,32550000,1140000,4312112,3834500,11800000,2070000,3956334,3759445,5580000,2150000,3631667,3609231
2021-04-20,32550000,1140000,4978945,4586420,32550000,1140000,4312112,3834500,11800000,2070000,3956334,3759445,5580000,2150000,3631667,3609231
2021-04-21,32550000,1140000,4965945,4571976,32550000,1140000,4311889,3834250,8640000,2070000,3830834,3705186,5580000,2150000,3608334,3584231
2021-04-22,32550000,1140000,4992945,4594136,32550000,1140000,4385889,3876750,10780000,2070000,3885167,3705186,10780000,2150000,3836000,3621539
2021-04-23,32550000,1140000,5087334,4619877,32550000,1140000,4594223,3933250,22870000,2070000,4146334,3705186,22870000,2150000,4483334,3703462
2021-04-24,32550000,1140000,5106445,4641112,32550000,1140000,4661556,4009000,22870000,2070000,4213834,3772593,22870000,2150000,4665000,3913077
2021-04-25,32550000,1140000,5123112,4659630,32550000,1140000,4707112,4060250,22870000,2070000,4191667,3747963,22870000,2150000,4752000,4013462
2021-04-26,32550000,1140000,5123112,4659630,32550000,1140000,4707112,4060250,22870000,2070000,4191667,3747963,22870000,2150000,4752000,4013462
2021-04-27,32550000,1140000,5123112,4659630,32550000,1140000,4707112,4060250,22870000,2070000,4191667,3747963,22870000,2150000,4752000,4013462
2021-04-28,32550000,1140000,5126723,4663642,32550000,1140000,4694334,4045875,22870000,2070000,4165500,3718889,22870000,2150000,4765667,4029231
2021-04-29,32550000,1140000,5114778,4650371,32550000,1140000,4698445,4050500,22870000,2070000,4156167,3708519,22870000,2150000,4775000,4040000
2021-04-30,32550000,1140000,5106445,4641112,32550000,1140000,4693667,4045125,22870000,2070000,4150334,3702038,22870000,2150000,4773667,4038462
2021-05-01,32550000,1140000,5094167,4627470,32550000,1140000,4715112,4069250,22870000,2070000,4173000,3727223,22870000,2150000,4850334,4126924
2021-05-02,32550000,1140000,5088445,4621112,32550000,1140000,4714889,4069000,22870000,2070000,4193834,3750371,22870000,2150000,4861000,4139231
2021-05-03,32550000,1140000,5088445,4621112,32550000,1140000,4714889,4069000,22870000,2070000,4193834,3750371,22870000,2150000,4861000,4139231
2021-05-04,32550000,1140000,5088445,4621112,32550000,1140000,4714889,4069000,22870000,2070000,4193834,3750371,22870000,2150000,4861000,4139231
2021-05-06,32550000,1140000,5102223,4636420,32550000,1140000,4744445,4098375,22870000,2070000,4209334,3767593,22870000,2150000,4883667,4165385
2021-05-07,32550000,1140000,5106112,4640741,32550000,1140000,4752889,4107875,22870000,2070000,4215000,3773889,22870000,2150000,4801667,4070770
2021-05-08,32550000,1140000,5107612,4642408,32550000,1870000,4782223,4125625,22870000,2070000,4216334,3775371,22870000,2150000,4791000,4058462
2021-05-09,32550000,1140000,5107445,4642223,32550000,1870000,4785000,4128750,22870000,2070000,4202167,3759630,22870000,2150000,4731334,3989616
2021-05-10,32550000,1140000,5107445,4642223,32550000,1870000,4785000,4128750,22870000,2070000,4202167,3759630,22870000,2150000,4731334,3989616
2021-05-11,32550000,1140000,5107445,4642223,32550000,1870000,4785000,4128750,22870000,2070000,4202167,3759630,22870000,2150000,4731334,3989616
2021-05-12,32550000,1140000,5107389,4642161,32550000,1870000,4797334,4142625,22870000,2070000,4242167,3804075,22870000,2150000,4786667,4053462
2021-05-13,32550000,1140000,5110000,4645062,32550000,2070000,4825334,4167375,22870000,2070000,4278834,3840741,22870000,2150000,4822000,4094231
2021-05-14,32550000,1140000,5106445,4641112,32550000,2070000,4811334,4151625,22870000,2070000,4304000,3868704,22870000,2150000,4879000,4148077
2021-05-15,32550000,1140000,5089667,4622470,32550000,2070000,4792445,4130375,22870000,2150000,4314667,3873889,22870000,2150000,4852667,4118077
2021-05-16,32550000,1140000,4992500,4578210,32550000,2070000,4790778,4128500,22870000,2150000,4322167,3877038,22870000,2150000,4817334,4077308
2021-05-17,32550000,1140000,4992500,4578210,32550000,2070000,4790778,4128500,22870000,2150000,4322167,3877038,22870000,2150000,4817334,4077308
2021-05-18,32550000,1140000,4992500,4578210,32550000,2070000,4790778,4128500,22870000,2150000,4322167,3877038,22870000,2150000,4817334,4077308
2021-05-19,32550000,1140000,4957167,4538951,32550000,2070000,4761556,4095625,22870000,2150000,4320834,3875741,22870000,2150000,4795667,4052693
2021-05-20,32550000,1140000,4945612,4526235,32550000,2070000,4747112,4080250,22870000,2150000,4308667,3868889,22870000,2150000,4765000,4031154
2021-05-21,32550000,1140000,4936778,4516420,32550000,2070000,4751334,4085000,22870000,2150000,4295667,3854445,22870000,2340000,4805000,4056154
2021-05-22,32550000,1140000,4904612,4480680,32550000,2070000,4751334,4085000,22870000,2150000,4303834,3863519,22870000,2340000,4785667,4033847
2021-05-23,32550000,1140000,4890334,4464815,32550000,2070000,4721889,4051875,22870000,2150000,4288500,3846482,22870000,2340000,4800000,4050385
2021-05-24,32550000,1140000,4890334,4464815,32550000,2070000,4721889,4051875,22870000,2150000,4288500,3846482,22870000,2340000,4800000,4050385
2021-05-25,32550000,1140000,4890334,4464815,32550000,2070000,4721889,4051875,22870000,2150000,4288500,3846482,22870000,2340000,4800000,4050385
2021-05-26,32550000,1140000,4853334,4423704,32550000,2070000,4692889,4019250,22870000,2150000,4266334,3821852,22870000,2340000,4782334,4041154
2021-05-27,32550000,1140000,4822389,4389321,32550000,2070000,4676556,4000875,22870000,2150000,4260667,3815556,22870000,2340000,4781667,4040385
2021-05-28,32550000,1140000,4805112,4370124,32550000,2070000,4638445,3958000,22870000,2150000,4251667,3805556,22870000,2340000,4739000,3991154
2021-05-29,32550000,1140000,4785112,4347902,32550000,2070000,4544445,3885500,22870000,2150000,4216667,3766667,22870000,2340000,4742667,3995385
2021-05-30,32550000,1140000,4766612,4327346,22870000,2070000,4215112,3813875,22870000,2150000,4182167,3728334,22870000,2340000,4732667,3983847
2021-05-31,32550000,1140000,4766612,4327346,22870000,2070000,4215112,3813875,22870000,2150000,4182167,3728334,22870000,2340000,4732667,3983847
2021-06-02,32550000,1140000,4766612,4327346,22870000,2070000,4215112,3813875,22870000,2150000,4182167,3728334,22870000,2340000,4732667,3983847
2021-06-03,32550000,1140000,4752389,4311544,22870000,2070000,4111556,3750875,22870000,2150000,4140667,3682223,22870000,2340000,4673000,3915000
2021-06-04,32550000,1140000,4724112,4280680,22870000,2070000,4053223,3689000,22870000,2150000,4112667,3653704,22870000,2270000,4389334,3659616
2021-06-06,32550000,1140000,4709112,4264013,22870000,2070000,3995889,3624500,22870000,2150000,4112500,3653519,7310000,2270000,3560000,3452308
2021-06-07,32550000,1140000,4709112,4264013,22870000,2070000,3995889,3624500,22870000,2150000,4112500,3653519,7310000,2270000,3560000,3452308
2021-06-08,32550000,1140000,4709112,4264013,22870000,2070000,3995889,3624500,22870000,2150000,4112500,3653519,7310000,2270000,3560000,3452308
2021-06-10,32550000,1140000,4670556,4221173,22870000,2070000,3891112,3544875,22870000,2150000,4054000,3588519,5120000,2270000,3342334,3285385
2021-06-11,32550000,1140000,4657167,4206297,22870000,2070000,3877000,3529000,22870000,2150000,4046834,3580556,5120000,2270000,3318667,3258077
2021-06-12,32550000,1140000,4662167,4211852,22870000,2070000,3886334,3539500,22870000,2150000,4066000,3601852,5120000,2270000,3358334,3303847
2021-06-13,32550000,1140000,4658778,4208087,22870000,2070000,3879223,3531500,22870000,2150000,4071000,3607408,5120000,2270000,3291667,3254231
2021-06-14,32550000,1140000,4658778,4208087,22870000,2070000,3879223,3531500,22870000,2150000,4071000,3607408,5120000,2270000,3291667,3254231
2021-06-15,32550000,1140000,4658778,4208087,22870000,2070000,3879223,3531500,22870000,2150000,4071000,3607408,5120000,2270000,3291667,3254231
2021-06-16,32550000,1140000,4662500,4212223,22870000,2070000,3893000,3547000,22870000,2150000,4076167,3613149,5120000,2270000,3291334,3254231
2021-06-17,32550000,1140000,4658778,4208087,22870000,2070000,3870334,3521500,22870000,2150000,4054667,3589260,5120000,2270000,3258334,3216154
2021-06-18,32550000,1140000,4651889,4200433,22870000,2070000,3883334,3536125,22870000,2150000,4057500,3592408,5120000,2270000,3231334,3185000
2021-06-19,32550000,1140000,4650000,4198334,22870000,2070000,3888000,3541375,22870000,2150000,4017834,3548334,5120000,2270000,3234000,3188077
2021-06-20,32550000,1140000,4653056,4201729,22870000,2070000,3904445,3559875,22870000,2150000,4035834,3568334,5180000,2270000,3280667,3211924
2021-06-21,32550000,1140000,4653056,4201729,22870000,2070000,3904445,3559875,22870000,2150000,4035834,3568334,5180000,2270000,3280667,3211924
2021-06-22,32550000,1140000,4653056,4201729,22870000,2070000,3904445,3559875,22870000,2150000,4035834,3568334,5180000,2270000,3280667,3211924
2021-06-23,32550000,1140000,4637112,4184013,22870000,2070000,3918889,3576125,22870000,2150000,4041834,3575000,5280000,2270000,3352334,3288462
