date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-31,8149291,33045,421514,251774,840133,33045,130257,116086,840133,33045,129137,110070,840133,45906,184262,155265
2021-02-01,8149291,33045,421514,251774,840133,33045,130257,116086,840133,33045,129137,110070,840133,45906,184262,155265
2021-02-02,8149291,33045,421506,251765,840133,33045,128893,114551,840133,33045,129361,110318,840133,45906,184959,156069
2021-02-03,8149291,33045,421670,251948,840133,33045,128748,114388,840133,33045,129242,110186,840133,45906,182483,153213
2021-02-04,8149291,33045,420960,251159,840133,33045,128401,113997,840133,33045,129496,110468,840133,45906,181870,152504
2021-02-05,8149291,33045,420359,250491,840133,33045,127623,113123,840133,33045,130167,111213,840133,45906,183559,154454
2021-02-06,8149291,33045,420188,250301,840133,33045,126314,111650,840133,33045,129606,110591,840133,45906,185041,156164
2021-02-07,8149291,33045,420188,250301,840133,33045,126314,111650,840133,33045,129606,110591,840133,45906,185041,156164
2021-02-08,8149291,33045,420188,250301,840133,33045,126314,111650,840133,33045,129606,110591,840133,45906,185041,156164
2021-02-09,8149291,33045,420008,250100,840133,33045,124930,110092,840133,33045,129633,110621,840133,77657,186279,156325
2021-02-10,8149291,33045,417884,247741,840133,33045,124173,109241,840133,33045,129643,110632,840133,62406,185653,156235
2021-02-11,8149291,33045,417323,247117,840133,33045,123864,108893,840133,33045,129766,110768,840133,52552,183992,155284
2021-02-12,8149291,33045,417323,247117,840133,33045,123864,108893,840133,33045,129766,110768,840133,52552,183992,155284
2021-02-13,8149291,33045,417323,247117,840133,33045,123864,108893,840133,33045,129766,110768,840133,52552,183992,155284
2021-02-14,8149291,33045,417323,247117,840133,33045,123864,108893,840133,33045,129766,110768,840133,52552,183992,155284
2021-02-15,8149291,33045,417323,247117,840133,33045,123864,108893,840133,33045,129766,110768,840133,52552,183992,155284
2021-02-16,8149291,33045,416937,246689,840133,33045,123106,108040,840133,33045,131486,112679,840133,52552,186744,158459
2021-02-17,8149291,33045,415797,245422,840133,33045,122611,107484,840133,33634,132159,113306,840133,52552,186604,158298
2021-02-18,8149291,33045,414976,244510,840133,33045,121993,106788,840133,33634,132466,113648,840133,52552,179797,150556
2021-02-19,8149291,33045,413816,243221,840133,33045,121771,106539,840133,33634,132661,113864,840133,52552,175027,145149
2021-02-20,8149291,33045,413098,242424,840133,33045,121687,106444,840133,33634,133433,114722,840133,52552,174181,144173
2021-02-21,8149291,33045,413098,242424,840133,33045,121687,106444,840133,33634,133433,114722,840133,52552,174181,144173
2021-02-22,8149291,33045,413098,242424,840133,33045,121687,106444,840133,33634,133433,114722,840133,52552,174181,144173
2021-02-23,8149291,33045,412830,242125,840133,33045,120045,104597,840133,33634,133671,114986,840133,52552,158660,133791
2021-02-24,8149291,33045,412444,241696,840133,33045,119101,103536,840133,33634,131368,112427,840133,51364,150768,124900
2021-02-25,8149291,33045,412357,241600,840133,33045,118682,103064,840133,33634,130809,111806,840133,51364,142547,118551
2021-02-26,8149291,33045,410953,240040,840133,33045,116466,100571,840133,33634,130933,111915,840133,46275,139046,114752
2021-02-27,8149291,33045,410942,240028,840133,33045,115897,99931,840133,33634,131291,112312,840133,46275,133204,108366
2021-02-28,8149291,33045,410942,240028,840133,33045,115897,99931,840133,33634,131291,112312,840133,46275,133204,108366
2021-03-01,8149291,33045,410942,240028,840133,33045,115897,99931,840133,33634,131291,112312,840133,46275,133204,108366
2021-03-02,8149291,33045,410942,240028,840133,33045,115897,99931,840133,33634,131291,112312,840133,46275,133204,108366
2021-03-03,8149291,33045,410853,239929,840133,33045,113989,97784,840133,33634,131138,112141,840133,45218,130048,104961
2021-03-04,8149291,33045,418802,248762,1570098,33045,130318,99825,1570098,39571,156745,117444,1570098,45218,178686,109956
2021-03-05,8149291,33045,419046,249033,1570098,33045,131323,100955,1570098,40413,158644,119437,1570098,45218,180268,111781
2021-03-06,8149291,33045,410508,239882,1570098,33045,131638,101309,1570098,40413,159288,120153,1570098,45218,178165,109354
2021-03-07,8149291,33045,410508,239882,1570098,33045,131638,101309,1570098,40413,159288,120153,1570098,45218,178165,109354
2021-03-08,8149291,33045,410508,239882,1570098,33045,131638,101309,1570098,40413,159288,120153,1570098,45218,178165,109354
2021-03-09,8149291,33045,376172,230572,1570098,33045,131721,101403,1570098,40413,159267,120129,1570098,45218,175625,106424
2021-03-10,8149291,33045,368005,223148,1570098,33045,131744,101428,1570098,45218,160280,121146,1570098,45218,175160,105887
2021-03-11,8149291,33045,362363,216879,1570098,33045,130441,99963,1570098,45218,160353,121227,1570098,45218,149123,98895
2021-03-12,8149291,33045,350987,209800,1570098,33045,129978,99441,1570098,45218,160427,121310,1570098,45218,144219,93236
2021-03-13,8149291,33045,347441,205860,1570098,33045,130136,99620,1570098,45218,160964,121906,1570098,45218,139067,90346
2021-03-14,8149291,33045,347441,205860,1570098,33045,130136,99620,1570098,45218,160964,121906,1570098,45218,139067,90346
2021-03-15,8149291,33045,347441,205860,1570098,33045,130136,99620,1570098,45218,160964,121906,1570098,45218,139067,90346
2021-03-16,8149291,31070,345016,203252,1570098,31070,129931,99505,1570098,31070,160422,121585,1570098,31070,135095,86348
2021-03-17,8149291,31070,341292,199150,1570098,31070,129834,99399,1570098,31070,157336,118277,1570098,31070,131694,82648
2021-03-18,8149291,31070,317602,193666,1570098,31070,129095,98567,1570098,31070,156636,117499,1570098,31070,129009,79550
2021-03-19,4707086,31070,272594,188692,1570098,31070,128669,98088,1570098,31070,156123,116929,1570098,31070,127287,77563
2021-03-20,4707086,31070,262312,183756,1570098,31070,127801,97111,1570098,31070,153701,114326,1570098,31070,124918,74829
2021-03-21,4707086,31070,262312,183756,1570098,31070,127801,97111,1570098,31070,153701,114326,1570098,31070,124918,74829
2021-03-22,4707086,31070,262312,183756,1570098,31070,127801,97111,1570098,31070,153701,114326,1570098,31070,124918,74829
2021-03-23,4707086,31070,259577,180718,1570098,31070,127198,96433,1570098,31070,152236,112698,1570098,31070,122602,72157
2021-03-24,4707086,31070,257902,178878,1570098,31070,126588,95776,1570098,31070,151495,111938,1570098,31070,119430,68588
2021-03-25,4707086,27696,256022,176867,1570098,27696,125162,94311,1570098,27696,150657,111224,1570098,27696,116273,65304
2021-03-26,4707086,27696,248949,171931,1570098,27696,124598,93756,1570098,27696,150403,111060,1570098,27696,114528,63306
2021-03-27,4707086,27696,244601,167100,1570098,27696,124390,93522,1570098,27696,149769,110355,1570098,27696,113885,62563
2021-03-28,4707086,27696,244601,167100,1570098,27696,124390,93522,1570098,27696,149769,110355,1570098,27696,113885,62563
2021-03-29,4707086,27696,244601,167100,1570098,27696,124390,93522,1570098,27696,149769,110355,1570098,27696,113885,62563
2021-03-30,4707086,27696,243368,165747,1570098,27696,124297,93417,1570098,27696,148676,109140,1570098,27696,113360,61958
2021-03-31,4707086,27097,240981,163171,1570098,27097,123951,93110,1570098,27097,147813,108256,1570098,27097,108882,57233
2021-04-01,4707086,27097,238469,160446,1570098,27097,123895,93110,1570098,27097,146986,107386,1570098,27097,107368,55486
2021-04-02,4707086,27097,236432,158219,1570098,27097,123785,92985,1570098,27097,143110,103079,1570098,27097,106422,54395
2021-04-03,4707086,26964,231912,153433,1570098,26964,123582,92808,1570098,26964,140225,99893,1570098,26964,105423,53270
2021-04-05,4707086,26964,231912,153433,1570098,26964,123582,92808,1570098,26964,140225,99893,1570098,26964,105423,53270
2021-04-06,4707086,21693,229393,150709,1570098,21693,123372,92685,1570098,21693,138716,98327,1570098,21693,103250,50971
2021-04-07,4707086,21693,207082,146531,1570098,21693,123251,92549,1570098,21693,130536,92863,1570098,21693,102412,50004
2021-04-08,4707086,21693,198104,142940,1570098,21693,121494,90572,1570098,21693,126258,88109,1570098,21693,101747,49237
2021-04-09,4707086,21693,191672,139577,1570098,21693,120629,89598,1570098,21693,121408,84231,1570098,21693,100269,47531
2021-04-10,4707086,21693,190278,138028,1570098,21693,120575,89538,1570098,21693,119452,82057,1570098,21693,99858,47057
2021-04-11,4707086,21693,190278,138028,1570098,21693,120575,89538,1570098,21693,119452,82057,1570098,21693,99858,47057
2021-04-12,4707086,21693,190278,138028,1570098,21693,120575,89538,1570098,21693,119452,82057,1570098,21693,99858,47057
2021-04-13,4707086,21693,189032,136644,1570098,21693,120347,89282,1570098,21693,115832,78206,1570098,21693,98461,45445
2021-04-14,4707086,21693,187793,135272,1570098,21693,120083,88984,1570098,21693,114011,76182,1570098,21693,97973,44882
2021-04-15,4707086,21693,184676,131874,1570098,21693,119977,88914,1570098,21693,112564,74629,153506,21693,46441,42028
2021-04-16,4707086,21693,183122,130148,1570098,21693,119899,88826,1570098,21693,111339,73268,101173,21693,42410,39866
2021-04-17,4707086,21693,182024,128941,1570098,21693,119665,88562,1570098,21693,109291,70993,101173,21693,40418,37663
2021-04-18,4707086,21693,182024,128941,1570098,21693,119665,88562,1570098,21693,109291,70993,101173,21693,40418,37663
2021-04-19,4707086,21693,182024,128941,1570098,21693,119665,88562,1570098,21693,109291,70993,101173,21693,40418,37663
2021-04-20,4707086,21693,180348,127078,1570098,21693,119590,88478,1570098,21693,107930,69480,101173,21693,40235,37452
2021-04-21,4707086,21693,177876,124667,1570098,21693,120660,89682,1570098,21693,108290,69880,136739,21693,41420,37452
2021-04-22,4707086,21693,177223,123942,1570098,21693,120723,89753,1570098,21693,95292,67317,136739,21693,41461,37500
2021-04-23,4707086,21693,176298,122914,1570098,21693,120606,89622,1570098,21693,92591,65006,136739,21693,40964,36926
2021-04-24,4707086,21693,171926,120039,1570098,21693,120285,89292,1570098,21693,88997,62663,136739,21693,38928,35577
2021-04-25,4707086,21693,171926,120039,1570098,21693,120285,89292,1570098,21693,88997,62663,136739,21693,38928,35577
2021-04-26,4707086,21693,171926,120039,1570098,21693,120285,89292,1570098,21693,88997,62663,136739,21693,38928,35577
2021-04-27,4707086,21693,170815,118805,1570098,21693,120081,89062,1570098,21693,87247,60718,136739,21693,39400,36121
2021-04-28,4707086,21693,169667,117529,1570098,21693,118043,86769,1570098,21693,85575,58860,136739,21693,39456,36186
2021-04-29,4707086,21693,167220,114810,1570098,21693,117552,86217,1570098,21693,84198,57330,136739,21693,39386,36105
2021-04-30,4707086,21693,166491,114026,1570098,21693,116971,85573,1570098,21693,82977,55974,136739,21693,38668,35276
2021-05-01,4707086,21693,165828,113298,1570098,21693,115215,83597,1570098,21693,81580,54422,136739,21693,38243,34787
2021-05-02,4707086,21693,165828,113298,1570098,21693,115215,83597,1570098,21693,81580,54422,136739,21693,38243,34787
2021-05-04,4707086,21693,165062,112447,1570098,21693,114180,82433,1570098,21693,80335,53038,136739,21693,38069,34586
2021-05-05,4707086,21693,160720,110188,1570098,21693,114075,82316,1570098,21693,79334,51925,136739,21693,39237,35479
2021-05-06,4707086,21693,160720,110188,1570098,21693,114075,82316,1570098,21693,79334,51925,136739,21693,39237,35479
2021-05-07,4707086,21693,159012,108295,1570098,21693,113513,81683,1570098,21693,77749,50164,136739,21693,39224,35464
2021-05-08,4707086,21693,157721,106897,1570098,21693,113245,81446,1570098,21693,76728,49093,136739,21693,38928,35213
2021-05-09,4707086,21693,157721,106897,1570098,21693,113245,81446,1570098,21693,76728,49093,136739,21693,38928,35213
2021-05-10,4707086,21693,157721,106897,1570098,21693,113245,81446,1570098,21693,76728,49093,136739,21693,38928,35213
2021-05-11,4707086,21693,157056,106168,1570098,21693,112631,80760,1570098,21693,76121,48418,136739,21693,38357,34554
2021-05-12,4707086,21693,156369,105440,1570098,21693,111736,79805,1570098,21693,75608,47892,136739,21693,37856,33977
2021-05-13,4707086,21693,155455,104424,1570098,21693,111204,79207,1570098,21693,73434,45934,136739,21693,37986,34127
2021-05-14,4707086,21693,154959,103873,1570098,21693,110688,78626,1570098,21693,72731,45152,136739,21693,38093,34249
2021-05-15,4707086,15147,154228,103134,1570098,15147,107927,75645,1570098,15147,71992,44454,136739,15147,37561,33891
2021-05-17,4707086,15147,154228,103134,1570098,15147,107927,75645,1570098,15147,71992,44454,136739,15147,37561,33891
2021-05-18,4707086,15147,153833,102760,1570098,15147,105888,73446,1570098,15147,71318,43803,136739,15147,37214,33688
2021-05-19,4707086,15147,153473,102385,1570098,15147,104888,72322,1570098,15147,70242,42607,136739,15147,37234,33712
2021-05-20,4707086,15147,153473,102385,1570098,15147,104888,72322,1570098,15147,70242,42607,136739,15147,37234,33712
2021-05-21,4707086,15147,153177,102075,1570098,15147,99283,69481,1570098,15147,69595,41888,136739,15147,36777,33184
2021-05-22,4707086,13450,152346,101225,1570098,13450,96231,66743,1570098,13450,68963,41338,136739,13450,36178,32612
2021-05-23,4707086,13450,152346,101225,1570098,13450,96231,66743,1570098,13450,68963,41338,136739,13450,36178,32612
2021-05-24,4707086,13450,152346,101225,1570098,13450,96231,66743,1570098,13450,68963,41338,136739,13450,36178,32612
2021-05-25,4707086,13450,151667,100532,1570098,13450,92701,64532,1570098,13450,67779,40071,136739,13450,35288,31633
2021-05-26,4707086,13450,150937,99762,1570098,13450,91201,62912,1570098,13450,67279,39517,136739,13450,34700,30955
2021-05-27,4707086,13450,150387,99176,1570098,13450,88626,61123,1570098,13450,66337,38470,136739,13450,34214,30394
2021-05-28,4707086,13450,148221,96769,1570098,13450,87388,59730,1570098,13450,66058,38160,136739,13450,34143,30312
2021-06-05,1570098,13450,113805,88720,1570098,13450,77081,55985,212127,13450,41060,36226,212127,13450,40659,33240
2021-06-06,1570098,13450,113805,88720,1570098,13450,77081,55985,212127,13450,41060,36226,212127,13450,40659,33240
2021-06-08,1570098,13450,110676,87261,1570098,13450,75448,54712,212127,13450,41063,36229,212127,13450,41161,33820
2021-06-09,1570098,13450,108780,85859,1570098,13450,73179,53291,212127,13450,40235,35309,212127,13450,41541,34258
2021-06-10,1570098,13450,103788,84552,1570098,13450,71936,52004,212127,13450,40357,35445,212127,13450,41315,33997
2021-06-11,1570098,13450,101862,83198,1570098,13450,70658,50624,212127,13450,40140,35203,212127,13450,40823,33430
2021-06-12,1570098,13450,105894,83198,1570098,13450,81530,50719,1107649,13450,57791,36452,1107649,13450,76195,36105
2021-06-13,1570098,13450,105894,83198,1570098,13450,81530,50719,1107649,13450,57791,36452,1107649,13450,76195,36105
2021-06-14,1570098,13450,105894,83198,1570098,13450,81530,50719,1107649,13450,57791,36452,1107649,13450,76195,36105
2021-06-15,1570098,13450,105508,82770,1570098,13450,82124,51387,1107649,13450,59542,38098,1107649,13450,80417,40976
2021-06-16,1570098,13450,105711,82995,1570098,13450,82674,51912,1107649,13450,61553,40182,1107649,13450,84862,46105
2021-06-17,1570098,13450,105301,82540,1570098,13450,82202,51380,1107649,13450,62002,40680,1107649,13450,85934,47342
2021-06-18,1570098,13450,104446,81590,1570098,13450,81269,50331,1107649,13450,62189,40888,1107649,13450,85140,46426
2021-06-19,1570098,13450,103769,80837,1570098,13450,81223,50279,1107649,13450,63698,42565,1107649,13450,88172,49924
2021-06-20,1570098,13450,103769,80837,1570098,13450,81223,50279,1107649,13450,63698,42565,1107649,13450,88172,49924
2021-06-21,1570098,13450,103769,80837,1570098,13450,81223,50279,1107649,13450,63698,42565,1107649,13450,88172,49924
2021-06-22,1570098,13450,102977,79957,1570098,13450,81023,50054,1107649,13450,64271,43202,1107649,13450,89614,51587
2021-06-23,1570098,13450,102704,79654,1570098,13450,81235,50293,1107649,13450,64911,43913,1107649,13450,91465,53723
2021-06-24,1570098,13450,102515,79444,1570098,13450,81166,50215,1107649,13450,65070,44089,1107649,13450,92283,54667
2021-06-25,1570098,13450,101522,78340,1570098,13450,79938,48933,1107649,13450,65466,44530,1107649,13450,92946,55432
2021-06-26,1570098,13450,101022,77785,1570098,13450,79432,48363,1107649,13450,65464,44527,1107649,13450,92835,55304
2021-06-27,1570098,13450,101022,77785,1570098,13450,79432,48363,1107649,13450,65464,44527,1107649,13450,92835,55304
2021-06-28,1570098,13450,101022,77785,1570098,13450,79432,48363,1107649,13450,65464,44527,1107649,13450,92835,55304
2021-06-29,1570098,13450,100601,77317,1570098,13450,79210,48113,1107649,13450,65604,44682,1107649,13450,93646,56240
2021-06-30,1570098,13450,100343,77030,1570098,13450,78914,47781,1107649,13450,65660,44745,1107649,13450,94107,56771
2021-07-01,1570098,13450,100007,76657,1570098,13450,78326,47119,1107649,13450,65864,44972,1107649,13450,94494,57219
2021-07-02,1570098,13450,99054,75598,1570098,13450,78063,46823,1107649,13450,65888,44999,1107649,13450,95000,57802
2021-07-03,1570098,13450,98629,75126,1570098,13450,78157,46928,1107649,13450,66361,45524,1107649,13915,96545,59475
2021-07-04,1570098,13450,98629,75126,1570098,13450,78157,46928,1107649,13450,66361,45524,1107649,13915,96545,59475
2021-07-05,1570098,13450,98629,75126,1570098,13450,78157,46928,1107649,13450,66361,45524,1107649,13915,96545,59475
2021-07-06,1570098,13450,98960,75493,1570098,13450,79237,47785,1107649,13450,68721,47755,1107649,16311,102153,65778
2021-07-07,1570098,13450,98240,74724,1570098,13450,80014,48659,1107649,13450,70092,49279,1107649,18282,105483,69428
2021-07-08,1570098,13450,97937,74388,1570098,13450,79977,48618,1107649,13450,70736,49994,1107649,21302,107257,71166
2021-07-09,1570098,13450,97441,73836,1570098,13450,80892,49647,1107649,13450,72352,51790,1107649,21302,110560,74976
2021-07-10,1570098,13450,97349,73735,1107649,13450,64381,48779,1107649,13450,73350,52899,1107649,26326,112652,77136
2021-07-11,1570098,13450,97349,73735,1107649,13450,64381,48779,1107649,13450,73350,52899,1107649,26326,112652,77136
2021-07-12,1570098,13450,97349,73735,1107649,13450,64381,48779,1107649,13450,73350,52899,1107649,26326,112652,77136
2021-07-13,1570098,13450,97221,73592,1107649,13450,63119,47367,1107649,13450,73473,53036,1107649,26326,106913,71666
2021-07-14,1570098,13450,97199,73567,1107649,13450,62760,46962,1107649,13450,73930,53544,1107649,26326,104926,69374
2021-07-15,1570098,13450,97254,73628,1107649,13450,62786,46992,1107649,13450,74061,53689,1107649,26326,103821,68099
2021-07-16,1570098,13450,97092,73448,1107649,13450,62440,46603,1107649,13450,72949,52454,1107649,26326,104181,68515
2021-07-17,1570098,13450,96340,72613,1107649,13450,62238,46376,1107649,13450,72626,52095,1107649,26326,104594,68991
2021-07-18,1570098,13450,96340,72613,1107649,13450,62238,46376,1107649,13450,72626,52095,1107649,26326,104594,68991
2021-07-19,1570098,13450,96340,72613,1107649,13450,62238,46376,1107649,13450,72626,52095,1107649,26326,104594,68991
2021-07-20,1570098,13450,96932,73271,1107649,13450,63886,47644,1107649,13450,75348,54790,1107649,26326,109534,74009
2021-07-21,1570098,13450,97827,74265,1107649,13450,65517,48579,1107649,13450,78812,58025,1107649,26326,116083,80290
2021-07-22,1570098,13450,99956,75446,1107649,13450,69982,50467,1107649,13450,85273,61116,1107649,26326,129231,87776
2021-07-23,1570098,13450,100481,76028,1107649,13450,71127,51755,1107649,13450,86962,62993,1107649,27912,133101,92086
2021-07-24,1570098,13450,100247,75769,1107649,13450,71400,52063,1107649,13450,87407,63487,432868,27912,98618,85936
2021-07-25,1570098,13450,100247,75769,1107649,13450,71400,52063,1107649,13450,87407,63487,432868,27912,98618,85936
2021-07-26,1570098,13450,100247,75769,1107649,13450,71400,52063,1107649,13450,87407,63487,432868,27912,98618,85936
2021-08-05,1570098,13450,99012,74397,1107649,13450,73728,54682,1107649,13450,91664,68217,432868,27912,91045,77197
2021-08-06,1570098,13450,98971,74351,1107649,13450,73992,54979,1107649,13450,91994,68584,432868,27912,91043,77195
2021-08-10,1570098,13450,99307,74725,1107649,13450,74830,55921,1107649,13450,93465,70196,432868,30359,93283,79547,70171,38654,53809,53407
2021-08-11,1570098,13450,99374,74799,1107649,13450,75167,56300,1107649,13450,94143,70950,432868,33946,94180,80290,70171,44960,57533,57511
2021-08-12,1570098,13450,99393,74820,1107649,13450,75414,56579,1107649,13450,94505,71352,432868,37961,94515,80496,70171,43996,57340,57511
2021-08-13,1570098,13450,99348,74769,1107649,13450,75444,56612,1107649,13450,94778,71656,432868,38654,94556,80496,70171,39195,55010,55227
2021-08-14,1570098,13450,98643,73986,1107649,13450,75791,57003,1107649,13915,95598,72478,432868,38654,94651,80606,64413,39195,53508,54644
2021-08-15,1570098,13450,98643,73986,1107649,13450,75791,57003,1107649,13915,95598,72478,432868,38654,94651,80606,64413,39195,53508,54644
2021-08-16,1570098,13450,98643,73986,1107649,13450,75791,57003,1107649,13915,95598,72478,432868,38654,94651,80606,64413,39195,53508,54644
2021-08-17,1570098,13450,98643,73986,1107649,13450,75791,57003,1107649,13915,95598,72478,432868,38654,94651,80606,64413,39195,53508,54644
2021-08-18,1570098,13450,98475,73800,1107649,13450,76322,57600,1107649,16311,96839,73719,432868,38654,91524,76997,88352,39195,58296,54644
2021-08-19,1570098,13450,98550,73883,1107649,13450,76525,57829,1107649,18282,97438,74199,432868,38654,89392,74537,88352,39195,57291,52970
2021-08-20,1570098,13450,98550,73884,1107649,13450,76754,58086,1107649,21302,98023,74672,432868,38654,88789,73842,88352,39195,59177,56112
2021-08-21,1570098,13450,98528,73859,1107649,13450,76973,58333,1107649,21302,98388,75077,432868,38654,86217,70874,88352,50366,61411,56112
2021-08-22,1570098,13450,98528,73859,1107649,13450,76973,58333,1107649,21302,98388,75077,432868,38654,86217,70874,88352,50366,61411,56112
2021-08-23,1570098,13450,98528,73859,1107649,13450,76973,58333,1107649,21302,98388,75077,432868,38654,86217,70874,88352,50366,61411,56112
2021-08-24,1570098,13450,98505,73833,1107649,13450,77033,58400,1107649,26326,98526,75097,432868,29548,84400,69148,88352,29548,54788,52013
2021-08-25,1570098,13450,98494,73821,1107649,13450,77089,58463,1107649,26326,95616,71864,432868,29548,84320,69098,53424,29548,44632,46728
2021-08-26,1570098,13450,98496,73824,1107649,13450,77328,58732,1107649,26326,94525,70651,432868,29548,84123,68871,53424,29548,44288,46155
2021-08-27,1570098,13450,98378,73692,1107649,13450,77167,58550,1107649,26326,93599,69623,432868,29548,83378,68011,50529,29548,41952,43228
2021-08-28,1570098,13450,102570,74986,1107649,13450,84481,59340,1107649,26326,105862,72842,794993,29548,107544,74282,794993,29548,190878,43282
2021-08-29,1570098,13450,102570,74986,1107649,13450,84481,59340,1107649,26326,105862,72842,794993,29548,107544,74282,794993,29548,190878,43282
