date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-28,103045728,215690,12751922,9864976,98793987,1702805,15723192,12943939,57296352,1702805,9753628,8589183,12516280,1702805,4507367,4104473
2020-12-29,103045728,215690,12770619,9885751,98793987,1702805,15703868,12922199,57296352,1702805,9470378,8274460,12516280,1702805,4486690,4080615
2020-12-30,103045728,215690,12785862,9902688,98793987,1702805,15708070,12926927,57296352,1702805,9341404,8131156,12516280,1702805,4461481,4051527
2020-12-31,103045728,215690,12795341,9913220,98793987,1702805,15680203,12896813,57296352,1702805,8965554,7713545,12516280,1702805,4369312,3945179
2021-01-01,103045728,215690,12795341,9913220,98793987,1702805,15680203,12896813,57296352,1702805,8965554,7713545,12516280,1702805,4369312,3945179
2021-01-02,103045728,215690,12795341,9913220,98793987,1702805,15680203,12896813,57296352,1702805,8965554,7713545,12516280,1702805,4369312,3945179
2021-01-03,103045728,215690,12795341,9913220,98793987,1702805,15680203,12896813,57296352,1702805,8965554,7713545,12516280,1702805,4369312,3945179
2021-01-04,103045728,215690,12795341,9913220,98793987,1702805,15680203,12896813,57296352,1702805,8965554,7713545,12516280,1702805,4369312,3945179
2021-01-05,103045728,215690,12804882,9922647,98793987,1702805,15302985,12475297,57296352,1702805,8821291,7555928,12516280,1702805,4020575,3640720
2021-01-06,103045728,215690,12846813,9968256,98793987,1702805,14916187,12040149,57296352,1702805,8681021,7400074,12516280,1702805,4102244,3734952
2021-01-07,103045728,215690,12862557,9985749,98793987,1702805,14682933,11777739,57296352,1702805,8258565,7015597,12516280,1702805,4061330,3687744
2021-01-08,103045728,215690,12880331,10004463,98793987,1702805,14042613,11105460,57296352,1702805,7821832,6690097,12516280,1702805,4052177,3677184
2021-01-09,103045728,215690,12893399,10017911,98793987,1702805,13637700,10649933,57296352,1702805,7607483,6451932,12516280,1702805,3810829,3468613
2021-01-10,103045728,215690,12893399,10017911,98793987,1702805,13637700,10649933,57296352,1702805,7607483,6451932,12516280,1702805,3810829,3468613
2021-01-11,103045728,215690,12893399,10017911,98793987,1702805,13637700,10649933,57296352,1702805,7607483,6451932,12516280,1702805,3810829,3468613
2021-01-12,103045728,215690,12909918,10036266,98793987,1702805,12799612,10131162,57296352,1702805,7540722,6377753,12516280,1702805,3789620,3444142
2021-01-13,103045728,215690,12879389,10002345,66124893,1702805,11724596,9697361,24130983,1702805,6619825,6053661,12516280,1702805,3766918,3417947
2021-01-14,103045728,215690,12882074,10005328,66124893,1559598,11470330,9418625,24130983,1559598,6337499,5748123,8098397,1559598,3401695,3183406
2021-01-15,103045728,215690,12883789,10007234,66124893,1270955,11284982,9219753,24130983,1270955,6092778,5486442,8098397,1270955,3273336,3051909
2021-01-16,103045728,215690,12888578,10012555,66124893,1270955,11225627,9159215,24130983,1270955,5792074,5197862,8098397,1270955,3240417,3016171
2021-01-17,103045728,215690,12888578,10012555,66124893,1270955,11225627,9159215,24130983,1270955,5792074,5197862,8098397,1270955,3240417,3016171
2021-01-18,103045728,215690,12888578,10012555,66124893,1270955,11225627,9159215,24130983,1270955,5792074,5197862,8098397,1270955,3240417,3016171
2021-01-19,103045728,215690,12895119,10017053,66124893,1270955,11112630,9034544,24130983,1270955,5730270,5129192,8098397,1270955,3220382,2993053
2021-01-20,103045728,215690,12913131,10032497,66124893,1270955,10647493,8708731,24130983,1270955,5701331,5097037,8098397,1270955,3250997,3028378
2021-01-21,103045728,215690,12925186,10041023,63858407,1270955,9942241,8382925,24130983,1270955,5671192,5063550,8098397,1270955,3233078,3007703
2021-01-22,103045728,215690,12934531,10045994,57296352,1270955,9256709,8100392,24130983,1270955,5612658,4998512,8098397,1270955,3196115,2965053
2021-01-23,103045728,215690,12943054,10050090,57296352,1270955,8869094,7824142,24130983,1270955,5484094,4855663,8098397,1270955,3192329,2960685
2021-01-24,103045728,215690,12943054,10050090,57296352,1270955,8869094,7824142,24130983,1270955,5484094,4855663,8098397,1270955,3192329,2960685
2021-01-25,103045728,215690,12943054,10050090,57296352,1270955,8869094,7824142,24130983,1270955,5484094,4855663,8098397,1270955,3192329,2960685
2021-01-26,103045728,377744,12950328,10050238,57296352,1270955,8727036,7666549,24130983,1270955,5221411,4585094,8098397,1270955,3073593,2823682
2021-01-27,103045728,377744,12959897,10054157,57296352,1270955,8649690,7579534,24130983,1270955,5125873,4478940,8098397,1270955,3088834,2841267
2021-01-29,103045728,377744,12955517,10049290,57296352,1270955,8417339,7318139,24130983,1270955,5049644,4394241,8098397,1270955,2913385,2640921
2021-01-30,103045728,377744,12971639,10067204,57296352,1270955,8205868,7080235,24130983,1270955,5015304,4356086,8098397,1270955,3012573,2755369
2021-01-31,103045728,377744,12971639,10067204,57296352,1270955,8205868,7080235,24130983,1270955,5015304,4356086,8098397,1270955,3012573,2755369
2021-02-01,103045728,377744,12971639,10067204,57296352,1270955,8205868,7080235,24130983,1270955,5015304,4356086,8098397,1270955,3012573,2755369
2021-02-02,103045728,377744,12978070,10071829,57296352,1270955,8140794,7007026,24130983,1270955,4799870,4116715,8098397,1270955,2989456,2728696
2021-02-03,103045728,472906,12987974,10075202,57296352,1270955,8070895,6928390,24130983,1270955,4633565,3931932,7867020,1270955,2791526,2627212
2021-02-04,103045728,472906,12991979,10077971,57296352,1270955,7959112,6802633,21091000,1270955,4265980,3738591,7867020,1270955,2776284,2609625
2021-02-05,103045728,898619,13002798,10082742,57296352,1270955,7821971,6648351,16170358,1270955,3954802,3552630,7867020,1270955,2779919,2613819
2021-02-06,103045728,898619,13228980,10333713,57296352,1270955,8128679,6765533,42360127,1270955,4391298,3552630,42360127,1270955,4090350,2681200
2021-02-07,103045728,898619,13228980,10333713,57296352,1270955,8128679,6765533,42360127,1270955,4391298,3552630,42360127,1270955,4090350,2681200
2021-02-08,103045728,898619,13228980,10333713,57296352,1270955,8128679,6765533,42360127,1270955,4391298,3552630,42360127,1270955,4090350,2681200
2021-02-09,103045728,1270955,13392005,10509144,57296352,1270955,8250129,6833663,42360127,1270955,4787050,3663076,42360127,1270955,5016750,2889498
2021-02-10,103045728,1270955,13418047,10534174,57296352,1270955,8202799,6780417,42360127,1270955,4804254,3682191,42360127,1270955,5101140,2986871
2021-02-11,103045728,1270955,13210626,10303707,57296352,1270955,8041322,6598755,42360127,1270955,4834951,3716298,42360127,1270955,5183211,3081568
2021-02-12,103045728,1270955,13210626,10303707,57296352,1270955,8041322,6598755,42360127,1270955,4834951,3716298,42360127,1270955,5183211,3081568
2021-02-13,103045728,1270955,13210626,10303707,57296352,1270955,8041322,6598755,42360127,1270955,4834951,3716298,42360127,1270955,5183211,3081568
2021-02-14,103045728,1270955,13210626,10303707,57296352,1270955,8041322,6598755,42360127,1270955,4834951,3716298,42360127,1270955,5183211,3081568
2021-02-15,103045728,1270955,13210626,10303707,57296352,1270955,8041322,6598755,42360127,1270955,4834951,3716298,42360127,1270955,5183211,3081568
2021-02-16,103045728,1270955,13167143,10255392,57296352,1270955,7962378,6509943,42360127,1270955,4832903,3714024,42360127,1270955,5204326,3105932
2021-02-17,103045728,1270955,13143669,10229311,57296352,1270955,7717050,6233949,42360127,1270955,4794676,3671549,42360127,1270955,5220040,3124064
2021-02-18,103045728,1270955,13072214,10149916,57296352,1270955,7623352,6128539,42360127,1270955,4624025,3481937,42360127,1270955,5227474,3132641
2021-02-19,103045728,1270955,13073261,10151078,57296352,1270955,7516485,6008313,42360127,1270955,4644828,3505051,42360127,1270955,5187412,3086415
