date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-02-03,2760000,197340,1104196,1067075,2660000,197340,1061573,1034191,2660000,197340,1103059,1074183,2660000,197340,1043840,1009789
2021-02-04,2760000,197340,1098640,1062137,2660000,197340,1064678,1037684,2660000,197340,1102559,1073628,2660000,197340,1055372,1023096
2021-02-05,2760000,197340,1094266,1057277,2660000,197340,1067369,1040712,2660000,197340,1106142,1077609,2660000,197340,1028129,991662
2021-02-06,2760000,197340,1094655,1057709,2660000,197340,1071482,1045338,2660000,197340,1116569,1089194,2660000,197340,1051287,1018383
2021-02-07,2760000,197340,1096433,1059684,2660000,197340,1077205,1051777,2660000,197340,1115736,1088268,2660000,197340,1067655,1037268
2021-02-08,2760000,197340,1096433,1059684,2660000,197340,1077205,1051777,2660000,197340,1115736,1088268,2660000,197340,1067655,1037268
2021-02-09,2760000,197340,1096433,1059684,2660000,197340,1077205,1051777,2660000,197340,1115736,1088268,2660000,197340,1067655,1037268
2021-02-10,2760000,197340,1096817,1060111,2660000,197340,1080310,1055270,2660000,197340,1117576,1090313,2660000,197340,1083486,1055535
2021-02-11,2760000,197340,1097095,1060419,2660000,197340,1079310,1054145,2660000,197340,1122354,1095622,2660000,383330,1118908,1088343
2021-02-12,2760000,197340,1090440,1053951,2660000,197340,1076556,1051047,2660000,197340,1120320,1093361,2660000,383330,1133746,1102645
2021-02-13,2760000,197340,1085344,1048289,2660000,197340,1073697,1047830,2660000,197340,1118378,1091204,2660000,383330,1139731,1109551
2021-02-14,2760000,197340,1079789,1042116,2660000,197340,1067142,1040457,2660000,197340,1107713,1079354,2660000,480270,1149290,1109551
2021-02-15,2760000,197340,1079789,1042116,2660000,197340,1067142,1040457,2660000,197340,1107713,1079354,2660000,480270,1149290,1109551
2021-02-16,2760000,197340,1079789,1042116,2660000,197340,1067142,1040457,2660000,197340,1107713,1079354,2660000,480270,1149290,1109551
2021-02-17,2760000,197340,1079789,1042116,2660000,197340,1067142,1040457,2660000,197340,1107713,1079354,2660000,480270,1149290,1109551
2021-02-18,2750000,197340,1068386,1035249,2660000,197340,1062337,1035051,2660000,197340,1103646,1074835,2660000,670110,1156865,1109551
2021-02-19,2750000,197340,1065171,1031677,2660000,197340,1062151,1034842,2660000,197340,1098871,1069530,2660000,670110,1146937,1098335
2021-02-20,2750000,197340,1064616,1031060,2660000,197340,1065570,1038688,2660000,197340,1102097,1073114,2660000,670110,1140271,1090643
2021-02-21,2750000,197340,1061671,1027788,2660000,197340,1066667,1039922,2660000,197340,1101097,1072003,2660000,670110,1128937,1077566
2021-02-22,2750000,197340,1061671,1027788,2660000,197340,1066667,1039922,2660000,197340,1101097,1072003,2660000,670110,1128937,1077566
2021-02-23,2750000,197340,1061671,1027788,2660000,197340,1066667,1039922,2660000,197340,1101097,1072003,2660000,670110,1128937,1077566
2021-02-24,2750000,197340,1061416,1027504,2660000,197340,1068274,1041730,2660000,197340,1097272,1067753,2660000,670110,1112955,1059125
2021-02-25,2750000,197340,1057527,1023183,2660000,197340,1073592,1047712,2660000,197340,1092772,1062753,2660000,670110,1100955,1045279
2021-02-26,2750000,197340,1056249,1021764,2660000,197340,1076571,1051064,2660000,197340,1096499,1066894,2660000,670110,1102289,1046818
2021-02-27,2750000,197340,1054622,1019956,2660000,197340,1079015,1053813,2660000,197340,1103480,1074650,2660000,670110,1099528,1043633
2021-02-28,2750000,197340,1047190,1014167,2660000,197340,1074817,1049091,2660000,197340,1074183,1056729,2660000,670110,1093603,1036795
2021-03-01,2750000,197340,1047190,1014167,2660000,197340,1074817,1049091,2660000,197340,1074183,1056729,2660000,670110,1093603,1036795
2021-03-02,2750000,197340,1047190,1014167,2660000,197340,1074817,1049091,2660000,197340,1074183,1056729,2660000,670110,1093603,1036795
2021-03-03,2750000,197340,1046524,1013427,2660000,197340,1079931,1054844,2660000,197340,1072683,1055062,2660000,670110,1105546,1050577
2021-03-04,2750000,197340,1043513,1010081,2660000,197340,1080351,1055316,2660000,197340,1069652,1051693,2660000,670110,1074483,1027811
