date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-02,817490,3440,64390,54195,817490,15200,106501,94852,817490,31950,134955,122153,817490,61200,174117,153890
2021-01-03,817490,3440,64390,54195,817490,15200,106501,94852,817490,31950,134955,122153,817490,61200,174117,153890
2021-01-04,817490,3440,64390,54195,817490,15200,106501,94852,817490,31950,134955,122153,817490,61200,174117,153890
2021-01-05,817490,3440,64390,54195,817490,15200,106501,94852,817490,31950,134955,122153,817490,61200,174117,153890
2021-01-06,817490,3440,66557,55346,817490,15200,110458,97193,817490,31950,139949,125160,817490,61200,183981,160486
2021-01-07,817490,3440,67685,56473,817490,15200,112549,99545,817490,31950,141526,126912,817490,61200,188977,166250
2021-01-08,817490,3440,70553,57763,817490,15200,118217,102636,817490,31950,148974,130579,817490,61200,197272,171036
2021-01-09,817490,3440,73720,59137,817490,15200,124313,105793,817490,31950,157168,136504,817490,61200,209089,182854
2021-01-10,817490,3440,76616,60511,817490,15200,129943,109178,817490,31950,165026,145235,817490,61200,220160,195628
2021-01-11,817490,3440,76616,60511,817490,15200,129943,109178,817490,31950,165026,145235,817490,61200,220160,195628
2021-01-12,817490,3440,76616,60511,817490,15200,129943,109178,817490,31950,165026,145235,817490,61200,220160,195628
2021-01-13,1000000,3440,82142,61946,1000000,15200,140673,113834,1000000,31950,180417,153655,1000000,61200,249829,213648
2021-01-14,1000000,3440,84529,63359,1000000,15200,145639,119420,1000000,31950,186784,160730,1000000,61200,238259,209491
2021-01-15,1000000,3440,86996,64968,1000000,15200,149682,123969,1000000,31950,193523,168217,1000000,61200,246742,219280
2021-01-16,1000000,3440,88764,66675,1000000,15200,152832,127513,1000000,31950,197491,172626,1000000,61200,252251,225636
2021-01-17,1000000,3440,90947,68590,1000000,15200,157044,132251,1000000,47710,203942,179327,1000000,61200,262066,236960
2021-01-18,1000000,3440,90947,68590,1000000,15200,157044,132251,1000000,47710,203942,179327,1000000,61200,262066,236960
2021-01-19,1000000,3440,90947,68590,1000000,15200,157044,132251,1000000,47710,203942,179327,1000000,61200,262066,236960
2021-01-20,1000000,3440,90947,68590,1000000,15200,157044,132251,1000000,47710,203942,179327,1000000,61200,262066,236960
2021-01-21,1000000,3440,92750,70593,1000000,15200,160606,136258,1000000,47710,208690,184603,1000000,61200,271521,247870
2021-01-22,1000000,3440,94210,72215,1000000,15200,163418,139421,1000000,47710,211643,187884,1000000,61200,278659,255228
2021-01-23,1000000,3440,96303,74541,1000000,18200,167707,144120,1000000,47710,217303,194172,1000000,61200,287020,264876
2021-01-24,1000000,3440,97547,75923,1000000,18200,169846,146527,1000000,47710,219215,196297,1000000,61200,290625,269035
2021-01-25,1000000,3440,97547,75923,1000000,18200,169846,146527,1000000,47710,219215,196297,1000000,61200,290625,269035
2021-01-26,1000000,3440,97547,75923,1000000,18200,169846,146527,1000000,47710,219215,196297,1000000,61200,290625,269035
2021-01-27,1000000,3440,100340,78344,1000000,18200,174913,152227,1000000,47710,226686,204598,1000000,61200,302338,282550
2021-01-28,1000000,3440,102981,80818,1000000,18200,179789,157712,1000000,47710,233165,211797,1000000,61200,315219,297413
2021-01-29,1000000,3440,105414,83521,1000000,18200,184608,163005,1000000,52040,239933,219068,1000000,84170,328306,311442
2021-01-30,1000000,3440,106639,84882,1000000,18200,186373,164990,1000000,52040,242849,222230,1000000,89070,333238,315732
2021-01-31,1000000,3440,107993,86386,1000000,18200,188896,167810,1000000,52040,245598,225284,1000000,89070,337804,320523
2021-02-01,1000000,3440,107993,86386,1000000,18200,188896,167810,1000000,52040,245598,225284,1000000,89070,337804,320523
2021-02-02,1000000,3440,107993,86386,1000000,18200,188896,167810,1000000,52040,245598,225284,1000000,89070,337804,320523
2021-02-03,1000000,3440,108895,87389,1000000,18200,190688,169486,1000000,52040,246427,226206,1000000,89070,338707,321565
2021-02-04,1000000,3860,110495,89154,1000000,18200,193679,172508,1000000,52040,249680,229820,1000000,89070,342840,326334
2021-02-05,1000000,3860,115091,91940,1000000,18200,202400,178431,1000000,52040,261370,237938,1000000,89070,364364,341053
2021-02-06,1000000,3860,116504,93511,1000000,25370,205089,181033,1000000,52040,264471,241384,1000000,89070,366266,343248
2021-02-07,1000000,3860,117495,94611,1000000,25370,206575,182705,1000000,52040,263816,240655,1000000,89070,366131,343093
2021-02-08,1000000,3860,117495,94611,1000000,25370,206575,182705,1000000,52040,263816,240655,1000000,89070,366131,343093
2021-02-09,1000000,3860,117495,94611,1000000,25370,206575,182705,1000000,52040,263816,240655,1000000,89070,366131,343093
2021-02-10,1000000,3860,118800,96053,1000000,31950,208953,185029,1000000,52040,265969,243048,1000000,89070,366178,343147
2021-02-11,1000000,3860,119928,97295,1000000,31950,207980,183935,1000000,52040,267823,245108,1000000,89070,368643,345595
2021-02-12,1000000,3860,121499,99037,1000000,31950,210545,186821,1000000,52040,270982,248618,1000000,89070,369264,346311
2021-02-13,1000000,3860,122350,99983,1000000,31950,211849,188241,1000000,61200,272960,250406,1000000,89070,369755,346878
2021-02-14,1000000,3860,123164,100878,1000000,31950,212874,189394,1000000,61200,272442,249830,1000000,89070,370026,346878
2021-02-15,1000000,3860,123164,100878,1000000,31950,212874,189394,1000000,61200,272442,249830,1000000,89070,370026,346878
2021-02-16,1000000,3860,123164,100878,1000000,31950,212874,189394,1000000,61200,272442,249830,1000000,89070,370026,346878
2021-02-17,1000000,3860,123164,100878,1000000,31950,212874,189394,1000000,61200,272442,249830,1000000,89070,370026,346878
2021-02-18,1000000,3860,124544,102411,1000000,31950,215253,191954,1000000,61200,274983,252653,1000000,151380,375849,350457
2021-02-19,1000000,3860,125721,103718,1000000,31950,216546,193409,1000000,61200,276861,254740,1000000,151380,369741,343409
2021-02-20,1000000,3860,126827,104947,1000000,31950,217307,194265,1000000,61200,278923,257030,1000000,151380,368868,342402
2021-02-21,1000000,3860,127926,106168,1000000,31950,218709,195842,1000000,61200,277725,255700,1000000,151380,358179,330068
2021-02-22,1000000,3860,127926,106168,1000000,31950,218709,195842,1000000,61200,277725,255700,1000000,151380,358179,330068
2021-02-23,1000000,3860,127926,106168,1000000,31950,218709,195842,1000000,61200,277725,255700,1000000,151380,358179,330068
2021-02-24,1000000,3860,130831,109030,1000000,31950,223604,201349,1000000,61200,282783,261320,1000000,151380,356477,328104
2021-02-25,1000000,3860,132572,110964,1000000,31950,226614,204706,1000000,61200,284975,263755,1000000,151380,349789,320387
2021-02-26,1000000,3860,133305,111778,1000000,31950,227395,205586,1000000,61200,285590,264439,841490,146890,321352,306669
2021-02-27,1000000,4010,134461,113044,1000000,31950,228769,207131,1000000,61200,275498,257652,841490,146890,312737,296728
2021-02-28,1000000,4010,135391,114069,1000000,31950,230019,208538,1000000,61200,274877,256961,841490,146890,303011,285506
2021-03-01,1000000,4010,135391,114069,1000000,31950,230019,208538,1000000,61200,274877,256961,841490,146890,303011,285506
2021-03-02,1000000,4010,135391,114069,1000000,31950,230019,208538,1000000,61200,274877,256961,841490,146890,303011,285506
2021-03-03,1000000,4010,135991,114735,1000000,31950,230228,208773,1000000,61200,273976,255961,841490,116900,295702,278398
2021-03-04,1000000,4980,137053,115885,1000000,47710,232044,210448,1000000,61200,275156,257272,841490,116900,288247,269797
2021-03-05,1000000,4980,138485,117475,1000000,47710,234247,212926,1000000,61200,278440,260736,841490,116900,285360,266465
2021-03-06,1000000,4980,140637,119867,1000000,47710,237577,216673,1000000,61200,284051,266457,841490,116900,289444,271178
2021-03-07,1000000,4980,143465,122857,1000000,47710,242611,222337,1000000,61200,290125,273205,841490,116900,293229,275545
2021-03-08,1000000,4980,143465,122857,1000000,47710,242611,222337,1000000,61200,290125,273205,841490,116900,293229,275545
2021-03-09,1000000,4980,143465,122857,1000000,47710,242611,222337,1000000,61200,290125,273205,841490,116900,293229,275545
2021-03-10,1000000,4980,145029,124560,1000000,47710,244526,224490,1000000,61200,292886,276274,841490,116900,295147,277758
2021-03-11,1000000,4980,146246,125878,1000000,47710,246280,226464,1000000,61200,293903,277403,841490,116900,285468,266590
2021-03-12,1000000,4980,147302,126996,1000000,47710,247292,227602,1000000,61200,295382,279047,841490,116900,275545,255141
2021-03-13,1000000,4980,148210,127954,1000000,52040,248656,228806,1000000,84170,297203,280039,841490,116900,266100,244242
2021-03-14,1000000,4980,148789,128597,1000000,52040,249434,229468,1000000,89070,297921,280162,841490,116900,262603,240964
2021-03-15,1000000,4980,148789,128597,1000000,52040,249434,229468,1000000,89070,297921,280162,841490,116900,262603,240964
2021-03-16,1000000,4980,148789,128597,1000000,52040,249434,229468,1000000,89070,297921,280162,841490,116900,262603,240964
2021-03-17,1000000,4980,149352,129223,1000000,52040,249887,229977,1000000,89070,298134,280276,841490,116900,258464,236188
2021-03-18,1000000,4980,149984,129926,1000000,52040,249955,230055,1000000,89070,297859,279970,841490,116900,257012,234512
2021-03-19,1000000,5720,151329,131345,1000000,52040,251629,231938,1000000,89070,299184,281443,841490,116900,255528,232800
2021-03-20,1000000,6910,152407,132466,1000000,52040,252293,232685,1000000,89070,299251,281517,527420,116900,234139,220686
2021-03-21,1000000,6910,153754,133907,1000000,52040,254266,234807,1000000,89070,300060,282416,527420,116900,233854,220357
2021-03-22,1000000,6910,153754,133907,1000000,52040,254266,234807,1000000,89070,300060,282416,527420,116900,233854,220357
2021-03-23,1000000,6910,153754,133907,1000000,52040,254266,234807,1000000,89070,300060,282416,527420,116900,233854,220357
2021-03-24,1000000,6910,154222,134366,1000000,52040,252735,233084,1000000,89070,298352,281148,527420,93220,230572,217878
2021-03-25,1000000,6910,154721,134920,1000000,52040,252726,233075,1000000,89070,296209,278906,527420,93220,226240,213169
2021-03-26,1000000,6910,155512,135744,1000000,52040,253369,233798,1000000,89070,296552,279287,527420,93220,224460,211115
2021-03-27,1000000,6910,156361,136688,1000000,52040,254330,234879,1000000,89070,295144,277723,527420,93220,221025,207152
2021-03-28,1000000,6910,156936,137285,1000000,61200,255052,235290,1000000,89070,294496,277003,527420,93220,219236,205088
2021-03-29,1000000,6910,156936,137285,1000000,61200,255052,235290,1000000,89070,294496,277003,527420,93220,219236,205088
2021-03-30,1000000,6910,156936,137285,1000000,61200,255052,235290,1000000,89070,294496,277003,527420,93220,219236,205088
2021-03-31,1000000,6910,157620,138034,1000000,61200,254602,234783,1000000,89070,294474,276978,527420,93220,218921,204725
2021-04-01,1000000,6910,158035,138494,1000000,61200,254494,234662,1000000,93220,294683,276978,527420,93220,213517,198786
2021-04-02,1000000,6910,159076,139652,1000000,61200,255659,235972,1000000,93220,291498,273439,527420,93220,213254,198483
2021-04-03,1000000,6910,160274,140979,1000000,61200,257372,237811,1000000,93220,291570,273519,527420,93220,214271,199657
2021-04-04,1000000,6910,160274,140979,1000000,61200,257372,237811,1000000,93220,291570,273519,527420,93220,214271,199657
2021-04-05,1000000,6910,160274,140979,1000000,61200,257372,237811,1000000,93220,291570,273519,527420,93220,214271,199657
2021-04-06,1000000,6910,160274,140979,1000000,61200,257372,237811,1000000,93220,291570,273519,527420,93220,214271,199657
2021-04-07,1000000,6910,161336,142118,1000000,61200,256523,236855,1000000,93220,286148,267495,527420,93220,214117,199478
2021-04-08,1000000,15200,162567,143391,1000000,61200,256573,236911,1000000,93220,280314,261903,514800,93220,204151,192958
2021-04-09,1000000,15200,163179,144065,1000000,61200,255830,236076,1000000,93220,273665,254570,514800,93220,197541,185330
2021-04-10,1000000,15200,163573,144502,1000000,61200,255804,236047,841490,93220,258792,247013,514800,93220,196231,183819
2021-04-11,1000000,15200,163951,144922,1000000,61200,247806,230637,841490,93220,252579,240295,514800,93220,192422,179576
2021-04-12,1000000,15200,163951,144922,1000000,61200,247806,230637,841490,93220,252579,240295,514800,93220,192422,179576
2021-04-13,1000000,15200,163951,144922,1000000,61200,247806,230637,841490,93220,252579,240295,514800,93220,192422,179576
2021-04-14,1000000,15200,164423,145446,1000000,61200,246683,229374,841490,93220,246653,233710,514800,93220,190294,177121
2021-04-15,1000000,15200,164736,145794,1000000,61200,245719,228351,841490,84190,242453,229366,514800,84190,189204,176382
2021-04-16,1000000,15200,165113,146174,1000000,61200,245279,227856,841490,84190,236886,223416,514800,84190,185525,172454
2021-04-17,1000000,15200,165909,147058,1000000,61200,246387,228967,841490,84190,233820,220009,514800,84190,182279,168709
2021-04-18,1000000,15200,166440,147648,1000000,61200,247063,229381,841490,84190,231265,217171,514800,84190,173086,162365
2021-04-19,1000000,15200,166440,147648,1000000,61200,247063,229381,841490,84190,231265,217171,514800,84190,173086,162365
2021-04-20,1000000,15200,166440,147648,1000000,61200,247063,229381,841490,84190,231265,217171,514800,84190,173086,162365
2021-04-21,1000000,15200,166856,148110,1000000,61200,246825,229113,841490,84190,226727,212128,287150,84190,160224,157645
2021-04-22,1000000,15200,167269,148569,1000000,61200,246780,229063,841490,84190,224858,210051,251670,84190,154568,152664
2021-04-23,1000000,15200,167778,149101,1000000,61200,246157,228362,841490,84190,218067,202554,251670,84190,150666,148161
2021-04-24,1000000,15200,168283,149663,1000000,61200,246375,228607,841490,84190,211952,195760,251670,84190,148359,145499
