date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-29,12040000,1450000,4766889,4658087,8890000,1450000,4678445,4593000,8400000,1450000,4458000,4399445,5880000,1450000,3455000,3443462
2020-12-30,12040000,1450000,4761000,4651544,8890000,1450000,4694778,4611375,8400000,1450000,4469500,4412223,5880000,1450000,3498000,3456539
2020-12-31,12040000,1450000,4743056,4631667,8890000,1450000,4711778,4630500,8400000,1450000,4457000,4398334,5880000,1450000,3534667,3498847
2021-01-01,12040000,1450000,4722612,4608951,8890000,1450000,4707445,4625625,8400000,1450000,4447167,4387408,5880000,1450000,3514000,3475000
2021-01-02,9770000,1450000,4672112,4578210,8890000,1450000,4688334,4604125,8400000,1450000,4411500,4347778,5880000,1450000,3497667,3456154
2021-01-03,9770000,1450000,4672112,4578210,8890000,1450000,4688334,4604125,8400000,1450000,4411500,4347778,5880000,1450000,3497667,3456154
2021-01-04,9770000,1450000,4672112,4578210,8890000,1450000,4688334,4604125,8400000,1450000,4411500,4347778,5880000,1450000,3497667,3456154
2021-01-05,9770000,1450000,4672112,4578210,8890000,1450000,4688334,4604125,8400000,1450000,4411500,4347778,5880000,1450000,3497667,3456154
2021-01-06,9770000,1450000,4652445,4557655,8890000,1450000,4692778,4609125,8400000,1450000,4412834,4349260,5880000,1450000,3546667,3512693
2021-01-07,9770000,1450000,4635000,4539013,8890000,1450000,4649667,4562125,8400000,1450000,4403834,4339260,5880000,1450000,3534000,3498077
2021-01-08,9770000,1450000,4617667,4519754,8890000,1450000,4650778,4563375,8400000,1450000,4394667,4329075,5880000,1450000,3566667,3535770
2021-01-09,9770000,1450000,4613612,4515247,8890000,1450000,4657334,4570750,8400000,1450000,4313500,4260556,5880000,1450000,3526000,3488847
2021-01-10,9770000,1450000,4605056,4505741,8890000,1450000,4650000,4562500,8400000,1450000,4276667,4219630,5880000,1450000,3523667,3486154
2021-01-11,9770000,1450000,4605056,4505741,8890000,1450000,4650000,4562500,8400000,1450000,4276667,4219630,5880000,1450000,3523667,3486154
2021-01-12,9770000,1450000,4605056,4505741,8890000,1450000,4650000,4562500,8400000,1450000,4276667,4219630,5880000,1450000,3523667,3486154
2021-01-13,9770000,1450000,4604056,4504630,8890000,1450000,4651889,4564625,8400000,1450000,4240334,4179260,5880000,1450000,3519000,3480770
2021-01-14,9770000,1450000,4591945,4491173,8890000,1450000,4646778,4558875,8400000,1450000,4211167,4146852,5880000,1450000,3555000,3522308
2021-01-15,9770000,1450000,4581056,4479075,8890000,1450000,4592889,4509500,8400000,1450000,4158500,4088334,5880000,1450000,3531667,3495385
2021-01-16,9770000,1450000,4572500,4469568,8890000,1450000,4529223,4457750,8400000,1450000,4122334,4048149,5880000,1450000,3483667,3440000
2021-01-17,9770000,1450000,4542945,4448642,8890000,1450000,4508334,4434250,8400000,1450000,4117334,4042593,5880000,1450000,3519667,3481539
2021-01-18,9770000,1450000,4542945,4448642,8890000,1450000,4508334,4434250,8400000,1450000,4117334,4042593,5880000,1450000,3519667,3481539
2021-01-19,9770000,1450000,4542945,4448642,8890000,1450000,4508334,4434250,8400000,1450000,4117334,4042593,5880000,1450000,3519667,3481539
2021-01-20,9770000,1450000,4542945,4448642,8890000,1450000,4508334,4434250,8400000,1450000,4117334,4042593,5880000,1450000,3519667,3481539
2021-01-21,8890000,1450000,4506945,4424136,8890000,1450000,4487223,4410500,8400000,1450000,4095667,4018519,5880000,1450000,3533000,3496924
2021-01-22,8890000,1450000,4509278,4426729,8890000,1450000,4486778,4410000,8400000,1450000,4113667,4038519,5880000,1450000,3612334,3588462
2021-01-23,8890000,1450000,4518667,4437161,8890000,1450000,4485000,4408000,8400000,1450000,4138000,4065556,5880000,1450000,3685000,3672308
2021-01-24,8890000,1450000,4516945,4435247,8890000,1450000,4465889,4386500,8400000,1450000,4086500,4008334,5880000,1450000,3670000,3655000
2021-01-25,8890000,1450000,4516945,4435247,8890000,1450000,4465889,4386500,8400000,1450000,4086500,4008334,5880000,1450000,3670000,3655000
2021-01-26,8890000,1450000,4516945,4435247,8890000,1450000,4465889,4386500,8400000,1450000,4086500,4008334,5880000,1450000,3670000,3655000
2021-01-27,8890000,1450000,4518834,4437346,8890000,1450000,4462778,4383000,8400000,1450000,4077334,3998149,5880000,1450000,3659000,3642308
2021-01-28,8890000,1450000,4517223,4435556,8890000,1450000,4444889,4362875,8400000,1450000,4032834,3948704,5880000,1450000,3655667,3638462
2021-01-29,8890000,1450000,4524778,4443951,8890000,1450000,4424556,4340000,8400000,1450000,3999834,3912038,5880000,1450000,3707667,3698462
2021-01-30,8890000,1450000,4525000,4444198,8400000,1450000,4360334,4292000,7260000,1450000,3911667,3842963,5880000,1450000,3674334,3660000
2021-01-31,8890000,1450000,4522167,4441050,8400000,1450000,4339778,4268875,7190000,1450000,3861834,3800000,5880000,1450000,3706334,3696924
2021-02-01,8890000,1450000,4522167,4441050,8400000,1450000,4339778,4268875,7190000,1450000,3861834,3800000,5880000,1450000,3706334,3696924
2021-02-02,8890000,1450000,4522167,4441050,8400000,1450000,4339778,4268875,7190000,1450000,3861834,3800000,5880000,1450000,3706334,3696924
2021-02-03,8890000,1450000,4524723,4443889,8400000,1450000,4308223,4234750,7190000,1450000,3848667,3785371,5880000,1450000,3696334,3685385
2021-02-04,8890000,1450000,4539056,4459815,8400000,1450000,4321112,4249250,7190000,1450000,3848167,3785371,6810000,1450000,3808000,3770000
2021-02-05,8890000,1450000,4553889,4476297,8400000,1450000,4337889,4265625,7190000,1450000,3869000,3800186,7040000,1450000,3846667,3770000
2021-02-06,8890000,1450000,4550167,4472161,8400000,1450000,4327112,4253500,7190000,1450000,3852334,3781667,7040000,1450000,3841000,3763462
2021-02-07,8890000,1450000,4548000,4469754,8400000,1450000,4320334,4245875,7040000,1450000,3792667,3726482,7040000,1450000,3882667,3811539
2021-02-08,8890000,1450000,4548000,4469754,8400000,1450000,4320334,4245875,7040000,1450000,3792667,3726482,7040000,1450000,3882667,3811539
2021-02-09,8890000,1450000,4548000,4469754,8400000,1450000,4320334,4245875,7040000,1450000,3792667,3726482,7040000,1450000,3882667,3811539
2021-02-10,8890000,1450000,4537612,4458210,8400000,1450000,4317445,4242625,7040000,1450000,3736834,3677593,7040000,1450000,3921334,3835000
2021-02-11,8890000,1450000,4533834,4457099,8400000,1450000,4287334,4214250,7040000,1450000,3700500,3640371,7040000,2190000,3946000,3835000
2021-02-12,8890000,1450000,4531445,4454445,8400000,1450000,4267000,4191375,7040000,1450000,3680000,3617593,7040000,2190000,3862000,3738077
2021-02-13,8890000,1450000,4516000,4439692,8400000,1450000,4230000,4151125,7040000,1450000,3655334,3590186,7040000,2190000,3776000,3652308
2021-02-14,8890000,1450000,4511167,4436235,8400000,1450000,4213778,4133375,7040000,1450000,3630500,3562593,7040000,2190000,3747000,3618847
2021-02-15,8890000,1450000,4511167,4436235,8400000,1450000,4213778,4133375,7040000,1450000,3630500,3562593,7040000,2190000,3747000,3618847
2021-02-16,8890000,1450000,4511167,4436235,8400000,1450000,4213778,4133375,7040000,1450000,3630500,3562593,7040000,2190000,3747000,3618847
2021-02-17,8890000,1450000,4511167,4436235,8400000,1450000,4213778,4133375,7040000,1450000,3630500,3562593,7040000,2190000,3747000,3618847
2021-02-18,8890000,1450000,4505778,4430247,8400000,1450000,4185667,4101750,7040000,1450000,3615834,3546297,7040000,2190000,3734000,3603847
2021-02-19,8890000,1450000,4507778,4432470,8400000,1450000,4174445,4089125,7040000,1450000,3622167,3553334,7040000,2190000,3697667,3561924
2021-02-20,8890000,1450000,4510556,4435371,8400000,1450000,4172889,4087375,7040000,1450000,3622500,3553704,7040000,2190000,3711000,3577308
2021-02-21,8890000,1450000,4518945,4444692,8400000,1450000,4164778,4078250,7040000,1450000,3635834,3568519,7040000,2190000,3705000,3570385
2021-02-22,8890000,1450000,4518945,4444692,8400000,1450000,4164778,4078250,7040000,1450000,3635834,3568519,7040000,2190000,3705000,3570385
2021-02-23,8890000,1450000,4518945,4444692,8400000,1450000,4164778,4078250,7040000,1450000,3635834,3568519,7040000,2190000,3705000,3570385
2021-02-24,8890000,1450000,4521945,4448025,8400000,1450000,4110667,4036375,7040000,1450000,3615500,3545926,7040000,2190000,3705000,3570385
2021-02-25,8890000,1450000,4529445,4456359,8400000,1450000,4098667,4022875,7040000,1450000,3633167,3565556,7040000,2190000,3742667,3613847
2021-02-26,8890000,1450000,4523945,4450247,8400000,1450000,4067000,3987250,7040000,1450000,3619667,3550556,7040000,2190000,3720334,3588077
2021-02-27,8890000,1450000,4519945,4445803,8400000,1450000,4058556,3977750,7040000,1450000,3654167,3588889,7040000,2190000,3753334,3626154
2021-02-28,8890000,1450000,4516112,4441544,8400000,1450000,4034000,3950125,7040000,1450000,3658334,3593519,7040000,2190000,3785000,3662693
2021-03-01,8890000,1450000,4516112,4441544,8400000,1450000,4034000,3950125,7040000,1450000,3658334,3593519,7040000,2190000,3785000,3662693
2021-03-02,8890000,1450000,4516112,4441544,8400000,1450000,4034000,3950125,7040000,1450000,3658334,3593519,7040000,2190000,3785000,3662693
2021-03-03,8890000,1450000,4499000,4422531,8400000,1450000,4006223,3918875,7040000,1450000,3628834,3560741,7040000,2190000,3774000,3650000
2021-03-04,8890000,1450000,4483112,4404877,8400000,1450000,3984778,3894750,7040000,1450000,3619667,3550556,7040000,2190000,3719667,3587308
2021-03-05,8890000,1450000,4483556,4405371,8400000,1450000,3977667,3886750,7040000,1450000,3637334,3570186,7040000,2190000,3741667,3612693
2021-03-06,8890000,1450000,4493834,4416791,8400000,1450000,3991445,3902250,7040000,1450000,3679667,3617223,7040000,2190000,3747000,3618847
2021-03-07,8890000,1450000,4507278,4431729,8400000,1450000,4012667,3926125,7040000,1450000,3723500,3665926,7040000,2190000,3762000,3636154
2021-03-08,8890000,1450000,4507278,4431729,8400000,1450000,4012667,3926125,7040000,1450000,3723500,3665926,7040000,2190000,3762000,3636154
2021-03-09,8890000,1450000,4507278,4431729,8400000,1450000,4012667,3926125,7040000,1450000,3723500,3665926,7040000,2190000,3762000,3636154
2021-03-10,8890000,1450000,4516556,4441482,8400000,1450000,3993334,3904375,7040000,1450000,3738500,3682593,7040000,2190000,3807000,3688077
2021-03-11,8890000,1450000,4506778,4430618,8400000,1450000,3990334,3901000,7040000,1450000,3737667,3681667,7040000,2190000,3816334,3698847
2021-03-12,8890000,1450000,4505612,4429321,8400000,1450000,3961556,3868625,7040000,1450000,3737334,3681297,7040000,2190000,3819000,3701924
2021-03-13,8890000,1450000,4497500,4420309,8400000,1450000,3919000,3820750,7040000,1450000,3732500,3675926,7040000,2190000,3757334,3630770
2021-03-14,8890000,1450000,4485723,4408272,7260000,1450000,3852445,3765750,7040000,1450000,3704167,3644445,7040000,2190000,3734000,3603847
2021-03-15,8890000,1450000,4485723,4408272,7260000,1450000,3852445,3765750,7040000,1450000,3704167,3644445,7040000,2190000,3734000,3603847
2021-03-16,8890000,1450000,4485723,4408272,7260000,1450000,3852445,3765750,7040000,1450000,3704167,3644445,7040000,2190000,3734000,3603847
2021-03-17,8890000,1450000,4485389,4407902,7190000,1450000,3804112,3719750,7040000,1450000,3697500,3637038,7040000,2190000,3688667,3551539
2021-03-18,8890000,1450000,4463389,4383581,7190000,1450000,3777889,3690250,7040000,1450000,3666334,3602408,7040000,2190000,3636334,3491154
2021-03-19,8890000,1450000,4457223,4376729,7190000,1450000,3736445,3655625,7040000,1450000,3660500,3595926,7040000,2190000,3513000,3401154
2021-03-20,8890000,1450000,4456556,4375988,7190000,1450000,3712667,3628875,7040000,1450000,3623334,3558704,5450000,2190000,3400000,3334616
2021-03-21,8890000,1450000,4446889,4365247,7190000,1450000,3712334,3628500,7040000,1450000,3636667,3573519,5450000,2190000,3432334,3371924
2021-03-22,8890000,1450000,4446889,4365247,7190000,1450000,3712334,3628500,7040000,1450000,3636667,3573519,5450000,2190000,3432334,3371924
2021-03-23,8890000,1450000,4446889,4365247,7190000,1450000,3712334,3628500,7040000,1450000,3636667,3573519,5450000,2190000,3432334,3371924
2021-03-24,8890000,1450000,4426389,4342470,7040000,1450000,3664667,3594000,7040000,1450000,3645667,3583519,5450000,2190000,3408667,3344616
2021-03-25,8890000,1450000,4409334,4323519,7040000,1450000,3633778,3573500,7040000,1450000,3674500,3611852,5450000,2190000,3427667,3366539
2021-03-26,8890000,1450000,4396500,4309260,7040000,1450000,3618000,3555750,7040000,2190000,3699500,3623519,5450000,2280000,3453000,3390770
2021-03-27,8890000,1450000,4388278,4300124,7040000,1450000,3609000,3545625,7040000,2190000,3664500,3588519,5450000,2280000,3467000,3406924
2021-03-28,8890000,1450000,4371167,4281112,7040000,1450000,3604000,3540000,7040000,2190000,3638667,3559815,5450000,2320000,3501334,3441539
2021-03-29,8890000,1450000,4371167,4281112,7040000,1450000,3604000,3540000,7040000,2190000,3638667,3559815,5450000,2320000,3501334,3441539
2021-03-30,8890000,1450000,4371167,4281112,7040000,1450000,3604000,3540000,7040000,2190000,3638667,3559815,5450000,2320000,3501334,3441539
2021-03-31,8890000,1450000,4355889,4264136,7040000,1450000,3592112,3526625,7040000,2190000,3631167,3551482,5450000,2410000,3515334,3449231
2021-04-01,8890000,1450000,4325945,4235186,7040000,1450000,3579778,3512750,7040000,2190000,3620834,3540000,5450000,2330000,3507667,3448462
2021-04-02,8890000,1450000,4302945,4209877,7040000,1450000,3581667,3514875,7040000,2190000,3599167,3515926,5450000,2330000,3500667,3440385
2021-04-03,8890000,1450000,4287112,4192284,7040000,1450000,3580889,3514000,7040000,2190000,3604334,3521667,5450000,2330000,3497667,3436924
2021-04-04,8890000,1450000,4287112,4192284,7040000,1450000,3580889,3514000,7040000,2190000,3604334,3521667,5450000,2330000,3497667,3436924
2021-04-05,8890000,1450000,4287112,4192284,7040000,1450000,3580889,3514000,7040000,2190000,3604334,3521667,5450000,2330000,3497667,3436924
2021-04-06,8890000,1450000,4287112,4192284,7040000,1450000,3580889,3514000,7040000,2190000,3604334,3521667,5450000,2330000,3497667,3436924
2021-04-07,8890000,1450000,4270112,4173396,7040000,1450000,3580334,3513375,7040000,2190000,3587167,3502593,5450000,2330000,3469334,3404231
2021-04-08,8890000,1450000,4257612,4159507,7040000,1450000,3555889,3485875,7040000,2190000,3570834,3484445,5450000,2330000,3436667,3366539
2021-04-09,8890000,1450000,4233945,4136667,7040000,1450000,3553000,3482625,7040000,2190000,3567667,3480926,5450000,2330000,3392667,3315770
2021-04-10,8890000,1450000,4215445,4116112,7040000,1450000,3542000,3470250,7040000,2190000,3553500,3465186,5450000,2330000,3386667,3308847
2021-04-11,8890000,1450000,4216723,4117531,7040000,1450000,3563556,3494500,7040000,2190000,3567834,3481112,5450000,2330000,3382334,3303847
2021-04-12,8890000,1450000,4216723,4117531,7040000,1450000,3563556,3494500,7040000,2190000,3567834,3481112,5450000,2330000,3382334,3303847
2021-04-13,8890000,1450000,4216723,4117531,7040000,1450000,3563556,3494500,7040000,2190000,3567834,3481112,5450000,2330000,3382334,3303847
2021-04-14,8890000,1450000,4203500,4102840,7040000,1450000,3555445,3485375,7040000,2190000,3567334,3480556,5450000,2330000,3349667,3266154
2021-04-15,8890000,1450000,4190556,4088457,7040000,1450000,3542223,3470500,7040000,2190000,3571500,3485186,5450000,2330000,3369000,3288462
2021-04-16,8890000,1450000,4184834,4082099,7040000,1450000,3542334,3470625,7040000,2190000,3553667,3465371,5450000,2330000,3387667,3310000
2021-04-17,8890000,1450000,4185389,4082717,7040000,1450000,3546112,3474875,7040000,2190000,3552667,3464260,5450000,2330000,3363667,3282308
2021-04-18,8890000,1450000,4186556,4084013,7040000,1450000,3549112,3478250,7040000,2190000,3517500,3425186,5380000,2330000,3288000,3226924
2021-04-19,8890000,1450000,4186556,4084013,7040000,1450000,3549112,3478250,7040000,2190000,3517500,3425186,5380000,2330000,3288000,3226924
2021-04-20,8890000,1450000,4186556,4084013,7040000,1450000,3549112,3478250,7040000,2190000,3517500,3425186,5380000,2330000,3288000,3226924
2021-04-21,8890000,1450000,4167612,4062963,7040000,1450000,3548778,3477875,7040000,2190000,3480667,3384260,4620000,2330000,3199334,3165000
2021-04-22,8890000,1450000,4137223,4036173,7040000,1450000,3541556,3469750,7040000,2190000,3477334,3380556,4620000,2330000,3147667,3105385
2021-04-23,8890000,1450000,4121334,4019754,7040000,1450000,3520889,3447875,7040000,2190000,3451834,3354260,4620000,2210000,3087334,3043462
2021-04-24,8890000,1450000,4109612,4006729,7040000,1450000,3516000,3442375,7040000,2190000,3446167,3347963,4620000,2210000,3073334,3027308
2021-04-25,8890000,1450000,4105500,4002161,7040000,1450000,3517445,3444000,7040000,2190000,3422334,3321482,4620000,2210000,3087334,3043462
2021-04-26,8890000,1450000,4105500,4002161,7040000,1450000,3517445,3444000,7040000,2190000,3422334,3321482,4620000,2210000,3087334,3043462
2021-04-27,8890000,1450000,4105500,4002161,7040000,1450000,3517445,3444000,7040000,2190000,3422334,3321482,4620000,2210000,3087334,3043462
2021-04-28,8890000,1450000,4110445,4007655,7040000,1450000,3525445,3453000,7040000,2190000,3451000,3353334,4830000,2210000,3168000,3117308
2021-04-29,8890000,1450000,4109778,4006914,7040000,1450000,3531112,3459375,7040000,2190000,3443500,3345000,4830000,2210000,3198334,3152308
2021-04-30,8890000,1450000,4117667,4015680,7040000,1450000,3533112,3461625,7040000,2190000,3451500,3353889,4830000,2210000,3266667,3231154
2021-05-01,8890000,1450000,4138945,4035618,7550000,1450000,3578556,3486500,7550000,2190000,3463834,3353889,7550000,2210000,3414667,3289231
2021-05-02,8890000,1450000,4158223,4057038,7550000,1450000,3591000,3486500,7550000,2190000,3463167,3353889,7550000,2210000,3526334,3334616
2021-05-03,8890000,1450000,4158223,4057038,7550000,1450000,3591000,3486500,7550000,2190000,3463167,3353889,7550000,2210000,3526334,3334616
2021-05-04,8890000,1450000,4158223,4057038,7550000,1450000,3591000,3486500,7550000,2190000,3463167,3353889,7550000,2210000,3526334,3334616
2021-05-06,8890000,1450000,4188112,4090247,7550000,1450000,3647667,3547625,7550000,2190000,3530167,3420556,7550000,2210000,3651667,3479231
2021-05-07,8890000,1450000,4193723,4096482,7550000,1450000,3665667,3564875,7550000,2190000,3537834,3429075,7550000,2210000,3648000,3475000
2021-05-08,8890000,1450000,4188667,4090865,7550000,2190000,3698889,3591250,7550000,2210000,3575334,3468334,7550000,2210000,3697667,3532308
2021-05-09,8890000,1450000,4191556,4094075,7550000,2190000,3688334,3579375,7550000,2210000,3601500,3497408,7550000,2210000,3736000,3576539
2021-05-10,8890000,1450000,4191556,4094075,7550000,2190000,3688334,3579375,7550000,2210000,3601500,3497408,7550000,2210000,3736000,3576539
2021-05-11,8890000,1450000,4191556,4094075,7550000,2190000,3688334,3579375,7550000,2210000,3601500,3497408,7550000,2210000,3736000,3576539
2021-05-12,8890000,1450000,4205445,4109507,7550000,2190000,3699112,3591500,7550000,2210000,3660667,3562223,7550000,2210000,3820000,3673462
2021-05-13,8890000,1450000,4211167,4115865,7550000,2190000,3714889,3609250,7550000,2210000,3698834,3602963,7550000,2210000,3882334,3745385
2021-05-14,8890000,1450000,4212612,4117470,7550000,2190000,3736889,3634000,7550000,2210000,3738334,3646852,7550000,2210000,3969000,3838462
2021-05-15,8890000,1450000,4209056,4113519,7550000,2190000,3725334,3621000,7550000,2210000,3739167,3647778,7550000,2210000,3977667,3848462
2021-05-16,8890000,1450000,4191334,4093828,7550000,2190000,3733000,3629625,7550000,2210000,3744000,3653149,7550000,2210000,3990334,3863077
2021-05-17,8890000,1450000,4191334,4093828,7550000,2190000,3733000,3629625,7550000,2210000,3744000,3653149,7550000,2210000,3990334,3863077
2021-05-18,8890000,1450000,4191334,4093828,7550000,2190000,3733000,3629625,7550000,2210000,3744000,3653149,7550000,2210000,3990334,3863077
2021-05-19,8890000,1450000,4188334,4090494,7550000,2190000,3725889,3621625,7550000,2210000,3736334,3644630,7550000,2210000,4003334,3878077
2021-05-20,8890000,1450000,4187889,4090000,7550000,2190000,3718445,3613250,7550000,2210000,3725167,3632223,7550000,2210000,4013667,3887308
2021-05-21,8890000,1450000,4179500,4080680,7550000,2190000,3709000,3602625,7550000,2210000,3692167,3595556,7550000,2210000,3991667,3861924
2021-05-22,8890000,1450000,4174778,4075433,7550000,2190000,3697667,3589875,7550000,2210000,3686334,3589075,7550000,2210000,3986000,3855385
2021-05-23,8890000,1450000,4175723,4076482,7550000,2190000,3704667,3597750,7550000,2210000,3680334,3582408,7550000,2210000,3978334,3846539
2021-05-24,8890000,1450000,4175723,4076482,7550000,2190000,3704667,3597750,7550000,2210000,3680334,3582408,7550000,2210000,3978334,3846539
2021-05-25,8890000,1450000,4175723,4076482,7550000,2190000,3704667,3597750,7550000,2210000,3680334,3582408,7550000,2210000,3978334,3846539
2021-05-26,8890000,1450000,4143834,4048210,7550000,2190000,3694778,3586625,7550000,2210000,3649667,3548334,7550000,2210000,3949667,3819616
2021-05-27,8890000,1450000,4113112,4025371,7550000,2190000,3697000,3589125,7550000,2210000,3658500,3558149,7550000,2210000,3948000,3817693
2021-05-28,8890000,1450000,4092500,4002531,7550000,2190000,3676667,3566250,7550000,2210000,3655167,3555000,7550000,2210000,3922667,3790000
2021-05-29,8890000,1450000,4077889,3986297,7550000,2190000,3668556,3557125,7550000,2210000,3632000,3529260,7550000,2210000,3900334,3764231
2021-05-30,8890000,1450000,4061223,3968087,7550000,2190000,3635667,3520125,7550000,2210000,3580000,3472408,7550000,2210000,3872000,3733462
2021-05-31,8890000,1450000,4061223,3968087,7550000,2190000,3635667,3520125,7550000,2210000,3580000,3472408,7550000,2210000,3872000,3733462
2021-06-02,8890000,1450000,4061223,3968087,7550000,2190000,3635667,3520125,7550000,2210000,3580000,3472408,7550000,2210000,3872000,3733462
2021-06-03,8890000,1450000,4046389,3951605,7550000,2190000,3607778,3488750,7550000,2210000,3530667,3417593,7550000,2210000,3862000,3721924
2021-06-04,8890000,1450000,4032389,3938210,7550000,2010000,3598889,3482750,7550000,2010000,3494834,3383704,7550000,2010000,3842000,3711154
2021-06-06,8890000,1450000,4010667,3914568,7550000,2010000,3576445,3458375,7550000,2010000,3455167,3341112,7550000,2010000,3837000,3703847
2021-06-07,8890000,1450000,4010667,3914568,7550000,2010000,3576445,3458375,7550000,2010000,3455167,3341112,7550000,2010000,3837000,3703847
2021-06-08,8890000,1450000,4010667,3914568,7550000,2010000,3576445,3458375,7550000,2010000,3455167,3341112,7550000,2010000,3837000,3703847
2021-06-10,8400000,1450000,3956612,3868025,7550000,2010000,3552889,3433000,7550000,2010000,3462334,3350186,7550000,2010000,3756667,3613462
2021-06-11,8400000,1450000,3936223,3845371,7550000,2010000,3532667,3410250,7550000,2010000,3454667,3341667,7550000,2010000,3711000,3560770
2021-06-12,8400000,1450000,3916889,3824754,7550000,2010000,3525556,3402250,7550000,2010000,3470167,3358889,7550000,2010000,3673667,3517693
2021-06-13,8400000,1450000,3901112,3807223,7550000,2010000,3481112,3364500,7550000,2010000,3465167,3353334,7000000,2010000,3515667,3400000
2021-06-14,8400000,1450000,3901112,3807223,7550000,2010000,3481112,3364500,7550000,2010000,3465167,3353334,7000000,2010000,3515667,3400000
2021-06-15,8400000,1450000,3901112,3807223,7550000,2010000,3481112,3364500,7550000,2010000,3465167,3353334,7000000,2010000,3515667,3400000
2021-06-16,8400000,1450000,3884612,3788889,7550000,2010000,3431334,3328375,7550000,2010000,3447000,3333149,5870000,2010000,3367667,3274231
2021-06-17,8400000,1450000,3872389,3775309,7550000,2010000,3417667,3313000,7550000,2010000,3410334,3292408,5830000,2010000,3252667,3159231
2021-06-18,8400000,1450000,3872223,3775124,7550000,2010000,3424112,3320250,7550000,2010000,3431834,3316297,5830000,2010000,3212000,3130770
2021-06-19,8400000,1450000,3881223,3785124,7550000,2010000,3445000,3343750,7550000,2010000,3453667,3340556,5830000,2010000,3259334,3178077
2021-06-20,8400000,1450000,3882889,3786976,7550000,2010000,3478445,3380250,7550000,2010000,3491167,3382223,5830000,2010000,3284667,3204231
2021-06-21,8400000,1450000,3882889,3786976,7550000,2010000,3478445,3380250,7550000,2010000,3491167,3382223,5830000,2010000,3284667,3204231
2021-06-22,8400000,1450000,3882889,3786976,7550000,2010000,3478445,3380250,7550000,2010000,3491167,3382223,5830000,2010000,3284667,3204231
2021-06-23,8400000,1450000,3873445,3776482,7550000,2010000,3479889,3381875,7550000,2010000,3486334,3376852,5830000,2010000,3236667,3148847
