date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-19,76880000,8040000,26848500,26285926,76880000,8040000,30366334,29853250,76880000,8040000,32118167,31701482,45970000,8040000,29498334,29555385
2021-01-20,76880000,8040000,26848500,26285926,76880000,8040000,30366334,29853250,76880000,8040000,32118167,31701482,45970000,8040000,29498334,29555385
2021-01-21,76880000,8040000,26789778,26220680,76880000,8040000,30354556,29840000,76880000,8040000,32055000,31631297,45970000,8040000,29424667,29470385
2021-01-22,76880000,8040000,26761000,26188704,76880000,8040000,30220223,29688875,76880000,8040000,31896000,31454630,45970000,8040000,29210334,29223077
2021-01-23,76880000,8040000,26759556,26187099,76880000,8040000,30244445,29716125,76880000,8040000,31922500,31484075,45970000,8040000,29347667,29381539
2021-01-24,76880000,8040000,26762834,26190741,76880000,8040000,30212445,29680125,76880000,8040000,31795167,31342593,45970000,8040000,29039334,29025770
2021-01-25,76880000,8040000,26762834,26190741,76880000,8040000,30212445,29680125,76880000,8040000,31795167,31342593,45970000,8040000,29039334,29025770
2021-01-26,76880000,8040000,26762834,26190741,76880000,8040000,30212445,29680125,76880000,8040000,31795167,31342593,45970000,8040000,29039334,29025770
2021-01-27,76880000,8040000,26786278,26216791,76880000,8040000,30242000,29713375,76880000,8040000,31783167,31329260,45970000,8040000,28662000,28590385
2021-01-28,76880000,8040000,26808000,26240926,76880000,8040000,30164112,29625750,76880000,8040000,31479334,30991667,45970000,8040000,28192667,28048847
2021-01-29,76880000,8040000,26863945,26303087,76880000,8040000,30248889,29721125,76880000,8040000,31374500,30875186,45970000,8040000,28422000,28313462
2021-01-30,76880000,8040000,26860778,26299568,76880000,8040000,30004667,29457375,76880000,8040000,30990667,30465741,45970000,8040000,28252000,28117308
2021-01-31,76880000,8040000,26905834,26349630,76880000,8040000,30044556,29502250,76880000,8040000,30970834,30443704,45970000,8040000,28665334,28594231
2021-02-01,76880000,8040000,26905834,26349630,76880000,8040000,30044556,29502250,76880000,8040000,30970834,30443704,45970000,8040000,28665334,28594231
2021-02-02,76880000,8040000,26905834,26349630,76880000,8040000,30044556,29502250,76880000,8040000,30970834,30443704,45970000,8040000,28665334,28594231
2021-02-03,76880000,8040000,26902500,26345926,76880000,8040000,30010778,29464250,76880000,8040000,30762334,30212038,45970000,8040000,28348000,28228077
2021-02-04,76880000,8040000,26954889,26404136,76880000,8040000,30017778,29472125,76880000,8040000,30703500,30146667,45970000,8040000,28705000,28640000
2021-02-05,76880000,8040000,26934723,26381729,76880000,8040000,30035778,29492375,76880000,8040000,30663500,30102223,43520000,8040000,28120000,28104231
2021-02-06,76880000,8040000,26953056,26402099,76880000,8040000,30053334,29512125,76880000,8040000,30514834,29937038,43520000,8040000,28028000,27998077
2021-02-07,76880000,8040000,27039056,26497655,76880000,8040000,30180334,29655000,49060000,8040000,29814000,29730741,43520000,8040000,28463334,28500385
2021-02-08,76880000,8040000,27039056,26497655,76880000,8040000,30180334,29655000,49060000,8040000,29814000,29730741,43520000,8040000,28463334,28500385
2021-02-09,76880000,8040000,27039056,26497655,76880000,8040000,30180334,29655000,49060000,8040000,29814000,29730741,43520000,8040000,28463334,28500385
2021-02-10,76880000,8040000,27124056,26592099,76880000,8040000,30331889,29825500,46980000,8040000,29570167,29523704,43520000,8040000,28978334,29045385
2021-02-11,76880000,8040000,27189334,26663766,76880000,8040000,30386778,29887250,46980000,8040000,29454167,29394815,43520000,20260000,29615667,29232693
2021-02-12,76880000,8040000,27195000,26670062,76880000,8040000,30214445,29693375,46980000,8040000,29294500,29217408,43520000,20260000,29574667,29220385
2021-02-13,76880000,8040000,27215667,26693025,76880000,8040000,30123556,29591125,46980000,8040000,29215334,29129445,43520000,21380000,29716334,29305770
2021-02-14,76880000,8040000,27200667,26676359,76880000,8040000,30057334,29533500,46980000,8040000,28855500,28754630,43520000,17010000,29495334,29253847
2021-02-15,76880000,8040000,27200667,26676359,76880000,8040000,30057334,29533500,46980000,8040000,28855500,28754630,43520000,17010000,29495334,29253847
2021-02-16,76880000,8040000,27200667,26676359,76880000,8040000,30057334,29533500,46980000,8040000,28855500,28754630,43520000,17010000,29495334,29253847
2021-02-17,76880000,8040000,27200667,26676359,76880000,8040000,30057334,29533500,46980000,8040000,28855500,28754630,43520000,17010000,29495334,29253847
2021-02-18,76880000,8040000,27191889,26666605,76880000,8040000,30030445,29503250,46980000,8040000,28818667,28713704,43520000,17010000,29547334,29313847
2021-02-19,76880000,8040000,27218278,26695926,76880000,8040000,30030556,29503375,46980000,8040000,28697334,28578889,43520000,17010000,29415667,29161924
2021-02-20,76880000,8040000,27208667,26685247,76880000,8040000,29877000,29330625,46980000,8040000,28591334,28461112,42350000,17010000,28651334,28486539
2021-02-21,76880000,8040000,27203612,26679630,76880000,8040000,29802334,29246625,46980000,8040000,28660500,28537963,42350000,17010000,28187000,27950770
2021-02-22,76880000,8040000,27203612,26679630,76880000,8040000,29802334,29246625,46980000,8040000,28660500,28537963,42350000,17010000,28187000,27950770
2021-02-23,76880000,8040000,27203612,26679630,76880000,8040000,29802334,29246625,46980000,8040000,28660500,28537963,42350000,17010000,28187000,27950770
2021-02-24,76880000,8040000,27301556,26788457,76880000,8040000,30007334,29471625,46980000,8040000,28777000,28667408,42350000,17010000,28417334,28216539
2021-02-25,76880000,8040000,27258000,26740062,76880000,8040000,30146112,29627750,45970000,8040000,28552167,28481667,42350000,17010000,28580334,28404616
2021-02-26,76880000,8040000,27229223,26708087,76880000,8040000,30264334,29745500,45970000,8040000,28555834,28485741,42350000,17010000,28252667,28026539
2021-02-27,76880000,8040000,27241667,26721914,76880000,8040000,30334000,29823875,45970000,8040000,28798334,28680926,42350000,17010000,28016000,27753462
2021-02-28,76880000,8040000,27261667,26744136,76880000,8040000,30468667,29975375,45970000,8040000,28617500,28540371,42350000,17010000,28208667,27975770
2021-03-01,76880000,8040000,27261667,26744136,76880000,8040000,30468667,29975375,45970000,8040000,28617500,28540371,42350000,17010000,28208667,27975770
2021-03-02,76880000,8040000,27261667,26744136,76880000,8040000,30468667,29975375,45970000,8040000,28617500,28540371,42350000,17010000,28208667,27975770
2021-03-03,76880000,8040000,27249334,26730433,76880000,8040000,30616556,30141750,45970000,8040000,28663000,28590926,42350000,17010000,28260334,28035385
2021-03-04,76880000,8040000,27242556,26722902,76880000,8040000,30692334,30227000,45970000,8040000,28669500,28598149,38940000,17010000,27840667,27758462
2021-03-05,76880000,8040000,27283556,26768457,76880000,8040000,30766667,30310625,45970000,8040000,28807334,28751297,38940000,17010000,28190000,28161539
2021-03-06,76880000,8040000,27419167,26875371,76880000,8040000,30975334,30487375,50610000,8040000,29172167,29003704,50610000,17010000,29134000,28725770
2021-03-07,76880000,8040000,27596389,27037902,76880000,8040000,31239223,30731750,51180000,8040000,29610167,29348519,51180000,17010000,29872667,29107308
2021-03-08,76880000,8040000,27596389,27037902,76880000,8040000,31239223,30731750,51180000,8040000,29610167,29348519,51180000,17010000,29872667,29107308
2021-03-09,76880000,8040000,27596389,27037902,76880000,8040000,31239223,30731750,51180000,8040000,29610167,29348519,51180000,17010000,29872667,29107308
2021-03-10,76880000,8040000,27687389,27139013,76880000,8040000,31316667,30818875,51180000,8040000,29699500,29447778,51180000,17010000,30359667,29669231
2021-03-11,76880000,8040000,27612167,27075741,76880000,8040000,31408445,30922125,51180000,8040000,29660500,29404445,51180000,17010000,30659000,30014616
2021-03-12,76880000,8040000,27689223,27161359,76880000,8040000,31289556,30788375,51180000,8040000,29551334,29283149,51180000,17010000,30910000,30304231
2021-03-13,76880000,8040000,27721556,27197284,76880000,8040000,31135334,30614875,51180000,8040000,29539500,29270000,51180000,17010000,30657000,30012308
2021-03-14,76880000,8040000,27681445,27152717,76880000,8040000,30829889,30282750,51180000,8040000,29380167,29092963,51180000,17010000,30508334,29847693
2021-03-15,76880000,8040000,27681445,27152717,76880000,8040000,30829889,30282750,51180000,8040000,29380167,29092963,51180000,17010000,30508334,29847693
2021-03-16,76880000,8040000,27681445,27152717,76880000,8040000,30829889,30282750,51180000,8040000,29380167,29092963,51180000,17010000,30508334,29847693
2021-03-17,76880000,8040000,27747556,27226173,76880000,8040000,30731223,30171750,51180000,8040000,29458667,29180186,51180000,17010000,30252000,29551924
2021-03-18,76880000,8040000,27742500,27220556,76880000,8040000,30662778,30094750,51180000,8040000,29405834,29121482,51180000,17010000,30463667,29796154
2021-03-19,76880000,8040000,27789778,27273087,76880000,8040000,30553334,29971625,51180000,8040000,29479000,29202778,51180000,17010000,30253000,29553077
2021-03-20,76880000,8040000,27881167,27374630,76880000,8040000,30639778,30068875,51180000,8040000,29356167,29111667,51180000,17010000,30592334,29944616
2021-03-21,84410000,8040000,28254056,27549445,84410000,8040000,31200000,30231250,84410000,8040000,30299167,29402223,84410000,17010000,32570334,30926924
2021-03-22,84410000,8040000,28254056,27549445,84410000,8040000,31200000,30231250,84410000,8040000,30299167,29402223,84410000,17010000,32570334,30926924
2021-03-23,84410000,8040000,28254056,27549445,84410000,8040000,31200000,30231250,84410000,8040000,30299167,29402223,84410000,17010000,32570334,30926924
2021-03-24,84410000,8040000,28315612,27617840,84410000,8040000,30671334,30010250,84410000,8040000,30424667,29541667,84410000,17010000,32386000,30714231
2021-03-25,84410000,8040000,28375500,27684383,84410000,8040000,30498112,29854000,84410000,8040000,30666167,29786297,84410000,17010000,32354000,30677308
2021-03-26,84410000,8040000,28444167,27760680,84410000,8040000,30449778,29799625,84410000,17010000,31028334,29959630,84410000,17010000,32441000,30777693
2021-03-27,84410000,8040000,28517500,27842161,84410000,8040000,30455667,29806250,84410000,17010000,31176334,30124075,84410000,17010000,32778000,31166539
2021-03-28,84410000,8040000,28563723,27893519,84410000,8040000,30510556,29868000,84410000,17010000,31408667,30376112,84410000,17010000,33101000,31539231
2021-03-29,84410000,8040000,28563723,27893519,84410000,8040000,30510556,29868000,84410000,17010000,31408667,30376112,84410000,17010000,33101000,31539231
2021-03-30,84410000,8040000,28563723,27893519,84410000,8040000,30510556,29868000,84410000,17010000,31408667,30376112,84410000,17010000,33101000,31539231
2021-03-31,84410000,8040000,28575778,27906914,84410000,8040000,30316334,29649500,84410000,17010000,31366667,30329445,84410000,20410000,33238000,31559616
2021-04-01,84410000,8040000,28557723,27886852,84410000,8040000,30208112,29555250,84410000,16780000,31267167,30289445,84410000,16780000,32987000,31416539
2021-04-02,84410000,8040000,28570112,27900618,84410000,8040000,30125889,29462750,84410000,16780000,31199334,30214075,84410000,16780000,32983000,31411924
2021-04-03,84410000,8040000,28602612,27936729,84410000,8040000,30084000,29415625,84410000,16780000,30860334,29837408,84410000,16780000,33069334,31511539
2021-04-04,84410000,8040000,28602612,27936729,84410000,8040000,30084000,29415625,84410000,16780000,30860334,29837408,84410000,16780000,33069334,31511539
2021-04-05,84410000,8040000,28602612,27936729,84410000,8040000,30084000,29415625,84410000,16780000,30860334,29837408,84410000,16780000,33069334,31511539
2021-04-06,84410000,8040000,28602612,27936729,84410000,8040000,30084000,29415625,84410000,16780000,30860334,29837408,84410000,16780000,33069334,31511539
2021-04-07,84410000,8040000,28650278,27983457,84410000,8040000,30138334,29469000,84410000,16780000,30640500,29593149,84410000,16780000,33094000,31540000
2021-04-08,84410000,8040000,28655445,27989198,84410000,8040000,30022000,29339125,84410000,16780000,30464667,29425741,84410000,16780000,32512000,30926539
2021-04-09,84410000,8040000,28676612,28012717,84410000,8040000,29748445,29048500,84410000,16780000,30360667,29310186,84410000,16780000,32141000,30498462
2021-04-10,84410000,8040000,28638612,27970494,84410000,8040000,29679667,28971125,84410000,16780000,30090000,29009445,84410000,16780000,31927334,30251924
2021-04-11,84410000,8040000,28631167,27962223,84410000,8040000,29735667,28984000,84410000,16780000,29813167,28701852,84410000,16780000,31610334,29886154
2021-04-12,84410000,8040000,28631167,27962223,84410000,8040000,29735667,28984000,84410000,16780000,29813167,28701852,84410000,16780000,31610334,29886154
