date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-02-16,5360000,231580,760378,681343,5360000,231580,811233,713304,5360000,231580,827790,733303,2720000,300950,766879,712650
2021-02-17,5360000,231580,760378,681343,5360000,231580,811233,713304,5360000,231580,827790,733303,2720000,300950,766879,712650
2021-02-18,5360000,231580,753601,679615,5360000,231580,819614,722732,5360000,231580,833764,739756,2720000,300950,780022,727430
2021-02-19,5360000,231580,754352,680450,5360000,231580,825427,729230,5360000,231580,831880,737663,2720000,300950,783115,730999
2021-02-20,5360000,231580,752075,677920,5360000,231580,831674,735463,5360000,231580,829562,735087,2720000,300950,788481,737191
2021-02-21,5360000,231580,751451,677226,5360000,231580,834711,738880,5360000,231580,822501,727241,2720000,300950,775026,721665
2021-02-22,5360000,231580,751451,677226,5360000,231580,834711,738880,5360000,231580,822501,727241,2720000,300950,775026,721665
2021-02-23,5360000,231580,751451,677226,5360000,231580,834711,738880,5360000,231580,822501,727241,2720000,300950,775026,721665
2021-02-24,5360000,231580,753630,679647,5360000,231580,840997,745951,5360000,231580,821305,725912,2720000,300950,794649,744308
2021-02-25,5360000,231580,754830,680981,5360000,231580,845963,751539,5360000,231580,820081,724552,2720000,346520,817170,766360
2021-02-26,5360000,231580,754868,681023,5360000,231580,852936,759383,5360000,231580,819748,724182,2720000,346520,834446,786293
2021-02-27,5360000,231580,755082,681260,5360000,231580,858148,764874,5360000,231580,821374,725989,2720000,346520,839621,792265
2021-02-28,5360000,231580,755371,681581,5360000,231580,861739,768914,2720000,231580,746986,722039,2720000,346520,840755,793573
2021-03-01,5360000,231580,755371,681581,5360000,231580,861739,768914,2720000,231580,746986,722039,2720000,346520,840755,793573
2021-03-02,5360000,231580,755371,681581,5360000,231580,861739,768914,2720000,231580,746986,722039,2720000,346520,840755,793573
2021-03-03,5360000,231580,753204,680223,5360000,231580,866421,774180,2720000,231580,749282,724591,2720000,346520,855164,810199
2021-03-04,5360000,231580,754140,681263,5360000,231580,871421,779806,2720000,231580,748442,723657,2720000,346520,858575,814134
2021-03-05,5360000,231580,755110,682341,5360000,231580,874510,783281,2720000,231580,748213,723403,2720000,346520,860964,816891
2021-03-06,5360000,231580,755774,683079,5360000,231580,879084,788426,2720000,231580,755224,731192,2720000,346520,864541,821019
2021-03-07,5360000,231580,755840,683153,5360000,231580,881989,791333,2720000,231580,753219,728965,2720000,346520,869426,826654
2021-03-08,5360000,231580,755840,683153,5360000,231580,881989,791333,2720000,231580,753219,728965,2720000,346520,869426,826654
2021-03-09,5360000,231580,755840,683153,5360000,231580,881989,791333,2720000,231580,753219,728965,2720000,346520,869426,826654
2021-03-10,5360000,231580,755882,683199,5360000,231580,881835,791160,2720000,231580,757906,734172,2720000,346520,867017,823875
2021-03-11,5360000,231580,747066,678403,5360000,231580,878013,786860,2720000,231580,755647,731662,2720000,346520,853875,808712
2021-03-12,5360000,231580,745934,677146,5360000,231580,873775,782092,2720000,231580,747764,722903,2720000,346520,839257,791844
2021-03-13,5360000,231580,745679,676862,5360000,231580,873187,781431,2720000,231580,749626,724973,2720000,346520,831967,783433
2021-03-14,5360000,231580,745404,676557,5360000,231580,862326,773962,2720000,231580,747920,723076,2720000,346520,820416,770104
2021-03-15,5360000,231580,745404,676557,5360000,231580,862326,773962,2720000,231580,747920,723076,2720000,346520,820416,770104
2021-03-16,5360000,231580,745404,676557,5360000,231580,862326,773962,2720000,231580,747920,723076,2720000,346520,820416,770104
2021-03-17,5360000,231580,744763,675845,5360000,231580,861175,772667,2720000,231580,741765,716238,1120000,346520,745027,745040
2021-03-18,5360000,231580,742725,673579,5360000,231580,859235,770484,2720000,231580,738362,712456,1120000,346520,739902,739127
2021-03-19,5360000,231580,746028,677250,5360000,231580,863281,775037,2720000,231580,750980,726291,1120000,346520,763220,765648
2021-03-20,5360000,231580,746364,677623,5360000,231580,864941,776903,2720000,231580,743466,717943,1120000,346520,770175,773672
2021-03-21,5360000,231580,749672,680435,5360000,231580,868163,778903,2720000,231580,753645,724808,1360000,346520,794693,792732
2021-03-22,5360000,231580,749672,680435,5360000,231580,868163,778903,2720000,231580,753645,724808,1360000,346520,794693,792732
2021-03-23,5360000,231580,749672,680435,5360000,231580,868163,778903,2720000,231580,753645,724808,1360000,346520,794693,792732
2021-03-24,5360000,231580,751453,682414,5360000,231580,844581,771749,2720000,231580,753984,725185,1360000,346520,802683,801952
2021-03-25,5360000,231580,752090,683121,5360000,231580,829258,764136,2720000,231580,757326,728899,1360000,403240,810831,807642
2021-03-26,5360000,231580,754103,685357,5360000,231580,823725,758910,2720000,300950,765166,734539,1360000,442990,820788,817012
2021-03-27,5360000,231580,754396,685683,5360000,231580,817945,753784,2720000,300950,768841,738622,1360000,442990,807783,802007
2021-03-28,5360000,231580,753533,684725,5360000,231580,813765,749080,2720000,300950,771094,741086,1360000,442990,789534,780950
2021-03-29,5360000,231580,753533,684725,5360000,231580,813765,749080,2720000,300950,771094,741086,1360000,442990,789534,780950
2021-03-30,5360000,231580,753533,684725,5360000,231580,813765,749080,2720000,300950,771094,741086,1360000,442990,789534,780950
2021-03-31,5360000,231580,753595,684794,5360000,231580,808089,742696,2720000,300950,767783,737408,1360000,442990,768688,756897
2021-04-01,5360000,231580,753755,684972,5360000,231580,804928,739139,2720000,300950,763639,732803,1360000,442990,747255,732167
2021-04-02,5360000,231580,755234,686615,5360000,231580,803151,737141,2720000,300950,764404,733653,1360000,442990,745693,730364
2021-04-03,5360000,231580,755744,687181,5360000,231580,799258,732761,2720000,300950,763565,732721,1360000,442990,738649,722237
2021-04-04,5360000,231580,755744,687181,5360000,231580,799258,732761,2720000,300950,763565,732721,1360000,442990,738649,722237
2021-04-05,5360000,231580,755744,687181,5360000,231580,799258,732761,2720000,300950,763565,732721,1360000,442990,738649,722237
2021-04-06,5360000,231580,755744,687181,5360000,231580,799258,732761,2720000,300950,763565,732721,1360000,442990,738649,722237
2021-04-07,5360000,231580,756862,688424,5360000,231580,794932,727893,2720000,300950,757409,725881,1360000,442990,739792,723556
2021-04-08,5360000,231580,757905,689583,5360000,231580,791999,724595,2720000,300950,764019,733156,1360000,442990,733389,716167
2021-04-09,5360000,231580,758045,689738,5360000,231580,786945,718908,2720000,346520,768922,736437,1360000,442990,720673,701495
2021-04-10,5360000,231580,758012,689701,5360000,231580,782332,713719,2720000,346520,770973,738717,1360000,442990,707500,686296
2021-04-11,5360000,231580,757527,689162,5360000,231580,780243,711368,2720000,346520,768800,736302,1360000,442990,697979,675310
2021-04-12,5360000,231580,757527,689162,5360000,231580,780243,711368,2720000,346520,768800,736302,1360000,442990,697979,675310
2021-04-13,5360000,231580,757527,689162,5360000,231580,780243,711368,2720000,346520,768800,736302,1360000,442990,697979,675310
2021-04-14,5360000,231580,757465,689094,2720000,231580,726994,704588,2720000,346520,763882,730838,1360000,442990,687009,662652
2021-04-15,5360000,231580,756170,687654,2720000,231580,722240,699240,2720000,346520,761660,728368,1360000,442990,668155,641434
2021-04-16,5360000,231580,753435,684615,2720000,231580,720407,697178,2720000,346520,761456,728142,1360000,442990,664337,637028
2021-04-17,5360000,231580,754543,685846,2720000,231580,721680,698611,2720000,346520,764789,731845,1360000,442990,668614,641963
2021-04-18,5360000,231580,755987,687081,2720000,231580,730657,706460,2720000,346520,773033,737857,1360000,442990,681524,650321
2021-04-19,5360000,231580,755987,687081,2720000,231580,730657,706460,2720000,346520,773033,737857,1360000,442990,681524,650321
2021-04-20,5360000,231580,755987,687081,2720000,231580,730657,706460,2720000,346520,773033,737857,1360000,442990,681524,650321
2021-04-21,5360000,231580,753507,684325,2720000,231580,727204,702575,2720000,346520,772300,737042,1360000,432460,675173,643452
2021-04-22,5360000,231580,737489,678997,2720000,231580,726115,701644,2720000,346520,764776,729628,1360000,366890,662534,631795
2021-04-23,5360000,231580,736367,677750,2720000,231580,725366,700801,2720000,346520,759341,723589,1360000,366890,664806,634416
2021-04-24,5360000,231580,737528,679040,2720000,231580,723391,698579,2720000,346520,756951,720934,1360000,366890,674645,645770
2021-04-25,5360000,231580,738417,680028,2720000,231580,725146,700553,2720000,346520,754076,717739,1360000,366890,676185,647546
2021-04-26,5360000,231580,738417,680028,2720000,231580,725146,700553,2720000,346520,754076,717739,1360000,366890,676185,647546
2021-04-27,5360000,231580,738417,680028,2720000,231580,725146,700553,2720000,346520,754076,717739,1360000,366890,676185,647546
2021-04-28,5360000,231580,736585,677992,2720000,231580,724396,699710,2720000,346520,748883,711969,1360000,366890,677350,648890
2021-04-29,5360000,231580,738805,680459,2720000,231580,725935,701441,1360000,346520,719651,709118,1360000,366890,694274,668419
2021-04-30,5360000,231580,743502,685185,2720000,231580,731922,705801,1360000,346520,729472,716513,1360000,366890,719043,696228
2021-05-01,5360000,231580,742868,684479,2720000,231580,734278,708109,1360000,346520,732048,719375,1360000,366890,700875,675266
2021-05-02,5360000,231580,749198,688426,2720000,231580,741834,708234,1790000,346520,754372,734919,1790000,366890,738568,700296
2021-05-03,5360000,231580,749198,688426,2720000,231580,741834,708234,1790000,346520,754372,734919,1790000,366890,738568,700296
2021-05-04,5360000,231580,749198,688426,2720000,231580,741834,708234,1790000,346520,754372,734919,1790000,366890,738568,700296
2021-05-06,5360000,231580,750792,689976,2720000,231580,738681,704687,1790000,346520,755379,736039,1790000,366890,708075,667034
2021-05-07,5360000,231580,752082,691257,2720000,231580,740500,706646,1790000,366890,758839,738292,1790000,366890,706847,665618
2021-05-08,5360000,231580,758056,696846,2720000,300950,754371,717777,1790000,366890,776785,754348,1790000,366890,732782,689004
2021-05-09,5360000,231580,758710,697572,2720000,300950,756230,719868,1790000,366890,769395,746137,1790000,366890,731008,686957
2021-05-10,5360000,231580,758710,697572,2720000,300950,756230,719868,1790000,366890,769395,746137,1790000,366890,731008,686957
2021-05-11,5360000,231580,758710,697572,2720000,300950,756230,719868,1790000,366890,769395,746137,1790000,366890,731008,686957
2021-05-12,5360000,231580,758521,697361,2720000,300950,756749,720379,1790000,366890,758797,734361,1790000,366890,728060,683555
2021-05-13,5360000,231580,758563,697409,2720000,300950,754303,717627,1790000,366890,748015,722381,1790000,366890,727342,682728
2021-05-14,5360000,231580,759596,698371,2720000,300950,751988,715023,1790000,366890,737971,711221,1790000,366890,728688,684280
2021-05-15,5360000,231580,760545,699245,2720000,300950,748999,711660,1790000,366890,731941,704521,1790000,366890,718190,672167
2021-05-16,5360000,231580,760353,699031,2720000,300950,745555,707962,1790000,366890,724091,696797,1790000,366890,709534,663846
2021-05-17,5360000,231580,760353,699031,2720000,300950,745555,707962,1790000,366890,724091,696797,1790000,366890,709534,663846
2021-05-18,5360000,231580,760353,699031,2720000,300950,745555,707962,1790000,366890,724091,696797,1790000,366890,709534,663846
2021-05-19,5360000,231580,761034,699463,2720000,300950,738284,699783,1790000,366890,719914,692155,1790000,366890,700035,652886
2021-05-20,5360000,231580,760813,699216,2720000,300950,737913,699783,1790000,366040,709544,681863,1790000,366040,685700,637234
2021-05-21,5360000,231580,759301,697991,2720000,292170,737815,699783,1790000,292170,698138,670984,1790000,292170,675602,628456
2021-05-22,5360000,231580,758403,696992,2720000,292170,736529,698625,1790000,292170,687571,659260,1790000,292170,667641,619272
2021-05-23,5360000,231580,757183,696093,2720000,289110,732554,695125,1790000,289110,679020,651183,1790000,289110,660060,613482
2021-05-24,5360000,231580,757183,696093,2720000,289110,732554,695125,1790000,289110,679020,651183,1790000,289110,660060,613482
2021-05-25,5360000,231580,757183,696093,2720000,289110,732554,695125,1790000,289110,679020,651183,1790000,289110,660060,613482
2021-05-26,5360000,231580,756090,694879,2720000,289110,727439,689370,1790000,289110,670780,642029,1790000,289110,654552,607126
2021-05-27,5360000,231580,754720,693356,2720000,289110,726081,687843,1790000,289110,661540,631761,1790000,289110,654924,607555
2021-05-28,5360000,231580,752366,691092,2720000,289110,721243,683170,1790000,289110,652578,622942,1790000,289110,640818,591280
2021-05-29,5360000,231580,753114,691923,2720000,289110,722665,684769,1790000,289110,653515,623983,1790000,289110,638416,588507
2021-05-30,5360000,231580,751622,690445,2720000,289110,717354,679402,1790000,289110,643760,613145,1790000,289110,605996,551100
2021-05-31,5360000,231580,751622,690445,2720000,289110,717354,679402,1790000,289110,643760,613145,1790000,289110,605996,551100
2021-06-02,5360000,231580,751622,690445,2720000,289110,717354,679402,1790000,289110,643760,613145,1790000,289110,605996,551100
2021-06-03,5360000,231580,752362,691267,2720000,289110,720294,682709,1790000,289110,645727,615331,1790000,289110,616281,562968
2021-06-04,5360000,231580,754101,693200,2720000,289110,720750,683223,1790000,289110,647617,617430,1790000,289110,632700,581912
2021-06-06,5360000,231580,754052,693145,2720000,289110,715065,676827,1790000,289110,652969,623377,1790000,289110,631293,580289
2021-06-07,5360000,231580,754052,693145,2720000,289110,715065,676827,1790000,289110,652969,623377,1790000,289110,631293,580289
2021-06-08,5360000,231580,754052,693145,2720000,289110,715065,676827,1790000,289110,652969,623377,1790000,289110,631293,580289
2021-06-10,5360000,231580,745565,685875,2720000,289110,705932,666552,1790000,289110,648690,618622,1790000,289110,620030,567293
2021-06-11,5360000,231580,741593,681462,1790000,289110,681210,656615,1790000,289110,649302,619302,1790000,289110,604329,549177
2021-06-12,5360000,231580,740892,680683,1790000,289110,680238,655522,1790000,289110,650406,620529,1790000,289110,581770,523147
2021-06-13,5360000,231580,738731,678283,1790000,289110,682090,657605,1790000,289110,641525,610661,1790000,289110,582174,523614
2021-06-14,5360000,231580,738731,678283,1790000,289110,682090,657605,1790000,289110,641525,610661,1790000,289110,582174,523614
2021-06-15,5360000,231580,738731,678283,1790000,289110,682090,657605,1790000,289110,641525,610661,1790000,289110,582174,523614
2021-06-16,5360000,231580,737765,677209,1790000,289110,681812,657292,1790000,289110,637631,606335,1480000,289110,536694,506927
2021-06-17,5360000,231580,740099,679802,1790000,289110,684253,660038,1790000,289110,629033,597708,1480000,289110,547180,519027
2021-06-18,5360000,231580,740052,679750,1790000,289110,686045,662054,1790000,289110,627725,596254,1480000,289110,547376,519252
2021-06-19,5360000,231580,740225,679942,1790000,289110,687333,663260,1790000,289110,625584,593875,1480000,289110,544321,515728
2021-06-20,5360000,231580,739687,679344,1790000,289110,688828,664942,1790000,289110,622848,590835,859440,289110,512914,503945
2021-06-21,5360000,231580,739687,679344,1790000,289110,688828,664942,1790000,289110,622848,590835,859440,289110,512914,503945
2021-06-22,5360000,231580,739687,679344,1790000,289110,688828,664942,1790000,289110,622848,590835,859440,289110,512914,503945
2021-06-23,5360000,231580,739583,679229,1790000,289110,681776,657009,1790000,289110,618773,586307,859440,289110,506538,496589
2021-06-24,5360000,231580,738088,677791,1790000,289110,673186,648084,1790000,289110,615012,582129,859440,289110,501965,491312
2021-06-25,5360000,231580,738763,678542,1790000,289110,666293,640329,1790000,289110,615096,582222,859440,289110,502850,492333
2021-06-26,5360000,231580,739478,679336,1790000,289110,659342,632508,1790000,289110,615385,582543,859440,289110,502082,491446
2021-06-27,5360000,231580,742569,682770,1790000,289110,659710,632923,1790000,289110,616719,584025,899470,289110,515248,504509
2021-06-28,5360000,231580,742569,682770,1790000,289110,659710,632923,1790000,289110,616719,584025,899470,289110,515248,504509
2021-06-29,5360000,231580,742569,682770,1790000,289110,659710,632923,1790000,289110,616719,584025,899470,289110,515248,504509
2021-06-30,5360000,231580,743717,683746,1790000,289110,655761,628480,1790000,289110,614317,581356,899470,289110,519100,508954
2021-07-01,5360000,231580,744466,684578,1790000,289110,654221,626748,1790000,289110,611436,578155,899470,289110,522837,513266
2021-07-02,5360000,231580,745141,685328,1790000,289110,649285,621194,1790000,289110,607232,573484,899470,289110,528765,520106
2021-07-03,5360000,231580,746034,686320,1790000,289110,646104,617615,1790000,289110,608819,575247,899470,289110,542035,534944
2021-07-04,5360000,231580,746059,686348,1790000,289110,639182,609828,1790000,289110,605022,571028,899470,289110,542403,535367
2021-07-05,5360000,231580,746059,686348,1790000,289110,639182,609828,1790000,289110,605022,571028,899470,289110,542403,535367
2021-07-06,5360000,231580,746059,686348,1790000,289110,639182,609828,1790000,289110,605022,571028,899470,289110,542403,535367
2021-07-07,5360000,231580,746059,686348,1790000,289110,639182,609828,1790000,289110,605022,571028,899470,289110,542403,535367
2021-07-08,5360000,231580,749722,690243,1790000,289110,641296,612207,1790000,289110,612955,579843,992520,304510,565850,556619
2021-07-09,5360000,231580,751689,692429,1790000,289110,641639,612593,1790000,289110,618954,586509,992520,304510,583357,575740
2021-07-10,5360000,231580,752506,693336,1790000,289110,638590,609163,1790000,289110,623808,591902,992520,304510,592692,586511
2021-07-11,5360000,231580,757438,698816,1790000,289110,643455,614635,1790000,289110,633013,602130,1280000,306900,625208,609978
2021-07-12,5360000,231580,757438,698816,1790000,289110,643455,614635,1790000,289110,633013,602130,1280000,306900,625208,609978
2021-07-13,5360000,231580,757438,698816,1790000,289110,643455,614635,1790000,289110,633013,602130,1280000,306900,625208,609978
2021-07-14,5360000,231580,758258,699727,1790000,289110,642005,613005,1790000,289110,628701,597338,1280000,306900,618986,602799
2021-07-15,5360000,231580,758068,699517,1790000,289110,637053,607434,1790000,289110,614818,581912,1280000,306900,623639,605875
2021-07-16,5360000,231580,758567,700062,1790000,289110,635146,605288,1790000,289110,615132,582261,1280000,306900,613982,594731
2021-07-17,5360000,231580,757111,698444,1790000,289110,632386,602183,1790000,289110,617312,584683,1280000,306900,601923,580818
2021-07-18,5360000,231580,755881,697078,1790000,289110,633750,603717,1790000,289110,618222,585695,1280000,306900,594093,571783
2021-07-19,5360000,231580,755881,697078,1790000,289110,633750,603717,1790000,289110,618222,585695,1280000,306900,594093,571783
2021-07-20,5360000,231580,755881,697078,1790000,289110,633750,603717,1790000,289110,618222,585695,1280000,306900,594093,571783
2021-07-21,5360000,231580,753832,694801,1790000,289110,633890,603875,1790000,289110,613512,580462,1280000,306900,595731,573673
2021-07-22,5360000,231580,757348,698707,1790000,289110,641508,612446,1790000,289110,624170,592304,1280000,306900,623707,595665
2021-07-23,5360000,231580,752130,694885,1790000,289110,641934,612925,1790000,289110,624227,592367,1280000,306900,628423,601107
2021-07-24,5360000,231580,750384,693657,1790000,247590,639593,611163,1790000,247590,612252,580116,1280000,247590,620175,596568
2021-07-25,5360000,231580,748375,691424,1790000,247590,637515,608826,1790000,247590,596751,563448,1280000,247590,611732,586825
2021-07-26,5360000,231580,748375,691424,1790000,247590,637515,608826,1790000,247590,596751,563448,1280000,247590,611732,586825
2021-08-05,5360000,231580,720758,672406,1790000,247590,623571,590389,1580000,247590,569853,541524,1580000,247590,633167,599251
2021-08-06,5360000,231580,717918,669250,1790000,247590,622071,588701,1580000,247590,569076,540661,1580000,247590,636187,601146
2021-08-15,5360000,215500,696328,646151,1790000,215500,605710,571442,1580000,215500,570764,543956,1580000,215500,599493,563911,477820,215500,362662,373330
2021-08-16,5360000,215500,696328,646151,1790000,215500,605710,571442,1580000,215500,570764,543956,1580000,215500,599493,563911,477820,215500,362662,373330
2021-08-17,5360000,215500,696328,646151,1790000,215500,605710,571442,1580000,215500,570764,543956,1580000,215500,599493,563911,477820,215500,362662,373330
2021-08-18,5360000,215500,693372,642867,1790000,215500,604412,569982,1580000,215500,572797,546215,1580000,215500,603191,568179,487980,215500,399426,431217
