date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-07,4819314,85356,891002,767487,2906684,85356,544523,478319,1067194,85356,354372,332693,522008,85356,271078,264891
2020-12-08,4819314,85356,886260,762219,2906684,85356,537792,470746,1067194,85356,348757,326454,512405,85356,263640,256756
2020-12-09,4819314,85356,889457,765770,2906684,85356,546326,479765,1406555,85356,365812,335457,1406555,85356,299576,263753
2020-12-10,4819314,85356,886407,762382,2906684,85356,546938,480453,1406555,85356,363850,333277,1406555,85356,317372,277562
2020-12-11,4819314,85356,893940,770752,2906684,85356,547525,480453,2209401,85356,383743,333277,2209401,85356,384192,296117
2020-12-12,4819314,85356,895302,772265,2906684,85356,541876,474098,2209401,85356,389589,339772,2209401,85356,403105,317941
2020-12-13,4819314,85356,895302,772265,2906684,85356,541876,474098,2209401,85356,389589,339772,2209401,85356,403105,317941
2020-12-14,4819314,85356,895302,772265,2906684,85356,541876,474098,2209401,85356,389589,339772,2209401,85356,403105,317941
2020-12-15,4819314,85356,896571,773675,2209401,85356,519970,468788,2209401,85356,398418,349582,2209401,125389,431430,348762
2020-12-16,4819314,85356,895617,772615,2209401,85356,511886,459693,2209401,85356,395651,346507,2209401,125389,445236,364691
2020-12-17,4819314,85356,895938,772972,2209401,85356,499096,455681,2209401,85356,402647,354281,2209401,125389,465719,388326
2020-12-18,4819314,85356,897343,774533,2209401,85356,499848,456528,2209401,85356,409274,361644,2209401,125389,485127,410720
2020-12-19,4819314,85356,898678,776017,2209401,85356,497818,454243,2209401,85356,414597,367558,2209401,125389,499132,426880
2020-12-20,4819314,85356,898678,776017,2209401,85356,497818,454243,2209401,85356,414597,367558,2209401,125389,499132,426880
2020-12-21,4819314,85356,898678,776017,2209401,85356,497818,454243,2209401,85356,414597,367558,2209401,125389,499132,426880
2020-12-22,4819314,85356,899225,776624,2209401,85356,491706,447368,2209401,85356,416454,369622,2209401,125389,511038,440372
2020-12-23,4819314,85356,900622,778176,2209401,85356,495191,451288,2209401,85356,421914,375689,2209401,125389,529106,461219
2020-12-24,4819314,85356,902814,780612,2209401,85356,496462,452718,2209401,85356,428006,382457,2209401,125389,549400,482932
2020-12-25,4819314,85356,903654,781546,2209401,85356,495703,451864,2209401,85356,430530,385262,2209401,125389,559135,493714
2020-12-26,4819314,85356,903654,781546,2209401,85356,495703,451864,2209401,85356,430530,385262,2209401,125389,559135,493714
2020-12-27,4819314,85356,903654,781546,2209401,85356,495703,451864,2209401,85356,430530,385262,2209401,125389,559135,493714
2020-12-28,4819314,85356,903654,781546,2209401,85356,495703,451864,2209401,85356,430530,385262,2209401,125389,559135,493714
2020-12-29,4819314,85356,904706,782714,2209401,85356,493168,449012,2209401,85356,436459,391850,2209401,196136,573830,507900
2020-12-30,4819314,85356,902964,780778,2209401,85356,490670,446202,2209401,85356,442801,398897,2209401,196136,577187,511774
2020-12-31,4819314,85356,903751,781653,2209401,85356,488790,444087,2209401,85356,448617,405358,2209401,196136,586521,522544
2021-01-01,4819314,85356,903751,781653,2209401,85356,488790,444087,2209401,85356,448617,405358,2209401,196136,586521,522544
2021-01-02,4819314,85356,903751,781653,2209401,85356,488790,444087,2209401,85356,448617,405358,2209401,196136,586521,522544
2021-01-03,4819314,85356,903751,781653,2209401,85356,488790,444087,2209401,85356,448617,405358,2209401,196136,586521,522544
2021-01-04,4819314,85356,903751,781653,2209401,85356,488790,444087,2209401,85356,448617,405358,2209401,196136,586521,522544
2021-01-05,4819314,85356,917381,796797,2721038,85356,512493,451159,2721038,85356,487349,417768,2721038,197400,670684,568810
2021-01-06,4819314,85356,930992,811339,2854724,85356,537761,460901,2854724,85356,531681,440207,2854724,197400,757517,644181
2021-01-07,4819314,85356,935538,816390,2854724,85356,547709,472092,2854724,85356,549489,459994,2854724,197400,792580,682517
2021-01-08,4819314,85356,938405,819576,2854724,85356,553530,478641,2854724,85356,545280,455317,2854724,258786,813155,702497
2021-01-09,4819314,85356,940211,821583,2854724,85356,556415,481886,2854724,85356,542190,451884,2854724,258786,818875,709098
2021-01-10,4819314,85356,940211,821583,2854724,85356,556415,481886,2854724,85356,542190,451884,2854724,258786,818875,709098
2021-01-11,4819314,85356,940211,821583,2854724,85356,556415,481886,2854724,85356,542190,451884,2854724,258786,818875,709098
2021-01-12,4819314,85356,945982,827996,2854724,85356,569681,494113,2854724,85356,562384,474322,2854724,258786,863112,759997
2021-01-13,4819314,85356,947800,830015,2854724,85356,572351,497118,2854724,85356,565455,477735,2854724,258786,866740,764183
2021-01-14,4819314,85356,948792,831118,2854724,85356,563848,487552,2854724,85356,569735,482489,2854724,258786,875902,774755
2021-01-15,4819314,85356,950397,832900,2854724,85356,550522,476383,2854724,85356,572812,485909,2854724,258786,875990,774857
2021-01-16,4819314,85356,946917,829034,2854724,85356,547959,473500,2854724,85356,576719,490250,2854724,298884,888259,786047
2021-01-17,4819314,85356,946917,829034,2854724,85356,547959,473500,2854724,85356,576719,490250,2854724,298884,888259,786047
2021-01-18,4819314,85356,946917,829034,2854724,85356,547959,473500,2854724,85356,576719,490250,2854724,298884,888259,786047
2021-01-19,4819314,85356,940442,821839,2854724,85356,542584,467453,2854724,85356,584572,498975,2854724,298884,899386,798658
2021-01-20,4819314,85356,940298,821679,2854724,85356,537879,462159,2854724,85356,586043,500610,2854724,298884,899771,799102
2021-01-21,4819314,85356,943818,825590,2854724,85356,544524,469635,2854724,85356,597953,513843,2854724,298884,924827,827210
2021-01-22,4819314,85356,944462,826306,2854724,85356,543356,468321,2854724,85356,598097,514003,2854724,362713,932554,829295
2021-01-23,4819314,85356,944826,826711,2854724,85356,544496,469604,2854724,85356,600720,516917,2854724,362713,901864,793883
2021-01-24,4819314,85356,944826,826711,2854724,85356,544496,469604,2854724,85356,600720,516917,2854724,362713,901864,793883
2021-01-25,4819314,85356,944826,826711,2854724,85356,544496,469604,2854724,85356,600720,516917,2854724,362713,901864,793883
2021-01-26,4819314,85356,945967,827978,2854724,85356,543158,468099,2854724,85356,609573,526754,2854724,362713,901775,793780
2021-01-27,4819314,85356,946181,828216,2854724,85356,537869,462148,2854724,85356,615156,532957,2854724,362713,846120,729563
2021-01-29,4819314,85356,948237,830501,2854724,85356,539892,464425,2854724,125389,627135,545298,2854724,362713,822840,705688
2021-01-30,4819314,85356,952252,834962,2854724,85356,544285,469367,2854724,125389,643395,563320,2854724,362713,841555,727282
2021-01-31,4819314,85356,952252,834962,2854724,85356,544285,469367,2854724,125389,643395,563320,2854724,362713,841555,727282
2021-02-01,4819314,85356,952252,834962,2854724,85356,544285,469367,2854724,125389,643395,563320,2854724,362713,841555,727282
2021-02-02,4819314,85356,952348,835069,2854724,85356,544025,469074,2854724,125389,646251,566493,2854724,362713,826782,710601
2021-02-03,4819314,85356,952169,834870,2854724,85356,542713,467598,2854724,125389,647360,567725,2854724,273325,809592,695229
2021-02-04,4819314,85356,941650,823181,2854724,85356,543334,468297,2854724,125389,649971,570626,2854724,273325,800809,685616
2021-02-05,4819314,85356,935184,815997,2854724,85356,542863,467767,2854724,125389,653360,573453,2854724,273325,795681,680164
2021-02-06,4819314,85356,944397,826234,2854724,85356,563759,479640,2854724,125389,688277,609882,2854724,273325,847448,739895
2021-02-07,4819314,85356,944397,826234,2854724,85356,563759,479640,2854724,125389,688277,609882,2854724,273325,847448,739895
2021-02-08,4819314,85356,944397,826234,2854724,85356,563759,479640,2854724,125389,688277,609882,2854724,273325,847448,739895
2021-02-09,4819314,85356,923771,813395,2854724,85356,567062,483356,2854724,125389,697286,618855,2854724,273325,845173,737270
2021-02-10,4819314,85356,901594,799703,2854724,85356,569192,485752,2854724,125389,702825,624768,2854724,273325,846515,738818
2021-02-11,4819314,85356,887910,784743,2854724,85356,570159,486840,2854724,196136,705693,626507,2854724,273325,837557,730004
2021-02-12,4819314,85356,887910,784743,2854724,85356,570159,486840,2854724,196136,705693,626507,2854724,273325,837557,730004
2021-02-13,4819314,85356,887910,784743,2854724,85356,570159,486840,2854724,196136,705693,626507,2854724,273325,837557,730004
2021-02-14,4819314,85356,887910,784743,2854724,85356,570159,486840,2854724,196136,705693,626507,2854724,273325,837557,730004
2021-02-15,4819314,85356,887910,784743,2854724,85356,570159,486840,2854724,196136,705693,626507,2854724,273325,837557,730004
2021-02-16,4819314,85356,878762,774578,2854724,85356,573527,490629,2854724,196136,706082,626939,2854724,273325,834977,727028
2021-02-17,4819314,85356,878674,774481,2854724,85356,587510,506360,2854724,196136,725909,648969,2854724,273325,865297,762013
2021-02-18,4819314,85356,867114,761637,2854724,85356,589128,508180,2854724,197400,731684,654393,2854724,273325,792685,692988
2021-02-19,4819314,85356,857407,750851,2854724,85356,591637,511003,2854724,197400,734532,657390,2337307,273325,711548,646770
2021-02-20,4819314,85356,853938,746996,2854724,85356,594929,514707,2854724,197400,739194,661279,2337307,273325,685809,617072
2021-02-21,4819314,85356,853938,746996,2854724,85356,594929,514707,2854724,197400,739194,661279,2337307,273325,685809,617072
2021-02-22,4819314,85356,853938,746996,2854724,85356,594929,514707,2854724,197400,739194,661279,2337307,273325,685809,617072
2021-02-23,4739113,85356,831087,735075,2854724,85356,590919,510195,2854724,258786,747676,668893,2337307,273325,682197,612904
2021-02-24,4739113,85356,821991,724969,2854724,85356,585698,504322,2854724,258786,745795,666803,2337307,273325,672715,601963
2021-02-25,4739113,85356,819947,722697,2854724,85356,591011,510299,2854724,258786,755688,677751,2337307,273325,648263,580955
2021-02-26,3892291,85356,797232,711496,2854724,85356,593428,513017,2854724,258786,758056,680383,2337307,273325,649372,582234
2021-02-27,3892291,85356,792210,705916,2854724,85356,595739,515618,2854724,258786,761825,684571,2337307,273325,647749,580361
2021-02-28,3892291,85356,792210,705916,2854724,85356,595739,515618,2854724,258786,761825,684571,2337307,273325,647749,580361
2021-03-01,3892291,85356,792210,705916,2854724,85356,595739,515618,2854724,258786,761825,684571,2337307,273325,647749,580361
2021-03-02,3892291,85356,792210,705916,2854724,85356,595739,515618,2854724,258786,761825,684571,2337307,273325,647749,580361
2021-03-03,3892291,85356,778917,698715,2854724,85356,606417,527631,2854724,258786,774809,698997,2337307,273325,673627,610221
2021-03-04,3892291,85356,773426,692613,2854724,85356,605856,526999,2854724,273325,776194,699794,2337307,273325,664129,599262
2021-03-05,3892291,85356,765191,683463,2854724,85356,607225,528539,2854724,273325,775958,699531,2337307,273325,652530,585878
2021-03-06,3892291,85356,761923,679832,2854724,85356,609164,530721,2854724,273325,777588,701343,2337307,273325,655406,589196
2021-03-07,3892291,85356,761923,679832,2854724,85356,609164,530721,2854724,273325,777588,701343,2337307,273325,655406,589196
2021-03-08,3892291,85356,761923,679832,2854724,85356,609164,530721,2854724,273325,777588,701343,2337307,273325,655406,589196
2021-03-09,3892291,85356,747114,667602,2854724,85356,608911,530436,2854724,273325,777827,701608,2337307,273325,630827,560837
2021-03-10,3892291,85356,734419,655508,2854724,85356,607025,528314,2854724,273325,778717,702174,2337307,273325,624880,553974
2021-03-11,3892291,85356,726219,646398,2854724,85356,605724,526851,2854724,211450,758799,682085,2337307,211450,615734,546731
2021-03-12,3892291,85356,713354,633914,2854724,85356,605678,526800,2854724,149238,749832,674867,2337307,149238,597889,530913
2021-03-13,3892291,85356,709024,629196,2854724,85356,605285,526358,2854724,149238,715832,639014,2337307,149238,585545,518286
2021-03-14,3892291,85356,709024,629196,2854724,85356,605285,526358,2854724,149238,715832,639014,2337307,149238,585545,518286
2021-03-15,3892291,85356,709024,629196,2854724,85356,605285,526358,2854724,149238,715832,639014,2337307,149238,585545,518286
2021-03-16,3892291,85356,704151,624083,2854724,85356,604030,525104,2854724,127453,704492,627969,2337307,127453,576498,509462
2021-03-17,3892291,85356,700899,620470,2854724,125389,606633,527347,2854724,127453,694234,616572,2337307,127453,565629,496920
2021-03-18,3892291,85356,698948,618302,2854724,125389,607008,527625,2854724,127453,687894,609527,2337307,127453,534233,460694
2021-03-19,3892291,85356,696158,615203,2854724,125389,606690,527267,2854724,127453,677175,597617,2337307,127453,527568,453004
2021-03-20,3892291,85356,689887,608485,2854724,125389,605823,526548,2854724,127453,666171,586143,2337307,127453,522750,448232
2021-03-21,3892291,85356,689887,608485,2854724,125389,605823,526548,2854724,127453,666171,586143,2337307,127453,522750,448232
2021-03-22,3892291,85356,689887,608485,2854724,125389,605823,526548,2854724,127453,666171,586143,2337307,127453,522750,448232
2021-03-23,2906684,85356,669113,596120,2854724,125389,605384,526054,2854724,127453,658510,577630,2337307,127453,516210,440686
2021-03-24,2906684,85356,656901,585467,2854724,125389,606763,527412,2854724,127453,654626,573315,2337307,127453,513570,437640
2021-03-25,2906684,85356,644994,575936,2854724,125389,605941,526488,2854724,127453,644359,561908,1434929,127453,441270,394521
2021-03-26,2906684,85356,631013,566771,2854724,125389,606809,527303,2854724,127453,635514,552080,1434929,127453,425855,376734
2021-03-27,2906684,85356,624359,559377,2854724,125389,608356,529044,2854724,127453,632967,549250,1434929,127453,419420,369309
2021-03-28,2906684,85356,624359,559377,2854724,125389,608356,529044,2854724,127453,632967,549250,1434929,127453,419420,369309
2021-03-29,2906684,85356,624359,559377,2854724,125389,608356,529044,2854724,127453,632967,549250,1434929,127453,419420,369309
2021-03-30,2906684,85356,617504,551760,2854724,127453,610354,530755,2854724,127453,628616,544415,1434929,127453,419675,369603
2021-03-31,2906684,85356,611136,544685,2854724,127453,606808,526765,2854724,127453,621618,536640,1434929,127453,408259,356431
2021-04-01,2906684,85356,602426,535615,2854724,127453,605585,525802,2854724,127453,615116,529675,1289402,127453,364936,327450
2021-04-02,2906684,85356,599838,532944,2854724,116039,604695,525263,2854724,116039,571700,502137,1289402,116039,350715,311532
2021-04-03,2906684,85356,597575,530430,2854724,116039,603939,524413,2337307,116039,527150,478930,1289402,116039,342752,302344
2021-04-05,2906684,85356,597575,530430,2854724,116039,603939,524413,2337307,116039,527150,478930,1289402,116039,342752,302344
2021-04-06,2906684,85356,593790,526224,2854724,116039,603309,523733,2337307,116039,508673,458400,1289402,116039,331537,289403
2021-04-07,2906684,85356,590348,522400,2854724,116039,603977,524485,2337307,116039,499388,448083,1289402,116039,316579,272144
2021-04-08,2906684,85356,587790,519622,2854724,116039,599724,519916,2337307,116039,490149,437818,1289402,116039,307583,261764
2021-04-09,2906684,85356,583779,515165,2854724,116039,598464,518499,2337307,116039,466141,417306,1289402,116039,284018,243736
2021-04-10,2906684,85356,581499,512731,2854724,116039,594169,513834,2337307,116039,457883,408260,1289402,116039,266394,227640
2021-04-11,2906684,85356,581499,512731,2854724,116039,594169,513834,2337307,116039,457883,408260,1289402,116039,266394,227640
2021-04-12,2906684,85356,581499,512731,2854724,116039,594169,513834,2337307,116039,457883,408260,1289402,116039,266394,227640
2021-04-13,2906684,85356,580061,511132,2854724,116039,592402,511847,2337307,116039,450653,400226,1289402,116039,253556,216556
2021-04-14,2906684,85356,577282,508045,2854724,116039,588546,507508,2337307,116039,444824,393750,448993,116039,216021,209139
2021-04-15,2906684,85356,572391,502634,2854724,116039,587132,505918,2337307,116039,436568,384577,448993,116039,209008,201048
2021-04-16,2906684,85356,567072,496723,2854724,116039,585038,503562,2337307,116039,427864,374905,448993,116039,203197,194343
2021-04-17,2906684,85356,564283,493624,2854724,116039,582883,501138,2337307,116039,424439,371101,356169,116039,193473,186843
2021-04-18,2906684,85356,564283,493624,2854724,116039,582883,501138,2337307,116039,424439,371101,356169,116039,193473,186843
2021-04-19,2906684,85356,564283,493624,2854724,116039,582883,501138,2337307,116039,424439,371101,356169,116039,193473,186843
2021-04-20,2906684,85356,565247,494695,2854724,116039,585970,504611,2337307,116039,416542,362326,619669,116039,202257,186843
2021-04-21,2906684,85356,561566,490606,2854724,116039,585340,503902,2337307,116039,411733,356983,619669,116039,198586,183709
2021-04-22,2906684,85356,560652,489590,2854724,116039,574978,492244,2337307,116039,411535,356762,619669,116039,207336,188024
2021-04-23,2906684,85356,558166,486828,2854724,116039,569393,485962,2337307,116039,403203,347504,619669,116039,208516,189386
2021-04-24,2906684,85356,547068,478952,2854724,116039,546612,470013,2337307,116039,396857,340454,619669,116039,208170,188987
2021-04-25,2906684,85356,547068,478952,2854724,116039,546612,470013,2337307,116039,396857,340454,619669,116039,208170,188987
2021-04-26,2906684,85356,547068,478952,2854724,116039,546612,470013,2337307,116039,396857,340454,619669,116039,208170,188987
2021-04-27,2906684,85356,540898,472096,2854724,116039,539920,462485,2337307,116039,393636,336875,619669,116039,210775,191992
2021-04-28,2854724,85356,525667,464432,2854724,116039,531363,452859,2337307,116039,385624,327973,619669,116039,205620,186044
2021-04-29,2854724,85356,520094,458240,2854724,116039,528302,449415,2337307,116039,371676,312475,619669,116039,209120,190082
2021-04-30,2854724,85356,509931,450798,2854724,116039,520766,440937,2337307,116039,367759,308122,619669,116039,207949,188732
2021-05-01,2854724,85356,506708,447217,2854724,116039,513568,432840,2337307,116039,365557,305675,619669,116039,208364,189210
2021-05-02,2854724,85356,506708,447217,2854724,116039,513568,432840,2337307,116039,365557,305675,619669,116039,208364,189210
2021-05-04,2854724,85356,502892,443133,2854724,108356,507965,426802,2337307,108356,361543,301570,619669,108356,206876,188011
2021-05-05,2854724,85356,498136,437849,2854724,108356,504565,422978,2337307,108356,359007,298752,619669,108356,204444,185204
2021-05-06,2854724,85356,498136,437849,2854724,108356,504565,422978,2337307,108356,359007,298752,619669,108356,204444,185204
2021-05-07,2854724,85356,496042,435756,2854724,93744,496892,414783,1434929,93744,321615,284549,619669,93744,201959,183194
2021-05-08,2854724,85356,493129,432639,2854724,93744,489796,407015,1434929,93744,312107,274093,619669,93744,198358,179040
2021-05-09,2854724,85356,493129,432639,2854724,93744,489796,407015,1434929,93744,312107,274093,619669,93744,198358,179040
2021-05-10,2854724,85356,493129,432639,2854724,93744,489796,407015,1434929,93744,312107,274093,619669,93744,198358,179040
2021-05-11,2854724,85356,490689,430071,2854724,93744,485676,402581,1434929,93744,305256,266565,619669,93744,191092,170759
2021-05-12,2854724,85356,487440,426461,2854724,93744,481713,398123,1434929,93744,303791,264937,619669,93744,187908,167084
2021-05-13,2854724,85356,483715,422321,2854724,93744,476760,392551,1434929,93744,297651,258115,619669,93744,187044,166087
2021-05-14,2854724,85356,480988,419292,2854724,93744,473187,388531,1289402,93744,277132,248809,619669,93744,189328,168723
2021-05-15,2854724,85356,478471,416495,2854724,93744,444448,374096,1289402,93744,270330,241252,619669,93744,189945,169435
2021-05-17,2854724,85356,478471,416495,2854724,93744,444448,374096,1289402,93744,270330,241252,619669,93744,189945,169435
2021-05-18,2854724,85356,476106,413867,2337307,93744,414450,360338,1289402,93744,265902,236332,619669,93744,189052,168404
2021-05-19,2854724,85356,474724,412430,2337307,93744,401739,347872,1289402,93744,259704,229445,619669,93744,187871,167042
2021-05-20,2854724,85356,474724,412430,2337307,93744,401739,347872,1289402,93744,259704,229445,619669,93744,187871,167042
2021-05-21,2854724,85356,473722,411409,2337307,93744,393913,339083,1289402,93744,249772,219442,619669,93744,182964,161380
2021-05-22,2854724,85356,471916,409541,2337307,93744,387417,331912,1289402,93744,244768,214050,619669,93744,181952,160457
2021-05-23,2854724,85356,471916,409541,2337307,93744,387417,331912,1289402,93744,244768,214050,619669,93744,181952,160457
2021-05-24,2854724,85356,471916,409541,2337307,93744,387417,331912,1289402,93744,244768,214050,619669,93744,181952,160457
2021-05-25,2854724,70225,469926,407614,2337307,70225,370172,319621,1289402,70225,231126,204531,619669,70225,178234,157286
2021-05-26,2854724,70225,468572,406109,2337307,70225,364793,313570,1289402,70225,222503,196887,619669,70225,178613,157723
2021-05-27,2854724,70225,462290,399565,2337307,70225,360732,309001,1289402,70225,217224,192354,619669,70225,180892,160352
2021-05-28,2854724,70225,454318,393527,2337307,70225,358114,306056,619669,70225,200357,189177,619669,70225,184694,164740
2021-06-05,2854724,70225,436912,374221,2337307,70225,329327,276263,619669,70225,186124,174969,362219,70225,164912,159375
2021-06-06,2854724,70225,436912,374221,2337307,70225,329327,276263,619669,70225,186124,174969,362219,70225,164912,159375
2021-06-08,2854724,70225,433482,370411,2337307,70225,323806,270051,619669,70225,186765,175681,362219,70225,165013,159492
2021-06-09,2854724,70225,428521,364899,2337307,70225,319174,264840,619669,70225,185988,174818,362219,70225,163806,158099
2021-06-10,2854724,70225,426828,363017,2337307,70225,316435,261759,619669,70225,186403,175279,362219,70225,162031,156052
2021-06-11,2854724,70225,426787,362972,2337307,70225,313681,258661,619669,70225,187708,176067,397928,70225,169796,160375
2021-06-12,2854724,70225,424989,360974,2337307,70225,305693,254761,619669,70225,191423,180195,397928,70225,173726,163675
2021-06-13,2854724,70225,424989,360974,2337307,70225,305693,254761,619669,70225,191423,180195,397928,70225,173726,163675
2021-06-14,2854724,70225,424989,360974,2337307,70225,305693,254761,619669,70225,191423,180195,397928,70225,173726,163675
2021-06-15,2854724,70225,424225,360125,2337307,70225,304425,253335,619669,70225,192853,181784,397928,70225,177757,168326
2021-06-16,2854724,70225,422841,358588,2337307,70225,302970,251698,619669,70225,193080,182036,397928,70225,177796,168372
2021-06-17,2854724,70225,422317,358005,2337307,70225,301300,249819,619669,70225,193845,182886,397928,70225,180813,171853
2021-06-18,2854724,70225,421193,356756,2337307,70225,299522,247820,619669,70225,192498,181390,397928,70225,180552,171552
2021-06-19,2854724,70225,419425,354792,1434929,70225,275091,241042,619669,70225,192001,180838,397928,70225,182043,173058
2021-06-20,2854724,70225,419425,354792,1434929,70225,275091,241042,619669,70225,192001,180838,397928,70225,182043,173058
2021-06-21,2854724,70225,419425,354792,1434929,70225,275091,241042,619669,70225,192001,180838,397928,70225,182043,173058
