date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-12,76340000,6700000,22652278,21380988,47300000,6700000,19508889,19147625,47300000,6700000,18101834,17533334,26390000,6700000,16092000,16038077
2021-01-13,76340000,6700000,22660278,21389877,47300000,6700000,19653223,19310000,47300000,6700000,18347000,17805741,30310000,6700000,16686667,16515000
2021-01-14,76340000,6700000,22644000,21371791,47300000,6700000,19674667,19334125,47300000,6700000,18527834,18006667,30310000,6700000,17302000,17149616
2021-01-15,76340000,6700000,22631278,21357655,47300000,6700000,19531889,19189375,47300000,6700000,18574834,18058889,30310000,6700000,17398334,17260770
2021-01-16,76340000,6700000,22540445,21256729,47300000,6700000,19523778,19180250,47300000,6700000,18841667,18355371,30310000,6700000,17692334,17476539
2021-01-17,76340000,6700000,22421278,21130433,47300000,6700000,19522889,19179250,47300000,6700000,18942000,18466852,30310000,6700000,17939667,17761924
2021-01-18,76340000,6700000,22421278,21130433,47300000,6700000,19522889,19179250,47300000,6700000,18942000,18466852,30310000,6700000,17939667,17761924
2021-01-19,76340000,6700000,22421278,21130433,47300000,6700000,19522889,19179250,47300000,6700000,18942000,18466852,30310000,6700000,17939667,17761924
2021-01-20,76340000,6700000,22421278,21130433,47300000,6700000,19522889,19179250,47300000,6700000,18942000,18466852,30310000,6700000,17939667,17761924
2021-01-21,76340000,6700000,22406500,21114013,47300000,6700000,19576667,19239750,47300000,6700000,18921334,18443889,30310000,6700000,18434334,18332693
2021-01-22,76340000,6700000,22439223,21150371,47300000,6700000,19580334,19243875,47300000,6700000,19061667,18599815,30310000,6700000,18909667,18881154
2021-01-23,76340000,6700000,22437556,21148519,47300000,6700000,19601000,19267125,47300000,6700000,19115500,18659630,30310000,6700000,19168334,19179616
2021-01-24,76340000,6700000,22437000,21147902,47300000,6700000,19575112,19238000,47300000,6700000,19122834,18667778,30310000,6700000,19536667,19604616
2021-01-25,76340000,6700000,22437000,21147902,47300000,6700000,19575112,19238000,47300000,6700000,19122834,18667778,30310000,6700000,19536667,19604616
2021-01-26,76340000,6700000,22437000,21147902,47300000,6700000,19575112,19238000,47300000,6700000,19122834,18667778,30310000,6700000,19536667,19604616
2021-01-27,76340000,6700000,22458223,21171482,47300000,6700000,19580556,19244125,47300000,6700000,19167500,18717408,30310000,6700000,19340000,19377693
2021-01-28,76340000,6700000,22494334,21211605,47300000,6700000,19467334,19116750,47300000,6700000,19099167,18641482,30310000,6700000,19307667,19340385
2021-01-29,76340000,6700000,22610556,21340741,47300000,6700000,19495667,19116750,47300000,6700000,19123500,18641482,33830000,6700000,19956334,19926154
2021-01-30,76340000,6700000,22737278,21481544,47300000,6700000,19599889,19152875,37510000,6700000,18960334,18641482,37510000,6700000,20662667,20464231
2021-01-31,76340000,6700000,22790834,21541050,47300000,6700000,19662223,19223000,37510000,6700000,19012834,18699815,37510000,6700000,20875000,20709231
2021-02-01,76340000,6700000,22790834,21541050,47300000,6700000,19662223,19223000,37510000,6700000,19012834,18699815,37510000,6700000,20875000,20709231
2021-02-02,76340000,6700000,22790834,21541050,47300000,6700000,19662223,19223000,37510000,6700000,19012834,18699815,37510000,6700000,20875000,20709231
2021-02-03,76340000,6700000,22822278,21575988,47300000,6700000,19579445,19129875,37510000,6700000,19096167,18792408,37510000,6700000,21107334,20977308
2021-02-04,76340000,6700000,22810278,21562655,47300000,6700000,19552556,19099625,37510000,6700000,18793834,18549815,37510000,6700000,21136000,21010385
2021-02-05,76340000,6700000,22776723,21525371,47300000,6700000,19487223,19026125,37510000,6700000,18632334,18370371,37510000,6700000,20727334,20538847
2021-02-06,76340000,6700000,22688778,21427655,47300000,6700000,19461223,18996875,37510000,6700000,18667667,18409630,37510000,6700000,20710667,20519616
2021-02-07,76340000,6700000,22478556,21236729,47300000,6700000,19388889,18915500,37510000,6700000,18454334,18172593,37510000,6700000,20545667,20329231
2021-02-08,76340000,6700000,22478556,21236729,47300000,6700000,19388889,18915500,37510000,6700000,18454334,18172593,37510000,6700000,20545667,20329231
2021-02-09,76340000,6700000,22478556,21236729,47300000,6700000,19388889,18915500,37510000,6700000,18454334,18172593,37510000,6700000,20545667,20329231
2021-02-10,76340000,6700000,22289000,21060988,47300000,6700000,19316000,18833500,37510000,6700000,18197500,17887223,37510000,6700000,20525000,20305385
2021-02-11,76340000,6700000,22181500,20941544,47300000,6700000,19254223,18764000,37510000,6700000,18191167,17880186,37510000,9770000,20787667,20417693
2021-02-12,76340000,6700000,22078389,20826976,47300000,6700000,19194334,18696625,37510000,6700000,18219667,17911852,37510000,9770000,20501000,20086924
2021-02-13,76340000,6700000,21956612,20691667,47300000,6700000,19154445,18651750,37510000,6700000,18259334,17955926,37510000,9770000,20381667,19949231
2021-02-14,76340000,6700000,21843445,20586112,47300000,6700000,19112556,18625375,37510000,6700000,18194000,17896667,37510000,9050000,20294667,19949231
2021-02-15,76340000,6700000,21843445,20586112,47300000,6700000,19112556,18625375,37510000,6700000,18194000,17896667,37510000,9050000,20294667,19949231
2021-02-16,76340000,6700000,21843445,20586112,47300000,6700000,19112556,18625375,37510000,6700000,18194000,17896667,37510000,9050000,20294667,19949231
2021-02-17,76340000,6700000,21843445,20586112,47300000,6700000,19112556,18625375,37510000,6700000,18194000,17896667,37510000,9050000,20294667,19949231
2021-02-18,76340000,6700000,21799278,20537038,47300000,6700000,19075556,18583750,37510000,6700000,18199500,17902778,37510000,9050000,20377334,20044616
2021-02-19,76340000,6700000,21768889,20503272,47300000,6700000,18960223,18454000,37510000,6700000,18209500,17913889,37510000,9050000,20300334,19955770
2021-02-20,76340000,6700000,21737112,20467963,47300000,6700000,18947889,18440125,37510000,6700000,18246834,17955371,37510000,9050000,20481334,20066539
2021-02-21,76340000,6700000,21788000,20524507,47300000,6700000,19063778,18570500,37510000,6700000,18353834,18074260,37510000,9050000,20491667,20078462
2021-02-22,76340000,6700000,21788000,20524507,47300000,6700000,19063778,18570500,37510000,6700000,18353834,18074260,37510000,9050000,20491667,20078462
2021-02-23,76340000,6700000,21788000,20524507,47300000,6700000,19063778,18570500,37510000,6700000,18353834,18074260,37510000,9050000,20491667,20078462
2021-02-24,76340000,6700000,21789667,20526359,47300000,6700000,18911778,18399500,37510000,6700000,18293000,18006667,37510000,9050000,20546334,20141539
2021-02-25,76340000,6700000,21817834,20557655,47300000,6700000,18953556,18446500,37510000,6700000,18374500,18097223,37510000,9050000,20657000,20269231
2021-02-26,76340000,6700000,21819000,20558951,47300000,6700000,18954445,18447500,37510000,6700000,18428000,18156667,37510000,9050000,20169334,19706539
2021-02-27,76340000,6700000,21770945,20505556,47300000,6700000,18992112,18489875,37510000,6700000,18611334,18324075,37510000,9050000,19920667,19419616
