date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-02,42120000,2120000,8935778,8350680,27910000,2120000,8100556,7696000,27910000,2120000,8111000,7594445,25900000,2120000,8048334,7564616
2021-01-03,42120000,2120000,8935778,8350680,27910000,2120000,8100556,7696000,27910000,2120000,8111000,7594445,25900000,2120000,8048334,7564616
2021-01-04,42120000,2120000,8935778,8350680,27910000,2120000,8100556,7696000,27910000,2120000,8111000,7594445,25900000,2120000,8048334,7564616
2021-01-05,42120000,2120000,8935778,8350680,27910000,2120000,8100556,7696000,27910000,2120000,8111000,7594445,25900000,2120000,8048334,7564616
2021-01-06,42120000,2120000,8935167,8350000,27910000,2120000,8140667,7741125,27910000,2120000,8151167,7639075,25900000,2120000,7971667,7476154
2021-01-07,42120000,2120000,8940889,8356359,27910000,2120000,8149112,7750625,27910000,2120000,8209334,7703704,25900000,2120000,7988667,7495770
2021-01-08,42120000,2120000,8927612,8341605,27910000,2120000,8134334,7734000,27910000,2120000,8139500,7626112,25900000,2120000,8032667,7546539
2021-01-09,42120000,2120000,8928612,8342717,27910000,2120000,8148445,7749875,27910000,2120000,8133834,7619815,25900000,2120000,7896000,7388847
2021-01-10,42120000,2120000,8920723,8333951,27910000,2120000,8110223,7706875,27910000,2120000,8111167,7594630,25900000,2120000,7744000,7213462
2021-01-11,42120000,2120000,8920723,8333951,27910000,2120000,8110223,7706875,27910000,2120000,8111167,7594630,25900000,2120000,7744000,7213462
2021-01-12,42120000,2120000,8920723,8333951,27910000,2120000,8110223,7706875,27910000,2120000,8111167,7594630,25900000,2120000,7744000,7213462
2021-01-13,42120000,2120000,8915612,8328272,27910000,2120000,8066778,7658000,27910000,2120000,7977334,7445926,25900000,2120000,7702334,7165385
2021-01-14,42120000,2120000,8899778,8310926,27910000,2120000,8013445,7598000,27910000,2120000,7927167,7390186,25900000,2120000,7718667,7184231
2021-01-15,42120000,2120000,8894167,8304692,27910000,2120000,7921000,7498750,27910000,2120000,7904000,7364445,25900000,2120000,7604667,7052693
2021-01-16,42120000,2120000,8883667,8293025,27910000,2120000,7909889,7486250,27910000,2120000,7975500,7443889,25900000,2120000,7558667,6999616
2021-01-17,42120000,2120000,8836389,8242593,27910000,2120000,7891556,7465625,27910000,2120000,8045334,7521482,25900000,2120000,7585334,7030385
2021-01-18,42120000,2120000,8836389,8242593,27910000,2120000,7891556,7465625,27910000,2120000,8045334,7521482,25900000,2120000,7585334,7030385
2021-01-19,42120000,2120000,8836389,8242593,27910000,2120000,7891556,7465625,27910000,2120000,8045334,7521482,25900000,2120000,7585334,7030385
2021-01-20,42120000,2120000,8836389,8242593,27910000,2120000,7891556,7465625,27910000,2120000,8045334,7521482,25900000,2120000,7585334,7030385
2021-01-21,42120000,2120000,8827278,8232470,27910000,2120000,7873667,7445500,27910000,2120000,8108000,7591112,25900000,2120000,7643334,7097308
2021-01-22,42120000,2120000,8831334,8236976,27910000,2120000,7893223,7467500,27910000,2120000,8175167,7665741,25900000,2120000,7482334,6911539
2021-01-23,42120000,2120000,8824278,8229136,27910000,2120000,7888000,7461625,27910000,2120000,8214000,7708889,25900000,2120000,7457667,6883077
2021-01-24,42120000,2120000,8806889,8209815,27910000,2120000,7884112,7457250,27910000,2120000,8197000,7690000,25900000,2120000,7423334,6843462
2021-01-25,42120000,2120000,8806889,8209815,27910000,2120000,7884112,7457250,27910000,2120000,8197000,7690000,25900000,2120000,7423334,6843462
2021-01-26,42120000,2120000,8806889,8209815,27910000,2120000,7884112,7457250,27910000,2120000,8197000,7690000,25900000,2120000,7423334,6843462
2021-01-27,42120000,2120000,8795445,8197099,27910000,2120000,7844889,7413125,27910000,2120000,8187167,7679075,25900000,2120000,7333334,6739616
2021-01-28,42120000,2120000,8787945,8188766,27910000,2120000,7847112,7415625,27910000,2120000,8159000,7647778,25900000,2120000,7311667,6714616
2021-01-29,42120000,2120000,8805723,8208519,27910000,2120000,7873556,7445375,27910000,2120000,8204834,7698704,13210000,2120000,6775000,6628847
2021-01-30,42120000,2120000,8809612,8212840,27910000,2120000,7791112,7386125,27910000,2120000,8208334,7702593,13210000,2120000,6641334,6550385
2021-01-31,42120000,2120000,8809056,8212223,27910000,2120000,7805334,7402125,27910000,2120000,8268667,7769630,13210000,2120000,6741334,6665770
2021-02-01,42120000,2120000,8809056,8212223,27910000,2120000,7805334,7402125,27910000,2120000,8268667,7769630,13210000,2120000,6741334,6665770
2021-02-02,42120000,2120000,8809056,8212223,27910000,2120000,7805334,7402125,27910000,2120000,8268667,7769630,13210000,2120000,6741334,6665770
2021-02-03,42120000,2120000,8799445,8201544,27910000,2120000,7820000,7418625,27910000,2120000,8308667,7814075,13210000,2120000,6802667,6736539
2021-02-04,42120000,2120000,8673278,8148766,27910000,2120000,7823778,7422875,27910000,2120000,8213334,7708149,13210000,2120000,6797667,6730770
2021-02-05,42120000,2120000,8672445,8147840,27910000,2120000,7892667,7496750,25900000,2120000,7965667,7708149,13050000,2120000,6792334,6730770
2021-02-06,45990000,2120000,8882834,8193025,45990000,2120000,8273445,7513375,45990000,2120000,8610834,7815000,45990000,2120000,8091334,6847693
2021-02-07,45990000,2120000,8956445,8226297,45990000,2120000,8446667,7565125,45990000,2120000,8843500,7862038,45990000,2120000,8721000,7128847
2021-02-08,45990000,2120000,8956445,8226297,45990000,2120000,8446667,7565125,45990000,2120000,8843500,7862038,45990000,2120000,8721000,7128847
2021-02-09,45990000,2120000,8956445,8226297,45990000,2120000,8446667,7565125,45990000,2120000,8843500,7862038,45990000,2120000,8721000,7128847
2021-02-10,45990000,2120000,8978556,8250865,45990000,2120000,8518112,7645500,45990000,2120000,8845167,7863889,45990000,2120000,8952334,7395770
2021-02-11,45990000,2120000,9012445,8288519,45990000,2120000,8582556,7718000,45990000,2120000,8868667,7890000,45990000,3540000,9269334,7692693
2021-02-12,45990000,2120000,9021389,8298457,45990000,2120000,8653223,7797500,45990000,2120000,8920167,7947223,45990000,3540000,9507000,7966924
2021-02-13,45990000,2120000,9035056,8313642,45990000,2120000,8717223,7869500,45990000,2120000,9015000,8052593,45990000,3910000,9775334,8244616
2021-02-14,45990000,2120000,9023556,8300865,45990000,2120000,8753445,7910250,45990000,2120000,9040000,8080371,45990000,4370000,9948334,8404616
2021-02-15,45990000,2120000,9023556,8300865,45990000,2120000,8753445,7910250,45990000,2120000,9040000,8080371,45990000,4370000,9948334,8404616
2021-02-16,45990000,2120000,9023556,8300865,45990000,2120000,8753445,7910250,45990000,2120000,9040000,8080371,45990000,4370000,9948334,8404616
2021-02-17,45990000,2120000,9023556,8300865,45990000,2120000,8753445,7910250,45990000,2120000,9040000,8080371,45990000,4370000,9948334,8404616
2021-02-18,45990000,2120000,9020556,8297531,45990000,2120000,8779889,7940000,45990000,2120000,9083000,8128149,45990000,4370000,10117667,8595770
2021-02-19,45990000,2120000,9050889,8331235,45990000,2120000,8830223,7996625,45990000,2120000,9080000,8124815,45990000,4370000,10188334,8677308
2021-02-20,45990000,2120000,9023889,8301235,45990000,2120000,8870667,8042125,45990000,2120000,9091000,8137038,45990000,4370000,10193334,8683077
2021-02-21,45990000,2120000,9006834,8282284,45990000,2120000,8858334,8028250,45990000,2120000,9164334,8218519,45990000,4370000,10296000,8801539
2021-02-22,45990000,2120000,9006834,8282284,45990000,2120000,8858334,8028250,45990000,2120000,9164334,8218519,45990000,4370000,10296000,8801539
2021-02-23,45990000,2120000,9006834,8282284,45990000,2120000,8858334,8028250,45990000,2120000,9164334,8218519,45990000,4370000,10296000,8801539
2021-02-24,45990000,2120000,9010223,8286050,45990000,2120000,8912000,8088625,45990000,2120000,9182167,8238334,45990000,4370000,10468334,9000385
2021-02-25,45990000,2120000,9024278,8301667,45990000,2120000,8987556,8158625,45990000,2120000,9242167,8305000,45990000,4370000,10740334,9314231
2021-02-26,45990000,2120000,9042834,8322284,45990000,2120000,8986556,8157500,45990000,2120000,9353667,8428889,45990000,4370000,11005000,9619616
2021-02-27,45990000,2120000,9072445,8355186,45990000,2120000,9045223,8223500,45990000,2120000,9500000,8590926,45990000,5050000,11281334,9905000
2021-02-28,45990000,2120000,9087278,8371667,45990000,2120000,9102112,8287500,45990000,2120000,9551500,8648149,45990000,5050000,11498334,10155385
2021-03-01,45990000,2120000,9087278,8371667,45990000,2120000,9102112,8287500,45990000,2120000,9551500,8648149,45990000,5050000,11498334,10155385
2021-03-02,45990000,2120000,9087278,8371667,45990000,2120000,9102112,8287500,45990000,2120000,9551500,8648149,45990000,5050000,11498334,10155385
2021-03-03,45990000,2120000,9054945,8335741,45990000,2120000,9142667,8333125,45990000,2120000,9517834,8610741,45990000,5050000,11477000,10130770
2021-03-04,45990000,2120000,9047000,8326914,45990000,2120000,9190112,8386500,45990000,2120000,9532500,8627038,45990000,5050000,11479667,10133847
2021-03-05,45990000,2120000,9074667,8357655,45990000,2120000,9306778,8512375,45990000,2120000,9673834,8784075,45990000,5050000,11704334,10393077
2021-03-06,45990000,2120000,9091834,8376729,45990000,2120000,9438334,8648625,45990000,2120000,9723500,8839260,45990000,5050000,11964667,10693462
2021-03-07,45990000,2120000,9123278,8411667,45990000,2120000,9542112,8760000,45990000,2120000,9828000,8955371,45990000,5050000,12198334,10963077
2021-03-08,45990000,2120000,9123278,8411667,45990000,2120000,9542112,8760000,45990000,2120000,9828000,8955371,45990000,5050000,12198334,10963077
2021-03-09,45990000,2120000,9123278,8411667,45990000,2120000,9542112,8760000,45990000,2120000,9828000,8955371,45990000,5050000,12198334,10963077
2021-03-10,45990000,2120000,9175500,8469692,45990000,2120000,9642556,8873000,45990000,2120000,9978500,9122593,45990000,5240000,12533667,11292693
2021-03-11,45990000,2120000,9118834,8446482,45990000,2120000,9722334,8962750,45990000,2120000,10063000,9216482,45990000,6540000,12792667,11528077
2021-03-12,45990000,2120000,9143278,8473642,45990000,2120000,9769000,9015250,45990000,2120000,10150334,9313519,45990000,6890000,12989000,11697693
2021-03-13,45990000,2120000,9166167,8499075,45990000,2120000,9822889,9075875,45990000,2120000,9917000,9242408,45990000,6890000,13059000,11778462
2021-03-14,45990000,2120000,9172500,8506112,45990000,2120000,9840000,9095125,45990000,2120000,9872334,9192778,45990000,6890000,13103334,11821539
2021-03-15,45990000,2120000,9172500,8506112,45990000,2120000,9840000,9095125,45990000,2120000,9872334,9192778,45990000,6890000,13103334,11821539
2021-03-16,45990000,2120000,9172500,8506112,45990000,2120000,9840000,9095125,45990000,2120000,9872334,9192778,45990000,6890000,13103334,11821539
2021-03-17,45990000,2120000,9176667,8510741,45990000,2120000,9861667,9119500,45990000,2120000,9894500,9217408,45990000,6890000,13047667,11773462
2021-03-18,45990000,2120000,9183889,8518766,45990000,2120000,9912778,9177000,45990000,2120000,9961834,9292223,45990000,6890000,13121000,11858077
2021-03-19,45990000,2120000,9211112,8549013,45990000,2120000,9892334,9154000,45990000,2120000,10024000,9361297,45990000,7810000,13250334,11949231
2021-03-20,45990000,2120000,9211945,8549939,45990000,2120000,9688112,9084250,45990000,2120000,9962667,9293149,45990000,7810000,13133000,11813847
2021-03-21,45990000,2120000,9270834,8610309,45990000,2120000,9802667,9182125,45990000,2120000,10138834,9454630,24630000,7810000,12186334,11813847
2021-03-22,45990000,2120000,9270834,8610309,45990000,2120000,9802667,9182125,45990000,2120000,10138834,9454630,24630000,7810000,12186334,11813847
2021-03-23,45990000,2120000,9270834,8610309,45990000,2120000,9802667,9182125,45990000,2120000,10138834,9454630,24630000,7810000,12186334,11813847
2021-03-24,45990000,2120000,9274778,8614692,45990000,2120000,9784445,9161625,45990000,2120000,10193667,9515556,17590000,7810000,11666334,11555770
2021-03-25,45990000,2120000,9277500,8617717,45990000,2120000,9733334,9104125,45990000,2120000,10231000,9557038,17590000,7420000,11509667,11412693
2021-03-26,45990000,2120000,9300945,8643766,45990000,2120000,9741334,9113125,45990000,3540000,10378000,9678704,17590000,7420000,11486667,11386154
2021-03-27,45990000,2120000,9321889,8667038,45990000,2120000,9762112,9136500,45990000,3540000,10476500,9788149,17590000,7420000,11446000,11339231
2021-03-28,45990000,2120000,9348445,8696544,45990000,2120000,9819556,9201125,45990000,3910000,10602000,9901667,17590000,7420000,11428667,11319231
2021-03-29,45990000,2120000,9348445,8696544,45990000,2120000,9819556,9201125,45990000,3910000,10602000,9901667,17590000,7420000,11428667,11319231
2021-03-30,45990000,2120000,9348445,8696544,45990000,2120000,9819556,9201125,45990000,3910000,10602000,9901667,17590000,7420000,11428667,11319231
2021-03-31,45990000,2120000,9371000,8721605,45990000,2120000,9843445,9228000,45990000,4370000,10699334,9988704,17590000,7420000,11450334,11344231
2021-04-01,45990000,2120000,9368056,8718334,45990000,2120000,9839445,9223500,45990000,4370000,10735000,10024445,17590000,7080000,11352334,11259231
2021-04-02,45990000,2120000,9378000,8729383,45990000,2120000,9797667,9176500,45990000,4370000,10710667,9997408,17590000,7080000,11233000,11121539
2021-04-03,45990000,2120000,9421945,8778210,45990000,2120000,9867889,9255500,45990000,4370000,10807500,10105000,17590000,7080000,11421667,11339231
2021-04-04,45990000,2120000,9421945,8778210,45990000,2120000,9867889,9255500,45990000,4370000,10807500,10105000,17590000,7080000,11421667,11339231
2021-04-05,45990000,2120000,9421945,8778210,45990000,2120000,9867889,9255500,45990000,4370000,10807500,10105000,17590000,7080000,11421667,11339231
2021-04-06,45990000,2120000,9421945,8778210,45990000,2120000,9867889,9255500,45990000,4370000,10807500,10105000,17590000,7080000,11421667,11339231
2021-04-07,45990000,2120000,9457389,8817593,45990000,2120000,9945667,9343000,45990000,4370000,10902167,10210186,17590000,7080000,11508334,11439231
2021-04-08,45990000,2120000,9474612,8836729,45990000,2120000,9917223,9311000,45990000,4370000,10927834,10238704,17590000,7080000,11387334,11299616
2021-04-09,45990000,2120000,9483167,8846235,45990000,2120000,9874334,9262750,45990000,4370000,10939500,10251667,17590000,6950000,11138667,11030770
2021-04-10,45990000,2120000,9484278,8847470,45990000,2120000,9884334,9274000,45990000,4370000,10975334,10289815,17590000,6950000,10945667,10808077
2021-04-11,45990000,2120000,9493500,8857470,45990000,2120000,9908223,9292500,45990000,5050000,11003000,10304445,17590000,6030000,10724667,10593462
2021-04-12,45990000,2120000,9493500,8857470,45990000,2120000,9908223,9292500,45990000,5050000,11003000,10304445,17590000,6030000,10724667,10593462
2021-04-13,45990000,2120000,9493500,8857470,45990000,2120000,9908223,9292500,45990000,5050000,11003000,10304445,17590000,6030000,10724667,10593462
2021-04-14,45990000,2120000,9498556,8863087,45990000,2120000,9927000,9313625,45990000,5050000,11088167,10384445,17590000,6030000,10678000,10539616
2021-04-15,45990000,2120000,9496889,8861235,45990000,2120000,9902334,9285875,45990000,5050000,11074167,10368889,17590000,6030000,10671334,10531924
2021-04-16,45990000,2120000,9507667,8873210,45990000,2120000,9926334,9312875,45990000,5050000,11096834,10394075,17590000,6030000,10714000,10581154
2021-04-17,45990000,2120000,9540500,8909692,45990000,2120000,9986000,9380000,45990000,5050000,11157334,10461297,17590000,6030000,10610334,10461539
2021-04-18,45990000,2120000,9513445,8879630,45990000,2120000,9917334,9302750,45990000,5050000,11134834,10436297,17590000,6030000,10305000,10147693
2021-04-19,45990000,2120000,9513445,8879630,45990000,2120000,9917334,9302750,45990000,5050000,11134834,10436297,17590000,6030000,10305000,10147693
2021-04-20,45990000,2120000,9513445,8879630,45990000,2120000,9917334,9302750,45990000,5050000,11134834,10436297,17590000,6030000,10305000,10147693
2021-04-21,45990000,2120000,9327889,8829939,45990000,2120000,9936334,9324125,45990000,5050000,11175667,10481667,17590000,6030000,10153000,9972308
2021-04-22,45990000,2120000,9276223,8778889,45990000,2120000,9951778,9341500,45990000,5240000,11216000,10498889,17590000,6030000,9898334,9718847
2021-04-23,45990000,2120000,9211445,8728272,45990000,2120000,9944000,9332750,45990000,6030000,11249334,10511112,17590000,6030000,9706000,9496924
2021-04-24,45990000,2120000,9201056,8716729,45990000,2120000,9956778,9347125,45990000,6030000,11279334,10537963,17590000,6030000,9569667,9339616
2021-04-25,45990000,2120000,9199389,8714877,45990000,2120000,9754223,9254125,45990000,6030000,11243834,10498519,17590000,6030000,9428667,9176924
2021-04-26,45990000,2120000,9199389,8714877,45990000,2120000,9754223,9254125,45990000,6030000,11243834,10498519,17590000,6030000,9428667,9176924
2021-04-27,45990000,2120000,9199389,8714877,45990000,2120000,9754223,9254125,45990000,6030000,11243834,10498519,17590000,6030000,9428667,9176924
2021-04-28,45990000,2120000,9217778,8735309,45990000,2120000,9728334,9225000,45990000,6030000,11271834,10529630,17590000,6030000,9440334,9190385
2021-04-29,45990000,2120000,9207334,8723704,45990000,2120000,9759445,9260000,45990000,6030000,11268500,10525926,17590000,6030000,9489334,9246924
2021-04-30,45990000,2120000,9223612,8741791,45990000,2120000,9833112,9342875,45990000,6030000,11348334,10614630,17590000,6030000,9575667,9346539
2021-05-01,45990000,2120000,9238612,8741791,45990000,2120000,9982667,9443750,45990000,6030000,11575167,10811667,20500000,6030000,9900000,9473077
2021-05-02,45990000,2120000,9198056,8718704,45990000,2120000,9962223,9420750,45990000,6030000,11547167,10780556,20500000,6030000,9961334,9543847
2021-05-03,45990000,2120000,9198056,8718704,45990000,2120000,9962223,9420750,45990000,6030000,11547167,10780556,20500000,6030000,9961334,9543847
2021-05-04,45990000,2120000,9198056,8718704,45990000,2120000,9962223,9420750,45990000,6030000,11547167,10780556,20500000,6030000,9961334,9543847
2021-05-06,45990000,2120000,9216000,8738642,45990000,2120000,10040778,9509125,20500000,6030000,10700667,10530556,20500000,6030000,9735000,9418462
2021-05-07,45990000,2120000,9193778,8713951,45990000,2120000,10053000,9522875,20500000,6030000,10603334,10434815,20500000,6030000,9697000,9386154
2021-05-08,45990000,2120000,9204667,8726050,45990000,3540000,10122223,9565500,20500000,6030000,10548667,10374075,20500000,6030000,9610667,9286539
2021-05-09,45990000,2120000,9199889,8720741,45990000,3540000,10148223,9588500,20500000,6030000,10468834,10285371,20500000,6030000,9491667,9149231
2021-05-10,45990000,2120000,9199889,8720741,45990000,3540000,10148223,9588500,20500000,6030000,10468834,10285371,20500000,6030000,9491667,9149231
2021-05-11,45990000,2120000,9199889,8720741,45990000,3540000,10148223,9588500,20500000,6030000,10468834,10285371,20500000,6030000,9491667,9149231
2021-05-12,45990000,2120000,9268334,8769568,45990000,3910000,10325778,9720875,20500000,6030000,10601000,10362223,20500000,6030000,9773334,9264231
2021-05-13,45990000,2120000,9287223,8790556,45990000,4370000,10415112,9804750,20500000,6030000,10648500,10415000,20500000,6030000,9846667,9348847
2021-05-14,45990000,2120000,9305500,8810865,45990000,4370000,10510445,9908250,20500000,6030000,10706834,10479815,20500000,6030000,10061334,9596539
2021-05-15,45990000,2120000,9330056,8838149,45990000,4370000,10519445,9918375,20500000,6030000,10685000,10455556,20500000,6030000,10137000,9683847
2021-05-16,45990000,2120000,9340612,8849877,45990000,4370000,10532112,9932625,20500000,6030000,10701500,10473889,20500000,6030000,9981334,9504231
2021-05-17,45990000,2120000,9340612,8849877,45990000,4370000,10532112,9932625,20500000,6030000,10701500,10473889,20500000,6030000,9981334,9504231
2021-05-18,45990000,2120000,9340612,8849877,45990000,4370000,10532112,9932625,20500000,6030000,10701500,10473889,20500000,6030000,9981334,9504231
2021-05-19,45990000,2120000,9327834,8835680,45990000,4370000,10521334,9920500,20500000,5910000,10634000,10411297,20500000,5910000,9759667,9262693
2021-05-20,45990000,2120000,9340945,8850247,45990000,4370000,10533445,9934125,20500000,5910000,10566000,10335741,20500000,5910000,9744667,9245385
2021-05-21,45990000,2120000,9332167,8840494,45990000,4370000,10554112,9957375,20500000,5910000,10461000,10219075,20500000,5910000,9783334,9290000
2021-05-22,45990000,2120000,9333000,8841420,45990000,4370000,10599223,9998625,20500000,5910000,10396334,10147223,20500000,5910000,9847000,9363462
2021-05-23,45990000,2120000,9330056,8838149,45990000,5050000,10646667,10031250,20500000,5910000,10329334,10072778,20500000,5910000,9934000,9454231
2021-05-24,45990000,2120000,9330056,8838149,45990000,5050000,10646667,10031250,20500000,5910000,10329334,10072778,20500000,5910000,9934000,9454231
2021-05-25,45990000,2120000,9330056,8838149,45990000,5050000,10646667,10031250,20500000,5910000,10329334,10072778,20500000,5910000,9934000,9454231
2021-05-26,45990000,2120000,9300445,8805247,45990000,5050000,10679889,10055750,20500000,5910000,10270667,10007593,20500000,5910000,9863334,9372693
2021-05-27,45990000,2120000,9279389,8781852,45990000,5050000,10648889,10020875,20500000,5910000,10234834,9967778,20500000,5910000,9798334,9297693
2021-05-28,45990000,2120000,9259445,8759692,45990000,5050000,10627334,9996625,20500000,5910000,10201167,9930371,20500000,5910000,9688334,9170770
2021-05-29,45990000,2120000,9246500,8745309,45990000,5050000,10619334,9987625,20500000,5910000,10076834,9792223,20500000,5910000,9543334,9003462
2021-05-30,45990000,2120000,9251334,8750680,45990000,5050000,10609445,9976500,20500000,5910000,9931834,9631112,20500000,5910000,9558667,9021154
2021-05-31,45990000,2120000,9251334,8750680,45990000,5050000,10609445,9976500,20500000,5910000,9931834,9631112,20500000,5910000,9558667,9021154
2021-06-02,45990000,2120000,9251334,8750680,45990000,5050000,10609445,9976500,20500000,5910000,9931834,9631112,20500000,5910000,9558667,9021154
2021-06-03,45990000,2120000,9253112,8752655,45990000,5050000,10618223,9986250,20500000,5910000,9828167,9515926,20500000,5910000,9503334,8957308
2021-06-04,45990000,2120000,9256556,8756482,45990000,5240000,10629000,9986250,20500000,5910000,9676667,9352408,20500000,5910000,9455000,8911539
2021-06-06,45990000,2120000,9250723,8750000,45990000,5910000,10654334,9998000,20500000,5910000,9487000,9141667,20500000,5910000,9404334,8853077
