date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-02,42120000,2120000,8935778,8350680,27910000,2120000,8100556,7696000,27910000,2120000,8111000,7594445,25900000,2120000,8048334,7564616
2021-01-03,42120000,2120000,8935778,8350680,27910000,2120000,8100556,7696000,27910000,2120000,8111000,7594445,25900000,2120000,8048334,7564616
2021-01-04,42120000,2120000,8935778,8350680,27910000,2120000,8100556,7696000,27910000,2120000,8111000,7594445,25900000,2120000,8048334,7564616
2021-01-05,42120000,2120000,8935778,8350680,27910000,2120000,8100556,7696000,27910000,2120000,8111000,7594445,25900000,2120000,8048334,7564616
2021-01-06,42120000,2120000,8935167,8350000,27910000,2120000,8140667,7741125,27910000,2120000,8151167,7639075,25900000,2120000,7971667,7476154
2021-01-07,42120000,2120000,8940889,8356359,27910000,2120000,8149112,7750625,27910000,2120000,8209334,7703704,25900000,2120000,7988667,7495770
2021-01-08,42120000,2120000,8927612,8341605,27910000,2120000,8134334,7734000,27910000,2120000,8139500,7626112,25900000,2120000,8032667,7546539
2021-01-09,42120000,2120000,8928612,8342717,27910000,2120000,8148445,7749875,27910000,2120000,8133834,7619815,25900000,2120000,7896000,7388847
2021-01-10,42120000,2120000,8920723,8333951,27910000,2120000,8110223,7706875,27910000,2120000,8111167,7594630,25900000,2120000,7744000,7213462
2021-01-11,42120000,2120000,8920723,8333951,27910000,2120000,8110223,7706875,27910000,2120000,8111167,7594630,25900000,2120000,7744000,7213462
2021-01-12,42120000,2120000,8920723,8333951,27910000,2120000,8110223,7706875,27910000,2120000,8111167,7594630,25900000,2120000,7744000,7213462
2021-01-13,42120000,2120000,8915612,8328272,27910000,2120000,8066778,7658000,27910000,2120000,7977334,7445926,25900000,2120000,7702334,7165385
2021-01-14,42120000,2120000,8899778,8310926,27910000,2120000,8013445,7598000,27910000,2120000,7927167,7390186,25900000,2120000,7718667,7184231
2021-01-15,42120000,2120000,8894167,8304692,27910000,2120000,7921000,7498750,27910000,2120000,7904000,7364445,25900000,2120000,7604667,7052693
2021-01-16,42120000,2120000,8883667,8293025,27910000,2120000,7909889,7486250,27910000,2120000,7975500,7443889,25900000,2120000,7558667,6999616
2021-01-17,42120000,2120000,8836389,8242593,27910000,2120000,7891556,7465625,27910000,2120000,8045334,7521482,25900000,2120000,7585334,7030385
2021-01-18,42120000,2120000,8836389,8242593,27910000,2120000,7891556,7465625,27910000,2120000,8045334,7521482,25900000,2120000,7585334,7030385
2021-01-19,42120000,2120000,8836389,8242593,27910000,2120000,7891556,7465625,27910000,2120000,8045334,7521482,25900000,2120000,7585334,7030385
2021-01-20,42120000,2120000,8836389,8242593,27910000,2120000,7891556,7465625,27910000,2120000,8045334,7521482,25900000,2120000,7585334,7030385
2021-01-21,42120000,2120000,8827278,8232470,27910000,2120000,7873667,7445500,27910000,2120000,8108000,7591112,25900000,2120000,7643334,7097308
2021-01-22,42120000,2120000,8831334,8236976,27910000,2120000,7893223,7467500,27910000,2120000,8175167,7665741,25900000,2120000,7482334,6911539
2021-01-23,42120000,2120000,8824278,8229136,27910000,2120000,7888000,7461625,27910000,2120000,8214000,7708889,25900000,2120000,7457667,6883077
2021-01-24,42120000,2120000,8806889,8209815,27910000,2120000,7884112,7457250,27910000,2120000,8197000,7690000,25900000,2120000,7423334,6843462
