date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-03-06,111359,15061,34911,33369,111359,17966,35255,33938,111359,17966,39138,37864,111359,18687,41542,39575
2021-03-07,111359,15061,34911,33369,111359,17966,35255,33938,111359,17966,39138,37864,111359,18687,41542,39575
2021-03-08,111359,15061,34911,33369,111359,17966,35255,33938,111359,17966,39138,37864,111359,18687,41542,39575
2021-03-09,111359,15061,34890,33345,111359,17966,35328,34020,111359,17966,39260,38000,111359,18687,40848,38774
2021-03-10,111359,15061,34838,33288,111359,17966,35552,34268,111359,17966,39177,37908,111359,18687,40934,38874
2021-03-11,111359,15061,34813,33260,111359,17966,35445,34148,111359,17966,39166,37896,111359,18687,39745,37774
2021-03-12,111359,15061,34825,33273,111359,17966,35720,34457,111359,17966,39369,38121,58746,18687,37487,37202
2021-03-13,111359,15061,34804,33250,111359,17966,35847,34601,111359,17966,39129,37854,58746,18687,36911,36537
2021-03-14,111359,15061,34804,33250,111359,17966,35847,34601,111359,17966,39129,37854,58746,18687,36911,36537
2021-03-15,111359,15061,34804,33250,111359,17966,35847,34601,111359,17966,39129,37854,58746,18687,36911,36537
2021-03-16,111359,15061,34667,33097,111359,17966,35821,34571,111359,17966,38577,37241,58505,18687,35770,35262
