date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-05,38955334,568182,4161013,3286497,38955334,819013,6046997,4848466,38955334,1061853,5681113,4410861,5819927,1061853,2267646,2096728
2020-11-06,38955334,568182,4137557,3260435,38955334,1061853,6073383,4873715,38955334,1061853,5683317,4413311,5819927,1061853,2305004,2139834
2020-11-07,38955334,568182,4117984,3238687,38955334,1061853,6020616,4814351,38955334,1061853,5204406,4103087,5819927,1061853,2218785,2040350
2020-11-08,38955334,568182,4117984,3238687,38955334,1061853,6020616,4814351,38955334,1061853,5204406,4103087,5819927,1061853,2218785,2040350
2020-11-09,38955334,568182,4117984,3238687,38955334,1061853,6020616,4814351,38955334,1061853,5204406,4103087,5819927,1061853,2218785,2040350
2020-11-10,38955334,568182,4091963,3209775,38955334,1061853,5903605,4682714,38955334,1061853,4920016,3847662,5819927,1061853,2150743,1961840
2020-11-11,38955334,568182,4080665,3197221,38955334,1061853,5806484,4573454,30052085,1061853,4303739,3678703,5819927,1061853,2125150,1932310
2020-11-12,38955334,568182,4072129,3187738,38955334,1061853,5780001,4543775,30052085,1061853,4070398,3516999,5819927,1061853,2054935,1851293
2020-11-13,38955334,568182,4065970,3181316,38955334,854952,5735728,4497839,30052085,854952,3969337,3409733,5819927,854952,1997521,1793187
2020-11-14,38955334,568182,4054993,3169119,38955334,854952,5723068,4483597,30052085,854952,3823729,3251040,5819927,854952,1967870,1758973
2020-11-15,38955334,568182,4054993,3169119,38955334,854952,5723068,4483597,30052085,854952,3823729,3251040,5819927,854952,1967870,1758973
2020-11-16,38955334,568182,4054993,3169119,38955334,854952,5723068,4483597,30052085,854952,3823729,3251040,5819927,854952,1967870,1758973
2020-11-17,38955334,568182,4049671,3163206,38955334,854952,5717067,4477631,30052085,854952,3680313,3091689,5819927,854952,1933797,1719659
2020-11-18,38955334,568182,4045244,3158969,38955334,800037,5556943,4301569,30052085,800037,3608334,3016648,5819927,800037,1916330,1709575
2020-11-19,38955334,568182,4035397,3148028,38955334,800037,5469712,4204798,30052085,800037,3533059,2934835,5819927,800037,1913044,1705783
2020-11-20,38955334,559973,4021660,3134910,38955334,559973,5358105,4085574,30052085,559973,3470518,2872813,5819927,559973,1894167,1695347
2020-11-21,38955334,559973,4022861,3136244,38955334,559973,5318511,4041030,30052085,559973,3433055,2831188,5819927,559973,1907876,1711165
2020-11-22,38955334,559973,4022861,3136244,38955334,559973,5318511,4041030,30052085,559973,3433055,2831188,5819927,559973,1907876,1711165
2020-11-23,38955334,559973,4022861,3136244,38955334,559973,5318511,4041030,30052085,559973,3433055,2831188,5819927,559973,1907876,1711165
2020-11-24,38955334,559973,4017836,3130661,38955334,559973,5301903,4022346,30052085,559973,3396707,2790802,5819927,559973,1906531,1709612
2020-11-25,38955334,559973,4016693,3129391,38955334,559973,4945539,3847904,30052085,559973,3290947,2673290,5819927,559973,1907459,1710683
2020-11-26,38955334,559973,4015142,3127667,38955334,559973,4821013,3707812,30052085,559973,3239204,2615798,5819927,559973,1761141,1633097
2020-11-27,38955334,559973,3999736,3111801,38955334,559973,4681112,3554945,11102459,559973,2750003,2482913,5819927,559973,1718629,1587890
2020-11-28,38955334,559973,3992575,3104392,38955334,559973,4654455,3527419,11102459,559973,2637230,2358235,5819927,559973,1675674,1538326
2020-11-29,38955334,559973,3992575,3104392,38955334,559973,4654455,3527419,11102459,559973,2637230,2358235,5819927,559973,1675674,1538326
