date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-29,12040000,1450000,4766889,4658087,8890000,1450000,4678445,4593000,8400000,1450000,4458000,4399445,5880000,1450000,3455000,3443462
2020-12-30,12040000,1450000,4761000,4651544,8890000,1450000,4694778,4611375,8400000,1450000,4469500,4412223,5880000,1450000,3498000,3456539
2020-12-31,12040000,1450000,4743056,4631667,8890000,1450000,4711778,4630500,8400000,1450000,4457000,4398334,5880000,1450000,3534667,3498847
2021-01-01,12040000,1450000,4722612,4608951,8890000,1450000,4707445,4625625,8400000,1450000,4447167,4387408,5880000,1450000,3514000,3475000
2021-01-02,9770000,1450000,4672112,4578210,8890000,1450000,4688334,4604125,8400000,1450000,4411500,4347778,5880000,1450000,3497667,3456154
2021-01-03,9770000,1450000,4672112,4578210,8890000,1450000,4688334,4604125,8400000,1450000,4411500,4347778,5880000,1450000,3497667,3456154
2021-01-04,9770000,1450000,4672112,4578210,8890000,1450000,4688334,4604125,8400000,1450000,4411500,4347778,5880000,1450000,3497667,3456154
2021-01-05,9770000,1450000,4672112,4578210,8890000,1450000,4688334,4604125,8400000,1450000,4411500,4347778,5880000,1450000,3497667,3456154
2021-01-06,9770000,1450000,4652445,4557655,8890000,1450000,4692778,4609125,8400000,1450000,4412834,4349260,5880000,1450000,3546667,3512693
2021-01-07,9770000,1450000,4635000,4539013,8890000,1450000,4649667,4562125,8400000,1450000,4403834,4339260,5880000,1450000,3534000,3498077
2021-01-08,9770000,1450000,4617667,4519754,8890000,1450000,4650778,4563375,8400000,1450000,4394667,4329075,5880000,1450000,3566667,3535770
2021-01-09,9770000,1450000,4613612,4515247,8890000,1450000,4657334,4570750,8400000,1450000,4313500,4260556,5880000,1450000,3526000,3488847
2021-01-10,9770000,1450000,4605056,4505741,8890000,1450000,4650000,4562500,8400000,1450000,4276667,4219630,5880000,1450000,3523667,3486154
2021-01-11,9770000,1450000,4605056,4505741,8890000,1450000,4650000,4562500,8400000,1450000,4276667,4219630,5880000,1450000,3523667,3486154
2021-01-12,9770000,1450000,4605056,4505741,8890000,1450000,4650000,4562500,8400000,1450000,4276667,4219630,5880000,1450000,3523667,3486154
2021-01-13,9770000,1450000,4604056,4504630,8890000,1450000,4651889,4564625,8400000,1450000,4240334,4179260,5880000,1450000,3519000,3480770
2021-01-14,9770000,1450000,4591945,4491173,8890000,1450000,4646778,4558875,8400000,1450000,4211167,4146852,5880000,1450000,3555000,3522308
2021-01-15,9770000,1450000,4581056,4479075,8890000,1450000,4592889,4509500,8400000,1450000,4158500,4088334,5880000,1450000,3531667,3495385
2021-01-16,9770000,1450000,4572500,4469568,8890000,1450000,4529223,4457750,8400000,1450000,4122334,4048149,5880000,1450000,3483667,3440000
2021-01-17,9770000,1450000,4542945,4448642,8890000,1450000,4508334,4434250,8400000,1450000,4117334,4042593,5880000,1450000,3519667,3481539
2021-01-18,9770000,1450000,4542945,4448642,8890000,1450000,4508334,4434250,8400000,1450000,4117334,4042593,5880000,1450000,3519667,3481539
2021-01-19,9770000,1450000,4542945,4448642,8890000,1450000,4508334,4434250,8400000,1450000,4117334,4042593,5880000,1450000,3519667,3481539
2021-01-20,9770000,1450000,4542945,4448642,8890000,1450000,4508334,4434250,8400000,1450000,4117334,4042593,5880000,1450000,3519667,3481539
2021-01-21,8890000,1450000,4506945,4424136,8890000,1450000,4487223,4410500,8400000,1450000,4095667,4018519,5880000,1450000,3533000,3496924
2021-01-22,8890000,1450000,4509278,4426729,8890000,1450000,4486778,4410000,8400000,1450000,4113667,4038519,5880000,1450000,3612334,3588462
2021-01-23,8890000,1450000,4518667,4437161,8890000,1450000,4485000,4408000,8400000,1450000,4138000,4065556,5880000,1450000,3685000,3672308
2021-01-24,8890000,1450000,4516945,4435247,8890000,1450000,4465889,4386500,8400000,1450000,4086500,4008334,5880000,1450000,3670000,3655000
2021-01-25,8890000,1450000,4516945,4435247,8890000,1450000,4465889,4386500,8400000,1450000,4086500,4008334,5880000,1450000,3670000,3655000
2021-01-26,8890000,1450000,4516945,4435247,8890000,1450000,4465889,4386500,8400000,1450000,4086500,4008334,5880000,1450000,3670000,3655000
2021-01-27,8890000,1450000,4518834,4437346,8890000,1450000,4462778,4383000,8400000,1450000,4077334,3998149,5880000,1450000,3659000,3642308
2021-01-28,8890000,1450000,4517223,4435556,8890000,1450000,4444889,4362875,8400000,1450000,4032834,3948704,5880000,1450000,3655667,3638462
2021-01-29,8890000,1450000,4524778,4443951,8890000,1450000,4424556,4340000,8400000,1450000,3999834,3912038,5880000,1450000,3707667,3698462
