date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-26,9760000,366380,1918796,1786977,9760000,681220,2464414,2302250,9760000,997130,2853453,2694445,5990000,997130,2279238,2105000
2020-12-27,9760000,366380,1918796,1786977,9760000,681220,2464414,2302250,9760000,997130,2853453,2694445,5990000,997130,2279238,2105000
2020-12-28,9760000,366380,1918796,1786977,9760000,681220,2464414,2302250,9760000,997130,2853453,2694445,5990000,997130,2279238,2105000
2020-12-29,9760000,366380,1918796,1786977,9760000,681220,2464414,2302250,9760000,997130,2853453,2694445,5990000,997130,2279238,2105000
2020-12-30,9760000,366380,1934030,1803903,9760000,681220,2486858,2327500,9760000,997130,2856119,2697408,5990000,997130,2351238,2188077
2020-12-31,9760000,366380,1937141,1807360,9760000,681220,2485081,2325500,9760000,997130,2836953,2676112,5990000,997130,2373238,2209231
2021-01-01,9760000,366380,1936364,1806496,9760000,681220,2507965,2346375,9760000,997130,2827453,2665556,5990000,997130,2412571,2254616
2021-01-02,9760000,366380,1936586,1806743,9760000,681220,2511854,2350750,9760000,997130,2809453,2645556,5990000,997130,2412571,2254616
2021-01-03,9760000,366380,1936586,1806743,9760000,681220,2511854,2350750,9760000,997130,2809453,2645556,5990000,997130,2412571,2254616
2021-01-04,9760000,366380,1936586,1806743,9760000,681220,2511854,2350750,9760000,997130,2809453,2645556,5990000,997130,2412571,2254616
2021-01-05,9760000,366380,1936586,1806743,9760000,681220,2511854,2350750,9760000,997130,2809453,2645556,5990000,997130,2412571,2254616
2021-01-06,9760000,366380,1947753,1819150,9760000,681220,2514631,2353875,9760000,997130,2798953,2633889,5990000,997130,2455905,2304616
2021-01-07,9760000,366380,1959356,1832043,9760000,681220,2533854,2375375,9760000,997130,2795453,2630000,5990000,997130,2502571,2358462
2021-01-08,9760000,366380,1978525,1852718,9760000,681220,2561409,2406375,9760000,997130,2821286,2658704,5990000,997130,2564571,2430000
2021-01-09,9760000,366380,1994829,1869936,9760000,681220,2591204,2435250,9760000,997130,2789953,2623889,5990000,997130,2611571,2484231
2021-01-10,9760000,366380,2013500,1890682,9760000,681220,2611760,2458375,9760000,997130,2785619,2619075,5990000,997130,2667238,2548462
2021-01-11,9760000,366380,2013500,1890682,9760000,681220,2611760,2458375,9760000,997130,2785619,2619075,5990000,997130,2667238,2548462
2021-01-12,9760000,366380,2013500,1890682,9760000,681220,2611760,2458375,9760000,997130,2785619,2619075,5990000,997130,2667238,2548462
2021-01-13,9760000,366380,2022681,1900883,9760000,681220,2618982,2466500,9760000,997130,2774286,2606482,5990000,997130,2708238,2591154
2021-01-14,9760000,366380,2032067,1910105,9760000,681220,2626315,2474750,9760000,997130,2750953,2580556,5990000,997130,2702571,2584616
2021-01-15,9760000,366380,2045911,1925487,9760000,681220,2641538,2491875,6730000,997130,2643953,2538704,5990000,997130,2737905,2625385
2021-01-16,9760000,366380,2058549,1939529,9760000,681220,2653760,2505625,6730000,997130,2628786,2521852,5990000,997130,2790905,2686539
2021-01-17,9760000,366380,2069271,1951443,9760000,681220,2673649,2528000,6730000,997130,2608619,2499445,5990000,997130,2838905,2741924
2021-01-18,9760000,366380,2069271,1951443,9760000,681220,2673649,2528000,6730000,997130,2608619,2499445,5990000,997130,2838905,2741924
2021-01-19,9760000,366380,2069271,1951443,9760000,681220,2673649,2528000,6730000,997130,2608619,2499445,5990000,997130,2838905,2741924
2021-01-20,9760000,366380,2069271,1951443,9760000,681220,2673649,2528000,6730000,997130,2608619,2499445,5990000,997130,2838905,2741924
2021-01-21,9760000,366380,2082326,1965949,9760000,681220,2695649,2552750,5990000,997130,2552619,2475371,5990000,1290000,2918000,2814616
2021-01-22,9760000,366380,2093756,1977715,9760000,997130,2716635,2570250,5990000,997130,2517619,2444815,5990000,1290000,2952334,2854231
2021-01-23,9760000,413510,2113443,1997645,9760000,997130,2723746,2578250,5990000,997130,2545619,2475926,5990000,1290000,3003334,2913077
2021-01-24,9760000,413510,2120054,2004991,9760000,997130,2729969,2585250,5990000,997130,2527786,2456112,5990000,1290000,3027334,2940770
2021-01-25,9760000,413510,2120054,2004991,9760000,997130,2729969,2585250,5990000,997130,2527786,2456112,5990000,1290000,3027334,2940770
2021-01-26,9760000,413510,2120054,2004991,9760000,997130,2729969,2585250,5990000,997130,2527786,2456112,5990000,1290000,3027334,2940770
2021-01-27,9760000,413510,2137217,2024061,9760000,997130,2751969,2610000,5990000,997130,2537786,2467223,5990000,1290000,3096334,3020385
2021-01-28,9760000,549250,2150031,2036644,9760000,997130,2767524,2627500,5990000,997130,2523619,2451482,5990000,1480000,3144000,3066154
2021-01-29,9760000,549250,2160231,2047978,9760000,997130,2784413,2645625,5990000,997130,2531119,2459815,5990000,1530000,3182667,3101539
2021-01-30,9760000,549250,2174543,2063530,9760000,997130,2797080,2659875,5990000,997130,2563286,2495556,5990000,1530000,3195667,3116539
2021-01-31,9760000,549250,2188339,2078859,9760000,997130,2820969,2685625,5990000,997130,2581786,2516112,5990000,1530000,3118334,3080385
2021-02-01,9760000,549250,2188339,2078859,9760000,997130,2820969,2685625,5990000,997130,2581786,2516112,5990000,1530000,3118334,3080385
2021-02-02,9760000,549250,2188339,2078859,9760000,997130,2820969,2685625,5990000,997130,2581786,2516112,5990000,1530000,3118334,3080385
2021-02-03,9760000,549250,2195505,2086822,9760000,997130,2832746,2698875,5990000,997130,2607619,2544815,5990000,1530000,3117334,3079231
2021-02-04,9760000,549250,2208039,2100749,9760000,997130,2842635,2710000,5990000,997130,2604619,2541482,5990000,1530000,3088000,3045385
2021-02-05,9760000,549250,2215783,2108869,9760000,997130,2847524,2715500,5990000,997130,2590619,2525926,4220000,1530000,2956667,2971154
2021-02-06,9760000,549250,2225061,2119177,9760000,997130,2864969,2734375,5990000,997130,2576119,2509815,4220000,1530000,2952667,2966539
2021-02-07,9760000,549250,2217838,2111153,9760000,997130,2865969,2735500,5990000,997130,2563119,2495371,4220000,1400000,2912000,2931924
2021-02-08,9760000,549250,2217838,2111153,9760000,997130,2865969,2735500,5990000,997130,2563119,2495371,4220000,1400000,2912000,2931924
2021-02-09,9760000,549250,2217838,2111153,9760000,997130,2865969,2735500,5990000,997130,2563119,2495371,4220000,1400000,2912000,2931924
2021-02-10,9760000,549250,2220172,2113745,9760000,997130,2862302,2731375,5990000,997130,2562119,2494260,4220000,1400000,2849667,2860000
2021-02-11,9760000,549250,2224672,2118745,9760000,997130,2855191,2723375,5990000,997130,2568953,2501852,4220000,1400000,2858667,2870385
2021-02-12,9760000,549250,2231083,2125868,9760000,997130,2842857,2709500,5990000,997130,2583786,2518334,4220000,1400000,2816334,2821539
2021-02-13,9760000,549250,2228360,2122844,9760000,997130,2824413,2689250,5990000,997130,2586286,2518334,4220000,1210000,2799334,2814231
2021-02-14,9760000,549250,2231142,2125156,9760000,997130,2799524,2662625,5990000,997130,2578119,2511112,4220000,1110000,2743667,2761154
2021-02-15,9760000,549250,2231142,2125156,9760000,997130,2799524,2662625,5990000,997130,2578119,2511112,4220000,1110000,2743667,2761154
2021-02-16,9760000,549250,2231142,2125156,9760000,997130,2799524,2662625,5990000,997130,2578119,2511112,4220000,1110000,2743667,2761154
2021-02-17,9760000,549250,2231142,2125156,9760000,997130,2799524,2662625,5990000,997130,2578119,2511112,4220000,1110000,2743667,2761154
2021-02-18,9760000,549250,2232420,2126576,9760000,997130,2787524,2649125,5990000,997130,2578119,2511112,4220000,1110000,2743667,2761154
2021-02-19,9760000,549250,2240642,2135712,9760000,997130,2775413,2635500,5990000,997130,2592119,2526667,4220000,1110000,2728334,2743462
2021-02-20,9760000,549250,2257105,2153005,9760000,997130,2781080,2641875,5990000,997130,2627453,2565926,4220000,1110000,2752334,2771154
2021-02-21,9760000,549250,2263546,2159254,9760000,997130,2773969,2633875,5990000,997130,2621953,2559815,4220000,1110000,2679334,2689616
2021-02-22,9760000,549250,2263546,2159254,9760000,997130,2773969,2633875,5990000,997130,2621953,2559815,4220000,1110000,2679334,2689616
2021-02-23,9760000,549250,2263546,2159254,9760000,997130,2773969,2633875,5990000,997130,2621953,2559815,4220000,1110000,2679334,2689616
2021-02-24,9760000,549250,2270583,2167073,9760000,997130,2738524,2602125,5990000,997130,2623619,2561667,4220000,1110000,2635667,2639231
2021-02-25,9760000,549250,2280028,2177567,9760000,997130,2726413,2588500,5990000,997130,2637619,2577223,3910000,1110000,2608000,2624231
2021-02-26,9760000,549250,2281195,2178863,9760000,997130,2715524,2576250,5990000,997130,2653119,2593704,3910000,1110000,2598000,2612693
