date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-29,20630000,1940000,5871889,5624754,20630000,1940000,5132000,4862750,20630000,1940000,5053834,4751112,20630000,1940000,5364334,4944616
2020-12-30,20630000,1940000,5847445,5597593,20630000,1940000,5106112,4833625,20630000,1940000,5032834,4727778,20630000,1940000,5310667,4882693
2020-12-31,20630000,1940000,5829500,5577655,20630000,1940000,5102445,4829500,20630000,1940000,5022500,4716297,20630000,1940000,5277667,4844616
2021-01-01,20630000,1940000,5813000,5559815,20630000,1940000,5084445,4809250,20630000,1940000,5014500,4707408,20630000,1940000,5191000,4744616
2021-01-02,20630000,1940000,5801723,5547284,20630000,1940000,5075445,4799125,20630000,1940000,4996334,4687223,20630000,1940000,5164000,4713462
2021-01-03,20630000,1940000,5801723,5547284,20630000,1940000,5075445,4799125,20630000,1940000,4996334,4687223,20630000,1940000,5164000,4713462
2021-01-04,20630000,1940000,5801723,5547284,20630000,1940000,5075445,4799125,20630000,1940000,4996334,4687223,20630000,1940000,5164000,4713462
2021-01-05,20630000,1940000,5801723,5547284,20630000,1940000,5075445,4799125,20630000,1940000,4996334,4687223,20630000,1940000,5164000,4713462
2021-01-06,20630000,1940000,5796834,5541852,20630000,1940000,5116778,4845625,20630000,1940000,5057000,4754630,20630000,1940000,5252667,4815770
2021-01-07,20630000,1940000,5791500,5535926,20630000,1940000,5126556,4856625,20630000,1940000,5088834,4790000,20630000,1940000,5282667,4850385
2021-01-08,20630000,1940000,5808612,5554939,20630000,1940000,5172778,4890750,20630000,1940000,5186834,4872408,20630000,1940000,5447334,4980385
2021-01-09,20630000,1940000,5804112,5549939,20630000,1940000,5176889,4895375,20630000,1940000,5199500,4886482,20630000,1940000,5481667,5020000
2021-01-10,20630000,1940000,5796556,5541544,20630000,1940000,5162667,4879375,20630000,1940000,5199500,4886482,20630000,1940000,5486334,5025385
2021-01-11,20630000,1940000,5796556,5541544,20630000,1940000,5162667,4879375,20630000,1940000,5199500,4886482,20630000,1940000,5486334,5025385
2021-01-12,20630000,1940000,5796556,5541544,20630000,1940000,5162667,4879375,20630000,1940000,5199500,4886482,20630000,1940000,5486334,5025385
2021-01-13,20630000,1940000,5789167,5533334,20630000,1940000,5159889,4876250,20630000,1940000,5180334,4865186,20630000,1940000,5507334,5049616
2021-01-14,20630000,1940000,5783500,5527038,20630000,1940000,5161112,4877625,20630000,1940000,5222834,4912408,20630000,2390000,5629667,5143462
2021-01-15,20630000,1940000,5767667,5509445,20630000,1940000,5124778,4836750,20630000,1940000,5226167,4916112,20630000,2390000,5557667,5060385
2021-01-16,20630000,1940000,5750334,5490186,20630000,1940000,5108000,4817875,20630000,1940000,5244834,4936852,20630000,2390000,5564000,5067693
2021-01-17,20630000,1940000,5733667,5471667,20630000,1940000,5088223,4795625,20630000,1940000,5267000,4961482,20630000,2390000,5582000,5088462
2021-01-18,20630000,1940000,5733667,5471667,20630000,1940000,5088223,4795625,20630000,1940000,5267000,4961482,20630000,2390000,5582000,5088462
2021-01-19,20630000,1940000,5733667,5471667,20630000,1940000,5088223,4795625,20630000,1940000,5267000,4961482,20630000,2390000,5582000,5088462
2021-01-20,20630000,1940000,5733667,5471667,20630000,1940000,5088223,4795625,20630000,1940000,5267000,4961482,20630000,2390000,5582000,5088462
2021-01-21,20630000,1940000,5722445,5459198,20630000,1940000,5089112,4796625,20630000,1940000,5305334,5004075,20630000,2390000,5608667,5119231
2021-01-22,20630000,1940000,5696889,5430803,20630000,1940000,5100445,4809375,20630000,1940000,5337167,5039445,20630000,2390000,5612334,5123462
2021-01-23,20630000,1940000,5670723,5401729,20630000,1940000,5110112,4820250,20630000,1940000,5361834,5062963,20630000,2390000,5598000,5106924
2021-01-24,20630000,1940000,5645389,5373581,20630000,1940000,5114445,4825125,20630000,1940000,5357500,5058149,20630000,2390000,5594334,5102693
2021-01-25,20630000,1940000,5645389,5373581,20630000,1940000,5114445,4825125,20630000,1940000,5357500,5058149,20630000,2390000,5594334,5102693
2021-01-26,20630000,1940000,5645389,5373581,20630000,1940000,5114445,4825125,20630000,1940000,5357500,5058149,20630000,2390000,5594334,5102693
2021-01-27,20630000,1940000,5636500,5363704,20630000,1940000,5128223,4840625,20630000,1940000,5391834,5093889,20630000,2390000,5606000,5116154
2021-01-28,20630000,1940000,5625278,5351235,20630000,1940000,5107556,4817375,20630000,1940000,5329167,5024260,20630000,2390000,5582000,5088462
2021-01-29,20630000,1940000,5619500,5344815,20630000,1940000,5121556,4833125,20630000,1940000,5378667,5079260,20630000,2390000,5721000,5248847
2021-01-30,20630000,1940000,5616334,5341297,20630000,1940000,5055445,4804500,20630000,1940000,5381167,5082038,20630000,2390000,5707334,5233077
2021-01-31,20630000,1940000,5594834,5322223,20630000,1940000,5033778,4790125,20630000,1940000,5388667,5090371,20630000,2390000,5748000,5280000
2021-02-01,20630000,1940000,5594834,5322223,20630000,1940000,5033778,4790125,20630000,1940000,5388667,5090371,20630000,2390000,5748000,5280000
2021-02-02,20630000,1940000,5594834,5322223,20630000,1940000,5033778,4790125,20630000,1940000,5388667,5090371,20630000,2390000,5748000,5280000
2021-02-03,20630000,1940000,5577667,5303149,20630000,1940000,5018667,4773125,20630000,1940000,5363000,5061852,20630000,2390000,5632000,5146154
2021-02-04,20630000,1940000,5574112,5299198,20630000,1940000,5028445,4784125,20630000,1940000,5351667,5049260,20630000,2390000,5612000,5123077
2021-02-05,20630000,1940000,5553778,5276605,20630000,1940000,5026667,4782125,20630000,1940000,5316000,5009630,8970000,2390000,5051000,4953847
2021-02-06,20630000,1940000,5547445,5269568,20630000,1940000,5036445,4793125,20630000,1940000,5318000,5011852,8970000,2390000,4953334,4841154
2021-02-07,20630000,1940000,5538278,5259383,20630000,1940000,5022778,4777750,20630000,1940000,5192500,4930556,8970000,2390000,4876667,4752693
2021-02-08,20630000,1940000,5538278,5259383,20630000,1940000,5022778,4777750,20630000,1940000,5192500,4930556,8970000,2390000,4876667,4752693
2021-02-09,20630000,1940000,5538278,5259383,20630000,1940000,5022778,4777750,20630000,1940000,5192500,4930556,8970000,2390000,4876667,4752693
2021-02-10,20630000,1940000,5530945,5254136,20630000,1940000,5008223,4765250,20630000,1940000,5123500,4862038,8970000,2390000,4802667,4684231
2021-02-11,20630000,1940000,5533112,5256544,20630000,1940000,4987778,4742250,20630000,1940000,5110000,4847038,8970000,2730000,4855667,4715385
2021-02-12,20630000,1940000,5509445,5232223,20630000,1940000,4966556,4719625,20630000,1940000,5072334,4805186,8970000,2730000,4834000,4702693
2021-02-13,20630000,1940000,5481500,5205494,20630000,1940000,4944000,4700000,20630000,1940000,5032334,4767038,8970000,2390000,4787000,4666154
2021-02-14,20630000,1940000,5461889,5185371,20630000,1940000,4934445,4689750,20630000,1940000,4982667,4711852,8970000,2390000,4774334,4651539
2021-02-15,20630000,1940000,5461889,5185371,20630000,1940000,4934445,4689750,20630000,1940000,4982667,4711852,8970000,2390000,4774334,4651539
2021-02-16,20630000,1940000,5461889,5185371,20630000,1940000,4934445,4689750,20630000,1940000,4982667,4711852,8970000,2390000,4774334,4651539
2021-02-17,20630000,1940000,5461889,5185371,20630000,1940000,4934445,4689750,20630000,1940000,4982667,4711852,8970000,2390000,4774334,4651539
2021-02-18,20630000,1940000,5421723,5148272,20630000,1940000,4913112,4665750,20630000,1940000,4955334,4681482,8970000,2390000,4746667,4619616
2021-02-19,20630000,1940000,5408056,5133087,20630000,1940000,4906778,4658625,20630000,1940000,4929500,4652778,8970000,2390000,4606334,4457693
2021-02-20,20630000,1940000,5399834,5123951,20630000,1940000,4911445,4663875,20630000,1940000,4919667,4641852,8970000,2390000,4556667,4400385
2021-02-21,20630000,1940000,5386167,5108766,20630000,1940000,4924334,4678375,20630000,1940000,4923334,4645926,8200000,2390000,4399334,4318077
2021-02-22,20630000,1940000,5386167,5108766,20630000,1940000,4924334,4678375,20630000,1940000,4923334,4645926,8200000,2390000,4399334,4318077
2021-02-23,20630000,1940000,5386167,5108766,20630000,1940000,4924334,4678375,20630000,1940000,4923334,4645926,8200000,2390000,4399334,4318077
2021-02-24,20630000,1940000,5376112,5097593,20630000,1940000,4925556,4679750,20630000,1940000,4929667,4652963,8200000,2390000,4377667,4293077
2021-02-25,20630000,1940000,5348612,5075865,20630000,1940000,4932223,4687250,20630000,1940000,4942000,4666667,8200000,2390000,4397667,4316154
2021-02-26,20630000,1940000,5338945,5065124,20630000,1940000,4931556,4686500,20630000,1940000,4970667,4698519,8200000,2390000,4434000,4358077
2021-02-27,20630000,1940000,5331778,5057161,20630000,1940000,4969223,4728875,20630000,2390000,5045834,4767408,8200000,2390000,4462000,4388077
2021-02-28,20630000,1940000,5335834,5061667,20630000,1940000,5018667,4777750,20630000,2390000,5080667,4806112,8200000,2390000,4603667,4488847
2021-03-01,20630000,1940000,5335834,5061667,20630000,1940000,5018667,4777750,20630000,2390000,5080667,4806112,8200000,2390000,4603667,4488847
2021-03-02,20630000,1940000,5335834,5061667,20630000,1940000,5018667,4777750,20630000,2390000,5080667,4806112,8200000,2390000,4603667,4488847
2021-03-03,20630000,1940000,5285500,5046605,20630000,1940000,5051112,4814250,20630000,2390000,5113834,4842963,8200000,2390000,4663667,4558077
2021-03-04,20630000,1940000,5258612,5023766,20630000,1940000,5059445,4823625,20630000,2390000,5113167,4842223,8200000,2390000,4644334,4535770
2021-03-05,20630000,1940000,5247334,5011235,20630000,1940000,5091445,4859625,20630000,2390000,5136167,4867778,8200000,2390000,4663667,4558077
2021-03-06,20630000,1940000,5238500,5008889,20630000,1940000,5145556,4920500,20630000,2390000,5187334,4924630,8200000,2390000,4762334,4671924
2021-03-07,20630000,1940000,5238112,5008457,20630000,1940000,5185112,4965000,20630000,2390000,5214834,4955186,8200000,2390000,4831667,4751924
2021-03-08,20630000,1940000,5238112,5008457,20630000,1940000,5185112,4965000,20630000,2390000,5214834,4955186,8200000,2390000,4831667,4751924
2021-03-09,20630000,1940000,5238112,5008457,20630000,1940000,5185112,4965000,20630000,2390000,5214834,4955186,8200000,2390000,4831667,4751924
2021-03-10,20630000,1940000,5249834,5021482,20630000,1940000,5210778,4993875,20630000,2390000,5255834,5000741,8200000,2390000,4917334,4850770
2021-03-11,20630000,1940000,5247000,5021482,20630000,1940000,5268778,5056875,20630000,2390000,5314334,5064630,8260000,2390000,5022667,4965385
2021-03-12,20630000,1940000,5264334,5036173,20630000,1940000,5284334,5065125,20630000,2390000,5388334,5134260,8940000,2390000,5194667,5135385
2021-03-13,20630000,1940000,5261723,5033272,20630000,1940000,5291889,5073625,20630000,2390000,5419667,5169075,8940000,2390000,5118334,5047308
2021-03-14,20630000,1940000,5241723,5011050,20630000,1940000,5277778,5057750,20630000,2390000,5389167,5135186,8940000,2390000,5071000,4992693
2021-03-15,20630000,1940000,5241723,5011050,20630000,1940000,5277778,5057750,20630000,2390000,5389167,5135186,8940000,2390000,5071000,4992693
2021-03-16,20630000,1940000,5241723,5011050,20630000,1940000,5277778,5057750,20630000,2390000,5389167,5135186,8940000,2390000,5071000,4992693
2021-03-17,20630000,1940000,5245000,5014692,20630000,1940000,5289334,5070750,20630000,2390000,5419334,5168704,8940000,2390000,5090667,5015385
2021-03-18,20630000,1940000,5200223,5005556,20630000,1940000,5303223,5086375,20630000,2390000,5407834,5155926,8940000,2390000,5183667,5122693
2021-03-19,20630000,1940000,5208834,5015124,20630000,1940000,5312000,5096250,20630000,2390000,5422334,5172038,8940000,2390000,5232667,5179231
2021-03-20,20630000,1940000,5202056,5007593,20630000,1940000,5307667,5091375,8970000,2390000,5171000,5121852,8940000,2390000,5291000,5246539
2021-03-21,20630000,1940000,5268889,5029692,20630000,1940000,5444667,5140625,16650000,2390000,5325667,5138334,16650000,2390000,5698000,5393462
2021-03-22,20630000,1940000,5268889,5029692,20630000,1940000,5444667,5140625,16650000,2390000,5325667,5138334,16650000,2390000,5698000,5393462
2021-03-23,20630000,1940000,5268889,5029692,20630000,1940000,5444667,5140625,16650000,2390000,5325667,5138334,16650000,2390000,5698000,5393462
2021-03-24,20630000,1940000,5261056,5020988,20630000,1940000,5360445,5084375,16650000,2390000,5286500,5094815,16650000,2390000,5696334,5391539
2021-03-25,20630000,1940000,5250889,5009692,20630000,1940000,5335445,5056250,16650000,2390000,5281000,5088704,16650000,2390000,5759334,5461924
2021-03-26,20630000,1940000,5246500,5004815,20630000,1940000,5328556,5048500,16650000,2390000,5310667,5114260,16650000,2390000,5765667,5469231
2021-03-27,20630000,1940000,5246167,5004445,20630000,1940000,5332889,5053375,16650000,2390000,5344000,5151297,16650000,2390000,5854000,5571154
2021-03-28,20630000,1940000,5248278,5006791,20630000,1940000,5344112,5066000,16650000,2390000,5377334,5188334,16650000,2790000,5967667,5671539
2021-03-29,20630000,1940000,5248278,5006791,20630000,1940000,5344112,5066000,16650000,2390000,5377334,5188334,16650000,2790000,5967667,5671539
2021-03-30,20630000,1940000,5248278,5006791,20630000,1940000,5344112,5066000,16650000,2390000,5377334,5188334,16650000,2790000,5967667,5671539
2021-03-31,20630000,1940000,5254667,5013889,20630000,1940000,5353778,5076875,16650000,2390000,5435167,5252593,16650000,3190000,6096000,5796154
2021-04-01,20630000,1940000,5232389,4989136,20630000,1940000,5340889,5062375,16650000,2390000,5429334,5246112,16650000,3190000,6112000,5800770
2021-04-02,20630000,1940000,5187334,4979136,20630000,1940000,5361334,5085375,16650000,2390000,5415667,5230926,16650000,3760000,6225000,5904616
2021-04-03,20630000,1940000,5176278,4966852,20630000,1940000,5371889,5097250,16650000,2390000,5416500,5231852,16650000,3760000,6276334,5963847
2021-04-04,20630000,1940000,5176278,4966852,20630000,1940000,5371889,5097250,16650000,2390000,5416500,5231852,16650000,3760000,6276334,5963847
2021-04-05,20630000,1940000,5176278,4966852,20630000,1940000,5371889,5097250,16650000,2390000,5416500,5231852,16650000,3760000,6276334,5963847
2021-04-06,20630000,1940000,5176278,4966852,20630000,1940000,5371889,5097250,16650000,2390000,5416500,5231852,16650000,3760000,6276334,5963847
2021-04-07,20630000,1940000,5177945,4968704,20630000,1940000,5383223,5110000,16650000,2390000,5351167,5172408,16650000,3760000,6303000,5994616
2021-04-08,20630000,1940000,5166112,4955556,20630000,1940000,5376889,5102875,16650000,2390000,5324500,5142778,16650000,3060000,6271334,5989616
2021-04-09,20630000,1940000,5163278,4952408,20630000,1940000,5364334,5088750,16650000,2390000,5303334,5119260,16650000,3060000,6209000,5924616
2021-04-10,20630000,1940000,5151334,4939136,20630000,1940000,5362778,5087000,16650000,2390000,5290500,5105000,16650000,3060000,6147000,5871154
2021-04-11,20630000,1940000,5161723,4950680,20630000,2390000,5408445,5127000,16650000,2390000,5297834,5113149,16650000,3060000,6133667,5855770
2021-04-12,20630000,1940000,5161723,4950680,20630000,2390000,5408445,5127000,16650000,2390000,5297834,5113149,16650000,3060000,6133667,5855770
2021-04-13,20630000,1940000,5161723,4950680,20630000,2390000,5408445,5127000,16650000,2390000,5297834,5113149,16650000,3060000,6133667,5855770
2021-04-14,20630000,1940000,5152000,4939877,20630000,2390000,5389556,5105750,16650000,2390000,5305500,5121667,16650000,3060000,6007334,5710000
2021-04-15,20630000,1940000,5143223,4930124,20630000,2390000,5380889,5096000,16650000,2390000,5289334,5103704,16650000,3060000,5915000,5603462
2021-04-16,20630000,1940000,5136612,4922778,20630000,2390000,5363556,5076500,16650000,2390000,5254334,5064815,16650000,3060000,5864334,5545000
2021-04-17,20630000,1940000,5133889,4919754,20630000,2390000,5354889,5066750,16650000,2390000,5228000,5035556,16650000,3060000,5792334,5461924
2021-04-18,20630000,1940000,5137445,4923704,20630000,2390000,5354445,5066250,16650000,2390000,5225500,5032778,16650000,3060000,5688667,5342308
2021-04-19,20630000,1940000,5137445,4923704,20630000,2390000,5354445,5066250,16650000,2390000,5225500,5032778,16650000,3060000,5688667,5342308
2021-04-20,20630000,1940000,5137445,4923704,20630000,2390000,5354445,5066250,16650000,2390000,5225500,5032778,16650000,3060000,5688667,5342308
2021-04-21,20630000,1940000,5134167,4920062,20630000,2390000,5348889,5060000,16650000,2390000,5224334,5031482,16650000,3060000,5617000,5259616
2021-04-22,20630000,1940000,5121945,4906482,20630000,2390000,5339667,5049625,16650000,2390000,5212334,5018149,16650000,3060000,5507334,5133077
2021-04-23,20630000,1940000,5108889,4891976,20630000,2390000,5330223,5039000,16650000,2390000,5192334,4995926,16650000,3060000,5362000,4965385
2021-04-24,20630000,1940000,5108278,4891297,20630000,2390000,5321667,5029375,16650000,2390000,5191500,4995000,16650000,3060000,5188334,4840385
2021-04-25,20630000,1940000,5099445,4881482,20630000,2390000,5317778,5025000,16650000,2390000,5116167,4911297,16650000,3060000,5114000,4754616
2021-04-26,20630000,1940000,5099445,4881482,20630000,2390000,5317778,5025000,16650000,2390000,5116167,4911297,16650000,3060000,5114000,4754616
2021-04-27,20630000,1940000,5099445,4881482,20630000,2390000,5317778,5025000,16650000,2390000,5116167,4911297,16650000,3060000,5114000,4754616
2021-04-28,20630000,1940000,5100445,4882593,20630000,2390000,5287223,4990625,16650000,2390000,5077167,4867963,16650000,3060000,5083334,4719231
2021-04-29,20630000,1940000,5083667,4863951,20630000,2390000,5265000,4965625,16650000,2390000,5023500,4808334,16650000,3060000,4956334,4580770
2021-04-30,20630000,1940000,5064389,4842531,20630000,2390000,5217889,4912625,16650000,2390000,5010834,4794260,16650000,3060000,4838000,4444231
2021-05-01,20630000,1940000,5058000,4835433,20630000,2390000,5202778,4895625,16650000,2390000,4998167,4780186,16650000,3060000,4763667,4363462
2021-05-02,20630000,1940000,5060334,4838025,16650000,2390000,5031445,4858250,16650000,2390000,5021667,4806297,16650000,3060000,4752334,4350385
2021-05-03,20630000,1940000,5060334,4838025,16650000,2390000,5031445,4858250,16650000,2390000,5021667,4806297,16650000,3060000,4752334,4350385
2021-05-04,20630000,1940000,5060334,4838025,16650000,2390000,5031445,4858250,16650000,2390000,5021667,4806297,16650000,3060000,4752334,4350385
2021-05-06,20630000,1940000,5069612,4848334,16650000,2390000,4988889,4810375,16650000,2390000,5045000,4832223,6640000,3060000,4393667,4323847
2021-05-07,20630000,1940000,5055834,4833210,16650000,2390000,4967334,4786125,16650000,2390000,5049667,4835186,6640000,3010000,4340000,4265770
2021-05-08,20630000,1940000,5069500,4848396,16650000,2390000,5007000,4823000,16650000,2390000,5082667,4871852,6640000,3010000,4399667,4334616
2021-05-09,20630000,1940000,5071000,4850062,16650000,2390000,5035889,4855500,16650000,2390000,5136834,4929075,6640000,3010000,4419667,4357693
2021-05-10,20630000,1940000,5071000,4850062,16650000,2390000,5035889,4855500,16650000,2390000,5136834,4929075,6640000,3010000,4419667,4357693
2021-05-11,20630000,1940000,5071000,4850062,16650000,2390000,5035889,4855500,16650000,2390000,5136834,4929075,6640000,3010000,4419667,4357693
2021-05-12,20630000,1940000,5073278,4852593,16650000,2390000,5044112,4864750,16650000,2790000,5172667,4956482,6640000,3010000,4377667,4309231
2021-05-13,20630000,1940000,5084500,4865062,16650000,2390000,5084556,4910250,16650000,3010000,5239667,5025000,6810000,3010000,4383334,4309231
2021-05-14,20630000,1940000,5086000,4866729,16650000,2390000,5096556,4923750,16650000,3010000,5271500,5060371,6810000,3010000,4431000,4364231
2021-05-15,20630000,1940000,5094667,4876359,16650000,2390000,5072556,4896750,16650000,3010000,5305667,5098334,6810000,3010000,4386334,4331154
2021-05-16,20630000,1940000,5092556,4874013,16650000,2390000,5058556,4881000,16650000,3010000,5309500,5102593,6810000,3010000,4342667,4280770
2021-05-17,20630000,1940000,5092556,4874013,16650000,2390000,5058556,4881000,16650000,3010000,5309500,5102593,6810000,3010000,4342667,4280770
2021-05-18,20630000,1940000,5092556,4874013,16650000,2390000,5058556,4881000,16650000,3010000,5309500,5102593,6810000,3010000,4342667,4280770
2021-05-19,20630000,1940000,5087389,4868272,16650000,2390000,5002000,4828500,16650000,3010000,5303334,5095741,6810000,3010000,4303667,4235770
2021-05-20,20630000,1940000,5087778,4868704,16650000,2390000,4998667,4824750,16650000,3010000,5309167,5102223,6810000,3010000,4347000,4283847
2021-05-21,20630000,1940000,5083000,4863396,16650000,2390000,5003334,4830000,16650000,3010000,5306167,5098889,6810000,3010000,4403334,4348847
2021-05-22,20630000,1940000,5083056,4863457,16650000,2390000,5006223,4833250,16650000,3010000,5292334,5083519,6810000,3010000,4437667,4388077
2021-05-23,20630000,1940000,5076000,4855618,16650000,2390000,4990889,4816000,16650000,3010000,5255334,5042408,6810000,3010000,4377000,4318077
2021-05-24,20630000,1940000,5076000,4855618,16650000,2390000,4990889,4816000,16650000,3010000,5255334,5042408,6810000,3010000,4377000,4318077
2021-05-25,20630000,1940000,5076000,4855618,16650000,2390000,4990889,4816000,16650000,3010000,5255334,5042408,6810000,3010000,4377000,4318077
2021-05-26,20630000,1940000,5058612,4836297,16650000,2390000,4992445,4817750,16650000,3010000,5186834,4966297,6810000,3010000,4366334,4305770
2021-05-27,20630000,1940000,5051445,4828334,16650000,2390000,4994889,4820500,16650000,3010000,5160500,4937038,6810000,3010000,4406000,4351539
2021-05-28,20630000,1940000,5039000,4814507,16650000,2390000,4989778,4814750,16650000,3010000,5162500,4939260,6810000,3010000,4460667,4412693
2021-05-29,20630000,1940000,5045556,4821791,16650000,2390000,5002000,4828500,16650000,3010000,5171167,4948889,6810000,3010000,4550000,4496539
2021-05-30,20630000,1940000,5049334,4825988,16650000,2390000,4998223,4824250,16650000,3010000,5116167,4887778,6810000,3010000,4543667,4489231
2021-05-31,20630000,1940000,5049334,4825988,16650000,2390000,4998223,4824250,16650000,3010000,5116167,4887778,6810000,3010000,4543667,4489231
2021-06-02,20630000,1940000,5049334,4825988,16650000,2390000,4998223,4824250,16650000,3010000,5116167,4887778,6810000,3010000,4543667,4489231
2021-06-03,20630000,1940000,5048778,4825371,16650000,2390000,4987445,4812125,16650000,3010000,5065334,4831297,6810000,3010000,4513667,4454616
2021-06-04,20630000,1940000,5045723,4821976,16650000,2390000,4977000,4800375,16650000,3010000,5006834,4766297,6810000,3010000,4506334,4446154
2021-06-06,20630000,1940000,5033889,4808828,16650000,2390000,4960223,4781500,16650000,3010000,4843000,4647408,6810000,3010000,4497667,4436154
2021-06-07,20630000,1940000,5033889,4808828,16650000,2390000,4960223,4781500,16650000,3010000,4843000,4647408,6810000,3010000,4497667,4436154
2021-06-08,20630000,1940000,5033889,4808828,16650000,2390000,4960223,4781500,16650000,3010000,4843000,4647408,6810000,3010000,4497667,4436154
2021-06-10,20630000,1940000,4982112,4774630,16650000,2390000,4908778,4728375,16650000,3010000,4827667,4630371,6810000,3010000,4572000,4521924
2021-06-11,20630000,1940000,4955223,4747963,16650000,2390000,4876667,4692250,16650000,3010000,4769667,4569815,6810000,3010000,4583000,4534616
2021-06-12,20630000,1940000,4948278,4740247,16650000,2390000,4877889,4693625,16650000,3010000,4725000,4520186,6810000,3010000,4612000,4564231
2021-06-13,20630000,1940000,4943278,4734692,16650000,2390000,4858112,4671375,16650000,3010000,4670834,4462408,6810000,3010000,4578000,4525000
2021-06-14,20630000,1940000,4943278,4734692,16650000,2390000,4858112,4671375,16650000,3010000,4670834,4462408,6810000,3010000,4578000,4525000
2021-06-15,20630000,1940000,4943278,4734692,16650000,2390000,4858112,4671375,16650000,3010000,4670834,4462408,6810000,3010000,4578000,4525000
2021-06-16,20630000,1940000,4955167,4747902,16650000,2390000,4883667,4700125,16650000,3010000,4680000,4472593,6810000,3010000,4607667,4559231
2021-06-17,20630000,1940000,4956278,4749136,16650000,2390000,4876112,4691625,6810000,3010000,4465167,4420000,6810000,3010000,4560334,4504616
2021-06-18,20630000,1940000,4959556,4752778,16650000,2390000,4896334,4714375,6810000,3010000,4496334,4454630,6810000,3010000,4599000,4549231
2021-06-19,20630000,1940000,4976723,4771852,16650000,2390000,4945223,4765250,7130000,3010000,4538167,4491297,7130000,3270000,4736334,4674616
2021-06-20,20630000,1940000,5014112,4784198,16650000,2390000,5040445,4813250,12550000,3010000,4677834,4537038,12550000,3270000,4956000,4707308
2021-06-21,20630000,1940000,5014112,4784198,16650000,2390000,5040445,4813250,12550000,3010000,4677834,4537038,12550000,3270000,4956000,4707308
2021-06-22,20630000,1940000,5014112,4784198,16650000,2390000,5040445,4813250,12550000,3010000,4677834,4537038,12550000,3270000,4956000,4707308
2021-06-23,20630000,1940000,5018112,4788642,16650000,2390000,5069667,4842875,12550000,3010000,4677500,4536667,12550000,3270000,4935334,4683462
