date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-02-16,5360000,231580,760378,681343,5360000,231580,811233,713304,5360000,231580,827790,733303,2720000,300950,766879,712650
2021-02-17,5360000,231580,760378,681343,5360000,231580,811233,713304,5360000,231580,827790,733303,2720000,300950,766879,712650
2021-02-18,5360000,231580,753601,679615,5360000,231580,819614,722732,5360000,231580,833764,739756,2720000,300950,780022,727430
2021-02-19,5360000,231580,754352,680450,5360000,231580,825427,729230,5360000,231580,831880,737663,2720000,300950,783115,730999
2021-02-20,5360000,231580,752075,677920,5360000,231580,831674,735463,5360000,231580,829562,735087,2720000,300950,788481,737191
2021-02-21,5360000,231580,751451,677226,5360000,231580,834711,738880,5360000,231580,822501,727241,2720000,300950,775026,721665
2021-02-22,5360000,231580,751451,677226,5360000,231580,834711,738880,5360000,231580,822501,727241,2720000,300950,775026,721665
2021-02-23,5360000,231580,751451,677226,5360000,231580,834711,738880,5360000,231580,822501,727241,2720000,300950,775026,721665
2021-02-24,5360000,231580,753630,679647,5360000,231580,840997,745951,5360000,231580,821305,725912,2720000,300950,794649,744308
2021-02-25,5360000,231580,754830,680981,5360000,231580,845963,751539,5360000,231580,820081,724552,2720000,346520,817170,766360
2021-02-26,5360000,231580,754868,681023,5360000,231580,852936,759383,5360000,231580,819748,724182,2720000,346520,834446,786293
2021-02-27,5360000,231580,755082,681260,5360000,231580,858148,764874,5360000,231580,821374,725989,2720000,346520,839621,792265
2021-02-28,5360000,231580,755371,681581,5360000,231580,861739,768914,2720000,231580,746986,722039,2720000,346520,840755,793573
2021-03-01,5360000,231580,755371,681581,5360000,231580,861739,768914,2720000,231580,746986,722039,2720000,346520,840755,793573
2021-03-02,5360000,231580,755371,681581,5360000,231580,861739,768914,2720000,231580,746986,722039,2720000,346520,840755,793573
2021-03-03,5360000,231580,753204,680223,5360000,231580,866421,774180,2720000,231580,749282,724591,2720000,346520,855164,810199
2021-03-04,5360000,231580,754140,681263,5360000,231580,871421,779806,2720000,231580,748442,723657,2720000,346520,858575,814134
2021-03-05,5360000,231580,755110,682341,5360000,231580,874510,783281,2720000,231580,748213,723403,2720000,346520,860964,816891
2021-03-06,5360000,231580,755774,683079,5360000,231580,879084,788426,2720000,231580,755224,731192,2720000,346520,864541,821019
2021-03-07,5360000,231580,755840,683153,5360000,231580,881989,791333,2720000,231580,753219,728965,2720000,346520,869426,826654
2021-03-08,5360000,231580,755840,683153,5360000,231580,881989,791333,2720000,231580,753219,728965,2720000,346520,869426,826654
2021-03-09,5360000,231580,755840,683153,5360000,231580,881989,791333,2720000,231580,753219,728965,2720000,346520,869426,826654
2021-03-10,5360000,231580,755882,683199,5360000,231580,881835,791160,2720000,231580,757906,734172,2720000,346520,867017,823875
2021-03-11,5360000,231580,747066,678403,5360000,231580,878013,786860,2720000,231580,755647,731662,2720000,346520,853875,808712
2021-03-12,5360000,231580,745934,677146,5360000,231580,873775,782092,2720000,231580,747764,722903,2720000,346520,839257,791844
2021-03-13,5360000,231580,745679,676862,5360000,231580,873187,781431,2720000,231580,749626,724973,2720000,346520,831967,783433
2021-03-14,5360000,231580,745404,676557,5360000,231580,862326,773962,2720000,231580,747920,723076,2720000,346520,820416,770104
2021-03-15,5360000,231580,745404,676557,5360000,231580,862326,773962,2720000,231580,747920,723076,2720000,346520,820416,770104
2021-03-16,5360000,231580,745404,676557,5360000,231580,862326,773962,2720000,231580,747920,723076,2720000,346520,820416,770104
2021-03-17,5360000,231580,744763,675845,5360000,231580,861175,772667,2720000,231580,741765,716238,1120000,346520,745027,745040
2021-03-18,5360000,231580,742725,673579,5360000,231580,859235,770484,2720000,231580,738362,712456,1120000,346520,739902,739127
2021-03-19,5360000,231580,746028,677250,5360000,231580,863281,775037,2720000,231580,750980,726291,1120000,346520,763220,765648
2021-03-20,5360000,231580,746364,677623,5360000,231580,864941,776903,2720000,231580,743466,717943,1120000,346520,770175,773672
2021-03-21,5360000,231580,749672,680435,5360000,231580,868163,778903,2720000,231580,753645,724808,1360000,346520,794693,792732
2021-03-22,5360000,231580,749672,680435,5360000,231580,868163,778903,2720000,231580,753645,724808,1360000,346520,794693,792732
2021-03-23,5360000,231580,749672,680435,5360000,231580,868163,778903,2720000,231580,753645,724808,1360000,346520,794693,792732
2021-03-24,5360000,231580,751453,682414,5360000,231580,844581,771749,2720000,231580,753984,725185,1360000,346520,802683,801952
2021-03-25,5360000,231580,752090,683121,5360000,231580,829258,764136,2720000,231580,757326,728899,1360000,403240,810831,807642
2021-03-26,5360000,231580,754103,685357,5360000,231580,823725,758910,2720000,300950,765166,734539,1360000,442990,820788,817012
2021-03-27,5360000,231580,754396,685683,5360000,231580,817945,753784,2720000,300950,768841,738622,1360000,442990,807783,802007
2021-03-28,5360000,231580,753533,684725,5360000,231580,813765,749080,2720000,300950,771094,741086,1360000,442990,789534,780950
2021-03-29,5360000,231580,753533,684725,5360000,231580,813765,749080,2720000,300950,771094,741086,1360000,442990,789534,780950
2021-03-30,5360000,231580,753533,684725,5360000,231580,813765,749080,2720000,300950,771094,741086,1360000,442990,789534,780950
2021-03-31,5360000,231580,753595,684794,5360000,231580,808089,742696,2720000,300950,767783,737408,1360000,442990,768688,756897
2021-04-01,5360000,231580,753755,684972,5360000,231580,804928,739139,2720000,300950,763639,732803,1360000,442990,747255,732167
