date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-13,3862683,300579,1461763,1346564,3862683,300579,1461763,1346564,3862683,300579,1461763,1346564,3862683,300579,1461763,1346564
2020-11-14,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998
2020-11-15,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998
2020-11-16,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998,3862683,300579,1421377,1304998
2020-11-17,3862683,300579,1404528,1290189,3862683,300579,1404528,1290189,3862683,300579,1404528,1290189,3862683,300579,1404528,1290189
2020-11-18,3862683,300579,1371817,1256819,3862683,300579,1371817,1256819,3862683,300579,1371817,1256819,3862683,300579,1371817,1256819
2020-11-19,3862683,300579,1350879,1237082,3862683,300579,1350879,1237082,3862683,300579,1350879,1237082,3862683,300579,1350879,1237082
2020-11-20,3862683,300579,1326740,1213582,3862683,300579,1326740,1213582,3862683,300579,1326740,1213582,3862683,300579,1251068,1121916
2020-11-21,3862683,300579,1305393,1193226,3862683,300579,1305393,1193226,3862683,300579,1305393,1193226,3862683,300579,1153157,1008942
2020-11-22,3862683,300579,1305393,1193226,3862683,300579,1305393,1193226,3862683,300579,1305393,1193226,3862683,300579,1153157,1008942
2020-11-23,3862683,300579,1305393,1193226,3862683,300579,1305393,1193226,3862683,300579,1305393,1193226,3862683,300579,1153157,1008942
2020-11-24,3862683,300579,1293675,1183760,3862683,300579,1293675,1183760,3862683,300579,1293675,1183760,3862683,300579,1126118,977743
2020-11-25,3862683,300579,1272586,1163523,3862683,300579,1272586,1163523,3862683,300579,1272586,1163523,3862683,300579,1095969,942956
2020-11-26,3862683,300579,1276631,1171608,3862683,300579,1276631,1171608,3862683,300579,1276631,1171608,3827613,300579,1014351,884406
2020-11-27,3862683,300579,1270762,1168288,3862683,300579,1270762,1168288,3862683,300579,1270762,1168288,3827613,300579,951982,824069
2020-11-28,3862683,300579,1281297,1183204,3862683,300579,1281297,1183204,3862683,300579,1281297,1183204,3827613,300579,919529,824069
2020-11-29,3862683,300579,1281297,1183204,3862683,300579,1281297,1183204,3862683,300579,1281297,1183204,3827613,300579,919529,824069
2020-11-30,3862683,300579,1281297,1183204,3862683,300579,1281297,1183204,3862683,300579,1281297,1183204,3827613,300579,919529,824069
2020-12-01,3862683,300579,1285960,1191301,3862683,300579,1285960,1191301,3862683,300579,1285960,1191301,3827613,300579,915945,819933
2020-12-02,3862683,300579,1284026,1191851,3862683,300579,1284026,1191851,3862683,300579,1284026,1191851,1660534,300579,828710,810397
2020-12-03,3862683,300579,1284762,1195230,3862683,300579,1284762,1195230,3862683,300579,1284762,1195230,1660534,300579,825322,806488
2020-12-04,3862683,300579,1289660,1157896,3862683,300579,1289660,1157896,3862683,300579,1289660,1157896,1660534,300579,847438,830965
2020-12-05,3862683,300579,1295766,1168680,3862683,300579,1295766,1168680,3862683,300579,1295766,1168680,1660534,300579,872056,857042
2020-12-06,3862683,300579,1295766,1168680,3862683,300579,1295766,1168680,3862683,300579,1295766,1168680,1660534,300579,872056,857042
2020-12-07,3862683,300579,1295766,1168680,3862683,300579,1295766,1168680,3862683,300579,1295766,1168680,1660534,300579,872056,857042
2020-12-08,3862683,300579,1302853,1180351,3862683,300579,1302853,1180351,3862683,300579,1302853,1180351,1660534,300579,900579,887862
2020-12-09,3862683,300579,1308854,1190523,3862683,300579,1308854,1190523,3862683,300579,1308854,1190523,1660534,300579,926326,917570
2020-12-10,3862683,300579,1305570,1189768,3862683,300579,1305570,1189768,3862683,300579,1305570,1189768,1660534,300579,945828,940072
2020-12-11,3862683,300579,1299148,1185278,3862683,300579,1299148,1185278,3862683,300579,1299148,1185278,1660534,300579,961225,957838
2020-12-12,3862683,300579,1288420,1175758,3862683,300579,1288420,1175758,3862683,300579,1288420,1175758,1660534,300579,967397,964960
2020-12-13,3862683,300579,1288420,1175758,3862683,300579,1288420,1175758,3862683,300579,1288420,1175758,1660534,300579,967397,964960
2020-12-14,3862683,300579,1288420,1175758,3862683,300579,1288420,1175758,3862683,300579,1288420,1175758,1660534,300579,967397,964960
2020-12-15,3862683,300579,1273740,1161662,3862683,300579,1273740,1161662,3862683,300579,1273740,1161662,1660534,300579,957206,953201
2020-12-16,3862683,300579,1258283,1146655,3862683,300579,1258283,1146655,3862683,300579,1258283,1146655,1660534,300579,952872,948200
2020-12-17,3862683,300579,1251212,1141157,3862683,300579,1251212,1141157,3862683,300579,1251212,1141157,1660534,300579,956854,952795
2020-12-18,3862683,300579,1244830,1136370,3862683,300579,1244830,1136370,3862683,300579,1244830,1136370,1660534,300579,949721,944564
2020-12-19,3862683,300579,1231973,1124193,3862683,300579,1231973,1124193,3862683,300579,1231973,1124193,1660534,300579,938090,931144
2020-12-20,3862683,300579,1231973,1124193,3862683,300579,1231973,1124193,3862683,300579,1231973,1124193,1660534,300579,938090,931144
2020-12-21,3862683,300579,1231973,1124193,3862683,300579,1231973,1124193,3862683,300579,1231973,1124193,1660534,300579,938090,931144
2020-12-22,3862683,300579,1219889,1112860,3862683,300579,1219889,1112860,3862683,300579,1219889,1112860,1660534,300579,929747,921517
2020-12-23,3862683,300579,1211229,1105348,3862683,300579,1211229,1105348,3862683,300579,1211229,1105348,1660534,300579,936389,929182
2020-12-24,3862683,300579,1202804,1098052,3862683,300579,1202804,1098052,3862683,300579,1202804,1098052,1660534,371355,951299,942924
2020-12-25,3862683,300579,1188790,1084450,3862683,300579,1188790,1084450,3862683,300579,1188790,1084450,1660534,371355,952213,942924
2020-12-26,3862683,300579,1188790,1084450,3862683,300579,1188790,1084450,3862683,300579,1188790,1084450,1660534,371355,952213,942924
2020-12-27,3862683,300579,1188790,1084450,3862683,300579,1188790,1084450,3862683,300579,1188790,1084450,1660534,371355,952213,942924
2020-12-28,3862683,300579,1188790,1084450,3862683,300579,1188790,1084450,3862683,300579,1188790,1084450,1660534,371355,952213,942924
2020-12-29,3862683,300579,1174909,1070983,3862683,300579,1174909,1070983,3862683,300579,1174909,1070983,1660534,397595,953087,942924
2020-12-30,3862683,300579,1163173,1059892,3862683,300579,1163173,1059892,3862683,300579,1163173,1059892,1660534,397595,937909,925411
2020-12-31,3862683,300579,1166816,1065895,3862683,300579,1166816,1065895,3862683,300579,1166816,1065895,1660534,397595,968649,960879
2021-01-01,3862683,300579,1166816,1065895,3862683,300579,1166816,1065895,3862683,300579,1166816,1065895,1660534,397595,968649,960879
2021-01-02,3862683,300579,1166816,1065895,3862683,300579,1166816,1065895,3862683,300579,1166816,1065895,1660534,397595,968649,960879
2021-01-03,3862683,300579,1166816,1065895,3862683,300579,1166816,1065895,3862683,300579,1166816,1065895,1660534,397595,968649,960879
2021-01-04,3862683,300579,1166816,1065895,3862683,300579,1166816,1065895,3862683,300579,1166816,1065895,1660534,397595,968649,960879
2021-01-05,3862683,300579,1201590,1106402,3862683,300579,1201590,1106402,3862683,300579,1201590,1106402,3253272,397595,1052302,993834
2021-01-06,3862683,300579,1207286,1081437,3862683,300579,1207286,1081437,3862683,300579,1167459,1068774,3253272,397595,1083849,1030235
2021-01-07,3862683,300579,1218167,1096262,3862683,300579,1218167,1096262,3862683,300579,1139142,1043379,3253272,397595,1125127,1069347
2021-01-08,3862683,300579,1220887,1101593,3862683,300579,1220887,1101593,3862683,300579,1133469,1037075,3253272,397595,1140819,1087453
2021-01-09,3862683,300579,1232972,1117535,3862683,300579,1232972,1117535,3862683,300579,1142022,1046579,3253272,397595,1188075,1137657
2021-01-10,3862683,300579,1232972,1117535,3862683,300579,1232972,1117535,3862683,300579,1142022,1046579,3253272,397595,1188075,1137657
2021-01-11,3862683,300579,1232972,1117535,3862683,300579,1232972,1117535,3862683,300579,1142022,1046579,3253272,397595,1188075,1137657
2021-01-12,3862683,300579,1253249,1142683,3862683,300579,1253249,1142683,3827613,300579,1120161,1039442,3253272,397595,1225971,1159973
