date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-25,75920,380,14884,13426,49280,3180,14488,13446,37700,3180,12842,12164,28060,3430,11594,11105
2021-01-26,75920,380,14884,13426,49280,3180,14488,13446,37700,3180,12842,12164,28060,3430,11594,11105
2021-01-27,75920,380,15061,13622,49280,3180,14578,13548,37700,3180,13340,12677,34510,3430,12589,11851
2021-01-28,75920,380,15113,13678,49280,3180,14467,13422,37700,3180,13322,12657,34510,3430,12731,12015
2021-01-29,75920,380,15188,13762,49280,3180,14201,13213,37700,3180,13364,12703,34510,3430,12955,12274
2021-01-30,75920,380,15260,13841,49280,3180,14257,13276,37700,3180,13440,12788,34510,3430,13487,12888
2021-01-31,75920,380,15270,13853,49280,3180,14174,13183,37700,3180,13305,12638,34510,3430,13630,12974
2021-02-01,75920,380,15270,13853,49280,3180,14174,13183,37700,3180,13305,12638,34510,3430,13630,12974
2021-02-02,75920,380,15270,13853,49280,3180,14174,13183,37700,3180,13305,12638,34510,3430,13630,12974
2021-02-03,75920,380,15270,13853,49280,3180,14174,13183,37700,3180,13305,12638,34510,3430,13630,12974
2021-02-04,75920,380,15373,13968,49280,3180,14209,13223,34510,3180,13097,12506,34510,3430,14245,13683
2021-02-05,75920,380,15423,14023,49280,3180,13940,12982,34510,3180,12797,12185,34510,3430,14535,13950
2021-02-06,75920,380,15418,14017,49280,3180,13562,12673,34510,3180,12829,12220,34510,3430,14517,13929
2021-02-07,75920,380,15396,13996,49280,1890,13359,12479,34510,1890,12540,11930,34510,1890,14076,13631
2021-02-08,75920,380,15396,13996,49280,1890,13359,12479,34510,1890,12540,11930,34510,1890,14076,13631
2021-02-09,75920,380,15396,13996,49280,1890,13359,12479,34510,1890,12540,11930,34510,1890,14076,13631
