date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-25,75920,380,14884,13426,49280,3180,14488,13446,37700,3180,12842,12164,28060,3430,11594,11105
2021-01-26,75920,380,14884,13426,49280,3180,14488,13446,37700,3180,12842,12164,28060,3430,11594,11105
2021-01-27,75920,380,15061,13622,49280,3180,14578,13548,37700,3180,13340,12677,34510,3430,12589,11851
2021-01-28,75920,380,15113,13678,49280,3180,14467,13422,37700,3180,13322,12657,34510,3430,12731,12015
2021-01-29,75920,380,15188,13762,49280,3180,14201,13213,37700,3180,13364,12703,34510,3430,12955,12274
2021-01-30,75920,380,15260,13841,49280,3180,14257,13276,37700,3180,13440,12788,34510,3430,13487,12888
2021-01-31,75920,380,15270,13853,49280,3180,14174,13183,37700,3180,13305,12638,34510,3430,13630,12974
2021-02-01,75920,380,15270,13853,49280,3180,14174,13183,37700,3180,13305,12638,34510,3430,13630,12974
2021-02-02,75920,380,15270,13853,49280,3180,14174,13183,37700,3180,13305,12638,34510,3430,13630,12974
2021-02-03,75920,380,15270,13853,49280,3180,14174,13183,37700,3180,13305,12638,34510,3430,13630,12974
2021-02-04,75920,380,15373,13968,49280,3180,14209,13223,34510,3180,13097,12506,34510,3430,14245,13683
2021-02-05,75920,380,15423,14023,49280,3180,13940,12982,34510,3180,12797,12185,34510,3430,14535,13950
2021-02-06,75920,380,15418,14017,49280,3180,13562,12673,34510,3180,12829,12220,34510,3430,14517,13929
2021-02-07,75920,380,15396,13996,49280,1890,13359,12479,34510,1890,12540,11930,34510,1890,14076,13631
2021-02-08,75920,380,15396,13996,49280,1890,13359,12479,34510,1890,12540,11930,34510,1890,14076,13631
2021-02-09,75920,380,15396,13996,49280,1890,13359,12479,34510,1890,12540,11930,34510,1890,14076,13631
2021-02-10,75920,380,15428,14032,49280,1890,13343,12461,34510,1890,12175,11606,34510,1890,14182,13752
2021-02-11,75920,380,15451,14058,49280,1890,13365,12486,34510,1890,11883,11349,34510,1890,14211,13786
2021-02-12,75920,380,15508,14121,49280,1890,13444,12574,34510,1890,11868,11332,34510,1890,14415,14022
2021-02-13,75920,380,15529,14145,37700,1890,13022,12320,34510,1890,11717,11164,34510,1890,14547,14174
2021-02-14,75920,380,15703,14337,37700,1890,13204,12491,34510,1890,12106,11480,34510,1890,15145,14622
2021-02-15,75920,380,15703,14337,37700,1890,13204,12491,34510,1890,12106,11480,34510,1890,15145,14622
2021-02-16,75920,380,15703,14337,37700,1890,13204,12491,34510,1890,12106,11480,34510,1890,15145,14622
2021-02-17,75920,380,15703,14337,37700,1890,13204,12491,34510,1890,12106,11480,34510,1890,15145,14622
2021-02-18,75920,380,15912,14559,43550,1890,13542,12731,43550,1890,12705,11878,43550,1890,16204,15490
2021-02-19,75920,380,16106,14751,47170,1890,13926,12993,47170,1890,13343,12349,47170,1890,17292,16259
2021-02-20,75920,380,16446,15015,61600,1890,14434,13223,61600,1890,14239,12843,61600,1890,18543,17008
2021-02-21,75920,1890,16587,15158,61600,1890,14523,13323,61600,1890,14571,13212,61600,1890,19007,17543
2021-02-22,75920,1890,16587,15158,61600,1890,14523,13323,61600,1890,14571,13212,61600,1890,19007,17543
2021-02-23,75920,1890,16587,15158,61600,1890,14523,13323,61600,1890,14571,13212,61600,1890,19007,17543
2021-02-24,75920,1890,16966,15420,72970,1890,15191,13594,72970,1890,15660,13877,72970,1890,20734,18544
2021-02-25,87380,1890,17437,15695,87380,1890,16040,13928,87380,1890,17001,14622,87380,1890,23279,20489
2021-02-26,87380,1890,17711,15980,87380,1890,16512,14350,87380,1890,17761,15467,87380,1890,24590,22001
2021-02-27,121270,1890,18373,16268,121270,1890,17635,14686,121270,1890,19561,16362,121270,1890,28280,24401
2021-02-28,121270,1890,18839,16561,121270,1890,18414,15137,121270,1890,20853,17548,121270,1890,30909,27435
2021-03-01,121270,1890,18839,16561,121270,1890,18414,15137,121270,1890,20853,17548,121270,1890,30909,27435
2021-03-02,121270,1890,18839,16561,121270,1890,18414,15137,121270,1890,20853,17548,121270,1890,30909,27435
2021-03-03,121270,1890,19282,16863,121270,1890,19212,15765,121270,1890,22186,19022,121270,1890,33350,30251
2021-03-04,121270,1890,19460,17061,121270,1890,19505,16095,121270,1890,22728,19625,121270,1890,34368,31426
2021-03-05,121270,1890,20014,17397,121270,1890,20604,16906,121270,1890,24026,20687,121270,1890,37819,34497
2021-03-06,125950,1890,20654,17718,125950,1890,21930,17863,125950,1890,25938,22098,125950,1890,41612,38142
2021-03-07,172930,1890,21584,18081,172930,1890,23754,18834,172930,1890,28637,23875,172930,1890,46591,41901
2021-03-08,172930,1890,21584,18081,172930,1890,23754,18834,172930,1890,28637,23875,172930,1890,46591,41901
2021-03-09,172930,1890,21584,18081,172930,1890,23754,18834,172930,1890,28637,23875,172930,1890,46591,41901
2021-03-10,172930,1890,22036,18494,172930,1890,24664,19858,172930,1890,29992,25380,172930,1890,49077,44769
2021-03-11,172930,1890,22480,18907,172930,1890,25599,20888,172930,1890,31354,26893,172930,1890,51113,47119
2021-03-12,172930,1890,22632,19075,172930,1890,25983,21319,172930,1890,31929,27532,172930,1890,51268,47298
2021-03-13,172930,1890,23047,19537,172930,1890,26764,22197,172930,1890,33189,28933,172930,1890,53647,50043
2021-03-14,172930,1890,23330,19852,172930,1890,27213,22703,172930,1890,33933,29759,172930,1890,54911,51501
2021-03-15,172930,1890,23330,19852,172930,1890,27213,22703,172930,1890,33933,29759,172930,1890,54911,51501
2021-03-16,172930,1890,23330,19852,172930,1890,27213,22703,172930,1890,33933,29759,172930,1890,54911,51501
2021-03-17,172930,1890,23584,20133,172930,1890,27587,23123,172930,1890,34683,30593,172930,1890,55879,52618
2021-03-18,172930,1890,24201,20610,172930,1890,28710,24038,172930,1890,36575,32656,172930,1890,59519,56818
2021-03-19,172930,1890,24665,21038,172930,1890,29408,24823,172930,1890,38137,34392,172930,1890,62029,59714
2021-03-20,172930,1890,24841,21227,172930,1890,29428,24846,172930,1890,38613,34888,172930,1890,62691,60477
2021-03-21,172930,1890,24961,21360,172930,1890,29752,25211,172930,1890,39058,35383,172930,1890,63599,61381
2021-03-22,172930,1890,24961,21360,172930,1890,29752,25211,172930,1890,39058,35383,172930,1890,63599,61381
2021-03-23,172930,1890,24961,21360,172930,1890,29752,25211,172930,1890,39058,35383,172930,1890,63599,61381
2021-03-24,172930,1890,25075,21487,172930,1890,29835,25304,172930,1890,39250,35596,172930,11310,64423,61960
2021-03-25,172930,1890,25146,21552,172930,1890,29627,25070,172930,1890,39357,35715,172930,11310,64533,61986
2021-03-26,172930,1890,25260,21679,172930,1890,29586,25023,172930,1890,39601,35986,172930,11310,64991,62488
2021-03-27,172930,1890,25500,21946,172930,1890,29949,25432,172930,1890,40263,36722,172930,11310,66112,63781
2021-03-28,172930,1890,25808,22289,172930,1890,30506,26059,172930,1890,41316,37888,172930,14850,68085,65502
2021-03-29,172930,1890,25808,22289,172930,1890,30506,26059,172930,1890,41316,37888,172930,14850,68085,65502
2021-03-30,172930,1890,25808,22289,172930,1890,30506,26059,172930,1890,41316,37888,172930,14850,68085,65502
2021-03-31,172930,1890,25873,22360,172930,1890,30620,26187,172930,1890,41397,37978,172930,14850,67648,65173
2021-04-01,172930,1890,25844,22328,172930,1890,30646,26216,172930,1890,41365,37943,172930,9910,66527,64314
2021-04-02,172930,1890,26004,22506,172930,1890,30960,26570,172930,1890,41743,38363,172930,9910,66195,63931
2021-04-03,172930,1890,26174,22695,172930,1890,31270,26918,172930,1890,41937,38578,172930,9910,65331,62935
2021-04-04,172930,1890,26174,22695,172930,1890,31270,26918,172930,1890,41937,38578,172930,9910,65331,62935
2021-04-05,172930,1890,26174,22695,172930,1890,31270,26918,172930,1890,41937,38578,172930,9910,65331,62935
2021-04-06,172930,1890,26174,22695,172930,1890,31270,26918,172930,1890,41937,38578,172930,9910,65331,62935
2021-04-07,172930,1890,26502,23014,172930,1890,32256,28027,172930,1890,43316,40110,172930,9910,67625,65582
2021-04-08,172930,1890,26550,23067,172930,1890,32392,28180,172930,1890,43295,40086,172930,9910,65855,63539
2021-04-09,172930,1890,26676,23207,172930,1890,32670,28493,172930,1890,43644,40475,172930,9910,64009,61409
2021-04-10,172930,1890,26946,23507,172930,1890,33512,29440,172930,1890,44802,41761,172930,9910,65013,62568
2021-04-11,172930,1890,27032,23591,172930,1890,33564,29499,172930,1890,44925,41898,172930,9910,61570,58595
2021-04-12,172930,1890,27032,23591,172930,1890,33564,29499,172930,1890,44925,41898,172930,9910,61570,58595
2021-04-13,172930,1890,27032,23591,172930,1890,33564,29499,172930,1890,44925,41898,172930,9910,61570,58595
2021-04-14,172930,1890,27456,24058,172930,1890,34444,30489,172930,1890,46267,43389,172930,9910,61625,58658
2021-04-15,172930,1890,27596,24213,172930,1890,35013,31101,172930,1890,47009,44213,172930,9910,60668,57554
2021-04-16,172930,1890,27752,24370,172930,1890,35263,31382,172930,1890,47350,44593,172930,9910,60332,57167
2021-04-17,172930,1890,27872,24503,172930,1890,35267,31386,172930,1890,47784,44993,172930,9910,57749,54185
2021-04-18,172930,1890,27923,24561,172930,1890,35411,31548,172930,1890,47984,45215,172930,9910,54356,50614
2021-04-19,172930,1890,27923,24561,172930,1890,35411,31548,172930,1890,47984,45215,172930,9910,54356,50614
2021-04-20,172930,1890,27923,24561,172930,1890,35411,31548,172930,1890,47984,45215,172930,9910,54356,50614
2021-04-21,172930,1890,28119,24776,172930,1890,35728,31905,172930,1890,48250,45511,117020,9910,49909,48267
2021-04-22,172930,1890,28157,24819,172930,1890,35811,31998,172930,1890,48263,45525,117020,9910,47449,45484
2021-04-23,172930,1890,28310,24972,172930,1890,36059,32278,172930,1890,48292,45558,117020,9910,45471,43200
2021-04-24,172930,1890,28240,24894,172930,1890,36266,32499,172930,1890,48105,45350,117020,9910,44942,42590
2021-04-25,172930,1890,28253,24909,172930,1890,36610,32886,172930,1890,48550,45844,117020,9910,43452,40871
2021-04-26,172930,1890,28253,24909,172930,1890,36610,32886,172930,1890,48550,45844,117020,9910,43452,40871
2021-04-27,172930,1890,28253,24909,172930,1890,36610,32886,172930,1890,48550,45844,117020,9910,43452,40871
2021-04-28,172930,1890,28245,24900,172930,1890,36762,33056,172930,1890,48665,45972,117020,9910,42419,39679
2021-04-29,172930,1890,28305,24953,172930,1890,36857,33147,172930,1890,48542,45836,117020,9910,41205,38279
2021-04-30,172930,1890,28397,25055,172930,1890,37197,33482,172930,1890,48981,46284,100530,9910,38442,35953
2021-05-01,172930,1890,28069,24690,172930,1890,37309,33598,172930,1890,48840,46128,94600,9910,35651,33211
2021-05-02,172930,1890,28036,24654,172930,1890,37411,33688,172930,1890,48849,46138,94600,9910,35007,32467
2021-05-03,172930,1890,28036,24654,172930,1890,37411,33688,172930,1890,48849,46138,94600,9910,35007,32467
2021-05-04,172930,1890,28036,24654,172930,1890,37411,33688,172930,1890,48849,46138,94600,9910,35007,32467
2021-05-06,172930,1890,28874,25408,172930,1890,39257,35642,172930,9910,51847,49220,116760,9910,39270,36284
2021-05-07,172930,1890,28916,25455,172930,1890,39409,35814,172930,9910,52023,49380,116760,9910,39512,36563
2021-05-08,172930,1890,29336,25922,172930,1890,40198,36701,172930,9910,53191,50679,116760,9910,41392,38732
2021-05-09,172930,1890,29691,26309,172930,1890,40847,37431,172930,9910,54062,51647,116760,9910,42013,39449
2021-05-10,172930,1890,29691,26309,172930,1890,40847,37431,172930,9910,54062,51647,116760,9910,42013,39449
2021-05-11,172930,1890,29691,26309,172930,1890,40847,37431,172930,9910,54062,51647,116760,9910,42013,39449
2021-05-12,172930,1890,29782,26411,172930,1890,41149,37765,172930,9910,54449,52025,116760,9910,40813,38064
2021-05-13,172930,1890,30165,26836,172930,1890,41865,38570,172930,9910,55224,52887,116760,9910,42800,40357
2021-05-14,172930,1890,30281,26965,172930,1890,42164,38907,172930,9910,55144,52798,116760,13450,43761,41306
2021-05-15,172930,1890,30123,26789,172930,1890,42401,39174,172930,9910,54956,52588,116760,13450,43717,41255
2021-05-16,172930,1890,30183,26856,172930,1890,42585,39381,172930,9910,54606,52200,116760,13450,43881,41444
2021-05-17,172930,1890,30183,26856,172930,1890,42585,39381,172930,9910,54606,52200,116760,13450,43881,41444
2021-05-18,172930,1890,30183,26856,172930,1890,42585,39381,172930,9910,54606,52200,116760,13450,43881,41444
2021-05-19,172930,1890,30145,26813,172930,1890,42600,39398,172930,9910,54397,51983,116760,13230,41169,38597
2021-05-20,172930,1890,30125,26791,172930,1890,42472,39254,172930,9590,53341,50881,116760,9590,40827,38351
2021-05-21,172930,1890,30003,26656,172930,1890,42569,39362,172930,9590,52213,49628,116760,9590,40417,37878
2021-05-22,172930,1890,29997,26648,172930,1890,42671,39478,172930,9590,51712,49071,116760,9590,38411,35564
2021-05-23,172930,1890,30138,26806,172930,1890,43079,39937,172930,9590,50479,47780,116760,9590,39388,36691
2021-05-24,172930,1890,30138,26806,172930,1890,43079,39937,172930,9590,50479,47780,116760,9590,39388,36691
2021-05-25,172930,1890,30138,26806,172930,1890,43079,39937,172930,9590,50479,47780,116760,9590,39388,36691
2021-05-26,172930,1890,30126,26792,172930,1890,43289,40147,172930,9590,49478,46668,116760,9590,37332,34464
2021-05-27,172930,1890,29971,26620,172930,1890,43434,40311,172930,9590,48476,45555,116760,9590,36285,33256
2021-05-28,172930,1890,29772,26399,172930,1890,43485,40368,172930,9590,48043,45073,116760,9590,35753,32643
2021-05-29,172930,1890,29508,26105,172930,1890,43617,40436,172930,9590,46516,43377,116760,9590,35283,32101
2021-05-30,172930,1890,29351,25932,172930,1890,43698,40527,172930,9590,44742,41575,116760,9590,35128,31921
2021-05-31,172930,1890,29351,25932,172930,1890,43698,40527,172930,9590,44742,41575,116760,9590,35128,31921
2021-06-02,172930,1890,29351,25932,172930,1890,43698,40527,172930,9590,44742,41575,116760,9590,35128,31921
2021-06-03,172930,1890,29158,25717,172930,1890,43552,40362,117020,9590,42032,39959,116760,9590,34156,30910
2021-06-04,172930,1890,28995,25535,172930,1890,43503,40328,117020,8230,40716,38535,116760,8230,33982,30792
2021-06-06,172930,1890,28941,25476,172930,1890,43304,40105,117020,8230,39322,36987,116760,8230,33702,30469
2021-06-07,172930,1890,28941,25476,172930,1890,43304,40105,117020,8230,39322,36987,116760,8230,33702,30469
2021-06-08,172930,1890,28941,25476,172930,1890,43304,40105,117020,8230,39322,36987,116760,8230,33702,30469
2021-06-10,172930,1890,28777,25293,172930,1890,43353,40159,117020,8230,37573,35043,116760,8230,32727,29344
2021-06-11,172930,1890,28774,25290,172930,1890,43291,40089,117020,8230,36996,34403,116760,8230,32787,29413
2021-06-12,172930,1890,28795,25313,172930,1890,43416,40204,116760,8230,35364,33004,116760,8230,32285,28834
2021-06-13,172930,1890,28841,25364,172930,1890,43472,40268,116760,8230,34194,31934,116760,8230,32736,29354
2021-06-14,172930,1890,28841,25364,172930,1890,43472,40268,116760,8230,34194,31934,116760,8230,32736,29354
2021-06-15,172930,1890,28841,25364,172930,1890,43472,40268,116760,8230,34194,31934,116760,8230,32736,29354
2021-06-16,172930,1890,28782,25299,172930,1890,43624,40438,116760,8230,34091,31820,116760,8230,33174,29860
2021-06-17,172930,1890,28603,25100,172930,1890,43644,40438,116760,8230,33666,31359,116760,8230,31068,27438
2021-06-18,172930,1890,28585,25080,172930,8230,43811,40520,116760,8230,33505,31179,84300,8230,27739,24979
2021-06-19,172930,1890,28681,25187,172930,8230,44019,40754,116760,8230,33762,31465,84300,8230,28012,25294
2021-06-20,172930,1890,29518,25662,172930,8230,45672,42037,162890,8230,36012,32580,162890,8230,30632,25294
2021-06-21,172930,1890,29518,25662,172930,8230,45672,42037,162890,8230,36012,32580,162890,8230,30632,25294
2021-06-22,172930,1890,29518,25662,172930,8230,45672,42037,162890,8230,36012,32580,162890,8230,30632,25294
2021-06-23,172930,1890,29596,25749,172930,8230,45749,42124,162890,8230,35568,32086,162890,8230,29123,23552
2021-06-24,172930,1890,29572,25722,172930,8230,46123,42544,162890,8230,35141,31612,162890,8230,29469,23952
2021-06-25,172930,1890,29864,26046,172930,8230,46524,42996,162890,8230,35962,32524,162890,8230,29124,23952
2021-06-26,172930,1890,30235,26458,172930,8230,46928,43450,162890,8230,37128,33820,162890,8230,30495,25173
2021-06-27,172930,1890,30358,26595,172930,8230,46790,43295,162890,8230,37088,33775,162890,8230,30459,25131
2021-06-28,172930,1890,30358,26595,172930,8230,46790,43295,162890,8230,37088,33775,162890,8230,30459,25131
2021-06-29,172930,1890,30358,26595,172930,8230,46790,43295,162890,8230,37088,33775,162890,8230,30459,25131
2021-06-30,172930,1890,30432,26678,172930,8230,46431,42891,162890,8230,36981,33656,162890,8230,30080,24694
2021-07-01,172930,1890,30496,26748,172930,8230,46469,42933,162890,8230,35890,32565,162890,8230,30612,25307
2021-07-02,172930,1890,30733,27012,172930,8230,46276,42716,162890,8230,36486,33227,162890,8230,32145,27077
2021-07-03,172930,1890,30881,27176,172930,8230,45722,42093,162890,8230,36578,33329,162890,8230,32738,27761
2021-07-04,172930,1890,31496,27699,172930,8230,46480,42901,162890,8230,37214,33433,162890,8230,36017,29977
2021-07-05,172930,1890,31496,27699,172930,8230,46480,42901,162890,8230,37214,33433,162890,8230,36017,29977
2021-07-06,172930,1890,31496,27699,172930,8230,46480,42901,162890,8230,37214,33433,162890,8230,36017,29977
2021-07-07,172930,1890,31496,27699,172930,8230,46480,42901,162890,8230,37214,33433,162890,8230,36017,29977
2021-07-08,172930,1890,31584,27797,172930,8230,45533,41889,162890,8230,37515,33768,162890,8230,35642,29545
2021-07-09,172930,1890,31755,27986,172930,8230,45095,41396,162890,8230,36830,33006,162890,8230,36328,30336
2021-07-10,172930,1890,32014,28274,172930,8230,44817,41083,162890,8230,36891,33074,162890,8230,37497,31685
2021-07-11,172930,1890,32079,28346,172930,8230,44653,40899,162890,8230,36813,32988,162890,8230,37873,32119
2021-07-12,172930,1890,32079,28346,172930,8230,44653,40899,162890,8230,36813,32988,162890,8230,37873,32119
2021-07-13,172930,1890,32079,28346,172930,8230,44653,40899,162890,8230,36813,32988,162890,8230,37873,32119
2021-07-14,172930,1890,32188,28468,172930,8230,43773,39908,162890,8230,36785,32956,162890,8230,38286,32595
2021-07-15,172930,1890,32355,28653,172930,8230,42779,38906,162890,8230,36991,33185,162890,8230,38854,33251
2021-07-16,172930,1890,32575,28898,162890,8230,41396,38254,162890,8230,37139,33350,162890,8230,40122,34714
2021-07-17,172930,1890,32741,29081,162890,8230,40818,37604,162890,8230,37502,33753,162890,9350,41022,35458
2021-07-18,172930,1890,33165,29548,162890,8230,40730,37505,162890,8230,38360,34706,162890,9350,42823,37537
2021-07-19,172930,1890,33165,29548,162890,8230,40730,37505,162890,8230,38360,34706,162890,9350,42823,37537
2021-07-20,172930,1890,33165,29548,162890,8230,40730,37505,162890,8230,38360,34706,162890,9350,42823,37537
2021-07-21,172930,1890,33391,29791,162890,8230,40799,37583,162890,8230,38727,35115,162890,9350,43752,38609
2021-07-22,172930,1890,33455,29862,162890,8230,40146,36848,162890,8230,38493,34855,162890,9350,44008,38904
2021-07-23,172930,1890,33539,29956,162890,8230,39865,36532,162890,8230,38587,34959,162890,9350,44447,39411
2021-07-24,172930,1890,34015,30472,162890,8230,40443,37157,162890,8230,40062,36597,162890,9350,47336,42704
2021-07-25,172930,1890,34055,30516,162890,8230,39400,36190,162890,8230,39878,36394,162890,9350,47472,42860
2021-07-26,172930,1890,34055,30516,162890,8230,39400,36190,162890,8230,39878,36394,162890,9350,47472,42860
2021-08-05,172930,1890,34841,31100,162890,8230,39733,35957,162890,8230,38593,34365,149140,18390,48063,43665
2021-08-06,172930,1890,34906,31172,162890,8230,39306,35476,162890,8230,38552,34320,149140,18390,47634,43171
2021-08-15,172930,1890,35207,31502,162890,7640,37744,33755,162890,7640,36408,31974,149140,7640,40077,35195,22520,7640,14158,13544
2021-08-16,172930,1890,35207,31502,162890,7640,37744,33755,162890,7640,36408,31974,149140,7640,40077,35195,22520,7640,14158,13544
2021-08-17,172930,1890,35207,31502,162890,7640,37744,33755,162890,7640,36408,31974,149140,7640,40077,35195,22520,7640,14158,13544
2021-08-18,172930,1890,35493,31819,162890,7640,37475,33452,162890,7640,37006,32639,149140,7640,37996,33491,58200,7640,23836,17780
2021-08-19,172930,1890,35493,31819,162890,7640,37475,33452,162890,7640,37006,32639,149140,7640,37996,33491,58200,7640,23836,17780
