date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-03,4350000,169340,1363225,1290734,2470000,169340,857206,829077,1360000,169340,703208,694612,1270000,169340,582548,572461
2021-01-04,4350000,169340,1363225,1290734,2470000,169340,857206,829077,1360000,169340,703208,694612,1270000,169340,582548,572461
2021-01-05,4350000,169340,1363225,1290734,2470000,169340,857206,829077,1360000,169340,703208,694612,1270000,169340,582548,572461
2021-01-06,4350000,169340,1352225,1278511,2470000,169340,861704,834138,1360000,169340,707820,699737,1270000,169340,598980,579569
2021-01-07,4350000,169340,1342191,1267363,2470000,169340,859432,831581,1360000,169340,704807,696389,1270000,169340,599619,580307
2021-01-08,4350000,169340,1326136,1255141,2470000,169340,858543,830581,1360000,169340,702640,695092,1270000,169340,611381,593878
2021-01-09,4350000,169340,1316078,1243966,2470000,169340,855621,827295,1360000,169340,696135,687864,1270000,169340,609853,592114
2021-01-10,4350000,169340,1304980,1231635,2470000,169340,856245,827997,1360000,169340,694875,686465,1270000,169340,616856,600195
2021-01-11,4350000,169340,1304980,1231635,2470000,169340,856245,827997,1360000,169340,694875,686465,1270000,169340,616856,600195
2021-01-12,4350000,169340,1304980,1231635,2470000,169340,856245,827997,1360000,169340,694875,686465,1270000,169340,616856,600195
2021-01-13,4350000,169340,1295608,1221221,2470000,169340,855438,827088,1360000,169340,692487,683811,1270000,169340,621812,605913
2021-01-14,4350000,169340,1283766,1208063,2470000,169340,849199,820069,1360000,169340,692239,683536,1270000,169340,624900,609477
2021-01-15,4350000,169340,1265815,1193396,1780000,169340,826741,807679,1360000,169340,689773,680796,1270000,169340,616372,599637
2021-01-16,4350000,169340,1254430,1180746,1720000,169340,815304,800063,1360000,169340,690043,681095,1270000,169340,613136,595902
2021-01-17,4350000,169340,1239403,1169482,1720000,169340,810140,795503,1360000,169340,698730,690748,1270000,169340,629700,615015
2021-01-18,4350000,169340,1239403,1169482,1720000,169340,810140,795503,1360000,169340,698730,690748,1270000,169340,629700,615015
2021-01-19,4350000,169340,1239403,1169482,1720000,169340,810140,795503,1360000,169340,698730,690748,1270000,169340,629700,615015
2021-01-20,4350000,169340,1239403,1169482,1720000,169340,810140,795503,1360000,169340,698730,690748,1270000,169340,629700,615015
2021-01-21,3710000,169340,1220118,1157746,1720000,169340,805681,790487,1360000,169340,704369,697013,1270000,169340,641820,629000
2021-01-22,3710000,169340,1211183,1147818,1720000,169340,799700,783759,1360000,169340,705855,698664,1270000,169340,643270,630672
2021-01-23,3710000,169340,1197546,1135505,1720000,169340,796743,780432,1360000,169340,710193,703484,1270000,169340,647867,635977
2021-01-24,3710000,169340,1184927,1124200,1720000,169340,797061,780789,1360000,169340,708366,701455,1270000,169340,661352,651537
2021-01-25,3710000,169340,1184927,1124200,1720000,169340,797061,780789,1360000,169340,708366,701455,1270000,169340,661352,651537
2021-01-26,3710000,169340,1184927,1124200,1720000,169340,797061,780789,1360000,169340,708366,701455,1270000,169340,661352,651537
2021-01-27,3710000,169340,1177396,1115832,1720000,169340,797536,781324,1360000,169340,713519,707180,1180000,169340,646501,640554
2021-01-28,3710000,169340,1165811,1102960,1720000,169340,794902,778361,1360000,169340,704265,696898,1180000,169340,637609,630295
2021-01-29,3710000,169340,1164867,1101911,1720000,169340,802232,782857,1640000,169340,719919,705773,1640000,169340,663214,639455
2021-01-30,3710000,169340,1157922,1094195,1720000,169340,801121,781607,1640000,169340,725135,711568,1640000,169340,674996,653049
2021-01-31,3710000,169340,1143618,1084536,1660000,169340,793068,777297,1640000,169340,729613,716544,1640000,169340,692192,672890
2021-02-01,3710000,169340,1143618,1084536,1660000,169340,793068,777297,1640000,169340,729613,716544,1640000,169340,692192,672890
2021-02-02,3710000,169340,1143618,1084536,1660000,169340,793068,777297,1640000,169340,729613,716544,1640000,169340,692192,672890
2021-02-03,3710000,169340,1128456,1074479,1660000,169340,792807,777004,1640000,169340,731043,718132,1640000,169340,708470,691673
2021-02-04,3170000,169340,1111644,1063453,1660000,169340,789903,773737,1640000,169340,723273,709499,1640000,169340,717893,702545
2021-02-05,3170000,169340,1101012,1054542,1640000,169340,781640,768566,1640000,169340,715879,704617,1640000,169340,733810,720911
2021-02-06,3170000,169340,1088944,1043540,1640000,169340,776282,762538,1640000,169340,708007,695871,1640000,169340,726616,712611
2021-02-07,3170000,169340,1077238,1033003,1640000,169340,771092,756700,1640000,169340,698723,685555,1640000,169340,732622,719540
2021-02-08,3170000,169340,1077238,1033003,1640000,169340,771092,756700,1640000,169340,698723,685555,1640000,169340,732622,719540
2021-02-09,3170000,169340,1077238,1033003,1640000,169340,771092,756700,1640000,169340,698723,685555,1640000,169340,732622,719540
2021-02-10,3170000,169340,1069516,1026768,1640000,169340,768981,755075,1640000,169340,699390,686296,1640000,169340,761246,748856
2021-02-11,3170000,169340,1063330,1019895,1640000,169340,760387,746657,1640000,169340,695825,682335,1640000,377800,774487,753385
2021-02-12,3170000,169340,1053553,1013229,1640000,169340,758165,744157,1640000,169340,699597,686526,1640000,377800,791897,773474
2021-02-13,3170000,169340,1045608,1008846,1640000,169340,755610,744157,1640000,169340,710228,694819,1640000,377800,820449,799110
2021-02-14,3170000,169340,1038886,1002550,1640000,169340,756239,744864,1640000,169340,713871,698868,1640000,377800,837895,819240
2021-02-15,3170000,169340,1038886,1002550,1640000,169340,756239,744864,1640000,169340,713871,698868,1640000,377800,837895,819240
2021-02-16,3170000,169340,1038886,1002550,1640000,169340,756239,744864,1640000,169340,713871,698868,1640000,377800,837895,819240
2021-02-17,3170000,169340,1038886,1002550,1640000,169340,756239,744864,1640000,169340,713871,698868,1640000,377800,837895,819240
2021-02-18,3170000,169340,1029923,995863,1640000,169340,754425,742824,1640000,169340,719704,705349,1640000,448800,856860,837010
2021-02-19,3170000,169340,1029035,994875,1640000,169340,758611,747033,1640000,169340,729587,716144,1640000,448800,860193,840856
2021-02-20,3170000,169340,1021812,989073,1640000,169340,761780,750598,1640000,169340,737673,725130,1640000,448800,875727,858780
2021-02-21,3170000,169340,1018535,985925,1640000,169340,764002,750973,1640000,169340,749054,734812,1640000,448800,886727,868780
2021-02-22,3170000,169340,1018535,985925,1640000,169340,764002,750973,1640000,169340,749054,734812,1640000,448800,886727,868780
2021-02-23,3170000,169340,1018535,985925,1640000,169340,764002,750973,1640000,169340,749054,734812,1640000,448800,886727,868780
2021-02-24,3170000,169340,1015035,983888,1640000,169340,768558,753723,1640000,169340,761629,746932,1640000,448800,913404,898407
2021-02-25,3170000,169340,1014923,983888,1780000,169340,777915,759000,1780000,169340,780425,761520,1780000,448800,943994,921779
2021-02-26,3170000,169340,1011868,980492,1780000,169340,782512,764172,1780000,169340,792187,774589,1780000,448800,962562,943204
2021-02-27,3170000,169340,1016590,982283,2340000,169340,800697,772505,2340000,169340,821257,790778,2340000,448800,1017613,979802
2021-02-28,3170000,169340,1018646,984567,2340000,169340,815733,783046,2340000,169340,842013,808099,2340000,484750,1067653,1027380
2021-03-01,3170000,169340,1018646,984567,2340000,169340,815733,783046,2340000,169340,842013,808099,2340000,484750,1067653,1027380
2021-03-02,3170000,169340,1018646,984567,2340000,169340,815733,783046,2340000,169340,842013,808099,2340000,484750,1067653,1027380
2021-03-03,2470000,169340,1010035,982530,2340000,169340,825572,792239,2340000,169340,854883,822399,2340000,484750,1096630,1060814
2021-03-04,19480000,169340,1105146,982530,19480000,169340,1036972,806814,19480000,169340,1171578,846505,19480000,484750,1713455,1098305
2021-03-05,21200000,169340,1212090,982530,21200000,169340,1266523,820559,21200000,169340,1516326,873077,21200000,484750,2390832,1154509
2021-03-06,33880000,169340,1388868,982530,33880000,169340,1635717,834652,33880000,169340,2069356,903480,33880000,484750,3495441,1875212
2021-03-07,33880000,169340,1551146,985863,33880000,169340,1970773,853215,33880000,169340,2569900,1253344,33880000,484750,4491933,2662702
2021-03-08,33880000,169340,1551146,985863,33880000,169340,1970773,853215,33880000,169340,2569900,1253344,33880000,484750,4491933,2662702
2021-03-09,33880000,169340,1551146,985863,33880000,169340,1970773,853215,33880000,169340,2569900,1253344,33880000,484750,4491933,2662702
2021-03-10,33880000,169340,1704464,992266,33880000,169340,2277460,870863,33880000,169340,3038500,1638270,33880000,484750,5415647,3728526
2021-03-11,33880000,169340,1803742,992945,33880000,169340,2492179,1107922,33880000,169340,3348000,1982159,33880000,484750,6049498,4459894
2021-03-12,33880000,169340,1906742,998192,33880000,169340,2701068,1342922,33880000,169340,3666141,2335650,33880000,542970,6694673,5201904
2021-03-13,33880000,169340,2004742,1004859,33880000,169340,2903282,1570413,33880000,169340,3966611,2669504,33880000,542970,7270007,5865750
2021-03-14,33880000,169340,2087353,1007266,33880000,169340,3083314,1772949,33880000,169340,4237335,2970309,33880000,542970,7799673,6476904
2021-03-15,33880000,169340,2087353,1007266,33880000,169340,3083314,1772949,33880000,169340,4237335,2970309,33880000,542970,7799673,6476904
2021-03-16,33880000,169340,2087353,1007266,33880000,169340,3083314,1772949,33880000,169340,4237335,2970309,33880000,542970,7799673,6476904
2021-03-17,33880000,169340,2164742,1093254,33880000,169340,3246131,1956118,33880000,169340,4485679,3246246,33880000,542970,8279165,7030164
2021-03-18,33880000,169340,2308798,1189057,33880000,169340,3541075,2193930,33880000,169340,4934805,3745275,33880000,542970,9161139,8047826
2021-03-19,33880000,169340,2422520,1298316,33880000,169340,3769075,2444555,33880000,169340,5289286,4139143,33880000,542970,9860679,8854987
2021-03-20,33880000,169340,2553631,1405291,33880000,169340,4040075,2698430,33880000,169340,5711138,4607868,33880000,542970,10688467,9810128
2021-03-21,33880000,169340,2659964,1518933,33880000,169340,4257297,2942805,33880000,169340,6041246,4974655,33880000,542970,11355876,10579491
2021-03-22,33880000,169340,2659964,1518933,33880000,169340,4257297,2942805,33880000,169340,6041246,4974655,33880000,542970,11355876,10579491
2021-03-23,33880000,169340,2659964,1518933,33880000,169340,4257297,2942805,33880000,169340,6041246,4974655,33880000,542970,11355876,10579491
2021-03-24,33880000,169340,2782742,1631402,33880000,169340,4508630,3225555,33880000,169340,6430533,5406918,33880000,566550,12128444,11455385
2021-03-25,33880000,169340,2923798,1749427,33880000,169340,4794630,3533680,33880000,169340,6873179,5895644,33880000,566550,12985111,12443847
2021-03-26,33880000,169340,3062298,1873007,33880000,169340,5076069,3850299,33880000,377800,7305523,6370186,33880000,946760,13836559,13408847
2021-03-27,33880000,169340,3225163,2001005,33880000,169340,5403362,4175878,33880000,377800,7801395,6889303,33880000,946760,14810892,14532693
2021-03-28,35600000,169340,3413552,2136993,35600000,169340,5790783,4508726,35600000,377800,8386171,7439979,35600000,946760,15951892,15657693
2021-03-29,35600000,169340,3413552,2136993,35600000,169340,5790783,4508726,35600000,377800,8386171,7439979,35600000,946760,15951892,15657693
2021-03-30,35600000,169340,3413552,2136993,35600000,169340,5790783,4508726,35600000,377800,8386171,7439979,35600000,946760,15951892,15657693
2021-03-31,35600000,169340,3564940,2289030,35600000,169340,6096878,4853084,35600000,377800,8850394,7955783,35600000,946760,16862892,16708847
2021-04-01,35600000,169340,3655218,2389339,35600000,169340,6288914,5069124,35600000,448800,9142097,8276839,35600000,1030000,17427334,17351539
2021-04-02,35600000,169340,3786274,2534956,35600000,169340,6562280,5376661,35600000,448800,9543930,8723320,35600000,1030000,18227667,18275000
2021-04-03,35600000,169340,3932718,2687795,35600000,169340,6864116,5716226,35600000,448800,9996364,9226024,35600000,1170000,19117000,19285385
2021-04-04,35600000,169340,3932718,2687795,35600000,169340,6864116,5716226,35600000,448800,9996364,9226024,35600000,1170000,19117000,19285385
2021-04-05,35600000,169340,3932718,2687795,35600000,169340,6864116,5716226,35600000,448800,9996364,9226024,35600000,1170000,19117000,19285385
2021-04-06,35600000,169340,3932718,2687795,35600000,169340,6864116,5716226,35600000,448800,9996364,9226024,35600000,1170000,19117000,19285385
2021-04-07,35600000,169340,4074069,2844852,35600000,169340,7148703,6036387,35600000,448800,10417364,9693802,35600000,1170000,19948000,20243077
2021-04-08,35600000,169340,4169114,2950458,35600000,169340,7339753,6251317,35600000,448800,10704702,10013067,35600000,1170000,20496000,20869616
2021-04-09,35600000,169340,4231725,3020025,35600000,169340,7470061,6397915,35600000,448800,10896664,10226358,35600000,1170000,20849334,21277308
2021-04-10,35600000,169340,4297225,3092803,35600000,169340,7608347,6553486,35600000,448800,11101615,10454081,35600000,1620000,21240667,21698847
2021-04-11,35600000,169340,4351556,3153171,35600000,169340,7720727,6679913,35600000,448800,11268640,10639665,35600000,1620000,21519667,22020770
2021-04-12,35600000,169340,4351556,3153171,35600000,169340,7720727,6679913,35600000,448800,11268640,10639665,35600000,1620000,21519667,22020770
2021-04-13,35600000,169340,4351556,3153171,35600000,169340,7720727,6679913,35600000,448800,11268640,10639665,35600000,1620000,21519667,22020770
2021-04-14,35600000,169340,4425890,3235764,35600000,169340,7878231,6857105,35600000,484750,11509160,10905077,35600000,1620000,21950667,22181154
2021-04-15,35600000,169340,4496612,3314344,35600000,169340,8024700,7021883,35600000,484750,11730482,11150990,35600000,10710000,22364334,22244616
2021-04-16,35600000,169340,4561223,3386134,35600000,169340,8161719,7176029,35600000,484750,11927728,11370153,35600000,10710000,22142000,21988077
2021-04-17,35600000,169340,4629279,3461751,35600000,169340,8307329,7339841,35600000,484750,12140083,11606103,35600000,10710000,21889334,21696539
2021-04-18,35600000,169340,4683168,3521628,35600000,169340,8421904,7468738,35600000,484750,12311221,11796256,35600000,10710000,21127000,20995000
2021-04-19,35600000,169340,4683168,3521628,35600000,169340,8421904,7468738,35600000,484750,12311221,11796256,35600000,10710000,21127000,20995000
2021-04-20,35600000,169340,4683168,3521628,35600000,169340,8421904,7468738,35600000,484750,12311221,11796256,35600000,10710000,21127000,20995000
2021-04-21,35600000,169340,4786056,3635949,35600000,169340,8640156,7714271,35600000,484750,12636300,12157455,35600000,10710000,20780667,20609616
2021-04-22,35600000,169340,4853223,3710579,35600000,169340,8789333,7882096,35600000,484750,12853324,12398592,35600000,10710000,20291000,20044616
2021-04-23,35600000,169340,4930834,3796813,35600000,169340,8943000,8054971,35600000,484750,13091249,12662954,35600000,10710000,20133000,19862308
2021-04-24,35600000,169340,5042464,3920846,35600000,169340,9166872,8306827,35600000,542970,13431504,13039500,35600000,10710000,20168334,19903077
2021-04-25,35600000,169340,5111092,3997099,35600000,169340,9303963,8461054,35600000,542970,13624337,13253759,35600000,10710000,19978667,19684231
2021-04-26,35600000,169340,5111092,3997099,35600000,169340,9303963,8461054,35600000,542970,13624337,13253759,35600000,10710000,19978667,19684231
2021-04-27,35600000,169340,5111092,3997099,35600000,169340,9303963,8461054,35600000,542970,13624337,13253759,35600000,10710000,19978667,19684231
2021-04-28,35600000,169340,5182077,4075972,35600000,169340,9446112,8620972,35600000,542970,13831670,13484129,35600000,10710000,19863667,19551539
2021-04-29,35600000,169340,5245021,4145910,35600000,169340,9579897,8771480,35600000,542970,14023750,13697551,35600000,10710000,19768334,19441539
2021-04-30,35600000,169340,5311272,4219521,35600000,169340,9716425,8925074,35600000,542970,14220403,13916055,35600000,10710000,19279667,18877693
2021-05-01,35600000,169340,5387716,4304460,35600000,169340,9876080,9104214,35600000,542970,14455173,14176910,35600000,10710000,19049667,18612308
2021-05-02,35600000,169340,5488216,4416126,35600000,169340,10085870,9340104,35600000,542970,14761900,14517718,35600000,10710000,18835334,18365000
2021-05-03,35600000,169340,5488216,4416126,35600000,169340,10085870,9340104,35600000,542970,14761900,14517718,35600000,10710000,18835334,18365000
2021-05-04,35600000,169340,5488216,4416126,35600000,169340,10085870,9340104,35600000,542970,14761900,14517718,35600000,10710000,18835334,18365000
2021-05-06,35600000,169340,5691663,4642178,35600000,169340,10498578,9802875,35600000,566550,15381556,15190000,35600000,10710000,18634667,18133462
2021-05-07,35600000,169340,5731149,4686051,35600000,169340,10583119,9895279,35600000,566550,15494056,15315000,35600000,7890000,18003000,17524616
2021-05-08,35600000,169340,5812089,4775985,35600000,377800,10751571,10080486,35600000,946760,15740113,15579815,35600000,7890000,17643667,17110000
2021-05-09,35600000,169340,5901382,4875200,35600000,377800,10932263,10283528,35600000,946760,16002446,15870926,35600000,7890000,17194000,16663462
2021-05-10,35600000,169340,5901382,4875200,35600000,377800,10932263,10283528,35600000,946760,16002446,15870926,35600000,7890000,17194000,16663462
2021-05-11,35600000,169340,5901382,4875200,35600000,377800,10932263,10283528,35600000,946760,16002446,15870926,35600000,7890000,17194000,16663462
2021-05-12,35600000,169340,6035938,5024706,35600000,377800,11207892,10593241,35600000,946760,16401613,16314445,28370000,7890000,16851334,16571539
2021-05-13,35600000,169340,6198052,5185944,35600000,377800,11534374,10943020,35600000,946760,16882613,16846482,29900000,7890000,16902334,16571539
2021-05-14,35600000,169340,6382080,5349987,35600000,448800,11906954,11309720,35600000,1030000,17432000,17389815,33910000,7890000,17436667,16949616
2021-05-15,35600000,169340,6519162,5502301,35600000,448800,12176620,11613095,35600000,1030000,17834834,17834445,33910000,7890000,17442000,16955770
2021-05-16,35600000,169340,6636060,5632187,35600000,448800,12412687,11878638,35600000,1170000,18181167,18211112,33910000,7890000,17245334,16728847
2021-05-17,35600000,169340,6636060,5632187,35600000,448800,12412687,11878638,35600000,1170000,18181167,18211112,33910000,7890000,17245334,16728847
2021-05-18,35600000,169340,6636060,5632187,35600000,448800,12412687,11878638,35600000,1170000,18181167,18211112,33910000,7890000,17245334,16728847
2021-05-19,35600000,169340,6736060,5743298,35600000,448800,12613576,12104638,35600000,1170000,18477000,18536482,33910000,7890000,17006000,16452693
2021-05-20,35600000,169340,6815378,5831430,35600000,448800,12775135,12286392,35600000,1170000,18706000,18785186,33910000,7890000,16916000,16348847
2021-05-21,35600000,169340,6972566,5997503,35600000,448800,13088887,12639363,35600000,1170000,19161334,19287963,33910000,7890000,17473334,16991924
2021-05-22,35600000,169340,7127313,6168394,35600000,448800,13399188,12988451,35600000,1620000,19617500,19773149,33910000,7890000,17994334,17593077
2021-05-23,35600000,169340,7259646,6315431,35600000,448800,13670094,13293220,35600000,1620000,19996334,20091297,33910000,7890000,18473000,18133847
2021-05-24,35600000,169340,7259646,6315431,35600000,448800,13670094,13293220,35600000,1620000,19996334,20091297,33910000,7890000,18473000,18133847
2021-05-25,35600000,169340,7259646,6315431,35600000,448800,13670094,13293220,35600000,1620000,19996334,20091297,33910000,7890000,18473000,18133847
2021-05-26,35600000,169340,7365257,6432777,35600000,484750,13903774,13553173,35600000,1620000,20321834,20290741,33910000,7890000,18693000,18387693
2021-05-27,35600000,169340,7463091,6541481,35600000,484750,14110877,13786164,35600000,7890000,20618000,20445926,33910000,7890000,18871667,18593847
2021-05-28,35600000,169340,7529313,6615061,35600000,484750,14248485,13940974,35600000,7890000,20516000,20332593,33910000,7890000,18890000,18615000
2021-05-29,35600000,169340,7613146,6708209,35600000,484750,14420611,14134615,35600000,7890000,20435500,20243149,33910000,7890000,18981667,18720770
2021-05-30,35600000,169340,7694202,6798271,35600000,484750,14588703,14323718,35600000,7890000,20135334,19970000,33910000,7890000,19143667,18849616
2021-05-31,35600000,169340,7694202,6798271,35600000,484750,14588703,14323718,35600000,7890000,20135334,19970000,33910000,7890000,19143667,18849616
2021-06-02,35600000,169340,7694202,6798271,35600000,484750,14588703,14323718,35600000,7890000,20135334,19970000,33910000,7890000,19143667,18849616
2021-06-03,35600000,169340,7789361,6904003,35600000,484750,14781978,14541153,35600000,7890000,19927000,19745371,33910000,7890000,19073334,18768462
2021-06-04,35600000,169340,7853527,6975299,35600000,484750,14909994,14685170,35600000,7890000,19657167,19445556,33910000,7890000,19023334,18717693
2021-06-06,35600000,169340,8027730,7168858,35600000,542970,15260558,15074355,35600000,7890000,19543500,19319260,33910000,7890000,18918667,18596924
2021-06-07,35600000,169340,8027730,7168858,35600000,542970,15260558,15074355,35600000,7890000,19543500,19319260,33910000,7890000,18918667,18596924
2021-06-08,35600000,169340,8027730,7168858,35600000,542970,15260558,15074355,35600000,7890000,19543500,19319260,33910000,7890000,18918667,18596924
2021-06-10,35600000,169340,8154006,7309165,35600000,542970,15506891,15351480,35600000,7890000,19360500,19115926,33910000,7890000,18857334,18562693
2021-06-11,35600000,169340,8209451,7370770,35600000,542970,15625833,15485289,35600000,7890000,19299167,19047778,33910000,7890000,18830000,18531154
2021-06-12,35600000,169340,8301927,7473521,35600000,542970,15811047,15693460,35600000,7890000,19136000,18866482,33910000,7890000,18992334,18718462
2021-06-13,35600000,169340,8340732,7516637,35600000,542970,15891560,15780750,35600000,7890000,18907000,18669075,33910000,7890000,18764334,18588462
2021-06-14,35600000,169340,8340732,7516637,35600000,542970,15891560,15780750,35600000,7890000,18907000,18669075,33910000,7890000,18764334,18588462
2021-06-15,35600000,169340,8340732,7516637,35600000,542970,15891560,15780750,35600000,7890000,18907000,18669075,33910000,7890000,18764334,18588462
2021-06-16,35600000,169340,8434176,7620464,35600000,542970,16086712,15999000,35600000,7890000,18785834,18534445,33910000,7890000,18736334,18556154
2021-06-17,35600000,169340,8502232,7696082,35600000,542970,16228181,16152125,35600000,7890000,18664334,18399445,33910000,7890000,18717000,18533847
2021-06-18,35600000,169340,8596787,7801143,35600000,566550,16422482,16364500,35600000,7890000,18569500,18294075,33910000,7890000,18504334,18288462
2021-06-19,35600000,169340,8691898,7906822,35600000,566550,16614815,16580875,35600000,7890000,18429667,18138704,33910000,7930000,18856334,18560000
2021-06-20,35600000,169340,8802787,8030032,35600000,946760,16845187,16832500,35600000,7890000,18349500,18049630,33910000,7930000,19055334,18789616
2021-06-21,35600000,169340,8802787,8030032,35600000,946760,16845187,16832500,35600000,7890000,18349500,18049630,33910000,7930000,19055334,18789616
2021-06-22,35600000,169340,8802787,8030032,35600000,946760,16845187,16832500,35600000,7890000,18349500,18049630,33910000,7930000,19055334,18789616
2021-06-23,35600000,169340,8866509,8100835,35600000,946760,16974853,16975125,35600000,7890000,18056834,17730926,33910000,7930000,18919667,18633077
2021-06-24,35600000,169340,8915787,8155588,35600000,946760,17075964,17088875,33910000,7890000,17638000,17390371,33910000,7930000,18424667,18097308
2021-06-25,35600000,169340,8958102,8202604,35600000,946760,17159964,17178375,33910000,7890000,17308500,17058889,33910000,7930000,17714667,17380770
2021-06-26,35600000,169340,9022379,8274024,35600000,1030000,17290334,17318500,33910000,7890000,17221834,16962593,29100000,7930000,17007000,16770770
2021-06-27,35600000,169340,9068639,8325424,35600000,1030000,17378667,17413625,33910000,7890000,16954167,16665186,29100000,7930000,16466334,16146924
2021-06-28,35600000,169340,9068639,8325424,35600000,1030000,17378667,17413625,33910000,7890000,16954167,16665186,29100000,7930000,16466334,16146924
2021-06-29,35600000,169340,9068639,8325424,35600000,1030000,17378667,17413625,33910000,7890000,16954167,16665186,29100000,7930000,16466334,16146924
2021-06-30,35600000,169340,9165501,8433048,35600000,1170000,17569223,17618625,33910000,7890000,16795334,16488704,29100000,7930000,16345334,16007308
2021-07-01,35600000,169340,9231001,8505826,35600000,1170000,17698000,17757125,33910000,7890000,16573000,16241667,29100000,7930000,16140000,15770385
2021-07-02,35600000,169340,9279613,8559838,35600000,1170000,17790667,17850500,33910000,7890000,16438000,16091667,29100000,7930000,15960000,15562693
2021-07-03,35600000,169340,9338624,8625407,35600000,1170000,17899334,17896375,33910000,7890000,16424334,16076482,28540000,7930000,15375334,15043077
2021-07-04,35600000,169340,9395145,8688208,35600000,1620000,18007778,17933875,33910000,7890000,16391334,16039815,25070000,7930000,14788334,14637308
2021-07-05,35600000,169340,9395145,8688208,35600000,1620000,18007778,17933875,33910000,7890000,16391334,16039815,25070000,7930000,14788334,14637308
2021-07-06,35600000,169340,9395145,8688208,35600000,1620000,18007778,17933875,33910000,7890000,16391334,16039815,25070000,7930000,14788334,14637308
2021-07-07,35600000,169340,9395145,8688208,35600000,1620000,18007778,17933875,33910000,7890000,16391334,16039815,25070000,7930000,14788334,14637308
2021-07-08,35600000,169340,9446738,8745533,35600000,1620000,18092778,17951250,33910000,7890000,16379334,16026482,21480000,7930000,14285667,14202308
2021-07-09,35600000,169340,9502311,8807281,35600000,1620000,18188889,17968375,33910000,7890000,16308000,15947223,21300000,7930000,13923000,13864231
2021-07-10,35600000,169340,9580064,8893673,35600000,7890000,18334556,18029875,33910000,7890000,16319667,15960186,21300000,7930000,13767667,13720000
