date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-02-13,5687658,157635,641364,513025,1130488,157635,368397,344360,1130488,162137,415116,393606,1130488,162137,466628,441317
2021-02-14,5687658,157635,641364,513025,1130488,157635,368397,344360,1130488,162137,415116,393606,1130488,162137,466628,441317
2021-02-15,5687658,157635,641364,513025,1130488,157635,368397,344360,1130488,162137,415116,393606,1130488,162137,466628,441317
2021-02-16,5687658,157635,641796,513506,1130488,157635,368280,344229,1130488,162137,415006,393484,1130488,162137,460138,433829
2021-02-17,5687658,157635,641678,513374,1130488,157635,368069,343992,1130488,162137,413362,391657,1130488,162137,432178,405579
2021-02-18,5687658,157635,641041,512749,1130488,157635,366629,342463,1130488,162137,411040,389213,948201,162137,400232,377664
2021-02-19,5687658,157635,640059,511659,1130488,157635,366165,341941,1130488,162137,410950,389112,948201,162137,387891,363424
2021-02-20,5687658,157635,640243,511863,1130488,157635,362594,337924,1130488,162137,408337,386209,948201,162137,375912,349603
2021-02-21,5687658,157635,640243,511863,1130488,157635,362594,337924,1130488,162137,408337,386209,948201,162137,375912,349603
2021-02-22,5687658,157635,640243,511863,1130488,157635,362594,337924,1130488,162137,408337,386209,948201,162137,375912,349603
2021-02-23,5687658,157635,640128,511863,1130488,157635,361512,336943,1130488,158679,402407,380005,948201,158679,368156,341170
2021-02-24,5687658,157312,628795,500619,1130488,157312,361064,336625,1130488,157312,395598,372713,905241,157312,341793,324241
2021-02-25,5687658,157312,624631,495992,1130488,157312,360617,336122,1130488,157312,390486,367034,602299,157312,318380,309011
2021-02-26,5687658,127323,622652,494115,1130488,127323,357239,332830,1130488,127323,387842,364740,598841,127323,302548,293568
2021-02-27,5687658,127323,607993,485174,1130488,127323,358388,334124,1130488,127323,390504,367698,598841,127323,302154,293114
2021-02-28,5687658,127323,607993,485174,1130488,127323,358388,334124,1130488,127323,390504,367698,598841,127323,302154,293114
2021-03-01,5687658,127323,607993,485174,1130488,127323,358388,334124,1130488,127323,390504,367698,598841,127323,302154,293114
2021-03-02,5687658,127323,607993,485174,1130488,127323,358388,334124,1130488,127323,390504,367698,598841,127323,302154,293114
2021-03-03,5687658,127323,604014,480753,1130488,127323,356522,332025,1130488,127323,383606,360034,598841,127323,301201,292014
2021-03-04,5687658,127323,601283,477889,1130488,127323,355332,330814,1130488,127323,379597,355706,598841,127323,288506,277576
