date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-11,4200000,125680,834808,748348,4200000,125680,851208,738957,4200000,125680,1014504,919416,4200000,125680,1570885,1501797
2021-01-12,4200000,125680,834808,748348,4200000,125680,851208,738957,4200000,125680,1014504,919416,4200000,125680,1570885,1501797
2021-01-13,4200000,125680,833312,746686,4200000,125680,848215,735590,4200000,125680,1022357,928142,4200000,125680,1586102,1518752
2021-01-14,4200000,125680,828701,741562,4200000,125680,845548,732590,4200000,125680,1031945,938795,4200000,489840,1624913,1543722
2021-01-15,4200000,125680,828478,741316,4200000,125680,856970,745439,4200000,125680,1053633,962842,4200000,640770,1658251,1570564
2021-01-16,4200000,125680,829978,742982,4200000,125680,868628,758554,4200000,125680,1076267,987991,4200000,640770,1677585,1592871
2021-01-17,4200000,125680,833201,746562,4200000,125680,880337,771728,4200000,125680,1095497,1009357,4200000,792120,1714226,1628982
2021-01-18,4200000,125680,833201,746562,4200000,125680,880337,771728,4200000,125680,1095497,1009357,4200000,792120,1714226,1628982
2021-01-19,4200000,125680,833201,746562,4200000,125680,880337,771728,4200000,125680,1095497,1009357,4200000,792120,1714226,1628982
2021-01-20,4200000,125680,827034,739710,4200000,125680,875450,766230,4200000,125680,1091158,1004537,4200000,279970,1690706,1621888
2021-01-21,4200000,125680,826072,738642,4200000,125680,879320,770583,4200000,125680,1096726,1010723,4200000,279970,1687171,1617809
2021-01-22,4200000,125680,829116,742024,4200000,125680,887073,779306,4200000,125680,1116579,1032782,4200000,279970,1630837,1552809
2021-01-23,4200000,125680,832227,745481,4200000,125680,906336,800976,4200000,125680,1147164,1066765,3280000,279970,1559504,1507424
2021-01-24,4200000,125680,831561,744740,4200000,125680,915249,811003,4200000,125680,1162708,1083563,3280000,279970,1509837,1450117
2021-01-25,4200000,125680,831561,744740,4200000,125680,915249,811003,4200000,125680,1162708,1083563,3280000,279970,1509837,1450117
2021-01-26,4200000,125680,831561,744740,4200000,125680,915249,811003,4200000,125680,1162708,1083563,3280000,279970,1509837,1450117
2021-01-27,4200000,125680,832647,745947,4200000,125680,924817,821716,4200000,125680,1176175,1098526,3280000,279970,1500837,1439732
2021-01-28,4200000,125680,838549,752506,4200000,125680,940867,839773,4200000,125680,1198911,1123788,3240000,279970,1448837,1399347
2021-01-29,4200000,125680,845106,759791,4200000,125680,954551,855168,4200000,125680,1221695,1149019,3240000,279970,1409171,1353963
2021-01-30,4200000,125680,845606,760347,4200000,125680,961342,862807,4200000,125680,1237837,1166236,3240000,279970,1362837,1300501
2021-01-31,4200000,125680,839995,754359,4200000,125680,972435,875287,4200000,125680,1260545,1190555,3240000,279970,1374837,1314347
2021-02-01,4200000,125680,839995,754359,4200000,125680,972435,875287,4200000,125680,1260545,1190555,3240000,279970,1374837,1314347
2021-02-02,4200000,125680,839995,754359,4200000,125680,972435,875287,4200000,125680,1260545,1190555,3240000,279970,1374837,1314347
2021-02-03,6100000,125680,858662,754359,6100000,125680,1036528,905767,6100000,125680,1353619,1241007,6100000,279970,1549679,1387626
2021-02-04,6100000,125680,870329,763248,6100000,125680,1062807,933955,6100000,125680,1401760,1294498,6100000,279970,1625374,1474966
2021-02-05,6100000,125680,876207,769780,6100000,125680,1074722,947360,6100000,125680,1427922,1322646,6100000,279970,1622707,1471889
2021-02-06,6100000,125680,882500,776772,6100000,125680,1088274,962606,6100000,125680,1453157,1350685,6100000,279970,1643040,1495351
2021-02-07,6100000,125680,903019,788027,6100000,125680,1135630,1000006,6100000,125680,1509824,1391426,6100000,279970,1758040,1580351
2021-02-08,6100000,125680,903019,788027,6100000,125680,1135630,1000006,6100000,125680,1509824,1391426,6100000,279970,1758040,1580351
2021-02-09,6100000,125680,903019,788027,6100000,125680,1135630,1000006,6100000,125680,1509824,1391426,6100000,279970,1758040,1580351
2021-02-10,6100000,125680,917350,799692,6100000,125680,1170950,1037116,6100000,125680,1553540,1439999,6100000,279970,1833374,1667274
2021-02-11,6100000,125680,922483,805395,6100000,125680,1183187,1050884,6100000,125680,1573526,1462206,6100000,279970,1863003,1701462
2021-02-12,6100000,125680,936041,819842,6100000,125680,1210710,1081846,6100000,125680,1616913,1509759,6100000,279970,1923337,1771077
2021-02-13,6100000,125680,943637,828282,6100000,125680,1231338,1105053,6100000,125680,1647773,1544049,6100000,279970,1969323,1824138
2021-02-14,6100000,125680,950102,835465,6100000,125680,1249763,1125781,6100000,125680,1674901,1574190,6100000,279970,2010919,1869642
2021-02-15,6100000,125680,950102,835465,6100000,125680,1249763,1125781,6100000,125680,1674901,1574190,6100000,279970,2010919,1869642
2021-02-16,6100000,125680,950102,835465,6100000,125680,1249763,1125781,6100000,125680,1674901,1574190,6100000,279970,2010919,1869642
2021-02-17,6100000,125680,950102,835465,6100000,125680,1249763,1125781,6100000,125680,1674901,1574190,6100000,279970,2010919,1869642
2021-02-18,6100000,125680,966921,850881,6100000,125680,1283245,1161949,6100000,125680,1726532,1631425,6100000,279970,2016252,1875795
2021-02-19,6100000,125680,978770,864047,6100000,125680,1311045,1193223,6100000,125680,1769876,1676533,6100000,279970,2021252,1881565
2021-02-20,6100000,125680,995521,879326,6100000,125680,1347544,1231285,6100000,125680,1815067,1726745,6100000,279970,2075252,1943872
2021-02-21,6100000,125680,1011989,897129,6100000,125680,1381672,1269679,6100000,125680,1856735,1773043,6100000,279970,2140919,2019642
2021-02-22,6100000,125680,1011989,897129,6100000,125680,1381672,1269679,6100000,125680,1856735,1773043,6100000,279970,2140919,2019642
2021-02-23,6100000,125680,1011989,897129,6100000,125680,1381672,1269679,6100000,125680,1856735,1773043,6100000,279970,2140919,2019642
2021-02-24,6100000,125680,1031464,914633,6100000,125680,1421531,1308770,6100000,125680,1903235,1824709,6100000,279970,2235585,2128872
2021-02-25,6100000,125680,1047484,931816,6100000,125680,1453981,1345276,6100000,125680,1951666,1878231,6100000,279970,2317230,2223077
2021-02-26,6100000,125680,1048984,933483,6100000,125680,1465707,1358468,6100000,279970,1979071,1899143,6100000,279970,2333230,2241539
2021-02-27,6100000,125680,1061209,947066,6100000,125680,1496943,1393248,6100000,279970,2020907,1940029,6100000,279970,2383563,2299616
2021-02-28,6100000,125680,1088531,963905,6100000,125680,1552144,1432349,6100000,279970,2090741,1993918,6100000,279970,2503896,2400000
2021-03-01,6100000,125680,1088531,963905,6100000,125680,1552144,1432349,6100000,279970,2090741,1993918,6100000,279970,2503896,2400000
2021-03-02,6100000,125680,1088531,963905,6100000,125680,1552144,1432349,6100000,279970,2090741,1993918,6100000,279970,2503896,2400000
2021-03-03,6100000,125680,1100809,977547,6100000,125680,1579519,1463146,6100000,279970,2130894,2035564,6100000,279970,2547563,2450385
2021-03-04,6100000,125680,1117074,992904,6100000,125680,1615960,1504143,6100000,279970,2178135,2088054,6100000,856910,2665564,2556154
2021-03-05,6100000,125680,1133861,1009518,6100000,125680,1651595,1544232,6100000,279970,2224252,2139295,6100000,1070000,2761334,2656539
2021-03-06,6100000,125680,1146970,1024085,6100000,125680,1682164,1578622,6100000,279970,2222086,2136888,6100000,1070000,2813334,2716539
2021-03-07,6100000,125680,1165842,1043387,6100000,125680,1720998,1622310,6100000,279970,2214086,2127999,6100000,1070000,2868667,2780385
2021-03-08,6100000,125680,1165842,1043387,6100000,125680,1720998,1622310,6100000,279970,2214086,2127999,6100000,1070000,2868667,2780385
2021-03-09,6100000,125680,1165842,1043387,6100000,125680,1720998,1622310,6100000,279970,2214086,2127999,6100000,1070000,2868667,2780385
2021-03-10,6100000,125680,1179309,1058350,6100000,125680,1752472,1657182,6100000,279970,2220919,2135591,6100000,1070000,2932000,2851924
2021-03-11,6100000,125680,1186429,1066261,6100000,125680,1772450,1679657,6100000,279970,2232919,2148925,6100000,1160000,2965000,2870385
2021-03-12,6100000,125680,1200184,1081544,6100000,125680,1800496,1711209,6100000,279970,2226252,2141517,6100000,1160000,3003667,2915000
2021-03-13,6100000,125680,1207024,1089144,6100000,125680,1814686,1726499,6100000,279970,2204919,2117814,6100000,1160000,3000667,2915000
2021-03-14,6100000,125680,1216372,1099530,6100000,125680,1836003,1749375,6100000,279970,2197586,2109665,6100000,1490000,3032334,2935385
2021-03-15,6100000,125680,1216372,1099530,6100000,125680,1836003,1749375,6100000,279970,2197586,2109665,6100000,1490000,3032334,2935385
2021-03-16,6100000,125680,1216372,1099530,6100000,125680,1836003,1749375,6100000,279970,2197586,2109665,6100000,1490000,3032334,2935385
2021-03-17,6100000,125680,1232816,1117802,6100000,125680,1870919,1787598,6100000,279970,2233252,2149295,6100000,1490000,3091667,2999616
2021-03-18,6100000,125680,1256458,1138083,6100000,125680,1916413,1830029,6100000,279970,2295840,2216429,5480000,1490000,3042000,2999616
2021-03-19,6100000,125680,1270111,1153253,6100000,125680,1943729,1860760,6100000,279970,2326520,2250519,5480000,1490000,3027667,2983077
2021-03-20,6100000,125680,1280544,1164845,6100000,125680,1967615,1886643,6100000,279970,2334854,2259778,5480000,1490000,3047000,3005385
2021-03-21,16960000,125680,1370698,1183288,16960000,125680,2152216,1934819,16960000,279970,2596687,2322000,16960000,1490000,3550334,3111154
2021-03-22,16960000,125680,1370698,1183288,16960000,125680,2152216,1934819,16960000,279970,2596687,2322000,16960000,1490000,3550334,3111154
2021-03-23,16960000,125680,1370698,1183288,16960000,125680,2152216,1934819,16960000,279970,2596687,2322000,16960000,1490000,3550334,3111154
2021-03-24,16960000,125680,1376883,1190160,16960000,125680,2159438,1942944,16960000,279970,2608354,2334963,16960000,1490000,3458667,3005385
2021-03-25,16960000,125680,1390436,1205111,16960000,125680,2179582,1965606,16960000,279970,2632520,2361815,16960000,1490000,3431667,2974231
2021-03-26,16960000,125680,1410251,1225955,16960000,125680,2217684,2008470,16960000,279970,2684502,2418539,16960000,1490000,3506000,3058462
2021-03-27,16960000,125680,1415349,1231619,16960000,125680,2231053,2021741,16960000,279970,2691335,2426132,16960000,1470000,3459334,3014616
2021-03-28,16960000,125680,1418288,1234885,16960000,125680,2239738,2031462,16960000,279970,2696495,2431865,16960000,1190000,3423667,2985000
2021-03-29,16960000,125680,1418288,1234885,16960000,125680,2239738,2031462,16960000,279970,2696495,2431865,16960000,1190000,3423667,2985000
2021-03-30,16960000,125680,1418288,1234885,16960000,125680,2239738,2031462,16960000,279970,2696495,2431865,16960000,1190000,3423667,2985000
2021-03-31,16960000,125680,1425761,1243189,16960000,125680,2253823,2046535,16960000,279970,2711293,2445741,16960000,1190000,3411667,2971154
2021-04-01,16960000,125680,1434573,1252979,16960000,125680,2272133,2064787,16960000,279970,2689793,2421852,16960000,1190000,3363334,2915385
2021-04-02,16960000,125680,1440422,1259478,16960000,125680,2285918,2076152,16960000,279970,2669626,2399445,16960000,1190000,3318000,2863077
2021-04-03,16960000,125680,1445241,1264833,16960000,125680,2293378,2084545,16960000,279970,2662626,2391667,16960000,1190000,3250000,2784616
2021-04-04,16960000,125680,1445241,1264833,16960000,125680,2293378,2084545,16960000,279970,2662626,2391667,16960000,1190000,3250000,2784616
2021-04-05,16960000,125680,1445241,1264833,16960000,125680,2293378,2084545,16960000,279970,2662626,2391667,16960000,1190000,3250000,2784616
2021-04-06,16960000,125680,1445241,1264833,16960000,125680,2293378,2084545,16960000,279970,2662626,2391667,16960000,1190000,3250000,2784616
2021-04-07,16960000,125680,1458690,1279776,16960000,125680,2319157,2113546,16960000,279970,2692460,2424815,16960000,1190000,3244000,2777693
2021-04-08,16960000,125680,1466611,1288577,16960000,125680,2330379,2126171,16960000,279970,2710126,2444445,16960000,1190000,3184667,2709231
2021-04-09,16960000,125680,1471988,1294551,16960000,125680,2344222,2137770,16960000,279970,2723282,2456482,16960000,1190000,3129334,2645385
2021-04-10,16960000,125680,1471766,1294304,16960000,279970,2357159,2143881,16960000,279970,2723282,2456482,16960000,1190000,3113334,2633847
2021-04-11,16960000,125680,1473819,1296586,16960000,279970,2365161,2148322,16960000,279970,2718615,2451297,16960000,1190000,3053667,2568077
2021-04-12,16960000,125680,1473819,1296586,16960000,279970,2365161,2148322,16960000,279970,2718615,2451297,16960000,1190000,3053667,2568077
2021-04-13,16960000,125680,1473819,1296586,16960000,279970,2365161,2148322,16960000,279970,2718615,2451297,16960000,1190000,3053667,2568077
2021-04-14,16960000,125680,1478097,1301339,16960000,279970,2372605,2156697,16960000,279970,2720115,2452963,16960000,1190000,2936334,2466154
2021-04-15,16960000,125680,1475930,1298932,16960000,279970,2377041,2158985,16960000,279970,2708448,2440556,16960000,1040000,2869334,2395385
2021-04-16,16960000,125680,1475184,1298102,16960000,279970,2377152,2159111,16960000,856910,2720376,2440556,16960000,995610,2775187,2294231
2021-04-17,16960000,125680,1479806,1303238,16960000,279970,2383675,2166449,16960000,995610,2731927,2449445,16960000,995610,2702521,2210385
2021-04-18,16960000,125680,1481036,1304605,16960000,279970,2358713,2138410,16960000,853400,2722651,2443149,16960000,853400,2631967,2136154
2021-04-19,16960000,125680,1481036,1304605,16960000,279970,2358713,2138410,16960000,853400,2722651,2443149,16960000,853400,2631967,2136154
2021-04-20,16960000,125680,1481036,1304605,16960000,279970,2358713,2138410,16960000,853400,2722651,2443149,16960000,853400,2631967,2136154
2021-04-21,16960000,125680,1482536,1306271,16960000,279970,2328602,2104535,16960000,853400,2713151,2432593,16960000,853400,2557634,2050385
2021-04-22,16960000,125680,1485427,1309483,16960000,279970,2312157,2086035,16960000,853400,2713317,2432778,16960000,853400,2494634,1977693
2021-04-23,16960000,125680,1480279,1303763,16960000,279970,2307083,2080326,16960000,853400,2710206,2432223,16960000,853400,2455411,1936755
2021-04-24,16960000,125680,1479921,1303366,16960000,279970,2279714,2050011,16960000,816770,2695152,2418808,16960000,816770,2386637,1859959
2021-04-25,16960000,125680,1482215,1305915,16960000,279970,2262047,2030136,16960000,816770,2688485,2411401,16960000,816770,2376303,1848036
2021-04-26,16960000,125680,1482215,1305915,16960000,279970,2262047,2030136,16960000,816770,2688485,2411401,16960000,816770,2376303,1848036
2021-04-27,16960000,125680,1482215,1305915,16960000,279970,2262047,2030136,16960000,816770,2688485,2411401,16960000,816770,2376303,1848036
2021-04-28,16960000,125680,1487678,1311985,16960000,279970,2249269,2015761,16960000,816770,2692485,2415845,16960000,816770,2352637,1820728
2021-04-29,16960000,125680,1488739,1313164,16960000,279970,2241443,2011178,16960000,515620,2674746,2402943,16960000,515620,2257824,1724320
2021-04-30,16960000,125680,1493295,1318173,16960000,279970,2243390,2013369,16960000,515620,2590246,2336647,16960000,515620,2138491,1613167
2021-05-01,16960000,125680,1501447,1327231,16960000,279970,2254844,2026254,16960000,515620,2569579,2313684,16960000,515620,2111491,1582013
2021-05-02,16960000,125680,1506059,1332355,16960000,279970,2247288,2017754,16960000,515620,2559579,2302573,16960000,515620,2072157,1536628
2021-05-03,16960000,125680,1506059,1332355,16960000,279970,2247288,2017754,16960000,515620,2559579,2302573,16960000,515620,2072157,1536628
2021-05-04,16960000,125680,1506059,1332355,16960000,279970,2247288,2017754,16960000,515620,2559579,2302573,16960000,515620,2072157,1536628
2021-05-06,16960000,125680,1537733,1364833,16960000,279970,2292511,2068629,16960000,515620,2559746,2302758,4260000,515620,1660824,1550474
2021-05-07,16960000,125680,1555417,1384481,16960000,279970,2318622,2098004,16960000,515620,2561246,2304425,4260000,515620,1690824,1585090
2021-05-08,16960000,125680,1557917,1387259,16960000,279970,2329387,2109462,16960000,515620,2562579,2305906,4260000,515620,1619157,1517013
2021-05-09,16960000,125680,1566472,1396765,16960000,279970,2349943,2132587,16960000,515620,2563246,2306647,4260000,515620,1667157,1572397
2021-05-10,16960000,125680,1566472,1396765,16960000,279970,2349943,2132587,16960000,515620,2563246,2306647,4260000,515620,1667157,1572397
2021-05-11,16960000,125680,1566472,1396765,16960000,279970,2349943,2132587,16960000,515620,2563246,2306647,4260000,515620,1667157,1572397
2021-05-12,16960000,125680,1571261,1402086,16960000,279970,2359494,2143332,16960000,515620,2554579,2297018,4260000,515620,1685491,1593551
2021-05-13,16960000,125680,1579460,1411196,16960000,279970,2373581,2158370,16960000,515620,2554912,2297388,4260000,515620,1698157,1608167
2021-05-14,16960000,125680,1582879,1414994,16960000,279970,2353137,2135370,16960000,515620,2521579,2260351,4260000,515620,1679824,1587013
2021-05-15,16960000,125680,1589617,1422481,16960000,279970,2343359,2124370,16960000,515620,2504412,2241277,4260000,515620,1690824,1599705
2021-05-16,16960000,125680,1590617,1423593,16960000,279970,2334692,2114620,16960000,515620,2464412,2196832,4260000,515620,1678824,1585859
2021-05-17,16960000,125680,1590617,1423593,16960000,279970,2334692,2114620,16960000,515620,2464412,2196832,4260000,515620,1678824,1585859
2021-05-18,16960000,125680,1590617,1423593,16960000,279970,2334692,2114620,16960000,515620,2464412,2196832,4260000,515620,1678824,1585859
2021-05-19,16960000,125680,1593783,1427111,16960000,279970,2336581,2116745,16960000,515620,2434412,2163499,4260000,515620,1624824,1523551
2021-05-20,16960000,125680,1594283,1427666,16960000,279970,2337359,2117620,16960000,515620,2388246,2112203,4260000,515620,1591824,1485474
2021-05-21,16960000,125680,1595006,1428469,16960000,279970,2341796,2122612,16960000,515620,2354079,2074240,4260000,515620,1578824,1470474
2021-05-22,16960000,125680,1592839,1426061,16960000,279970,2340129,2120737,16960000,515620,2343579,2062573,4260000,515620,1573824,1464705
2021-05-23,16960000,125680,1595697,1429237,16960000,279970,2334424,2114318,16960000,515620,2309854,2025101,4260000,515620,1566041,1455725
2021-05-24,16960000,125680,1595697,1429237,16960000,279970,2334424,2114318,16960000,515620,2309854,2025101,4260000,515620,1566041,1455725
2021-05-25,16960000,125680,1595697,1429237,16960000,279970,2334424,2114318,16960000,515620,2309854,2025101,4260000,515620,1566041,1455725
2021-05-26,16960000,125680,1595697,1429237,16960000,279970,2334424,2114318,16960000,515620,2309854,2025101,4260000,515620,1566041,1455725
2021-05-27,16960000,125680,1598692,1432565,16960000,279970,2328757,2107943,16960000,515620,2241188,1971398,4260000,515620,1546041,1432648
2021-05-28,16960000,125680,1603270,1437651,16960000,279970,2326202,2105068,16960000,515620,2215521,1942879,4260000,515620,1561708,1450725
2021-05-29,16960000,125680,1616493,1452343,16960000,515620,2357535,2132777,16960000,515620,2203521,1929546,4260000,515620,1631854,1531663
