date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-06,1050000,6100,124284,101826,1050000,33010,217810,196320,1050000,38660,284405,267707,1050000,183500,433747,414570
2021-01-07,1050000,6100,128325,104668,1050000,33010,225316,203125,1050000,38660,295324,278234,1050000,183500,450859,433646
2021-01-08,1260000,6100,135193,107776,1260000,33010,238380,209726,1260000,38660,315033,290561,1260000,183500,482852,451728
2021-01-09,1580000,6100,143898,110962,1580000,33010,255260,217171,1580000,38660,339851,303143,1580000,183500,517945,471835
2021-01-10,2160000,6100,155838,114389,2160000,33010,278043,225090,2160000,38660,374533,321123,2160000,183500,564266,490668
2021-01-11,2160000,6100,155838,114389,2160000,33010,278043,225090,2160000,38660,374533,321123,2160000,183500,564266,490668
2021-01-12,2160000,6100,155838,114389,2160000,33010,278043,225090,2160000,38660,374533,321123,2160000,183500,564266,490668
2021-01-13,2160000,6100,162759,118079,2160000,33010,290386,232856,2160000,38660,394365,343159,2160000,183500,590395,520816
2021-01-14,2160000,6100,169248,121723,2160000,33010,302246,244448,2160000,38660,412820,363664,2160000,183500,619366,554244
2021-01-15,2160000,6100,177954,125695,2160000,33010,317621,256871,2160000,38660,437810,385505,2160000,183500,656695,597316
2021-01-16,2160000,6100,183935,130200,2160000,33010,328938,269602,2160000,38660,455034,404643,2160000,183500,682358,626927
2021-01-17,2160000,6100,189651,134886,2160000,33010,339646,281648,2160000,38660,471650,422933,2160000,183500,705315,653416
2021-01-18,2160000,6100,189651,134886,2160000,33010,339646,281648,2160000,38660,471650,422933,2160000,183500,705315,653416
2021-01-19,2160000,6100,189651,134886,2160000,33010,339646,281648,2160000,38660,471650,422933,2160000,183500,705315,653416
2021-01-20,2160000,6100,189651,134886,2160000,33010,339646,281648,2160000,38660,471650,422933,2160000,183500,705315,653416
2021-01-21,3970000,6100,211607,141195,3970000,33010,382987,296532,3970000,38660,536990,450968,3970000,183500,824698,699242
2021-01-22,3970000,6100,225452,147610,3970000,33010,410193,311639,3970000,38660,577156,478560,3970000,183500,894752,766997
2021-01-23,3970000,6100,243236,154269,3970000,33010,445350,330806,3970000,38660,629784,517086,3970000,183500,979870,837903
2021-01-24,3970000,6100,255465,161542,3970000,35640,469539,349936,3970000,38660,665515,556536,3970000,183500,1035897,902549
2021-01-25,3970000,6100,255465,161542,3970000,35640,469539,349936,3970000,38660,665515,556536,3970000,183500,1035897,902549
2021-01-26,3970000,6100,255465,161542,3970000,35640,469539,349936,3970000,38660,665515,556536,3970000,183500,1035897,902549
