date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-06,1050000,6100,124284,101826,1050000,33010,217810,196320,1050000,38660,284405,267707,1050000,183500,433747,414570
2021-01-07,1050000,6100,128325,104668,1050000,33010,225316,203125,1050000,38660,295324,278234,1050000,183500,450859,433646
2021-01-08,1260000,6100,135193,107776,1260000,33010,238380,209726,1260000,38660,315033,290561,1260000,183500,482852,451728
2021-01-09,1580000,6100,143898,110962,1580000,33010,255260,217171,1580000,38660,339851,303143,1580000,183500,517945,471835
2021-01-10,2160000,6100,155838,114389,2160000,33010,278043,225090,2160000,38660,374533,321123,2160000,183500,564266,490668
2021-01-11,2160000,6100,155838,114389,2160000,33010,278043,225090,2160000,38660,374533,321123,2160000,183500,564266,490668
2021-01-12,2160000,6100,155838,114389,2160000,33010,278043,225090,2160000,38660,374533,321123,2160000,183500,564266,490668
2021-01-13,2160000,6100,162759,118079,2160000,33010,290386,232856,2160000,38660,394365,343159,2160000,183500,590395,520816
2021-01-14,2160000,6100,169248,121723,2160000,33010,302246,244448,2160000,38660,412820,363664,2160000,183500,619366,554244
2021-01-15,2160000,6100,177954,125695,2160000,33010,317621,256871,2160000,38660,437810,385505,2160000,183500,656695,597316
2021-01-16,2160000,6100,183935,130200,2160000,33010,328938,269602,2160000,38660,455034,404643,2160000,183500,682358,626927
2021-01-17,2160000,6100,189651,134886,2160000,33010,339646,281648,2160000,38660,471650,422933,2160000,183500,705315,653416
2021-01-18,2160000,6100,189651,134886,2160000,33010,339646,281648,2160000,38660,471650,422933,2160000,183500,705315,653416
2021-01-19,2160000,6100,189651,134886,2160000,33010,339646,281648,2160000,38660,471650,422933,2160000,183500,705315,653416
2021-01-20,2160000,6100,189651,134886,2160000,33010,339646,281648,2160000,38660,471650,422933,2160000,183500,705315,653416
2021-01-21,3970000,6100,211607,141195,3970000,33010,382987,296532,3970000,38660,536990,450968,3970000,183500,824698,699242
2021-01-22,3970000,6100,225452,147610,3970000,33010,410193,311639,3970000,38660,577156,478560,3970000,183500,894752,766997
2021-01-23,3970000,6100,243236,154269,3970000,33010,445350,330806,3970000,38660,629784,517086,3970000,183500,979870,837903
2021-01-24,3970000,6100,255465,161542,3970000,35640,469539,349936,3970000,38660,665515,556536,3970000,183500,1035897,902549
2021-01-25,3970000,6100,255465,161542,3970000,35640,469539,349936,3970000,38660,665515,556536,3970000,183500,1035897,902549
2021-01-26,3970000,6100,255465,161542,3970000,35640,469539,349936,3970000,38660,665515,556536,3970000,183500,1035897,902549
2021-01-27,3970000,6100,267758,169213,3970000,35640,493415,375921,3970000,79580,702037,596340,3970000,183500,1089832,964782
2021-01-28,3970000,6100,275599,176918,3970000,35640,508441,392826,3970000,79580,724297,621074,3970000,183500,1128927,1008520
2021-01-29,3970000,6100,285725,185514,3970000,35640,528389,415267,3970000,79710,753804,653317,3970000,183500,1177772,1064879
2021-01-30,3970000,6100,292195,192704,3970000,38660,541104,429363,3970000,80540,772143,672969,3970000,183500,1207414,1099082
2021-01-31,3970000,6100,301133,202381,3970000,38660,558258,448662,3970000,80540,797163,700637,3970000,183500,1251307,1149727
2021-02-01,3970000,6100,301133,202381,3970000,38660,558258,448662,3970000,80540,797163,700637,3970000,183500,1251307,1149727
2021-02-02,3970000,6100,301133,202381,3970000,38660,558258,448662,3970000,80540,797163,700637,3970000,183500,1251307,1149727
2021-02-03,3970000,6100,306761,208590,3970000,38660,568760,460476,3970000,80540,812348,716381,3970000,183500,1271433,1172949
2021-02-04,3970000,8370,313838,216404,3970000,38660,582310,475720,3970000,125950,832339,736686,3970000,183500,1304672,1208444
2021-02-05,3970000,8370,321526,224946,3970000,38660,596970,492213,3970000,125950,850090,756410,3970000,183500,1338907,1247946
2021-02-06,3970000,8370,327316,231379,3970000,38660,608103,504737,3970000,125950,864531,772455,3970000,183500,1362304,1274943
2021-02-07,3970000,9350,334158,238940,3970000,38660,621036,519286,3970000,125950,880943,790691,3970000,183500,1384770,1300865
2021-02-08,3970000,9350,334158,238940,3970000,38660,621036,519286,3970000,125950,880943,790691,3970000,183500,1384770,1300865
2021-02-09,3970000,9350,334158,238940,3970000,38660,621036,519286,3970000,125950,880943,790691,3970000,183500,1384770,1300865
2021-02-10,3970000,9350,341577,247183,3970000,38660,635271,535301,3970000,125950,898512,810212,3970000,183500,1416098,1337013
2021-02-11,3970000,9350,348184,254492,3970000,38660,648086,549594,3970000,169820,916412,828950,3970000,357120,1449982,1367529
2021-02-12,3970000,9350,354531,261544,3970000,38660,660382,563426,3970000,169820,932777,846362,3970000,357120,1468573,1388981
2021-02-13,3970000,9350,358814,266303,3970000,38660,668969,573087,3970000,183500,943852,857493,3970000,357120,1482371,1404901
2021-02-14,3970000,9350,362628,270529,3970000,38660,674014,578763,3970000,183500,948332,862472,3970000,357120,1492176,1404901
2021-02-15,3970000,9350,362628,270529,3970000,38660,674014,578763,3970000,183500,948332,862472,3970000,357120,1492176,1404901
2021-02-16,3970000,9350,362628,270529,3970000,38660,674014,578763,3970000,183500,948332,862472,3970000,357120,1492176,1404901
2021-02-17,3970000,9350,362628,270529,3970000,38660,674014,578763,3970000,183500,948332,862472,3970000,357120,1492176,1404901
2021-02-18,3970000,10840,370965,279748,3970000,38660,688913,595525,3970000,183500,969612,885858,3970000,700720,1530605,1434398
2021-02-19,3970000,10840,376844,286251,3970000,38660,700027,608028,3970000,183500,982509,900189,3970000,700720,1531272,1435167
2021-02-20,3970000,10840,380767,290583,3970000,38660,707053,615932,3970000,183500,990685,908290,3970000,700720,1530511,1435167
2021-02-21,3970000,10840,384151,294344,3970000,38660,713173,622817,3970000,183500,996152,914365,3970000,628230,1509452,1414409
2021-02-22,3970000,10840,384151,294344,3970000,38660,713173,622817,3970000,183500,996152,914365,3970000,628230,1509452,1414409
2021-02-23,3970000,10840,384151,294344,3970000,38660,713173,622817,3970000,183500,996152,914365,3970000,628230,1509452,1414409
2021-02-24,3970000,10840,388899,299619,3970000,38660,721892,632626,3970000,183500,1001960,920818,3970000,628230,1485975,1387319
2021-02-25,3970000,10840,397838,309181,3970000,38660,739236,652137,3970000,183500,1016454,936922,3970000,628230,1468641,1367319
2021-02-26,3970000,10840,401240,312961,3970000,38660,745734,659448,3970000,183500,1019433,940232,3970000,628230,1448470,1345808
2021-02-27,3970000,10840,405328,317503,3970000,38660,753518,668205,3970000,183500,1027140,948796,3970000,628230,1434915,1330167
2021-02-28,3970000,10840,408511,321040,3970000,38660,759367,674786,3970000,183500,1029588,951516,3970000,607000,1402481,1294585
2021-03-01,3970000,10840,408511,321040,3970000,38660,759367,674786,3970000,183500,1029588,951516,3970000,607000,1402481,1294585
2021-03-02,3970000,10840,408511,321040,3970000,38660,759367,674786,3970000,183500,1029588,951516,3970000,607000,1402481,1294585
2021-03-03,3970000,10840,411912,324819,3970000,38660,766300,682465,3970000,183500,1035595,958190,3970000,607000,1388831,1278835
2021-03-04,3970000,10840,414898,328137,3970000,38660,772039,688465,3970000,183500,1039066,962047,3970000,559590,1372818,1262998
2021-03-05,3970000,10840,419104,332810,3970000,38660,780200,697270,3970000,183500,1045660,969373,3210000,559590,1266621,1197002
2021-03-06,3970000,10840,426293,340780,3970000,38660,793756,712520,3970000,183500,1060853,986255,3210000,559590,1226955,1161617
2021-03-07,3970000,10840,432116,347203,3970000,38660,804952,724763,3970000,183500,1067579,993728,2230000,559590,1155288,1117387
2021-03-08,3970000,10840,432116,347203,3970000,38660,804952,724763,3970000,183500,1067579,993728,2230000,559590,1155288,1117387
2021-03-09,3970000,10840,432116,347203,3970000,38660,804952,724763,3970000,183500,1067579,993728,2230000,559590,1155288,1117387
2021-03-10,3970000,10840,435572,351011,3970000,38660,811310,731688,3970000,183500,1069399,995750,2230000,559590,1102902,1070787
2021-03-11,3970000,10840,438818,354576,3970000,79580,817541,737820,3970000,183500,1069191,995519,1850000,559590,1048550,1031056
2021-03-12,3970000,10840,441416,357463,3970000,79580,822173,742600,3970000,183500,1073425,999416,1850000,501190,1017923,999496
2021-03-13,3970000,10840,447089,363766,3970000,79710,832955,754151,3970000,183500,1084514,1011737,1640000,501190,991256,977573
2021-03-14,3970000,10840,449614,366571,3970000,80540,837458,758090,3970000,183500,1087751,1015103,1640000,484970,968088,953711
2021-03-15,3970000,10840,449614,366571,3970000,80540,837458,758090,3970000,183500,1087751,1015103,1640000,484970,968088,953711
2021-03-16,3970000,10840,449614,366571,3970000,80540,837458,758090,3970000,183500,1087751,1015103,1640000,484970,968088,953711
2021-03-17,3970000,12240,452248,369429,3970000,80540,841527,761859,3970000,183500,1090781,1017471,1640000,484970,930255,914911
2021-03-18,3970000,12240,456104,373694,3970000,80540,848245,768426,3970000,183500,1095736,1022976,1640000,484970,920039,903123
2021-03-19,3970000,12240,458381,376215,3970000,125950,852144,771400,3970000,183500,1098213,1024335,1640000,431440,891754,872546
2021-03-20,3970000,12240,462525,380821,3970000,125950,856994,776857,3970000,183500,1104855,1031715,1640000,431440,870803,848373
2021-03-21,3970000,12240,465169,383710,3970000,125950,860311,780136,3970000,183500,1107088,1033298,1640000,431440,851872,826529
2021-03-22,3970000,12240,465169,383710,3970000,125950,860311,780136,3970000,183500,1107088,1033298,1640000,431440,851872,826529
2021-03-23,3970000,12240,465169,383710,3970000,125950,860311,780136,3970000,183500,1107088,1033298,1640000,431440,851872,826529
2021-03-24,3970000,12240,466842,385569,3970000,125950,861089,781011,3970000,183500,1103076,1030345,1640000,325270,821381,797489
2021-03-25,3970000,12240,468849,387799,3970000,125950,862304,782378,3970000,183500,1102994,1030254,1640000,325270,789889,761775
2021-03-26,3970000,12240,471242,390457,3970000,169820,865969,785159,3970000,325270,1107531,1031165,1640000,325270,765081,733151
2021-03-27,3970000,12240,473177,392608,3970000,169820,868039,786751,3970000,325270,1103568,1027356,1640000,325270,738564,704122
2021-03-28,3970000,12240,474418,393981,3970000,183500,868901,786751,3970000,247410,1100685,1026506,1640000,247410,719000,686435
2021-03-29,3970000,12240,474418,393981,3970000,183500,868901,786751,3970000,247410,1100685,1026506,1640000,247410,719000,686435
2021-03-30,3970000,12240,474418,393981,3970000,183500,868901,786751,3970000,247410,1100685,1026506,1640000,247410,719000,686435
2021-03-31,3970000,12240,475788,395503,3970000,183500,867134,784764,3970000,247410,1098457,1025590,1640000,247410,704738,671995
2021-04-01,3970000,12240,477802,397741,3970000,183500,869167,786555,3970000,247410,1099442,1026684,1640000,247410,668278,637617
2021-04-02,3970000,12240,479155,399244,3970000,183500,868888,786264,3970000,247410,1086459,1013263,1640000,247410,641645,606959
2021-04-03,3970000,12240,481077,401380,3970000,183500,870537,787580,3970000,247410,1080376,1006504,1640000,247410,630240,593799
2021-04-04,3970000,12240,481077,401380,3970000,183500,870537,787580,3970000,247410,1080376,1006504,1640000,247410,630240,593799
2021-04-05,3970000,12240,481077,401380,3970000,183500,870537,787580,3970000,247410,1080376,1006504,1640000,247410,630240,593799
2021-04-06,3970000,12240,481077,401380,3970000,183500,870537,787580,3970000,247410,1080376,1006504,1640000,247410,630240,593799
2021-04-07,3970000,12240,484657,405320,3970000,183500,874606,792157,3970000,247410,1070483,995513,1640000,247410,631514,595269
2021-04-08,3970000,16510,487168,408007,3970000,183500,873906,791370,3970000,247410,1051887,974850,1640000,247410,617799,579444
2021-04-09,3970000,16510,489232,410300,3970000,183500,869917,786883,3970000,247410,1022743,942468,1310000,247410,576844,554496
2021-04-10,3970000,16510,491514,412836,3970000,183500,869741,786685,3970000,247410,1009414,927658,1310000,247410,570358,547012
2021-04-11,3970000,16510,493305,414750,3970000,183500,869966,786937,3970000,247410,995266,911938,1310000,247410,555617,530003
2021-04-12,3970000,16510,493305,414750,3970000,183500,869966,786937,3970000,247410,995266,911938,1310000,247410,555617,530003
2021-04-13,3970000,16510,493305,414750,3970000,183500,869966,786937,3970000,247410,995266,911938,1310000,247410,555617,530003
2021-04-14,3970000,16510,494894,416463,3970000,183500,868286,785048,3970000,247410,974082,888400,1310000,247410,545682,518540
2021-04-15,3970000,16510,496597,418265,3970000,183500,868340,785109,3970000,247410,961332,874233,1310000,247410,533832,504866
2021-04-16,3970000,16510,498099,419934,3970000,183500,867993,784718,3970000,247410,949332,860900,1310000,247410,525847,495653
2021-04-17,3970000,16510,499453,421409,3970000,183500,866728,783295,3210000,247410,887744,824691,1310000,247410,508866,476060
2021-04-18,3970000,16510,500616,422616,3970000,183500,864904,781727,3210000,234150,849980,788818,1060000,234150,473004,446099
2021-04-19,3970000,16510,500616,422616,3970000,183500,864904,781727,3210000,234150,849980,788818,1060000,234150,473004,446099
2021-04-20,3970000,16510,500616,422616,3970000,183500,864904,781727,3210000,234150,849980,788818,1060000,234150,473004,446099
2021-04-21,3970000,21880,502542,424595,3970000,183500,861647,778062,2230000,234150,802535,761287,1050000,234150,449781,430399
2021-04-22,3970000,21880,504469,426610,3970000,183500,859872,776065,2230000,234150,771859,737759,1050000,234150,440816,420055
2021-04-23,3970000,21880,506162,428491,3970000,183500,857278,773147,1850000,234150,741001,714768,1050000,234150,433452,411558
2021-04-24,3970000,21880,507577,430063,3970000,183500,857962,773595,1850000,234150,722479,694188,1050000,234150,427035,404154
2021-04-25,3970000,21880,508972,431614,3970000,183500,857338,772893,1640000,234150,697121,672309,771490,234150,402986,389347
2021-04-26,3970000,21880,508972,431614,3970000,183500,857338,772893,1640000,234150,697121,672309,771490,234150,402986,389347
2021-04-27,3970000,21880,508972,431614,3970000,183500,857338,772893,1640000,234150,697121,672309,771490,234150,402986,389347
2021-04-28,3970000,21880,510996,433857,3970000,183500,858631,774348,1640000,234150,684239,657996,771490,234150,400390,386351
2021-04-29,3970000,28190,512029,434856,3970000,183500,857571,773969,1640000,207790,660702,637089,771490,207790,391149,377213
2021-04-30,3970000,28190,513784,436788,3970000,183500,856940,773260,1640000,207790,649694,624858,771490,207790,379349,365408
2021-05-01,3970000,28190,514858,437981,3970000,183500,857211,773564,1640000,207790,633480,606842,771490,207790,375207,360628
2021-05-02,3970000,28190,516876,440223,3970000,183500,858295,774784,1640000,207790,617989,590370,666450,207790,365175,359800
2021-05-03,3970000,28190,516876,440223,3970000,183500,858295,774784,1640000,207790,617989,590370,666450,207790,365175,359800
2021-05-04,3970000,28190,516876,440223,3970000,183500,858295,774784,1640000,207790,617989,590370,666450,207790,365175,359800
2021-05-06,3970000,28890,520020,443590,3970000,183500,855385,771509,1640000,207790,590692,560040,666450,207790,360002,354659
2021-05-07,3970000,28890,520815,444473,3970000,183500,853098,769645,1640000,207790,571597,540362,666450,207790,353306,347694
2021-05-08,3970000,28890,521963,445749,3970000,207790,853931,769645,1640000,207790,555906,522928,666450,207790,346731,340109
2021-05-09,3970000,28890,523036,446941,3970000,207790,849833,765223,1640000,207790,540464,505769,666450,207790,342363,335069
2021-05-10,3970000,28890,523036,446941,3970000,207790,849833,765223,1640000,207790,540464,505769,666450,207790,342363,335069
2021-05-11,3970000,28890,523036,446941,3970000,207790,849833,765223,1640000,207790,540464,505769,666450,207790,342363,335069
2021-05-12,3970000,28890,524525,448485,3970000,207790,848492,763714,1640000,207790,531553,495868,666450,207790,344106,337079
2021-05-13,3970000,33010,527911,452107,3970000,207790,851066,766610,1640000,207790,530511,494711,666450,207790,356284,344681
2021-05-14,3970000,33010,530096,454536,3970000,207790,853509,769359,1640000,207790,514961,485581,666450,207790,361644,350866
2021-05-15,3970000,33010,531707,456303,3970000,207790,845605,760466,1640000,207790,502771,472222,666450,207790,363897,353465
