date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-23,4288073,157413,623973,539613,4288073,157413,612760,514071,3584374,196882,644796,568828,3584374,211734,651600,558109
2021-01-23,4288073,157413,623973,539613,4288073,157413,612760,514071,3584374,196882,644796,568828,3584374,211734,651600,558109
2021-01-24,4288073,157413,623973,539613,4288073,157413,612760,514071,3584374,196882,644796,568828,3584374,211734,651600,558109
2021-01-24,4288073,157413,623973,539613,4288073,157413,612760,514071,3584374,196882,644796,568828,3584374,211734,651600,558109
2021-01-25,4288073,157413,623973,539613,4288073,157413,612760,514071,3584374,196882,644796,568828,3584374,211734,651600,558109
2021-01-25,4288073,157413,623973,539613,4288073,157413,612760,514071,3584374,196882,644796,568828,3584374,211734,651600,558109
2021-01-26,4288073,157413,630341,546394,4288073,157413,621608,522386,3584374,196882,659903,585613,3584374,211734,681461,567799
2021-01-26,4288073,157413,630341,546394,4288073,157413,621608,522386,3584374,196882,659903,585613,3584374,211734,681461,567799
2021-01-27,4288073,157413,630275,546320,4288073,157413,622217,523071,3584374,196882,659229,584864,3584374,211734,672892,557911
2021-01-27,4288073,157413,630275,546320,4288073,157413,622217,523071,3584374,196882,659229,584864,3584374,211734,672892,557911
2021-01-29,4288073,157413,627658,543413,3584374,157413,566357,495065,3584374,196882,625475,553646,1632380,211734,545090,510289
2021-01-29,4288073,157413,627658,543413,3584374,157413,566357,495065,3584374,196882,625475,553646,1632380,211734,545090,510289
2021-01-30,4288073,157413,626745,542398,3584374,157413,563475,491822,3584374,196882,606664,532744,1632380,211734,535134,498802
2021-01-30,4288073,157413,626745,542398,3584374,157413,563475,491822,3584374,196882,606664,532744,1632380,211734,535134,498802
2021-01-31,4288073,157413,626745,542398,3584374,157413,563475,491822,3584374,196882,606664,532744,1632380,211734,535134,498802
2021-01-31,4288073,157413,626745,542398,3584374,157413,563475,491822,3584374,196882,606664,532744,1632380,211734,535134,498802
2021-02-01,4288073,157413,626745,542398,3584374,157413,563475,491822,3584374,196882,606664,532744,1632380,211734,535134,498802
2021-02-01,4288073,157413,626745,542398,3584374,157413,563475,491822,3584374,196882,606664,532744,1632380,211734,535134,498802
2021-02-02,4288073,157413,626390,542003,3584374,157413,559610,487474,3584374,196882,602934,528601,1632380,211734,524290,486290
2021-02-02,4288073,157413,626390,542003,3584374,157413,559610,487474,3584374,196882,602934,528601,1632380,211734,524290,486290
2021-02-03,4288073,157413,622118,537258,3584374,157413,558891,486664,3584374,196882,599954,525290,1632380,211734,499715,463786
2021-02-03,4288073,157413,622118,537258,3584374,157413,558891,486664,3584374,196882,599954,525290,1632380,211734,499715,463786
2021-02-04,4288073,157413,619573,534724,3584374,157413,555827,483514,3584374,173201,592731,518201,1632380,173201,487980,453246
2021-02-04,4288073,157413,619573,534724,3584374,157413,555827,483514,3584374,173201,592731,518201,1632380,173201,487980,453246
2021-02-05,4288073,157413,618408,533758,3584374,157413,549336,476548,3584374,165213,586341,511962,1632380,165213,478683,444308
2021-02-05,4288073,157413,618408,533758,3584374,157413,549336,476548,3584374,165213,586341,511962,1632380,165213,478683,444308
2021-02-06,4288073,157413,617637,533143,3584374,157413,546374,473433,3584374,165213,584150,509975,1632380,165213,464198,427613
2021-02-06,4288073,157413,617637,533143,3584374,157413,546374,473433,3584374,165213,584150,509975,1632380,165213,464198,427613
2021-02-07,4288073,157413,617637,533143,3584374,157413,546374,473433,3584374,165213,584150,509975,1632380,165213,464198,427613
2021-02-07,4288073,157413,617637,533143,3584374,157413,546374,473433,3584374,165213,584150,509975,1632380,165213,464198,427613
2021-02-08,4288073,157413,617637,533143,3584374,157413,546374,473433,3584374,165213,584150,509975,1632380,165213,464198,427613
2021-02-08,4288073,157413,617637,533143,3584374,157413,546374,473433,3584374,165213,584150,509975,1632380,165213,464198,427613
2021-02-09,4288073,157413,613753,528827,3584374,157413,543842,470585,3584374,165213,581226,506727,1632380,165213,455760,417876
2021-02-09,4288073,157413,613753,528827,3584374,157413,543842,470585,3584374,165213,581226,506727,1632380,165213,455760,417876
2021-02-10,4288073,151281,611360,526470,3584374,151281,539556,466037,3584374,151281,575523,500796,1632380,151281,446024,407467
2021-02-10,4288073,151281,611360,526470,3584374,151281,539556,466037,3584374,151281,575523,500796,1632380,151281,446024,407467
2021-02-11,4288073,148681,607033,521961,3584374,148681,537278,463775,3584374,148681,555735,479254,1632380,148681,433682,393863
2021-02-11,4288073,148681,607033,521961,3584374,148681,537278,463775,3584374,148681,555735,479254,1632380,148681,433682,393863
2021-02-12,4288073,148681,607033,521961,3584374,148681,537278,463775,3584374,148681,555735,479254,1632380,148681,433682,393863
2021-02-12,4288073,148681,607033,521961,3584374,148681,537278,463775,3584374,148681,555735,479254,1632380,148681,433682,393863
2021-02-13,4288073,148681,607033,521961,3584374,148681,537278,463775,3584374,148681,555735,479254,1632380,148681,433682,393863
2021-02-13,4288073,148681,607033,521961,3584374,148681,537278,463775,3584374,148681,555735,479254,1632380,148681,433682,393863
2021-02-14,4288073,148681,607033,521961,3584374,148681,537278,463775,3584374,148681,555735,479254,1632380,148681,433682,393863
2021-02-14,4288073,148681,607033,521961,3584374,148681,537278,463775,3584374,148681,555735,479254,1632380,148681,433682,393863
2021-02-15,4288073,148681,607033,521961,3584374,148681,537278,463775,3584374,148681,555735,479254,1632380,148681,433682,393863
2021-02-15,4288073,148681,607033,521961,3584374,148681,537278,463775,3584374,148681,555735,479254,1632380,148681,433682,393863
2021-02-16,4288073,148681,604994,519695,3584374,148681,538514,465165,3584374,148681,535579,471561,1632380,148681,428886,388329
2021-02-16,4288073,148681,604994,519695,3584374,148681,538514,465165,3584374,148681,535579,471561,1632380,148681,428886,388329
2021-02-17,4288073,148681,604489,519134,3584374,148681,537230,463721,3584374,148681,528837,464071,1632380,148681,415992,378776
2021-02-17,4288073,148681,604489,519134,3584374,148681,537230,463721,3584374,148681,528837,464071,1632380,148681,415992,378776
2021-02-18,4288073,148681,603237,517743,3584374,148681,537506,464032,3584374,148681,523101,457698,1632380,148681,400925,361390
2021-02-18,4288073,148681,603237,517743,3584374,148681,537506,464032,3584374,148681,523101,457698,1632380,148681,400925,361390
2021-02-19,4288073,148681,600897,515154,3584374,148681,537194,463680,3584374,148681,514020,447608,1632380,148681,392323,351466
2021-02-19,4288073,148681,600897,515154,3584374,148681,537194,463680,3584374,148681,514020,447608,1632380,148681,392323,351466
2021-02-20,4288073,148681,600108,514419,3584374,148681,535862,462182,3584374,148681,507382,440232,1632380,148681,376006,332638
2021-02-20,4288073,148681,600108,514419,3584374,148681,535862,462182,3584374,148681,507382,440232,1632380,148681,376006,332638
2021-02-21,4288073,148681,600108,514419,3584374,148681,535862,462182,3584374,148681,507382,440232,1632380,148681,376006,332638
2021-02-21,4288073,148681,600108,514419,3584374,148681,535862,462182,3584374,148681,507382,440232,1632380,148681,376006,332638
