date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-02-09,25850000,1380000,7702000,7433210,25850000,1380000,7870223,7520500,20730000,1380000,7540334,7363704,12090000,1380000,6904000,6881539
2021-02-10,25850000,1380000,7686334,7415803,25850000,1380000,7892223,7545250,20730000,1380000,7460667,7278519,12090000,1380000,7032000,7029231
2021-02-11,25850000,1380000,7681334,7410247,25850000,1380000,7852223,7500250,20730000,1380000,7379500,7188334,12090000,2880000,7139667,7054231
2021-02-12,25850000,1380000,7650223,7375680,25850000,1380000,7824334,7468875,20730000,1380000,7356500,7162778,12090000,3960000,7252667,7118077
2021-02-13,25850000,1380000,7605556,7326050,25850000,1380000,7812556,7455625,20730000,1380000,7316500,7118334,12090000,3960000,7232667,7099616
2021-02-14,25850000,1380000,7573723,7298272,25850000,1380000,7785445,7437000,20730000,1380000,7223667,7026482,12090000,3040000,7159000,7070385
2021-02-15,25850000,1380000,7573723,7298272,25850000,1380000,7785445,7437000,20730000,1380000,7223667,7026482,12090000,3040000,7159000,7070385
2021-02-16,25850000,1380000,7573723,7298272,25850000,1380000,7785445,7437000,20730000,1380000,7223667,7026482,12090000,3040000,7159000,7070385
2021-02-17,25850000,1380000,7573723,7298272,25850000,1380000,7785445,7437000,20730000,1380000,7223667,7026482,12090000,3040000,7159000,7070385
2021-02-18,25850000,1380000,7525000,7253457,25850000,1380000,7744000,7390375,20730000,1380000,7114000,6904630,12090000,3040000,7121000,7026539
2021-02-19,25850000,1380000,7512334,7239383,25850000,1380000,7747445,7394250,20730000,1380000,7070000,6855741,12090000,3040000,7125000,7031154
2021-02-20,25850000,1380000,7489889,7214445,25850000,1380000,7745556,7392125,20730000,1380000,7033667,6815371,12090000,3040000,7076667,6975385
2021-02-21,25850000,1380000,7479612,7203025,25850000,1380000,7752778,7400250,20730000,1380000,6983334,6759445,12090000,3040000,6931334,6807693
2021-02-22,25850000,1380000,7479612,7203025,25850000,1380000,7752778,7400250,20730000,1380000,6983334,6759445,12090000,3040000,6931334,6807693
2021-02-23,25850000,1380000,7479612,7203025,25850000,1380000,7752778,7400250,20730000,1380000,6983334,6759445,12090000,3040000,6931334,6807693
2021-02-24,25850000,1380000,7483723,7207593,25850000,1380000,7785667,7437250,20730000,1380000,7028667,6809815,12090000,3040000,7100667,7003077
2021-02-25,25850000,1380000,7469389,7191667,25850000,1380000,7776778,7427250,20730000,1380000,6991167,6768149,12090000,3040000,7157667,7068847
2021-02-26,25850000,1380000,7474945,7197840,25850000,1380000,7796334,7449250,20730000,1380000,7012000,6791297,12090000,3040000,7238667,7162308
2021-02-27,25850000,1380000,7449278,7169321,25850000,1380000,7782445,7433625,20730000,1380000,7020667,6800926,12090000,3040000,7201000,7118847
2021-02-28,25850000,1380000,7438667,7157531,25850000,1380000,7825445,7482000,13870000,1380000,6829000,6752408,12090000,3040000,7181334,7096154
2021-03-01,25850000,1380000,7438667,7157531,25850000,1380000,7825445,7482000,13870000,1380000,6829000,6752408,12090000,3040000,7181334,7096154
2021-03-02,25850000,1380000,7438667,7157531,25850000,1380000,7825445,7482000,13870000,1380000,6829000,6752408,12090000,3040000,7181334,7096154
2021-03-03,25850000,1380000,7394945,7111976,25850000,1380000,7763445,7412250,13870000,1380000,6780334,6698334,12090000,3040000,7136334,7044231
2021-03-04,25850000,1380000,7374667,7089445,25850000,1380000,7734889,7380125,13870000,1380000,6761500,6677408,12090000,3040000,6975000,6858077
2021-03-05,25850000,1380000,7375223,7090062,25850000,1380000,7706445,7348125,13870000,1380000,6803667,6724260,12090000,3040000,6958334,6838847
2021-03-06,25850000,1380000,7366889,7080803,25850000,1380000,7699667,7340500,13870000,1380000,6807500,6728519,12090000,3040000,6989000,6874231
2021-03-07,25850000,1380000,7372723,7087284,25850000,1380000,7733223,7378250,13870000,1380000,6820334,6742778,12090000,3040000,7099000,6985770
2021-03-08,25850000,1380000,7372723,7087284,25850000,1380000,7733223,7378250,13870000,1380000,6820334,6742778,12090000,3040000,7099000,6985770
2021-03-09,25850000,1380000,7372723,7087284,25850000,1380000,7733223,7378250,13870000,1380000,6820334,6742778,12090000,3040000,7099000,6985770
2021-03-10,25850000,1380000,7380778,7096235,25850000,1380000,7711334,7353625,13870000,1380000,6809834,6731112,12090000,3040000,7127667,7018847
2021-03-11,25850000,1380000,7367667,7081667,25850000,1380000,7712889,7355375,13870000,1380000,6807500,6728519,12090000,3040000,7126000,7016924
2021-03-12,25850000,1380000,7366334,7080186,25850000,1380000,7649334,7283875,13870000,1380000,6798834,6718889,12090000,3040000,7133000,7025000
2021-03-13,25850000,1380000,7354945,7067531,25850000,1380000,7602556,7231250,13870000,1380000,6790334,6709445,12090000,3040000,6893667,6802308
2021-03-14,25850000,1380000,7334389,7044692,25850000,1380000,7460667,7146750,13870000,1380000,6742334,6656112,12090000,3040000,6787000,6679231
2021-03-15,25850000,1380000,7334389,7044692,25850000,1380000,7460667,7146750,13870000,1380000,6742334,6656112,12090000,3040000,6787000,6679231
2021-03-16,25850000,1380000,7334389,7044692,25850000,1380000,7460667,7146750,13870000,1380000,6742334,6656112,12090000,3040000,6787000,6679231
2021-03-17,25850000,1380000,7335667,7046112,25850000,1380000,7414667,7095000,13870000,1380000,6692834,6601112,12090000,3040000,6695667,6573847
2021-03-18,25850000,1380000,7285667,7007346,25850000,1380000,7382667,7059000,13870000,1380000,6635167,6537038,12090000,3040000,6633000,6501539
2021-03-19,25850000,1380000,7356500,7039260,20730000,1380000,7311334,7059000,19430000,1380000,6853167,6638889,19430000,3040000,6932000,6501539
2021-03-20,25850000,1380000,7359612,7042717,20730000,1380000,7318667,7067250,19430000,1380000,6766500,6580000,19430000,3040000,6818000,6440000
2021-03-21,25850000,1380000,7383945,7069754,20730000,1380000,7361889,7115875,19430000,1380000,6837167,6658519,19430000,3040000,6879000,6486154
2021-03-22,25850000,1380000,7383945,7069754,20730000,1380000,7361889,7115875,19430000,1380000,6837167,6658519,19430000,3040000,6879000,6486154
2021-03-23,25850000,1380000,7383945,7069754,20730000,1380000,7361889,7115875,19430000,1380000,6837167,6658519,19430000,3040000,6879000,6486154
2021-03-24,25850000,1380000,7392112,7078828,20730000,1380000,7324112,7073375,19430000,1380000,6897834,6725926,19430000,3040000,6891667,6500770
2021-03-25,25850000,1380000,7387000,7073149,20730000,1380000,7255667,7001625,19430000,1380000,6938834,6771482,19430000,3040000,6845667,6447693
2021-03-26,25850000,1380000,7404056,7092099,20730000,1380000,7255000,7000875,19430000,2880000,7072834,6872593,19430000,3040000,7006000,6632693
2021-03-27,25850000,1380000,7404778,7092902,20730000,1380000,7239778,6983750,19430000,3040000,7129500,6908149,19430000,3040000,7006334,6633077
2021-03-28,25850000,1380000,7409056,7097655,20730000,1380000,7236445,6980000,19430000,3040000,7154500,6935926,19430000,3040000,7076334,6713847
2021-03-29,25850000,1380000,7409056,7097655,20730000,1380000,7236445,6980000,19430000,3040000,7154500,6935926,19430000,3040000,7076334,6713847
2021-03-30,25850000,1380000,7409056,7097655,20730000,1380000,7236445,6980000,19430000,3040000,7154500,6935926,19430000,3040000,7076334,6713847
2021-03-31,25850000,1380000,7405000,7093149,20730000,1380000,7201556,6940750,19430000,3040000,7158167,6940000,19430000,4360000,7157334,6744616
2021-04-01,25850000,1380000,7387445,7073642,20730000,1380000,7132223,6862750,19430000,3040000,7144834,6925186,19430000,4360000,7168667,6757693
2021-04-02,25850000,1380000,7400112,7087717,20730000,1380000,7134445,6865250,19430000,3040000,7194167,6980000,19430000,4360000,7263334,6866924
2021-04-03,25850000,1380000,7396945,7084198,20730000,1380000,7107112,6834500,19430000,3040000,7165334,6947963,19430000,4360000,7254000,6856154
2021-04-04,25850000,1380000,7396945,7084198,20730000,1380000,7107112,6834500,19430000,3040000,7165334,6947963,19430000,4360000,7254000,6856154
2021-04-05,25850000,1380000,7396945,7084198,20730000,1380000,7107112,6834500,19430000,3040000,7165334,6947963,19430000,4360000,7254000,6856154
2021-04-06,25850000,1380000,7396945,7084198,20730000,1380000,7107112,6834500,19430000,3040000,7165334,6947963,19430000,4360000,7254000,6856154
2021-04-07,25850000,1380000,7415389,7104692,20730000,1380000,7083889,6808375,19430000,3040000,7108167,6884445,19430000,4360000,7285000,6891924
2021-04-08,25850000,1380000,7422834,7112963,20730000,1380000,7091556,6817000,19430000,3040000,7159000,6940926,19430000,4360000,7217334,6813847
2021-04-09,25850000,1380000,7441945,7134198,20730000,1380000,7077445,6801125,19430000,3040000,7203834,6990741,19430000,4360000,7250000,6851539
2021-04-10,25850000,1380000,7429112,7119939,20730000,1380000,7072000,6795000,19430000,3040000,7215334,7003519,19430000,4360000,7192000,6784616
2021-04-11,25850000,1380000,7437667,7129445,20730000,1380000,7089334,6814500,19430000,3040000,7213834,7001852,19430000,4360000,7226667,6824616
2021-04-12,25850000,1380000,7437667,7129445,20730000,1380000,7089334,6814500,19430000,3040000,7213834,7001852,19430000,4360000,7226667,6824616
2021-04-13,25850000,1380000,7437667,7129445,20730000,1380000,7089334,6814500,19430000,3040000,7213834,7001852,19430000,4360000,7226667,6824616
2021-04-14,25850000,1380000,7440500,7132593,19430000,1380000,6921667,6747250,19430000,3040000,7144167,6924445,19430000,4360000,7107000,6686539
2021-04-15,25850000,1380000,7446000,7138704,19430000,1380000,6905334,6728875,19430000,3040000,7145834,6926297,19430000,4360000,7155334,6742308
2021-04-16,25850000,1380000,7461167,7155556,19430000,1380000,6930556,6757250,19430000,3040000,7121834,6899630,19430000,4670000,7268667,6845000
2021-04-17,25850000,1380000,7460056,7154321,19430000,1380000,6942112,6770250,19430000,3040000,7088667,6862778,19430000,4670000,7219000,6787693
2021-04-18,25850000,1380000,7475056,7170988,19430000,1380000,6952889,6782375,19430000,3040000,7116334,6893519,19430000,4670000,7243667,6816154
2021-04-19,25850000,1380000,7475056,7170988,19430000,1380000,6952889,6782375,19430000,3040000,7116334,6893519,19430000,4670000,7243667,6816154
2021-04-20,25850000,1380000,7475056,7170988,19430000,1380000,6952889,6782375,19430000,3040000,7116334,6893519,19430000,4670000,7243667,6816154
2021-04-21,25850000,1380000,7464667,7159445,19430000,1380000,6931223,6758000,19430000,3040000,7126000,6894445,19430000,4540000,7153000,6732693
2021-04-22,25850000,1380000,7413556,7119692,19430000,1380000,6917445,6742500,19430000,3040000,7130167,6899075,19430000,4540000,7132667,6709231
2021-04-23,25850000,1380000,7409500,7115186,19430000,1380000,6908445,6732375,19430000,3040000,7118167,6885741,19430000,4540000,7110334,6683462
2021-04-24,25850000,1380000,7393778,7097717,19430000,1380000,6894667,6716875,19430000,3040000,7109667,6876297,19430000,4540000,7086334,6655770
2021-04-25,25850000,1380000,7380889,7083396,19430000,1380000,6888334,6709750,19430000,3040000,6989000,6759815,19430000,4540000,7084334,6655770
2021-04-26,25850000,1380000,7380889,7083396,19430000,1380000,6888334,6709750,19430000,3040000,6989000,6759815,19430000,4540000,7084334,6655770
2021-04-27,25850000,1380000,7380889,7083396,19430000,1380000,6888334,6709750,19430000,3040000,6989000,6759815,19430000,4540000,7084334,6655770
2021-04-28,25850000,1380000,7369445,7070680,19430000,1380000,6854889,6672125,19430000,3040000,6933500,6698149,19430000,4540000,7080000,6650770
2021-04-29,25850000,1380000,7359945,7064568,19430000,1380000,6787223,6601500,19430000,3040000,6835834,6607593,19430000,3520000,6976000,6572693
2021-04-30,25850000,1380000,7346000,7049075,19430000,1380000,6743667,6552500,19430000,3040000,6796834,6564260,19430000,3520000,6960667,6555000
2021-05-01,25850000,1380000,7336778,7038828,19430000,1380000,6734667,6542375,19430000,3040000,6714834,6473149,10900000,3520000,6497667,6405770
2021-05-02,25850000,1380000,7352667,7056482,19430000,1380000,6698000,6538250,19430000,3040000,6689500,6473149,10900000,3520000,6561000,6434616
2021-05-03,25850000,1380000,7352667,7056482,19430000,1380000,6698000,6538250,19430000,3040000,6689500,6473149,10900000,3520000,6561000,6434616
2021-05-04,25850000,1380000,7352667,7056482,19430000,1380000,6698000,6538250,19430000,3040000,6689500,6473149,10900000,3520000,6561000,6434616
2021-05-06,25850000,1380000,7384889,7092284,19430000,1380000,6771778,6621250,19430000,3040000,6705667,6491112,10570000,3520000,6519667,6443847
2021-05-07,25850000,1380000,7374556,7080803,19430000,1380000,6791112,6639125,19430000,3040000,6670667,6452223,10570000,3520000,6495667,6416154
2021-05-08,25850000,1380000,7381445,7088457,19430000,2880000,6840223,6657125,19430000,3040000,6690500,6474260,10570000,3520000,6375000,6287693
2021-05-09,25850000,1380000,7376667,7083149,19430000,3040000,6883889,6686125,19430000,3040000,6699500,6484260,10570000,3520000,6392667,6308077
2021-05-10,25850000,1380000,7376667,7083149,19430000,3040000,6883889,6686125,19430000,3040000,6699500,6484260,10570000,3520000,6392667,6308077
2021-05-11,25850000,1380000,7376667,7083149,19430000,3040000,6883889,6686125,19430000,3040000,6699500,6484260,10570000,3520000,6392667,6308077
2021-05-12,25850000,1380000,7368278,7073828,19430000,3040000,6886112,6688625,19430000,3040000,6712834,6499075,10570000,3520000,6349334,6258077
2021-05-13,25850000,1380000,7371112,7076976,19430000,3040000,6892000,6695250,19430000,3520000,6758500,6522038,10570000,3520000,6359667,6270000
2021-05-14,25850000,1380000,7383056,7089075,19430000,3040000,6892556,6695875,19430000,3520000,6778334,6544075,10570000,3520000,6388000,6302693
2021-05-15,25850000,1380000,7382223,7088149,19430000,3040000,6897778,6701750,19430000,3520000,6784167,6550556,10570000,3520000,6305000,6206924
2021-05-16,25850000,1380000,7385500,7091791,19430000,3040000,6891667,6694875,19430000,3520000,6799167,6567223,10570000,3520000,6344334,6252308
2021-05-17,25850000,1380000,7385500,7091791,19430000,3040000,6891667,6694875,19430000,3520000,6799167,6567223,10570000,3520000,6344334,6252308
2021-05-18,25850000,1380000,7385500,7091791,19430000,3040000,6891667,6694875,19430000,3520000,6799167,6567223,10570000,3520000,6344334,6252308
2021-05-19,25850000,1380000,7390556,7097408,19430000,3040000,6837889,6640000,19430000,3520000,6791167,6558334,10570000,3520000,6297334,6198077
2021-05-20,25850000,1380000,7404445,7112840,19430000,3040000,6862889,6668125,19430000,3520000,6744000,6505926,10570000,3520000,6270667,6167308
2021-05-21,25850000,1380000,7385000,7091235,19430000,3040000,6875000,6681750,19430000,3520000,6733667,6494445,10570000,3520000,6217334,6105770
2021-05-22,25850000,1380000,7327834,7053828,19430000,3040000,6878778,6686000,19430000,3520000,6698834,6455741,10570000,3520000,6205667,6092308
2021-05-23,25850000,1380000,7308056,7031852,19430000,3040000,6873334,6679875,19430000,3520000,6709500,6467593,10570000,3520000,6192334,6076924
2021-05-24,25850000,1380000,7308056,7031852,19430000,3040000,6873334,6679875,19430000,3520000,6709500,6467593,10570000,3520000,6192334,6076924
2021-05-25,25850000,1380000,7308056,7031852,19430000,3040000,6873334,6679875,19430000,3520000,6709500,6467593,10570000,3520000,6192334,6076924
2021-05-26,25850000,1380000,7285278,7006544,19430000,3040000,6817778,6617375,19430000,3520000,6636000,6385926,10570000,3520000,6165000,6045385
2021-05-27,25850000,1380000,7269334,6988828,19430000,3040000,6823445,6623750,19430000,3520000,6667000,6420371,10570000,3520000,6178667,6061154
2021-05-28,25850000,1380000,7246889,6963889,19430000,3040000,6770778,6564875,19430000,3520000,6668667,6420371,10570000,3520000,6068667,5937308
2021-05-29,26400000,1380000,7363723,7002284,26400000,3040000,6978334,6600500,26400000,3520000,6988334,6482408,26400000,3520000,6757667,6068462
2021-05-30,26400000,1380000,7354000,6991482,26400000,3040000,6984445,6607375,26400000,3520000,6982167,6475556,26400000,3520000,6720667,6025770
2021-05-31,26400000,1380000,7354000,6991482,26400000,3040000,6984445,6607375,26400000,3520000,6982167,6475556,26400000,3520000,6720667,6025770
2021-06-02,26400000,1380000,7354000,6991482,26400000,3040000,6984445,6607375,26400000,3520000,6982167,6475556,26400000,3520000,6720667,6025770
2021-06-03,26400000,1380000,7345389,6981914,26400000,3040000,7016445,6636750,26400000,3520000,6975167,6467778,26400000,3520000,6797334,6114231
2021-06-04,26400000,1380000,7361445,6999754,26400000,3040000,7049112,6673500,26400000,3520000,7009834,6506297,26400000,3520000,6887000,6217693
2021-06-06,26400000,1380000,7357445,6992778,26400000,3040000,7015667,6638750,26400000,3520000,6957000,6452778,26400000,3520000,6827667,6156924
2021-06-07,26400000,1380000,7357445,6992778,26400000,3040000,7015667,6638750,26400000,3520000,6957000,6452778,26400000,3520000,6827667,6156924
2021-06-08,26400000,1380000,7357445,6992778,26400000,3040000,7015667,6638750,26400000,3520000,6957000,6452778,26400000,3520000,6827667,6156924
2021-06-10,26400000,1380000,7323334,6956667,26400000,3040000,6895223,6525375,26400000,3520000,6949334,6453334,26400000,3520000,6818667,6157693
2021-06-11,26400000,1380000,7304500,6937593,26400000,3040000,6834778,6462625,26400000,3520000,6904334,6409260,26400000,3940000,6832667,6157693
2021-06-12,26400000,1380000,7309778,6943457,26400000,3040000,6821556,6447750,26400000,3520000,6915834,6422038,26400000,3940000,6871000,6201924
2021-06-13,26400000,1380000,7300112,6932717,26400000,3040000,6755000,6372875,26400000,3520000,6666500,6309075,26400000,3940000,6835334,6160770
2021-06-14,26400000,1380000,7300112,6932717,26400000,3040000,6755000,6372875,26400000,3520000,6666500,6309075,26400000,3940000,6835334,6160770
2021-06-15,26400000,1380000,7300112,6932717,26400000,3040000,6755000,6372875,26400000,3520000,6666500,6309075,26400000,3940000,6835334,6160770
2021-06-16,26400000,1380000,7269667,6898889,26400000,3040000,6669889,6299875,26400000,3520000,6595834,6230556,26400000,3940000,6630667,5979616
2021-06-17,26400000,1380000,7234389,6862161,26400000,3040000,6609000,6239750,26400000,3520000,6474000,6129630,26400000,3590000,6445667,5818847
2021-06-18,26400000,1380000,7236389,6864383,26400000,3040000,6602556,6232500,26400000,3520000,6458000,6111852,26400000,3590000,6396334,5763847
2021-06-19,26400000,1380000,7228945,6856112,26400000,3040000,6565667,6191000,26400000,3520000,6425667,6075926,26400000,3590000,6355667,5716924
2021-06-20,26400000,1380000,7224500,6851173,26400000,3040000,6596778,6226000,26400000,3520000,6392167,6043889,26400000,3590000,6409334,5778847
2021-06-21,26400000,1380000,7224500,6851173,26400000,3040000,6596778,6226000,26400000,3520000,6392167,6043889,26400000,3590000,6409334,5778847
2021-06-22,26400000,1380000,7224500,6851173,26400000,3040000,6596778,6226000,26400000,3520000,6392167,6043889,26400000,3590000,6409334,5778847
2021-06-23,26400000,1380000,7201667,6825803,26400000,3040000,6579000,6206000,26400000,3520000,6365334,6014075,26400000,3590000,6338000,5696539
