date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-25,2630000,31930,148730,119480,2630000,44990,193187,138936,2630000,70960,224295,146698,256490,78890,131813,126376
2020-12-26,2630000,31930,149198,120000,2630000,44990,193134,138877,2630000,70960,224753,147208,256490,78890,132969,127710
2020-12-27,2630000,31930,149198,120000,2630000,44990,193134,138877,2630000,70960,224753,147208,256490,78890,132969,127710
2020-12-28,2630000,31930,149198,120000,2630000,44990,193134,138877,2630000,70960,224753,147208,256490,78890,132969,127710
2020-12-29,2630000,31930,149198,120000,2630000,44990,193134,138877,2630000,70960,224753,147208,256490,78890,132969,127710
2020-12-30,2630000,31930,149755,120619,2630000,44990,193112,138852,2630000,70960,225197,147700,256490,78890,134312,129259
2020-12-31,2630000,31930,150099,120966,2630000,44990,192954,138674,2630000,70960,224407,146823,256490,87540,135074,129799
2021-01-01,2630000,31930,150413,121245,2630000,44990,193094,138831,2630000,70960,224253,146653,256490,87540,132490,126817
2021-01-02,2630000,31930,149974,120758,2630000,44990,191847,137429,2630000,70960,223776,146370,256490,74160,132034,126813
2021-01-03,2630000,31930,149974,120758,2630000,44990,191847,137429,2630000,70960,223776,146370,256490,74160,132034,126813
2021-01-04,2630000,31930,149974,120758,2630000,44990,191847,137429,2630000,70960,223776,146370,256490,74160,132034,126813
2021-01-05,2630000,31930,149974,120758,2630000,44990,191847,137429,2630000,70960,223776,146370,256490,74160,132034,126813
2021-01-06,2630000,31930,149714,120469,2630000,44990,192145,137764,2630000,70960,224632,147321,256490,74160,128846,124330
2021-01-07,2630000,31930,149761,120521,2630000,44990,191491,137028,2630000,74160,225201,147646,256490,74160,129424,124998
2021-01-08,2630000,31930,150114,120876,2630000,44990,190889,136351,2630000,74160,224997,147419,256490,74160,128026,123384
2021-01-09,2630000,31930,150210,120984,2630000,44990,190569,135991,2630000,74160,222386,144723,256490,74160,125588,120996
2021-01-10,2630000,31930,150529,121338,2630000,44990,190189,135563,2630000,74160,221090,143283,256490,74160,127180,122833
2021-01-11,2630000,31930,150529,121338,2630000,44990,190189,135563,2630000,74160,221090,143283,256490,74160,127180,122833
2021-01-12,2630000,31930,150529,121338,2630000,44990,190189,135563,2630000,74160,221090,143283,256490,74160,127180,122833
2021-01-13,2630000,31930,151933,122613,2630000,44990,192350,137973,2260000,74160,182301,143283,302620,74160,133044,126214
2021-01-14,2630000,31930,164808,122972,2630000,44990,218828,140044,2520000,74160,221114,145346,2520000,74160,209891,127825
2021-01-15,2630000,31930,164864,123035,2630000,44990,217102,138101,2520000,74160,220007,144117,2520000,74160,204848,122006
2021-01-16,2630000,31930,164885,123058,2630000,44990,214339,135916,2520000,74160,218507,142450,2520000,74160,204383,121470
2021-01-17,2630000,31930,165023,123211,2630000,44990,213696,135192,2520000,74160,182495,138685,2520000,74160,204225,121288
2021-01-18,2630000,31930,165023,123211,2630000,44990,213696,135192,2520000,74160,182495,138685,2520000,74160,204225,121288
2021-01-19,2630000,31930,165023,123211,2630000,44990,213696,135192,2520000,74160,182495,138685,2520000,74160,204225,121288
2021-01-20,2630000,31930,165023,123211,2630000,44990,213696,135192,2520000,74160,182495,138685,2520000,74160,204225,121288
2021-01-21,2630000,31930,165161,123364,2630000,44990,213071,134489,2520000,74160,181002,137026,2520000,74160,204555,121668
2021-01-22,2630000,37040,165546,123664,2630000,44990,212610,133971,2520000,74160,181110,137146,2520000,74160,204196,121255
2021-01-23,2630000,37040,165815,123963,2630000,44990,213332,134783,2520000,74160,182181,138336,2520000,74160,204690,121824
2021-01-24,2630000,37040,166179,124340,2630000,44990,213097,134518,2520000,74160,180061,135980,2520000,74160,205197,122410
2021-01-25,2630000,37040,166179,124340,2630000,44990,213097,134518,2520000,74160,180061,135980,2520000,74160,205197,122410
2021-01-26,2630000,37040,166179,124340,2630000,44990,213097,134518,2520000,74160,180061,135980,2520000,74160,205197,122410
2021-01-27,2630000,37040,167554,125733,2630000,44990,215114,136788,2520000,74160,182792,139015,2520000,74160,210459,128481
2021-01-28,2630000,37040,167703,125898,2630000,54510,215841,137262,2520000,74160,182177,138331,2520000,74160,210181,128160
2021-01-29,2630000,37040,168143,126387,2630000,54510,216173,137635,2520000,74160,182507,138698,2520000,74160,212032,130296
2021-01-30,2630000,37040,167885,126100,2630000,54510,216949,138311,2520000,74160,181519,137600,2520000,74160,213387,131859
2021-01-31,2630000,37040,168062,126296,2630000,54510,216969,138333,2520000,74160,182007,138142,2520000,74160,214555,133207
2021-02-01,2630000,37040,168062,126296,2630000,54510,216969,138333,2520000,74160,182007,138142,2520000,74160,214555,133207
2021-02-02,2630000,37040,168062,126296,2630000,54510,216969,138333,2520000,74160,182007,138142,2520000,74160,214555,133207
2021-02-03,2630000,37040,168348,126615,2630000,54510,217005,138374,2520000,74160,181124,137161,2520000,74160,212635,130992
2021-02-04,2630000,37990,168892,127103,2630000,54510,217699,139104,2520000,74160,181468,137544,2520000,74160,212258,130557
2021-02-05,2630000,37990,168764,126961,2630000,54510,218368,139857,2520000,74160,179258,135088,2520000,74160,213112,131542
2021-02-06,2630000,37990,168845,127051,2630000,67220,219075,140348,2520000,74160,179504,135361,2520000,74160,213111,131541
2021-02-07,2630000,37990,169475,127752,2630000,70960,220598,141833,2520000,74160,176099,133572,2520000,74160,213342,131807
2021-02-08,2630000,37990,169475,127752,2630000,70960,220598,141833,2520000,74160,176099,133572,2520000,74160,213342,131807
2021-02-09,2630000,37990,169475,127752,2630000,70960,220598,141833,2520000,74160,176099,133572,2520000,74160,213342,131807
2021-02-10,2630000,37990,169813,128094,2630000,70960,220907,142155,2520000,74160,172973,130207,2520000,74160,214132,132719
2021-02-11,2630000,37990,170432,128783,2630000,70960,221647,142987,2520000,74160,174201,131572,2520000,74160,215433,134220
2021-02-12,2630000,37990,170810,129202,2630000,70960,221529,142854,2520000,74160,174253,131629,2520000,74160,214193,132790
2021-02-13,2630000,37990,170986,129398,2630000,70960,221176,142458,2520000,74160,174894,132182,2520000,74160,214715,133392
2021-02-14,2630000,37990,171302,129717,2630000,70960,221268,142561,2520000,74160,173893,131069,2520000,74160,215296,134062
2021-02-15,2630000,37990,171302,129717,2630000,70960,221268,142561,2520000,74160,173893,131069,2520000,74160,215296,134062
2021-02-16,2630000,37990,171302,129717,2630000,70960,221268,142561,2520000,74160,173893,131069,2520000,74160,215296,134062
2021-02-17,2630000,37990,171302,129717,2630000,70960,221268,142561,2520000,74160,173893,131069,2520000,74160,215296,134062
2021-02-18,2630000,37990,171913,130397,2630000,70960,222507,143955,2520000,74160,176002,133412,2520000,76490,219969,138487
2021-02-19,2630000,38770,172439,130850,2630000,70960,222883,144378,2520000,74160,174115,131316,2520000,76490,219385,137812
2021-02-20,2630000,38770,172561,130985,2630000,74160,223166,144487,2520000,74160,174261,131478,2520000,76490,219098,137591
2021-02-21,2630000,38770,172960,131429,2630000,74160,223582,144955,2520000,74160,174389,131620,2520000,76490,220752,139500
2021-02-22,2630000,38770,172960,131429,2630000,74160,223582,144955,2520000,74160,174389,131620,2520000,76490,220752,139500
2021-02-23,2630000,38770,172960,131429,2630000,74160,223582,144955,2520000,74160,174389,131620,2520000,76490,220752,139500
2021-02-24,2630000,38770,173134,131622,2630000,74160,222323,143539,2520000,74160,173893,131069,2520000,96470,222198,140290
2021-02-25,2630000,38770,174944,132881,2630000,74160,224424,144559,2520000,74160,179136,134765,2520000,96470,231092,146420
2021-02-26,2630000,38770,175348,133329,2520000,74160,196878,142662,2520000,74160,179539,135212,2520000,96470,226034,140583
2021-02-27,2630000,38770,176526,134638,2520000,74160,197858,143764,2520000,74160,180619,136412,410060,96470,151347,139981
2021-02-28,2630000,38770,177557,135784,2520000,74160,198982,145029,2520000,74160,180889,136713,410060,96470,156931,146424
2021-03-01,2630000,38770,177557,135784,2520000,74160,198982,145029,2520000,74160,180889,136713,410060,96470,156931,146424
2021-03-02,2630000,38770,177557,135784,2520000,74160,198982,145029,2520000,74160,180889,136713,410060,96470,156931,146424
2021-03-03,2630000,38770,177006,135172,2520000,74160,197831,143734,2520000,74160,180431,136203,410060,96470,156479,145902
2021-03-04,2630000,38770,177196,135382,2520000,74160,174208,141647,2520000,74160,180929,136757,410060,96470,157633,147160
2021-03-05,2630000,38770,177838,136096,2520000,74160,174333,141788,2520000,74160,182775,138808,410060,96470,160995,151039
2021-03-06,2630000,38770,179086,137215,2520000,74160,177040,144364,2520000,74160,186548,142338,410060,96470,168900,158215
2021-03-07,2630000,38770,180020,138253,2520000,74160,178729,146264,2520000,74160,188257,144236,410060,96470,171823,161587
2021-03-08,2630000,38770,180020,138253,2520000,74160,178729,146264,2520000,74160,188257,144236,410060,96470,171823,161587
2021-03-09,2630000,38770,180020,138253,2520000,74160,178729,146264,2520000,74160,188257,144236,410060,96470,171823,161587
2021-03-10,2630000,38770,180591,138817,2520000,74160,177807,145227,2520000,74160,189248,145338,410060,96470,173299,163290
2021-03-11,2630000,38770,181690,140038,2520000,74160,179489,147119,2520000,74160,191671,148029,410060,96470,172882,162809
2021-03-12,2630000,38770,182254,140521,2520000,74160,179479,147108,2520000,74160,192132,148542,410060,96470,174083,164195
2021-03-13,2630000,38770,182151,140407,2520000,74160,179044,146619,2520000,74160,192075,148479,410060,89100,172118,162673
2021-03-14,2630000,38770,182154,140410,2520000,74160,178037,145486,2520000,74160,192230,148622,410060,89100,171072,161467
2021-03-15,2630000,38770,182154,140410,2520000,74160,178037,145486,2520000,74160,192230,148622,410060,89100,171072,161467
2021-03-16,2630000,38770,182154,140410,2520000,74160,178037,145486,2520000,74160,192230,148622,410060,89100,171072,161467
2021-03-17,2630000,38770,182118,140370,2520000,74160,177713,145275,2520000,74160,191840,148442,410060,75390,169124,160029
2021-03-18,2630000,38770,182274,140488,2520000,74160,176887,144351,2520000,74160,190524,146980,410060,75390,168412,159284
2021-03-19,2630000,38770,182401,140627,2520000,74160,176628,144060,2520000,74160,189602,145956,410060,75390,166947,157593
2021-03-20,2630000,38770,182334,140552,2520000,74160,174621,141802,2520000,74160,189229,145542,410060,75390,165347,155747
2021-03-21,2630000,38770,182008,140190,2520000,74160,174553,141725,2520000,74160,188881,145154,410060,75390,164650,154943
2021-03-22,2630000,38770,182008,140190,2520000,74160,174553,141725,2520000,74160,188881,145154,410060,75390,164650,154943
2021-03-23,2630000,38770,182008,140190,2520000,74160,174553,141725,2520000,74160,188881,145154,410060,75390,164650,154943
2021-03-24,2630000,38770,180841,138893,2520000,74160,170880,139053,2520000,74160,186891,142944,410060,75390,160441,150437
2021-03-25,2630000,38770,180311,138304,2520000,74160,168373,136351,2520000,74160,186653,142701,410060,75320,159174,149079
2021-03-26,2630000,38770,180345,138342,2520000,74160,168739,136763,2520000,74160,186624,142669,410060,75320,157815,147510
2021-03-27,2630000,38770,179926,137876,2520000,74160,168527,136524,2520000,74160,185634,141568,410060,75320,157074,146656
2021-03-28,2630000,38770,179348,137234,2520000,74160,168619,136627,2520000,74160,185391,141299,410060,75320,156067,145494
2021-03-29,2630000,38770,179348,137234,2520000,74160,168619,136627,2520000,74160,185391,141299,410060,75320,156067,145494
2021-03-30,2630000,38770,179348,137234,2520000,74160,168619,136627,2520000,74160,185391,141299,410060,75320,156067,145494
2021-03-31,2630000,38770,178750,136593,2520000,64830,167448,135474,2520000,64830,184926,140978,410060,64830,154556,144156
2021-04-01,2630000,38770,177769,135616,2520000,49590,167023,135332,2520000,49590,184517,140978,410060,49590,149064,138809
2021-04-02,2630000,38770,177261,135168,2520000,48410,164830,133204,2520000,48410,182823,139594,410060,48410,146260,136205
2021-04-03,2630000,38770,176762,134628,2520000,48410,164550,133049,2520000,48410,182112,138848,410060,48410,145127,134897
2021-04-04,2630000,38770,176762,134628,2520000,48410,164550,133049,2520000,48410,182112,138848,410060,48410,145127,134897
2021-04-05,2630000,38770,176762,134628,2520000,48410,164550,133049,2520000,48410,182112,138848,410060,48410,145127,134897
2021-04-06,2630000,38770,176762,134628,2520000,48410,164550,133049,2520000,48410,182112,138848,410060,48410,145127,134897
2021-04-07,2630000,38770,177002,134776,2520000,48410,163887,132303,2520000,48410,181818,138522,410060,48410,142884,132310
2021-04-08,2630000,38770,176926,134739,2520000,48410,162860,131360,2520000,48410,181497,138262,410060,48410,140795,129899
2021-04-09,2630000,38770,176701,134570,2520000,48410,162348,130977,2520000,48410,179933,136668,338410,48410,128773,120940
2021-04-10,2630000,38770,176773,134649,2520000,48410,162162,130768,2520000,48410,176722,133101,338410,48410,127409,119367
2021-04-11,2630000,38770,176637,134578,2520000,45400,160282,128866,410060,45400,135478,128555,338410,45400,119610,110520
2021-04-12,2630000,38770,176637,134578,2520000,45400,160282,128866,410060,45400,135478,128555,338410,45400,119610,110520
2021-04-13,2630000,38770,176637,134578,2520000,45400,160282,128866,410060,45400,135478,128555,338410,45400,119610,110520
2021-04-14,2630000,38770,176293,134196,2520000,45400,158153,126471,410060,45400,134806,127808,338410,45400,112681,102526
2021-04-15,2630000,38770,176325,134227,2520000,45400,157283,125492,410060,45400,133733,126616,338410,45400,110987,100571
2021-04-16,2630000,38770,176243,134157,2520000,45400,156739,124906,410060,45400,132997,125798,338410,45400,108360,97540
2021-04-17,2630000,44280,176274,134157,2520000,44280,156138,124365,410060,44280,131929,124706,338410,44280,102863,91356
2021-04-18,2630000,44280,176175,134087,2520000,44280,155457,123598,410060,44280,131087,123770,282540,44280,93273,83884
2021-04-19,2630000,44280,176175,134087,2520000,44280,155457,123598,410060,44280,131087,123770,282540,44280,93273,83884
2021-04-20,2630000,44280,176175,134087,2520000,44280,155457,123598,410060,44280,131087,123770,282540,44280,93273,83884
2021-04-21,2630000,44280,175872,133750,2520000,44280,154568,122599,410060,44280,129507,122015,282540,44280,87191,80190
2021-04-22,2630000,44280,174781,132554,2520000,44280,154052,122018,410060,44280,128479,120873,282540,44280,83658,76580
2021-04-23,2630000,44280,173758,131460,2520000,44280,153055,120923,410060,44280,124353,116537,146450,44280,75824,73463
2021-04-24,2630000,44280,173029,130688,2520000,44280,152253,120056,410060,44280,123289,115372,128560,44280,72494,71024
2021-04-25,2630000,33490,172336,130024,2520000,33490,151597,119504,410060,33490,121379,113492,128560,33490,70641,69344
2021-04-26,2630000,33490,172336,130024,2520000,33490,151597,119504,410060,33490,121379,113492,128560,33490,70641,69344
2021-04-27,2630000,33490,172336,130024,2520000,33490,151597,119504,410060,33490,121379,113492,128560,33490,70641,69344
2021-04-28,2630000,33490,171940,129584,2520000,33490,151289,119157,410060,33490,120239,112226,128560,33490,69406,67919
2021-04-29,2630000,33490,172159,129827,2520000,33490,152613,120647,410060,33490,121642,113784,218000,33490,74160,69249
2021-04-30,2630000,33490,171562,129164,2520000,33490,151407,119290,410060,33490,120792,112840,218000,33490,73172,68109
2021-05-01,2630000,33490,171173,128732,2520000,33490,150508,118279,410060,33490,119632,111551,218000,33490,72318,67123
2021-05-02,2630000,33490,170885,128481,2520000,33490,149579,117350,410060,33490,117813,109661,218000,33490,70278,65001
2021-05-03,2630000,33490,170885,128481,2520000,33490,149579,117350,410060,33490,117813,109661,218000,33490,70278,65001
2021-05-04,2630000,33490,170885,128481,2520000,33490,149579,117350,410060,33490,117813,109661,218000,33490,70278,65001
2021-05-06,2630000,33490,170450,127998,2520000,33490,147482,114991,410060,33490,114552,106039,218000,33490,68664,63138
2021-05-07,2630000,33490,171719,129174,2520000,33490,150251,117559,410060,33490,118310,109173,338760,33490,77445,65186
2021-05-08,2630000,33490,171571,129010,2520000,33490,150008,117286,410060,33490,117295,108045,338760,33490,76775,64413
2021-05-09,2630000,33490,171090,128475,2520000,33490,149067,116227,410060,33490,116504,107166,338760,33490,75933,63441
2021-05-10,2630000,33490,171090,128475,2520000,33490,149067,116227,410060,33490,116504,107166,338760,33490,75933,63441
2021-05-11,2630000,33490,171090,128475,2520000,33490,149067,116227,410060,33490,116504,107166,338760,33490,75933,63441
2021-05-12,2630000,33490,172858,129628,2520000,33490,152761,118738,434220,33490,121784,111259,434220,33490,87501,68472
2021-05-13,2630000,33490,172852,129621,2520000,33490,152610,118568,434220,33490,121267,110684,434220,33490,87978,69022
2021-05-14,2630000,33490,172360,129074,2520000,33490,152873,118864,434220,33490,119324,108525,434220,33490,89585,70877
2021-05-15,2630000,33490,172433,129155,2520000,33490,152720,118692,434220,33490,119387,108595,434220,33490,92514,74257
2021-05-16,2630000,33490,171829,128484,2520000,33490,152166,118069,434220,33490,118700,107832,434220,33490,92273,73979
2021-05-17,2630000,33490,171829,128484,2520000,33490,152166,118069,434220,33490,118700,107832,434220,33490,92273,73979
2021-05-18,2630000,33490,171829,128484,2520000,33490,152166,118069,434220,33490,118700,107832,434220,33490,92273,73979
2021-05-19,2630000,33490,171446,128059,2520000,33490,152003,117885,434220,33490,117628,106641,434220,33490,92372,74093
2021-05-20,2630000,33490,171298,127895,2520000,33490,152027,117912,434220,33490,116942,105878,434220,33490,93088,74919
2021-05-21,2630000,33490,170669,127195,2520000,33490,151149,116924,434220,33490,111177,100800,434220,33490,93582,75489
2021-05-22,2630000,33490,170391,126887,2520000,33490,148433,113868,434220,33490,109632,99083,434220,33490,91855,73496
2021-05-23,2630000,33490,169916,126359,434220,33490,121003,110822,434220,33490,105832,94860,434220,33490,92053,73725
2021-05-24,2630000,33490,169916,126359,434220,33490,121003,110822,434220,33490,105832,94860,434220,33490,92053,73725
2021-05-25,2630000,33490,169916,126359,434220,33490,121003,110822,434220,33490,105832,94860,434220,33490,92053,73725
2021-05-26,2630000,33490,168690,125055,434220,33490,120279,110089,434220,33490,101954,90630,434220,33490,91226,72770
2021-05-27,2630000,33490,166795,123486,434220,33490,119251,109059,434220,33490,100637,89256,434220,33490,90286,71804
2021-05-28,2630000,33490,166123,122809,434220,33490,118550,108371,434220,33490,99009,87484,434220,33490,89657,71078
2021-05-29,2630000,33490,165458,122080,434220,33490,117845,107578,434220,33490,96270,84441,434220,33490,89677,71100
2021-05-30,2630000,24030,164799,121479,434220,24030,116987,106813,434220,24030,91030,79881,434220,24030,88788,70505
2021-05-31,2630000,24030,164799,121479,434220,24030,116987,106813,434220,24030,91030,79881,434220,24030,88788,70505
2021-06-02,2630000,24030,164799,121479,434220,24030,116987,106813,434220,24030,91030,79881,434220,24030,88788,70505
2021-06-03,2630000,24030,164599,121258,434220,24030,115867,105552,434220,24030,87888,76389,434220,24030,88585,70271
2021-06-04,2630000,24030,164238,120856,434220,24030,115378,105003,434220,24030,86418,74756,434220,24030,89178,70955
2021-06-06,2630000,24030,165297,122023,434220,24030,114753,104120,434220,24030,85088,72780,434220,24030,97682,80768
2021-06-07,2630000,24030,165297,122023,434220,24030,114753,104120,434220,24030,85088,72780,434220,24030,97682,80768
2021-06-08,2630000,24030,165297,122023,434220,24030,114753,104120,434220,24030,85088,72780,434220,24030,97682,80768
2021-06-10,2630000,24030,164740,121514,434220,24030,112531,101759,434220,24030,83261,70898,434220,24030,97115,80357
2021-06-11,2630000,24030,164248,120972,434220,24030,111527,100629,434220,24030,82728,70307,434220,24030,91296,73644
2021-06-12,2630000,24030,163969,120662,434220,24030,110932,99960,434220,24030,82193,69712,434220,24030,91213,73547
2021-06-13,2630000,23820,163698,120482,434220,23820,109698,98727,434220,23820,81073,68647,434220,23820,89829,72078
2021-06-14,2630000,23820,163698,120482,434220,23820,109698,98727,434220,23820,81073,68647,434220,23820,89829,72078
2021-06-15,2630000,23820,163698,120482,434220,23820,109698,98727,434220,23820,81073,68647,434220,23820,89829,72078
2021-06-16,2630000,23820,163469,120228,434220,23820,108570,97458,434220,23820,80182,67656,434220,23820,90085,72374
2021-06-17,2630000,23820,163556,120324,434220,23820,108037,96858,434220,23820,79730,67154,434220,23820,90165,72466
2021-06-18,2630000,23820,163399,120156,434220,23820,106201,94793,434220,23820,79081,66433,434220,23820,89498,71697
2021-06-19,2630000,23820,163099,119874,434220,23820,105290,93817,434220,23820,78348,65619,434220,23820,79250,60998
2021-06-20,2630000,23820,162687,119481,434220,23820,103727,92119,434220,23820,76684,63770,434220,23820,76592,57931
2021-06-21,2630000,23820,162687,119481,434220,23820,103727,92119,434220,23820,76684,63770,434220,23820,76592,57931
2021-06-22,2630000,23820,162687,119481,434220,23820,103727,92119,434220,23820,76684,63770,434220,23820,76592,57931
2021-06-23,2630000,23820,162156,118891,434220,23820,102783,91057,434220,23820,75638,62608,434220,23820,75342,56489
2021-06-24,2630000,23820,161563,118232,434220,23820,101950,90119,434220,23820,74891,61778,309480,23820,62280,52876
2021-06-25,2630000,23820,161225,117857,434220,23820,101183,89256,434220,23820,74497,61340,309480,23820,61015,51417
2021-06-26,2630000,23820,160961,117563,434220,23820,99415,87268,434220,23820,74591,61445,309480,23820,59597,49780
2021-06-27,2630000,23820,160743,117321,434220,23820,98603,86354,434220,23820,74774,61648,309480,23820,57034,48540
2021-06-28,2630000,23820,160743,117321,434220,23820,98603,86354,434220,23820,74774,61648,309480,23820,57034,48540
2021-06-29,2630000,23820,160743,117321,434220,23820,98603,86354,434220,23820,74774,61648,309480,23820,57034,48540
2021-06-30,2630000,23820,160562,117119,434220,23820,97957,85627,434220,23820,74371,61200,309480,23820,56469,47888
2021-07-01,2630000,23820,160133,116642,434220,23820,96683,84194,434220,23820,73583,60324,309480,23820,54793,46454
2021-07-02,2630000,23820,160539,117094,434220,23820,98754,86524,434220,23820,77734,64936,309480,23820,62379,46454
2021-07-03,2630000,23820,160636,117202,434220,23820,96848,85677,434220,23820,80886,68439,309480,23820,68190,53159
2021-07-04,2520000,23820,146301,115618,434220,23820,95723,84412,434220,23820,79880,67321,309480,23820,67905,52830
2021-07-05,2520000,23820,146301,115618,434220,23820,95723,84412,434220,23820,79880,67321,309480,23820,67905,52830
2021-07-06,2520000,23820,146301,115618,434220,23820,95723,84412,434220,23820,79880,67321,309480,23820,67905,52830
2021-07-07,2520000,23820,146301,115618,434220,23820,95723,84412,434220,23820,79880,67321,309480,23820,67905,52830
2021-07-08,2520000,23820,145546,114779,434220,23820,93234,81612,434220,23820,80047,67506,309480,23820,68040,52986
2021-07-09,2520000,23820,145632,114874,434220,23820,92281,80540,434220,23820,82081,69767,309480,23820,72936,58635
2021-07-10,2520000,23820,144996,114169,434220,23820,92162,80406,434220,23820,82750,70510,309480,23820,75213,61263
2021-07-11,2520000,23820,132771,112667,434220,23820,91333,79473,434220,23820,82820,70588,309480,23820,75983,62150
2021-07-12,2520000,23820,132771,112667,434220,23820,91333,79473,434220,23820,82820,70588,309480,23820,75983,62150
2021-07-13,2520000,23820,132771,112667,434220,23820,91333,79473,434220,23820,82820,70588,309480,23820,75983,62150
2021-07-14,2520000,23820,134593,113313,525970,23820,94853,80686,525970,23820,90848,75499,525970,23820,92020,72204
2021-07-15,2520000,23820,134567,113284,525970,23820,92093,77983,525970,23820,91503,76227,525970,23820,94218,74620
2021-07-16,2520000,23820,134416,113116,525970,23820,90103,75744,525970,23820,91559,76288,525970,23820,94532,74982
2021-07-17,2520000,23820,133831,112466,525970,23820,89855,75465,525970,23820,92953,77837,525970,23820,96728,77516
2021-07-18,2520000,23820,133265,111893,525970,23820,87041,72325,525970,23820,92649,77500,525970,23820,87389,66865
2021-07-19,2520000,23820,133265,111893,525970,23820,87041,72325,525970,23820,92649,77500,525970,23820,87389,66865
2021-07-20,2520000,23820,133265,111893,525970,23820,87041,72325,525970,23820,92649,77500,525970,23820,87389,66865
2021-07-21,2520000,23820,132910,111499,525970,23820,86341,71538,525970,23820,93265,78184,525970,23820,88848,68548
2021-07-22,2520000,23820,132410,110943,525970,23820,85777,70903,525970,23820,93345,78273,525970,23820,89218,68916
2021-07-23,2520000,23820,131556,110010,525970,23820,85075,70113,525970,23820,92909,77789,525970,23820,88703,68321
2021-07-24,2520000,23820,131127,109582,525970,23820,84541,69537,525970,23820,89732,74258,525970,23820,88167,67754
2021-07-25,2520000,23820,130397,108793,525970,23820,83907,68824,525970,23820,89275,73751,525970,23820,87337,66797
2021-07-26,2520000,23820,130397,108793,525970,23820,83907,68824,525970,23820,89275,73751,525970,23820,87337,66797
2021-08-05,2520000,23820,124861,103296,525970,23820,81195,65773,525970,23820,83826,68239,525970,27370,92311,72324
2021-08-06,2520000,23820,124588,103016,525970,23820,80556,65054,525970,23820,77084,63117,525970,27370,91887,71835
2021-08-15,2520000,23820,121205,99261,525970,23820,80061,64496,525970,23820,73300,58913,525970,27370,78410,60874,138920,39630,61038,42214
2021-08-16,2520000,23820,121205,99261,525970,23820,80061,64496,525970,23820,73300,58913,525970,27370,78410,60874,138920,39630,61038,42214
2021-08-17,2520000,23820,121205,99261,525970,23820,80061,64496,525970,23820,73300,58913,525970,27370,78410,60874,138920,39630,61038,42214
2021-08-18,2520000,23820,121205,99261,525970,23820,80061,64496,525970,23820,73300,58913,525970,27370,78410,60874,138920,39630,61038,42214
2021-08-19,2520000,23820,120916,98941,525970,23820,79670,64057,525970,23820,73577,59221,525970,27370,79249,61842,138920,40800,68066,53537
2021-08-20,2520000,23820,118951,96757,525970,23820,79748,64144,525970,23820,74009,59701,525970,27370,75081,58879,138920,43900,75102,64230
2021-08-21,2520000,23820,118760,96545,525970,23820,80237,64695,525970,23820,75212,61038,525970,27370,75211,59029,138920,43900,87682,85197
2021-08-22,2520000,23820,118469,96222,525970,23820,80198,64651,525970,23820,75469,61323,525970,27370,74955,58734,107430,43900,70234,66614
2021-08-23,2520000,23820,118469,96222,525970,23820,80198,64651,525970,23820,75469,61323,525970,27370,74955,58734,107430,43900,70234,66614
