date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-25,2630000,31930,148730,119480,2630000,44990,193187,138936,2630000,70960,224295,146698,256490,78890,131813,126376
2020-12-26,2630000,31930,149198,120000,2630000,44990,193134,138877,2630000,70960,224753,147208,256490,78890,132969,127710
2020-12-27,2630000,31930,149198,120000,2630000,44990,193134,138877,2630000,70960,224753,147208,256490,78890,132969,127710
2020-12-28,2630000,31930,149198,120000,2630000,44990,193134,138877,2630000,70960,224753,147208,256490,78890,132969,127710
2020-12-29,2630000,31930,149198,120000,2630000,44990,193134,138877,2630000,70960,224753,147208,256490,78890,132969,127710
2020-12-30,2630000,31930,149755,120619,2630000,44990,193112,138852,2630000,70960,225197,147700,256490,78890,134312,129259
2020-12-31,2630000,31930,150099,120966,2630000,44990,192954,138674,2630000,70960,224407,146823,256490,87540,135074,129799
2021-01-01,2630000,31930,150413,121245,2630000,44990,193094,138831,2630000,70960,224253,146653,256490,87540,132490,126817
2021-01-02,2630000,31930,149974,120758,2630000,44990,191847,137429,2630000,70960,223776,146370,256490,74160,132034,126813
2021-01-03,2630000,31930,149974,120758,2630000,44990,191847,137429,2630000,70960,223776,146370,256490,74160,132034,126813
2021-01-04,2630000,31930,149974,120758,2630000,44990,191847,137429,2630000,70960,223776,146370,256490,74160,132034,126813
2021-01-05,2630000,31930,149974,120758,2630000,44990,191847,137429,2630000,70960,223776,146370,256490,74160,132034,126813
2021-01-06,2630000,31930,149714,120469,2630000,44990,192145,137764,2630000,70960,224632,147321,256490,74160,128846,124330
2021-01-07,2630000,31930,149761,120521,2630000,44990,191491,137028,2630000,74160,225201,147646,256490,74160,129424,124998
2021-01-08,2630000,31930,150114,120876,2630000,44990,190889,136351,2630000,74160,224997,147419,256490,74160,128026,123384
2021-01-09,2630000,31930,150210,120984,2630000,44990,190569,135991,2630000,74160,222386,144723,256490,74160,125588,120996
2021-01-10,2630000,31930,150529,121338,2630000,44990,190189,135563,2630000,74160,221090,143283,256490,74160,127180,122833
2021-01-11,2630000,31930,150529,121338,2630000,44990,190189,135563,2630000,74160,221090,143283,256490,74160,127180,122833
2021-01-12,2630000,31930,150529,121338,2630000,44990,190189,135563,2630000,74160,221090,143283,256490,74160,127180,122833
2021-01-13,2630000,31930,151933,122613,2630000,44990,192350,137973,2260000,74160,182301,143283,302620,74160,133044,126214
2021-01-14,2630000,31930,164808,122972,2630000,44990,218828,140044,2520000,74160,221114,145346,2520000,74160,209891,127825
2021-01-15,2630000,31930,164864,123035,2630000,44990,217102,138101,2520000,74160,220007,144117,2520000,74160,204848,122006
2021-01-16,2630000,31930,164885,123058,2630000,44990,214339,135916,2520000,74160,218507,142450,2520000,74160,204383,121470
2021-01-17,2630000,31930,165023,123211,2630000,44990,213696,135192,2520000,74160,182495,138685,2520000,74160,204225,121288
2021-01-18,2630000,31930,165023,123211,2630000,44990,213696,135192,2520000,74160,182495,138685,2520000,74160,204225,121288
2021-01-19,2630000,31930,165023,123211,2630000,44990,213696,135192,2520000,74160,182495,138685,2520000,74160,204225,121288
2021-01-20,2630000,31930,165023,123211,2630000,44990,213696,135192,2520000,74160,182495,138685,2520000,74160,204225,121288
2021-01-21,2630000,31930,165161,123364,2630000,44990,213071,134489,2520000,74160,181002,137026,2520000,74160,204555,121668
2021-01-22,2630000,37040,165546,123664,2630000,44990,212610,133971,2520000,74160,181110,137146,2520000,74160,204196,121255
2021-01-23,2630000,37040,165815,123963,2630000,44990,213332,134783,2520000,74160,182181,138336,2520000,74160,204690,121824
2021-01-24,2630000,37040,166179,124340,2630000,44990,213097,134518,2520000,74160,180061,135980,2520000,74160,205197,122410
2021-01-25,2630000,37040,166179,124340,2630000,44990,213097,134518,2520000,74160,180061,135980,2520000,74160,205197,122410
2021-01-26,2630000,37040,166179,124340,2630000,44990,213097,134518,2520000,74160,180061,135980,2520000,74160,205197,122410
2021-01-27,2630000,37040,167554,125733,2630000,44990,215114,136788,2520000,74160,182792,139015,2520000,74160,210459,128481
2021-01-28,2630000,37040,167703,125898,2630000,54510,215841,137262,2520000,74160,182177,138331,2520000,74160,210181,128160
2021-01-29,2630000,37040,168143,126387,2630000,54510,216173,137635,2520000,74160,182507,138698,2520000,74160,212032,130296
2021-01-30,2630000,37040,167885,126100,2630000,54510,216949,138311,2520000,74160,181519,137600,2520000,74160,213387,131859
2021-01-31,2630000,37040,168062,126296,2630000,54510,216969,138333,2520000,74160,182007,138142,2520000,74160,214555,133207
2021-02-01,2630000,37040,168062,126296,2630000,54510,216969,138333,2520000,74160,182007,138142,2520000,74160,214555,133207
2021-02-02,2630000,37040,168062,126296,2630000,54510,216969,138333,2520000,74160,182007,138142,2520000,74160,214555,133207
2021-02-03,2630000,37040,168348,126615,2630000,54510,217005,138374,2520000,74160,181124,137161,2520000,74160,212635,130992
2021-02-04,2630000,37990,168892,127103,2630000,54510,217699,139104,2520000,74160,181468,137544,2520000,74160,212258,130557
2021-02-05,2630000,37990,168764,126961,2630000,54510,218368,139857,2520000,74160,179258,135088,2520000,74160,213112,131542
2021-02-06,2630000,37990,168845,127051,2630000,67220,219075,140348,2520000,74160,179504,135361,2520000,74160,213111,131541
2021-02-07,2630000,37990,169475,127752,2630000,70960,220598,141833,2520000,74160,176099,133572,2520000,74160,213342,131807
2021-02-08,2630000,37990,169475,127752,2630000,70960,220598,141833,2520000,74160,176099,133572,2520000,74160,213342,131807
2021-02-09,2630000,37990,169475,127752,2630000,70960,220598,141833,2520000,74160,176099,133572,2520000,74160,213342,131807
2021-02-10,2630000,37990,169813,128094,2630000,70960,220907,142155,2520000,74160,172973,130207,2520000,74160,214132,132719
2021-02-11,2630000,37990,170432,128783,2630000,70960,221647,142987,2520000,74160,174201,131572,2520000,74160,215433,134220
2021-02-12,2630000,37990,170810,129202,2630000,70960,221529,142854,2520000,74160,174253,131629,2520000,74160,214193,132790
2021-02-13,2630000,37990,170986,129398,2630000,70960,221176,142458,2520000,74160,174894,132182,2520000,74160,214715,133392
2021-02-14,2630000,37990,171302,129717,2630000,70960,221268,142561,2520000,74160,173893,131069,2520000,74160,215296,134062
2021-02-15,2630000,37990,171302,129717,2630000,70960,221268,142561,2520000,74160,173893,131069,2520000,74160,215296,134062
2021-02-16,2630000,37990,171302,129717,2630000,70960,221268,142561,2520000,74160,173893,131069,2520000,74160,215296,134062
2021-02-17,2630000,37990,171302,129717,2630000,70960,221268,142561,2520000,74160,173893,131069,2520000,74160,215296,134062
2021-02-18,2630000,37990,171913,130397,2630000,70960,222507,143955,2520000,74160,176002,133412,2520000,76490,219969,138487
2021-02-19,2630000,38770,172439,130850,2630000,70960,222883,144378,2520000,74160,174115,131316,2520000,76490,219385,137812
2021-02-20,2630000,38770,172561,130985,2630000,74160,223166,144487,2520000,74160,174261,131478,2520000,76490,219098,137591
2021-02-21,2630000,38770,172960,131429,2630000,74160,223582,144955,2520000,74160,174389,131620,2520000,76490,220752,139500
2021-02-22,2630000,38770,172960,131429,2630000,74160,223582,144955,2520000,74160,174389,131620,2520000,76490,220752,139500
2021-02-23,2630000,38770,172960,131429,2630000,74160,223582,144955,2520000,74160,174389,131620,2520000,76490,220752,139500
2021-02-24,2630000,38770,173134,131622,2630000,74160,222323,143539,2520000,74160,173893,131069,2520000,96470,222198,140290
2021-02-25,2630000,38770,174944,132881,2630000,74160,224424,144559,2520000,74160,179136,134765,2520000,96470,231092,146420
2021-02-26,2630000,38770,175348,133329,2520000,74160,196878,142662,2520000,74160,179539,135212,2520000,96470,226034,140583
2021-02-27,2630000,38770,176526,134638,2520000,74160,197858,143764,2520000,74160,180619,136412,410060,96470,151347,139981
2021-02-28,2630000,38770,177557,135784,2520000,74160,198982,145029,2520000,74160,180889,136713,410060,96470,156931,146424
2021-03-01,2630000,38770,177557,135784,2520000,74160,198982,145029,2520000,74160,180889,136713,410060,96470,156931,146424
2021-03-02,2630000,38770,177557,135784,2520000,74160,198982,145029,2520000,74160,180889,136713,410060,96470,156931,146424
2021-03-03,2630000,38770,177006,135172,2520000,74160,197831,143734,2520000,74160,180431,136203,410060,96470,156479,145902
2021-03-04,2630000,38770,177196,135382,2520000,74160,174208,141647,2520000,74160,180929,136757,410060,96470,157633,147160
2021-03-05,2630000,38770,177838,136096,2520000,74160,174333,141788,2520000,74160,182775,138808,410060,96470,160995,151039
2021-03-06,2630000,38770,179086,137215,2520000,74160,177040,144364,2520000,74160,186548,142338,410060,96470,168900,158215
2021-03-07,2630000,38770,180020,138253,2520000,74160,178729,146264,2520000,74160,188257,144236,410060,96470,171823,161587
2021-03-08,2630000,38770,180020,138253,2520000,74160,178729,146264,2520000,74160,188257,144236,410060,96470,171823,161587
2021-03-09,2630000,38770,180020,138253,2520000,74160,178729,146264,2520000,74160,188257,144236,410060,96470,171823,161587
2021-03-10,2630000,38770,180591,138817,2520000,74160,177807,145227,2520000,74160,189248,145338,410060,96470,173299,163290
2021-03-11,2630000,38770,181690,140038,2520000,74160,179489,147119,2520000,74160,191671,148029,410060,96470,172882,162809
2021-03-12,2630000,38770,182254,140521,2520000,74160,179479,147108,2520000,74160,192132,148542,410060,96470,174083,164195
2021-03-13,2630000,38770,182151,140407,2520000,74160,179044,146619,2520000,74160,192075,148479,410060,89100,172118,162673
2021-03-14,2630000,38770,182154,140410,2520000,74160,178037,145486,2520000,74160,192230,148622,410060,89100,171072,161467
2021-03-15,2630000,38770,182154,140410,2520000,74160,178037,145486,2520000,74160,192230,148622,410060,89100,171072,161467
2021-03-16,2630000,38770,182154,140410,2520000,74160,178037,145486,2520000,74160,192230,148622,410060,89100,171072,161467
2021-03-17,2630000,38770,182118,140370,2520000,74160,177713,145275,2520000,74160,191840,148442,410060,75390,169124,160029
2021-03-18,2630000,38770,182274,140488,2520000,74160,176887,144351,2520000,74160,190524,146980,410060,75390,168412,159284
2021-03-19,2630000,38770,182401,140627,2520000,74160,176628,144060,2520000,74160,189602,145956,410060,75390,166947,157593
2021-03-20,2630000,38770,182334,140552,2520000,74160,174621,141802,2520000,74160,189229,145542,410060,75390,165347,155747
2021-03-21,2630000,38770,182008,140190,2520000,74160,174553,141725,2520000,74160,188881,145154,410060,75390,164650,154943
2021-03-22,2630000,38770,182008,140190,2520000,74160,174553,141725,2520000,74160,188881,145154,410060,75390,164650,154943
2021-03-23,2630000,38770,182008,140190,2520000,74160,174553,141725,2520000,74160,188881,145154,410060,75390,164650,154943
2021-03-24,2630000,38770,180841,138893,2520000,74160,170880,139053,2520000,74160,186891,142944,410060,75390,160441,150437
2021-03-25,2630000,38770,180311,138304,2520000,74160,168373,136351,2520000,74160,186653,142701,410060,75320,159174,149079
2021-03-26,2630000,38770,180345,138342,2520000,74160,168739,136763,2520000,74160,186624,142669,410060,75320,157815,147510
2021-03-27,2630000,38770,179926,137876,2520000,74160,168527,136524,2520000,74160,185634,141568,410060,75320,157074,146656
2021-03-28,2630000,38770,179348,137234,2520000,74160,168619,136627,2520000,74160,185391,141299,410060,75320,156067,145494
2021-03-29,2630000,38770,179348,137234,2520000,74160,168619,136627,2520000,74160,185391,141299,410060,75320,156067,145494
2021-03-30,2630000,38770,179348,137234,2520000,74160,168619,136627,2520000,74160,185391,141299,410060,75320,156067,145494
2021-03-31,2630000,38770,178750,136593,2520000,64830,167448,135474,2520000,64830,184926,140978,410060,64830,154556,144156
2021-04-01,2630000,38770,177769,135616,2520000,49590,167023,135332,2520000,49590,184517,140978,410060,49590,149064,138809
