date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-19,36590000,2450000,11164445,10677963,30040000,2450000,9932223,9597375,16100001,2450000,7878000,7716482,14440000,2450000,6909000,6620770
2021-01-20,36590000,2450000,11164445,10677963,30040000,2450000,9932223,9597375,16100001,2450000,7878000,7716482,14440000,2450000,6909000,6620770
2021-01-21,36590000,2450000,11148112,10659815,30040000,2450000,9790112,9440125,16100001,2450000,7880000,7718704,14440000,2450000,6929667,6644616
2021-01-22,36590000,2450000,11139723,10650494,30040000,2450000,9667445,9302125,16100001,2450000,7866167,7703334,14440000,2450000,6975334,6697308
2021-01-23,36590000,2450000,11135223,10645494,30040000,2450000,9584000,9208250,16100001,2450000,7909000,7750926,14440000,2450000,7069667,6806154
2021-01-24,36590000,2450000,11124445,10633519,19810000,2450000,9318556,9059750,16100001,2450000,7871167,7708889,14440000,2450000,7051334,6785000
2021-01-25,36590000,2450000,11124445,10633519,19810000,2450000,9318556,9059750,16100001,2450000,7871167,7708889,14440000,2450000,7051334,6785000
2021-01-26,36590000,2450000,11124445,10633519,19810000,2450000,9318556,9059750,16100001,2450000,7871167,7708889,14440000,2450000,7051334,6785000
2021-01-27,36590000,2450000,11107334,10614507,19810000,2450000,9186000,8919750,16100001,2450000,7871167,7708889,14440000,2450000,6926667,6641154
2021-01-28,36590000,2450000,11082667,10593272,19810000,2450000,9076223,8803375,16100001,2450000,7782000,7613334,14440000,2450000,6889334,6605385
2021-01-29,36590000,2450000,11068778,10577840,19610000,2450000,8958667,8703375,16100001,2450000,7802500,7636112,14440000,2450000,7023000,6759616
2021-01-30,36590000,2450000,11031834,10536791,19610000,2450000,8827778,8572125,16100001,2450000,7723334,7548149,14440000,2450000,6991000,6722693
2021-01-31,36590000,2450000,10982500,10481976,19610000,2450000,8702667,8454750,16100001,2450000,7711334,7534815,14440000,2450000,7058334,6800385
2021-02-01,36590000,2450000,10982500,10481976,19610000,2450000,8702667,8454750,16100001,2450000,7711334,7534815,14440000,2450000,7058334,6800385
2021-02-02,36590000,2450000,10982500,10481976,19610000,2450000,8702667,8454750,16100001,2450000,7711334,7534815,14440000,2450000,7058334,6800385
2021-02-03,36590000,2450000,10928889,10422408,19610000,2450000,8583223,8321125,16100001,2450000,7687834,7508704,14440000,2450000,7057000,6798847
2021-02-04,36590000,2450000,10822223,10333519,19610000,2450000,8464445,8195000,16100001,2450000,7608334,7420371,14440000,2450000,7047667,6788077
2021-02-05,36590000,2450000,10748389,10251482,19610000,2450000,8329334,8087750,16100001,2450000,7577334,7385926,14440000,2450000,6970000,6698462
2021-02-06,36590000,2450000,10676667,10171791,19610000,2450000,8221778,7968375,16100001,2450000,7501334,7301482,14440000,2450000,6886000,6601539
2021-02-07,36590000,2450000,10618389,10111914,19610000,2450000,8109000,7844750,16100001,2450000,7328500,7117223,14440000,2450000,6871667,6585000
2021-02-08,36590000,2450000,10618389,10111914,19610000,2450000,8109000,7844750,16100001,2450000,7328500,7117223,14440000,2450000,6871667,6585000
2021-02-09,36590000,2450000,10618389,10111914,19610000,2450000,8109000,7844750,16100001,2450000,7328500,7117223,14440000,2450000,6871667,6585000
2021-02-10,36590000,2450000,10572723,10061173,19610000,2450000,8056000,7799375,14440000,2450000,7240334,7058334,14440000,2450000,7083334,6829231
2021-02-11,36590000,2450000,10468278,9983149,19610000,2450000,7944223,7712125,14440000,2450000,7191167,7003704,14440000,4060000,7240667,6943462
2021-02-12,36590000,2450000,10428389,9938828,19610000,2450000,7932667,7699125,14440000,2450000,7239834,7057778,14440000,4060000,7467334,7205000
2021-02-13,36590000,2450000,10327334,9886976,19610000,2450000,7903778,7666625,14440000,2450000,7282167,7104815,14440000,4060000,7699334,7472693
2021-02-14,36590000,2450000,10276834,9830865,19610000,2450000,7873889,7633000,14440000,2450000,7265000,7085741,14440000,4060000,7823334,7615770
2021-02-15,36590000,2450000,10276834,9830865,19610000,2450000,7873889,7633000,14440000,2450000,7265000,7085741,14440000,4060000,7823334,7615770
2021-02-16,36590000,2450000,10276834,9830865,19610000,2450000,7873889,7633000,14440000,2450000,7265000,7085741,14440000,4060000,7823334,7615770
2021-02-17,36590000,2450000,10276834,9830865,19610000,2450000,7873889,7633000,14440000,2450000,7265000,7085741,14440000,4060000,7823334,7615770
2021-02-18,36590000,2450000,10217834,9765309,16100001,2450000,7745223,7558500,14440000,2450000,7268834,7090000,14440000,4060000,7931000,7740000
2021-02-19,36590000,2450000,10201778,9747470,16100001,2450000,7705445,7513750,14440000,2450000,7170500,6980741,14440000,4060000,7693667,7507693
2021-02-20,36590000,2450000,10179889,9723149,16100001,2450000,7665112,7468375,14440000,2450000,7032000,6849815,14440000,4060000,7622667,7425770
2021-02-21,36590000,2450000,10166556,9708334,16100001,2450000,7643667,7444250,14440000,2450000,7002167,6816667,12910000,4060000,7366000,7220000
2021-02-22,36590000,2450000,10166556,9708334,16100001,2450000,7643667,7444250,14440000,2450000,7002167,6816667,12910000,4060000,7366000,7220000
2021-02-23,36590000,2450000,10166556,9708334,16100001,2450000,7643667,7444250,14440000,2450000,7002167,6816667,12910000,4060000,7366000,7220000
2021-02-24,36590000,2450000,10152556,9692778,16100001,2450000,7612778,7409500,14440000,2450000,6986500,6799260,12910000,4060000,7253667,7090385
2021-02-25,36590000,2450000,10139834,9678642,16100001,2450000,7625334,7423625,14440000,2450000,7004667,6819445,12910000,4060000,7335334,7184616
2021-02-26,36590000,2450000,10142945,9682099,16100001,2450000,7662334,7465250,14440000,2450000,7067167,6888889,12090000,4060000,7246667,7147693
2021-02-27,36590000,2450000,10190834,9730865,20330000,2450000,7814000,7556625,20330000,2450000,7336334,7050186,20330000,4060000,7685000,7302693
2021-02-28,36590000,2450000,10172445,9710433,20330000,2450000,7885334,7636875,20330000,2450000,7426334,7150186,20330000,4060000,7926667,7566154
2021-03-01,36590000,2450000,10172445,9710433,20330000,2450000,7885334,7636875,20330000,2450000,7426334,7150186,20330000,4060000,7926667,7566154
2021-03-02,36590000,2450000,10172445,9710433,20330000,2450000,7885334,7636875,20330000,2450000,7426334,7150186,20330000,4060000,7926667,7566154
2021-03-03,36590000,2450000,10140223,9674630,20330000,2450000,7900223,7653625,20330000,2450000,7449334,7175741,20330000,4060000,7984667,7633077
2021-03-04,36590000,2450000,10097445,9627099,20330000,2450000,7909556,7664125,20330000,2450000,7440834,7166297,20330000,4060000,7972667,7619231
2021-03-05,36590000,2450000,10094056,9623334,20330000,2450000,7952889,7712875,20330000,2450000,7514167,7247778,20330000,4060000,8098667,7764616
2021-03-06,36590000,2450000,10098723,9628519,20330000,2450000,8030334,7799000,20330000,2450000,7667000,7413149,20330000,4060000,8358667,7997693
2021-03-07,36590000,2450000,10117056,9648889,20330000,2450000,8115556,7894875,20330000,2450000,7799167,7560000,20330000,4060000,8528667,8193847
2021-03-08,36590000,2450000,10117056,9648889,20330000,2450000,8115556,7894875,20330000,2450000,7799167,7560000,20330000,4060000,8528667,8193847
2021-03-09,36590000,2450000,10117056,9648889,20330000,2450000,8115556,7894875,20330000,2450000,7799167,7560000,20330000,4060000,8528667,8193847
2021-03-10,36590000,2450000,10156556,9692778,20330000,2450000,8171667,7958000,20330000,2450000,7912000,7685371,20330000,4060000,8772667,8475385
2021-03-11,36590000,2450000,10156000,9692161,20330000,2450000,8246556,8042250,20330000,2450000,7962000,7740926,20330000,4060000,8997334,8734616
2021-03-12,36590000,2450000,10154000,9689939,20330000,2450000,8248667,8044625,20330000,2450000,8035667,7822778,20330000,4200000,9182000,8910770
