date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-20,3238647,60434,239520,199892,3238647,89669,336596,283595,3238647,89669,392420,329651,475235,133073,274825,271634
2020-12-21,3238647,60434,239520,199892,3238647,89669,336596,283595,3238647,89669,392420,329651,475235,133073,274825,271634
2020-12-22,3238647,60434,239752,200150,3238647,89669,335019,281822,3238647,89669,393131,330442,475235,133073,273278,269850
2020-12-23,3238647,60434,240106,200544,3238647,89669,332698,279210,3238647,89669,394175,331602,475235,133073,268609,264462
2020-12-24,3238647,60434,240535,201021,3238647,89669,332412,278888,3238647,89669,395463,333033,475235,133073,265094,260407
2020-12-25,3238647,60434,240769,201251,3238647,89669,331215,277541,3238647,89669,394898,332405,475235,124888,255889,250417
2020-12-26,3238647,60434,240769,201251,3238647,89669,331215,277541,3238647,89669,394898,332405,475235,124888,255889,250417
2020-12-27,3238647,60434,240769,201251,3238647,89669,331215,277541,3238647,89669,394898,332405,475235,124888,255889,250417
2020-12-28,3238647,60434,240769,201251,3238647,89669,331215,277541,3238647,89669,394898,332405,475235,124888,255889,250417
2020-12-29,3238647,60434,241587,202160,3238647,89669,331455,277812,3238647,89669,397104,334540,475235,124888,254364,248657
2020-12-30,3238647,60434,241618,202193,3238647,89669,329439,275544,3238647,105937,398633,335561,475235,124888,249520,243068
2020-12-31,3238647,60434,242494,203168,3238647,89669,329942,276110,3238647,124888,402629,339530,475235,124888,250088,243723
2021-01-01,3238647,60434,242494,203168,3238647,89669,329942,276110,3238647,124888,402629,339530,475235,124888,250088,243723
2021-01-02,3238647,60434,242494,203168,3238647,89669,329942,276110,3238647,124888,402629,339530,475235,124888,250088,243723
2021-01-03,3238647,60434,242494,203168,3238647,89669,329942,276110,3238647,124888,402629,339530,475235,124888,250088,243723
2021-01-04,3238647,60434,242494,203168,3238647,89669,329942,276110,3238647,124888,402629,339530,475235,124888,250088,243723
2021-01-05,3238647,60434,245456,206458,3238647,89669,335409,282260,3238647,124888,410895,348715,674691,124888,264869,251468
2021-01-06,3238647,60434,246730,207874,3238647,89669,338422,285650,3238647,124888,416099,354372,674691,124888,274689,262800
2021-01-07,3238647,60434,248203,209510,3238647,89669,341111,288675,3238647,124888,420261,358812,674691,124888,282682,272022
2021-01-08,3238647,60434,256415,213263,3238647,89669,357474,297144,3238647,124888,441755,370726,1588984,124888,328108,281600
2021-01-09,3238647,60434,269194,217263,3238647,89669,382283,305958,3238647,124888,476227,388151,2386564,124888,398561,297051
2021-01-10,3238647,60434,269194,217263,3238647,89669,382283,305958,3238647,124888,476227,388151,2386564,124888,398561,297051
2021-01-11,3238647,60434,269194,217263,3238647,89669,382283,305958,3238647,124888,476227,388151,2386564,124888,398561,297051
2021-01-12,3238647,60434,274191,221052,3238647,89669,392264,315829,3238647,124888,481771,394311,2386564,124888,426087,328811
2021-01-13,3238647,60434,276151,223229,3238647,89669,395791,319797,3238647,124888,476490,388444,2386564,124888,436594,340935
2021-01-14,3238647,60434,277317,224525,3238647,89669,391147,314573,3238647,124888,466080,376877,2386564,124888,442763,346862
2021-01-15,3238647,60434,277948,225226,3238647,89669,389487,312705,3238647,124888,449755,358738,2386564,124888,439116,342653
2021-01-16,3238647,60434,279186,226601,3238647,89669,391155,314582,3238647,124888,443325,351594,2386564,124888,446685,350797
2021-01-17,3238647,60434,279186,226601,3238647,89669,391155,314582,3238647,124888,443325,351594,2386564,124888,446685,350797
2021-01-18,3238647,60434,279186,226601,3238647,89669,391155,314582,3238647,124888,443325,351594,2386564,124888,446685,350797
2021-01-19,3238647,60434,279798,227282,3238647,89669,391724,315222,2386564,124888,393835,337111,2386564,124888,445637,349588
2021-01-20,3238647,60434,280894,228500,3238647,89669,393600,317332,2386564,124888,384644,326899,2386564,124888,443637,347280
2021-01-21,3238647,60434,281827,229535,3238647,89669,394570,318423,2386564,124888,379082,320719,2386564,124888,444854,348685
2021-01-22,3238647,60434,294571,233311,3238647,89669,420778,330054,2459329,124888,411141,330266,2459329,124888,512410,393159
2021-01-23,3238647,60434,298239,237207,3238647,89669,428042,338226,2459329,124888,412096,331327,2459329,124888,527954,411095
2021-01-24,3238647,60434,298239,237207,3238647,89669,428042,338226,2459329,124888,412096,331327,2459329,124888,527954,411095
2021-01-25,3238647,60434,298239,237207,3238647,89669,428042,338226,2459329,124888,412096,331327,2459329,124888,527954,411095
2021-01-26,3238647,60434,305461,241428,3238647,89669,442825,352405,2459329,124888,427814,348791,2459329,124888,569100,458570
2021-01-27,3238647,60434,308232,244507,3238647,89669,447616,357795,2459329,124888,430761,352065,2459329,124888,580767,472033
2021-01-29,3238647,60434,313578,250442,3238647,89669,456697,368010,2459329,124888,437105,359114,2459329,124888,592798,485914
2021-01-30,3238647,60434,316452,253629,3238647,89669,461976,373949,2459329,124888,443215,365903,2459329,124888,604741,499695
2021-01-31,3238647,60434,316452,253629,3238647,89669,461976,373949,2459329,124888,443215,365903,2459329,124888,604741,499695
2021-02-01,3238647,60434,316452,253629,3238647,89669,461976,373949,2459329,124888,443215,365903,2459329,124888,604741,499695
2021-02-02,3238647,60434,318347,255735,3238647,89669,465226,377606,2459329,124888,447045,370159,2459329,124888,613283,509551
2021-02-03,3238647,60434,320041,257508,3238647,89669,466874,379459,2459329,124888,448961,372287,2459329,124888,617367,514263
2021-02-04,3238647,60434,326656,262186,3238647,89669,479424,393579,2459329,124888,464129,389141,2459329,124888,653434,555879
2021-02-05,3238647,60434,331794,267444,3238647,89669,488944,404288,2459329,124888,476924,403357,2459329,124888,680569,587112
2021-02-06,3238647,60434,334315,270244,3238647,89669,493787,409738,2459329,124888,480810,407676,2459329,124888,693012,601469
2021-02-07,3238647,60434,334315,270244,3238647,89669,493787,409738,2459329,124888,480810,407676,2459329,124888,693012,601469
2021-02-08,3238647,60434,334315,270244,3238647,89669,493787,409738,2459329,124888,480810,407676,2459329,124888,693012,601469
2021-02-09,3238647,60434,337359,273627,3238647,89669,502480,419449,2459329,124888,490804,418779,2459329,124888,716513,628586
2021-02-10,3238647,60434,338572,274975,3238647,89669,504554,421782,2459329,124888,489878,417751,2459329,181390,723866,632635
2021-02-11,3238647,60434,339460,275961,3238647,89669,506645,423840,2459329,124888,490045,417937,2459329,181390,725727,633664
2021-02-12,3238647,60434,339460,275961,3238647,89669,506645,423840,2459329,124888,490045,417937,2459329,181390,725727,633664
2021-02-13,3238647,60434,339460,275961,3238647,89669,506645,423840,2459329,124888,490045,417937,2459329,181390,725727,633664
2021-02-14,3238647,60434,339460,275961,3238647,89669,506645,423840,2459329,124888,490045,417937,2459329,181390,725727,633664
2021-02-15,3238647,60434,339460,275961,3238647,89669,506645,423840,2459329,124888,490045,417937,2459329,181390,725727,633664
2021-02-16,3238647,60434,339698,276225,3238647,105937,509080,426037,2459329,124888,489747,417606,2459329,269259,729974,634785
2021-02-17,3238647,60434,340260,276850,3238647,124888,510239,426899,2459329,124888,487774,415413,2459329,210260,725460,632245
2021-02-18,3238647,60434,340504,277122,3238647,124888,510715,427435,2459329,124888,487612,415233,2459329,210260,710354,616652
2021-02-19,3238647,60434,340964,277633,3238647,124888,512187,428871,2459329,124888,489526,417360,2459329,210260,704363,609739
2021-02-20,3238647,60434,343961,280962,3238647,124888,517899,434916,2459329,124888,497928,426316,2459329,210260,713174,619905
2021-02-21,3238647,60434,343961,280962,3238647,124888,517899,434916,2459329,124888,497928,426316,2459329,210260,713174,619905
2021-02-22,3238647,60434,343961,280962,3238647,124888,517899,434916,2459329,124888,497928,426316,2459329,210260,713174,619905
2021-02-23,3238647,60434,344919,282027,3238647,124888,518362,435437,2459329,124888,499842,428443,2459329,210260,671576,571908
2021-02-24,3238647,60434,346072,283308,3238647,124888,518669,435783,2459329,124888,501057,429794,2459329,210260,603553,529859
2021-02-25,3238647,60434,348400,285895,3238647,124888,517051,433962,2459329,124888,506848,436228,2459329,210260,587610,511463
2021-02-26,3238647,60434,349862,287519,3238647,124888,513820,430328,2459329,124888,512537,442506,2459329,210260,588480,512467
2021-02-27,3238647,60434,351444,289277,3238647,124888,507922,423692,2459329,124888,517184,446812,2459329,210260,591605,516072
2021-02-28,3238647,60434,351444,289277,3238647,124888,507922,423692,2459329,124888,517184,446812,2459329,210260,591605,516072
2021-03-01,3238647,60434,351444,289277,3238647,124888,507922,423692,2459329,124888,517184,446812,2459329,210260,591605,516072
2021-03-02,3238647,60434,351444,289277,3238647,124888,507922,423692,2459329,124888,517184,446812,2459329,210260,591605,516072
2021-03-03,3238647,60434,352174,290088,3238647,124888,497511,411981,2459329,124888,516070,445574,2459329,210260,593024,517710
2021-03-04,3238647,60434,352507,290458,3238647,124888,491003,404659,2459329,124888,516522,445770,2459329,191177,586359,511186
2021-03-05,3238647,60434,352840,290828,2459329,124888,457132,390890,2459329,124888,514682,443726,2459329,190307,583727,508917
2021-03-06,3238647,60434,352992,290996,2459329,124888,449782,382621,2459329,124888,511848,440576,2459329,190307,580058,504684
2021-03-07,3238647,60434,352992,290996,2459329,124888,449782,382621,2459329,124888,511848,440576,2459329,190307,580058,504684
2021-03-08,3238647,60434,352992,290996,2459329,124888,449782,382621,2459329,124888,511848,440576,2459329,190307,580058,504684
2021-03-09,3238647,60434,352823,290810,2459329,124888,444127,376410,2459329,124888,509535,438581,2459329,149597,574217,499543
2021-03-10,3238647,60434,353350,291395,2459329,124888,441593,373560,2459329,124888,507453,436268,1439147,149597,502496,461693
2021-03-11,3238647,60434,353383,291432,2459329,124888,435030,366176,2459329,124888,504426,432987,1439147,149597,480897,437364
2021-03-12,3238647,60434,353701,291785,2459329,124888,431621,362341,2459329,124888,504167,432700,1291820,149597,439235,406435
2021-03-13,3238647,60434,354004,292122,2459329,124888,428880,359258,2459329,124888,502943,431340,1291820,149597,425119,390148
2021-03-14,3238647,60434,354004,292122,2459329,124888,428880,359258,2459329,124888,502943,431340,1291820,149597,425119,390148
2021-03-15,3238647,60434,354004,292122,2459329,124888,428880,359258,2459329,124888,502943,431340,1291820,149597,425119,390148
2021-03-16,3238647,60434,354119,292250,2459329,124888,425749,355859,2459329,124888,499524,428193,1291820,139677,408191,371968
2021-03-17,3238647,60434,354006,292123,2459329,93006,422573,352922,2459329,93006,493153,422162,1291820,93006,393509,357204
2021-03-18,3238647,62012,354280,292230,2459329,93006,421132,351695,2459329,93006,490853,420160,1291820,93006,376964,339265
2021-03-19,3238647,62012,354451,292420,2459329,93006,420290,350853,2459329,93006,490032,419248,1291820,93006,366780,327514
2021-03-20,3238647,62012,354371,292331,2459329,93006,418759,349240,2459329,93006,487862,416847,1291820,93006,358357,317794
2021-03-21,3238647,62012,354371,292331,2459329,93006,418759,349240,2459329,93006,487862,416847,1291820,93006,358357,317794
2021-03-22,3238647,62012,354371,292331,2459329,93006,418759,349240,2459329,93006,487862,416847,1291820,93006,358357,317794
2021-03-23,3238647,62012,354543,292425,2459329,93006,415722,346110,2459329,93006,486170,415264,993455,93006,318907,287279
2021-03-24,3238647,62012,355010,292771,2459329,93006,414897,345183,2459329,93006,485707,414749,903162,93006,290845,268287
2021-03-25,3238647,62012,355138,292914,2459329,93006,412687,342695,2459329,93006,484725,413658,903162,93006,276439,251665
2021-03-26,3238647,62012,354866,292611,2459329,93006,410773,340543,2459329,93006,483613,412422,645374,93006,250712,234679
2021-03-27,3238647,62012,355556,293340,2459329,93006,408726,338240,2459329,93006,485145,414124,645374,93006,246423,229729
2021-03-28,3238647,62012,355556,293340,2459329,93006,408726,338240,2459329,93006,485145,414124,645374,93006,246423,229729
2021-03-29,3238647,62012,355556,293340,2459329,93006,408726,338240,2459329,93006,485145,414124,645374,93006,246423,229729
2021-03-30,3238647,62012,356292,293935,2459329,93006,407724,337113,2459329,93006,484405,413302,645374,93006,243082,225875
2021-03-31,3238647,62012,356797,294496,2459329,93006,406400,335624,2459329,93006,484841,413786,645374,93006,239707,221980
2021-04-01,3238647,62012,357313,295062,2459329,93006,404885,333919,2459329,93006,482284,410946,645374,93006,239108,221290
2021-04-02,3238647,62012,357782,295583,2459329,93006,404553,333545,2459329,93006,474395,402180,645374,93006,238435,220513
2021-04-03,3238647,62012,359186,297047,2459329,93006,406759,336027,2459329,93006,472794,400401,645374,93006,241224,223730
2021-04-05,3238647,62012,359186,297047,2459329,93006,406759,336027,2459329,93006,472794,400401,645374,93006,241224,223730
2021-04-06,3238647,62012,359297,297167,2459329,93006,406580,335826,2459329,93006,468529,395663,573008,93006,223885,209198
2021-04-07,3238647,62012,359614,297414,2459329,93006,405710,334847,2459329,93006,444512,371751,573008,93006,217447,201769
2021-04-08,3238647,62012,360782,298587,2459329,93006,405989,335160,2459329,93006,409702,353347,573008,93006,215851,199927
2021-04-09,3238647,89669,363939,301808,2459329,93006,410485,340219,2459329,93006,402684,345549,630226,93006,217758,199927
2021-04-10,3238647,89669,364906,302883,2459329,93006,412527,342516,2459329,93006,400494,343115,630226,93006,212507,197375
2021-04-11,3238647,89669,364906,302883,2459329,93006,412527,342516,2459329,93006,400494,343115,630226,93006,212507,197375
2021-04-12,3238647,89669,364906,302883,2459329,93006,412527,342516,2459329,93006,400494,343115,630226,93006,212507,197375
2021-04-13,3238647,89669,365378,303407,2459329,93006,413261,343341,2459329,93006,398509,340910,630226,93006,205414,191742
2021-04-14,3238647,89669,366173,304291,2459329,93006,411888,341797,2459329,93006,398275,340649,630226,93006,203525,189564
2021-04-15,3238647,89669,365356,303383,2459329,93006,412498,342483,2459329,93006,395405,337461,630226,93006,204450,190631
2021-04-16,3238647,89669,364700,302653,2459329,93006,410830,340607,2459329,93006,393427,335263,630226,93006,203126,189103
2021-04-17,3238647,89669,364091,301977,2459329,93006,408091,337576,2459329,93006,390318,331809,630226,93006,200578,186163
2021-04-18,3238647,89669,364091,301977,2459329,93006,408091,337576,2459329,93006,390318,331809,630226,93006,200578,186163
2021-04-19,3238647,89669,364091,301977,2459329,93006,408091,337576,2459329,93006,390318,331809,630226,93006,200578,186163
2021-04-20,3238647,89669,363769,301619,2459329,93006,406171,335525,2459329,93006,386829,327932,630226,93006,199442,184852
2021-04-21,3238647,89669,363932,301801,2459329,93006,404352,333479,1439147,93006,350323,314515,630226,93006,198149,183360
2021-04-22,3238647,89669,363511,301333,2459329,93006,401907,330729,1439147,93006,338884,301805,630226,93006,196871,181885
2021-04-23,3238647,89669,363422,301234,2459329,93006,400950,329680,1291820,93006,316875,287277,630226,93006,194515,179168
2021-04-24,3238647,89669,363634,301408,2459329,93006,399609,328171,1291820,93006,309029,278559,630226,93006,192939,177349
2021-04-25,3238647,89669,363634,301408,2459329,93006,399609,328171,1291820,93006,309029,278559,630226,93006,192939,177349
2021-04-26,3238647,89669,363634,301408,2459329,93006,399609,328171,1291820,93006,309029,278559,630226,93006,192939,177349
2021-04-27,3238647,89669,365115,303054,2459329,93006,400731,329434,1291820,93006,305668,274825,630226,93006,203146,185267
2021-04-28,3238647,89669,366250,304226,2459329,93006,398781,327240,1291820,93006,301773,270497,630226,108331,210037,192573
2021-04-29,3238647,89669,366762,304796,2459329,93006,398294,326693,1291820,93006,295071,263050,630226,108331,213178,195977
2021-04-30,3238647,89669,367099,305170,2459329,93006,398311,326711,1291820,93006,290824,258332,630226,108331,214868,197928
2021-05-01,3238647,89669,367764,305863,2459329,93006,398014,326377,1291820,93006,288337,255568,630226,108331,218317,201907
2021-05-02,3238647,89669,367764,305863,2459329,93006,398014,326377,1291820,93006,288337,255568,630226,108331,218317,201907
2021-05-04,3238647,89669,367040,305058,2459329,93006,397485,325782,993455,93006,269510,246621,630226,115492,220113,203584
2021-05-05,3238647,89669,366388,304334,2459329,93006,397757,326088,903162,93006,256351,238726,630226,115492,221858,205596
2021-05-06,3238647,89669,366388,304334,2459329,93006,397757,326088,903162,93006,256351,238726,630226,115492,221858,205596
2021-05-07,3238647,89669,365851,303737,2459329,93006,399004,327491,903162,93006,252001,233892,630226,115492,227562,212178
2021-05-08,3238647,89669,365501,303348,2459329,93006,398589,327024,645374,93006,239627,226258,630226,115492,228542,213309
2021-05-09,3238647,89669,365501,303348,2459329,93006,398589,327024,645374,93006,239627,226258,630226,115492,228542,213309
2021-05-10,3238647,89669,365501,303348,2459329,93006,398589,327024,645374,93006,239627,226258,630226,115492,228542,213309
2021-05-11,3238647,89669,365010,302802,2459329,93006,398805,327267,645374,93006,236274,222532,630226,115492,226126,210521
2021-05-12,3238647,89669,364665,302419,2459329,93006,397875,326221,645374,93006,233948,219948,630226,115492,224815,209008
2021-05-13,3238647,89669,363563,301195,2459329,93006,397687,326010,645374,93006,231544,217276,630226,115492,223381,207354
2021-05-14,3238647,89669,363962,301638,2459329,93006,397981,326340,645374,93006,234241,220273,630226,115492,229374,214268
2021-05-15,3238647,89669,364082,301771,2459329,93006,392754,320460,645374,93006,233954,219954,630226,115492,229472,214381
2021-05-17,3238647,89669,364082,301771,2459329,93006,392754,320460,645374,93006,233954,219954,630226,115492,229472,214381
2021-05-18,3238647,89669,363865,301530,2459329,93006,389308,316583,645374,93006,231780,217538,630226,115492,222336,206148
2021-05-19,3238647,89669,363661,301385,2459329,93006,386210,313302,630226,93006,222729,210255,630226,102323,221572,205894
2021-05-20,3238647,89669,363661,301385,2459329,93006,386210,313302,630226,93006,222729,210255,630226,102323,221572,205894
2021-05-21,3238647,89669,363649,301371,2459329,93006,369824,301604,630226,93006,218948,206054,630226,102323,220448,204647
2021-05-22,3238647,89669,363485,301190,2459329,93006,344687,290740,630226,93006,215255,201950,630226,102323,214658,197967
2021-05-23,3238647,89669,363485,301190,2459329,93006,344687,290740,630226,93006,215255,201950,630226,102323,214658,197967
2021-05-24,3238647,89669,363485,301190,2459329,93006,344687,290740,630226,93006,215255,201950,630226,102323,214658,197967
2021-05-25,3238647,83333,363098,300923,2459329,83333,333932,280878,630226,83333,207093,195699,445877,83333,196428,188047
2021-05-26,3238647,66896,362583,300609,2459329,66896,329376,276288,630226,66896,199824,189967,445877,66896,187140,178693
2021-05-27,3238647,59959,358827,296734,2459329,59959,326507,273665,630226,59959,193958,184798,445877,59959,182503,174241
2021-05-28,3238647,59959,357095,294809,2459329,59959,324703,271635,630226,59959,190542,181003,445877,59959,177559,168537
2021-06-05,3238647,59959,355956,293496,1439147,59959,283870,248346,630226,59959,185356,175241,445877,59959,173842,164247
2021-06-06,3238647,59959,355956,293496,1439147,59959,283870,248346,630226,59959,185356,175241,445877,59959,173842,164247
2021-06-08,3238647,59959,356260,293834,1291820,59959,269695,242322,630226,59959,184926,174762,445877,59959,175336,165971
2021-06-09,3238647,59959,356829,294466,1291820,59959,266041,238211,630226,59959,186502,176514,445877,59959,180066,171429
2021-06-10,3238647,59959,356988,294643,1291820,59959,260905,232649,630226,59959,187262,177358,372092,59959,171379,165663
2021-06-11,3238647,59959,357048,294709,1291820,59959,257400,228705,630226,59959,189345,179672,372092,59959,168653,162517
2021-06-12,3238647,59959,356897,294570,1291820,59959,251818,222425,630226,59959,189244,179560,372092,59959,165311,158661
2021-06-13,3238647,59959,356897,294570,1291820,59959,251818,222425,630226,59959,189244,179560,372092,59959,165311,158661
2021-06-14,3238647,59959,356897,294570,1291820,59959,251818,222425,630226,59959,189244,179560,372092,59959,165311,158661
2021-06-15,3238647,59959,356858,294526,1291820,59959,248489,218681,630226,59959,189343,179671,372092,59959,163818,156939
2021-06-16,3238647,59959,356587,294225,1291820,59959,246300,216218,630226,59959,190272,180702,372092,59959,162226,155102
2021-06-17,3238647,59959,360085,298112,993455,59959,240745,216218,791901,59959,201664,185586,791901,59959,183215,161754
2021-06-18,3238647,59959,360836,298947,903162,59959,232729,212165,791901,59959,203671,187816,791901,59959,185485,164373
2021-06-19,3238647,59959,361161,299307,903162,59959,228534,207736,791901,59959,204582,188828,791901,59959,181601,159891
2021-06-20,3238647,59959,361161,299307,903162,59959,228534,207736,791901,59959,204582,188828,791901,59959,181601,159891
2021-06-21,3238647,59959,361161,299307,903162,59959,228534,207736,791901,59959,204582,188828,791901,59959,181601,159891
2021-06-22,3238647,59959,361662,299864,791901,59959,220844,204086,791901,59959,205910,190304,791901,59959,183279,161827
2021-06-23,3238647,59959,362677,300992,791901,59959,220800,204036,791901,59959,207988,192613,791901,59959,189851,169410
2021-06-24,3238647,59959,364082,302550,791901,59959,221519,204845,791901,59959,210737,195668,791901,59959,196660,177267
2021-06-25,3238647,59959,365132,303593,791901,59959,221185,204469,791901,59959,211923,196985,791901,59959,200466,181659
2021-06-26,3238647,59959,366033,304544,791901,59959,221828,205192,791901,59959,213187,198390,791901,59959,197001,178097
2021-06-27,3238647,59959,366033,304544,791901,59959,221828,205192,791901,59959,213187,198390,791901,59959,197001,178097
2021-06-28,3238647,59959,366033,304544,791901,59959,221828,205192,791901,59959,213187,198390,791901,59959,197001,178097
2021-06-29,3238647,59959,365898,304393,791901,59959,221080,204352,791901,59959,212403,197518,791901,59959,195334,176173
2021-06-30,3238647,59959,366213,304744,791901,59959,220238,203404,791901,59959,209746,194566,791901,59959,197156,178276
2021-07-01,3238647,59959,366196,304725,791901,59959,214494,199435,791901,59959,209798,194623,791901,59959,198023,179276
2021-07-02,3238647,59959,365319,303751,791901,59959,212276,196941,791901,59959,209691,194505,791901,59959,198934,180327
2021-07-03,3238647,59959,364036,302490,791901,59959,209403,193897,791901,59959,206179,190603,791901,59959,197701,178904
2021-07-04,3238647,59959,364036,302490,791901,59959,209403,193897,791901,59959,206179,190603,791901,59959,197701,178904
2021-07-05,3238647,59959,364036,302490,791901,59959,209403,193897,791901,59959,206179,190603,791901,59959,197701,178904
2021-07-06,3238647,59959,361110,299239,791901,59959,205169,191147,791901,59959,198875,187267,791901,59959,201321,183082
2021-07-07,3238647,59959,357358,295070,791901,59959,200896,187977,791901,59959,195091,183063,791901,59959,203041,184282
2021-07-08,3238647,59959,353084,290321,791901,59959,198246,185635,791901,59959,194663,182587,791901,87295,206822,186961
2021-07-09,3238647,59959,347300,286092,791901,59959,197088,184332,791901,59959,193869,181705,791901,87295,210179,190834
2021-07-10,3238647,59959,343712,282106,791901,59959,196422,183583,791901,59959,192407,180081,791901,87295,207658,187925
2021-07-11,3238647,59959,343712,282106,791901,59959,196422,183583,791901,59959,192407,180081,791901,87295,207658,187925
2021-07-12,3238647,59959,343712,282106,791901,59959,196422,183583,791901,59959,192407,180081,791901,87295,207658,187925
2021-07-13,2459329,59959,326108,277482,791901,59959,195084,182366,791901,59959,191062,178836,791901,69879,205662,186924
2021-07-14,2459329,59959,321910,273071,791901,59959,194038,181190,791901,59959,190768,178509,791901,69879,203636,184587
2021-07-15,2459329,59959,318895,269721,791901,59959,193663,180768,791901,59959,190774,178515,791901,69879,203697,184657
2021-07-16,2459329,59959,316947,267556,791901,59959,192301,179236,791901,59959,189377,176963,791901,69879,206010,187326
2021-07-17,2459329,59959,313141,263471,791901,59959,191252,178141,791901,59959,188442,175925,791901,69879,203043,184165
2021-07-18,2459329,59959,313141,263471,791901,59959,191252,178141,791901,59959,188442,175925,791901,69879,203043,184165
