date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-15,20290000,986800,4321791,3750695,20290000,986800,4321791,3750695,20290000,986800,4556447,3973149,20290000,2190000,6829000,6198462
2021-01-16,20290000,986800,4324902,3762055,20290000,986800,4324902,3762055,20290000,986800,4607114,4029445,20290000,2190000,6893000,6272308
2021-01-17,20290000,986800,4311510,3754460,20290000,986800,4311510,3754460,20290000,986800,4631614,4056667,20290000,2190000,6880334,6257693
2021-01-18,20290000,986800,4311510,3754460,20290000,986800,4311510,3754460,20290000,986800,4631614,4056667,20290000,2190000,6880334,6257693
2021-01-19,20290000,986800,4311510,3754460,20290000,986800,4311510,3754460,20290000,986800,4631614,4056667,20290000,2190000,6880334,6257693
2021-01-20,20290000,986800,4311510,3754460,20290000,986800,4311510,3754460,20290000,986800,4631614,4056667,20290000,2190000,6880334,6257693
2021-01-21,20290000,986800,4297610,3746134,20290000,986800,4297610,3746134,20290000,986800,4627780,4052408,20290000,2190000,6614667,5951154
2021-01-22,20290000,986800,4273800,3726448,20290000,986800,4273800,3726448,20290000,986800,4578780,3997963,20290000,2190000,6069334,5416154
2021-01-23,20290000,986800,4246400,3702598,20290000,986800,4246400,3702598,20290000,986800,4516614,3928889,20290000,1890000,5861334,5190000
2021-01-24,20290000,986800,4221441,3681411,20290000,986800,4221441,3681411,20290000,986800,4483447,3892038,20290000,1890000,5554000,4840770
2021-01-25,20290000,986800,4221441,3681411,20290000,986800,4221441,3681411,20290000,986800,4483447,3892038,20290000,1890000,5554000,4840770
2021-01-26,20290000,986800,4221441,3681411,20290000,986800,4221441,3681411,20290000,986800,4483447,3892038,20290000,1890000,5554000,4840770
2021-01-27,20290000,986800,4216032,3682152,20290000,986800,4216032,3682152,20290000,986800,4487614,3896667,20290000,1890000,5380667,4640770
2021-01-28,20290000,986800,4190743,3660375,20290000,986800,4190743,3660375,20290000,986800,4485114,3893889,20290000,1890000,5282667,4531924
2021-01-29,20290000,986800,4192603,3669013,20290000,986800,4106854,3576125,20290000,986800,4538614,3950556,20290000,1890000,5216667,4455770
2021-01-30,20290000,986800,4173335,3653781,20290000,986800,4050632,3512875,20290000,986800,4538947,3950926,20290000,1890000,5066000,4281924
2021-01-31,20290000,986800,4151794,3635904,20290000,986800,4013409,3471000,20290000,986800,4553447,3965926,16530001,1890000,4462000,4016154
2021-02-01,20290000,986800,4151794,3635904,20290000,986800,4013409,3471000,20290000,986800,4553447,3965926,16530001,1890000,4462000,4016154
2021-02-02,20290000,986800,4151794,3635904,20290000,986800,4013409,3471000,20290000,986800,4553447,3965926,16530001,1890000,4462000,4016154
2021-02-03,20290000,986800,4131030,3618810,20290000,986800,3994632,3449875,20290000,986800,4567114,3981112,16530001,1890000,4321334,3853847
2021-02-04,20290000,986800,4163335,3660942,20290000,986800,4009632,3466750,20290000,986800,4663947,4088704,16530001,1890000,4438000,3988462
2021-02-05,20290000,986800,4167988,3671977,20290000,986800,4007298,3464125,20290000,986800,4719614,4147408,16530001,1890000,4322000,3854616
2021-02-06,20290000,986800,4147493,3654828,20290000,986800,4009409,3466500,20290000,1360000,4739500,4160186,16530001,1890000,4199334,3713077
2021-02-07,20290000,986800,4123029,3633182,20290000,986800,3981743,3435375,20290000,1360000,4719167,4137593,16530001,1750000,4101667,3607693
2021-02-08,20290000,986800,4123029,3633182,20290000,986800,3981743,3435375,20290000,1360000,4719167,4137593,16530001,1750000,4101667,3607693
2021-02-09,20290000,986800,4123029,3633182,20290000,986800,3981743,3435375,20290000,1360000,4719167,4137593,16530001,1750000,4101667,3607693
2021-02-10,20290000,986800,4104817,3618427,20290000,986800,3948520,3398000,20290000,1360000,4720000,4138519,16530001,1750000,4088000,3591924
2021-02-11,20290000,986800,4106468,3625667,20290000,986800,3935743,3383625,20290000,1360000,4767167,4188149,16530001,1750000,4157334,3671924
2021-02-12,20290000,986800,4099078,3564383,20290000,986800,3928854,3375875,20290000,1360000,4794167,4218149,16530001,1750000,4112667,3620385
2021-02-13,20290000,986800,4080950,3549778,20290000,986800,3923520,3369875,20290000,1360000,4806834,4230186,16530001,1750000,4027667,3522308
2021-02-14,20290000,986800,4055503,3526814,20290000,986800,3913520,3358625,20290000,1360000,4801167,4226482,16530001,1460000,3989000,3494231
2021-02-15,20290000,986800,4055503,3526814,20290000,986800,3913520,3358625,20290000,1360000,4801167,4226482,16530001,1460000,3989000,3494231
