date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-27,4038816,111189,485404,412051,1547261,111189,380034,339721,1140740,111189,311131,283470,964942,111189,293736,270362
2020-11-28,4038816,111189,487825,414741,1547261,111189,380871,340662,1140740,111189,319013,292229,964942,111189,305698,279436
2020-11-29,4038816,111189,487825,414741,1547261,111189,380871,340662,1140740,111189,319013,292229,964942,111189,305698,279436
2020-11-30,4038816,111189,487825,414741,1547261,111189,380871,340662,1140740,111189,319013,292229,964942,111189,305698,279436
2020-12-01,4038816,111189,488552,415549,1547261,111189,380041,339729,1140740,111189,316836,289810,964942,111189,306375,280218
2020-12-02,4038816,111189,488046,414986,1547261,111189,367378,330292,1140740,111189,313921,286570,964942,111189,300422,273349
2020-12-03,4038816,111189,487925,414852,1460005,111189,356311,325804,1140740,111189,318489,291646,964942,111189,311062,285626
2020-12-04,4038816,111189,485908,412611,1460005,111189,349063,320304,1140740,111189,318801,291993,964942,111189,309884,284267
2020-12-05,4038816,111189,484113,410616,1460005,111189,346245,317134,1140740,111189,319098,292323,964942,111189,313632,288198
2020-12-06,4038816,111189,484113,410616,1460005,111189,346245,317134,1140740,111189,319098,292323,964942,111189,313632,288198
2020-12-07,4038816,111189,484113,410616,1460005,111189,346245,317134,1140740,111189,319098,292323,964942,111189,313632,288198
2020-12-08,4038816,111189,483033,409416,1460005,111189,340402,310804,1140740,111189,318104,291218,964942,111189,304856,278073
2020-12-09,4038816,111189,481970,408235,1460005,111189,335921,305762,1140740,111189,318307,291444,964942,111189,293319,264761
2020-12-10,4038816,111189,488584,413385,1576290,111189,349160,309718,1576290,111189,339399,302547,1576290,111189,333858,277880
2020-12-11,4038816,111189,498172,418578,2202297,111189,357408,309718,2202297,111189,373922,317991,2202297,111189,398561,304948
2020-12-12,4038816,111189,504185,425259,2202297,111189,367709,316258,2202297,111189,384410,326432,2202297,111189,435458,347520
2020-12-13,4038816,111189,504185,425259,2202297,111189,367709,316258,2202297,111189,384410,326432,2202297,111189,435458,347520
2020-12-14,4038816,111189,504185,425259,2202297,111189,367709,316258,2202297,111189,384410,326432,2202297,111189,435458,347520
2020-12-15,4038816,111189,507392,428823,2202297,111189,373358,322613,2202297,111189,392892,335857,2202297,138427,460993,375049
2020-12-16,4038816,111189,507784,429259,2202297,111189,374708,324132,2202297,111189,396227,339562,2202297,138427,465268,379981
2020-12-17,4038816,111189,510966,432794,2202297,111189,381318,331568,2202297,111189,409459,354264,2202297,138427,491290,410006
2020-12-18,4038816,111189,511654,433558,2202297,111189,383434,333949,2202297,111189,416249,361809,2202297,138427,502296,422706
2020-12-19,4038816,111189,511865,433793,2202297,111189,382415,332802,2202297,111189,419721,365666,2202297,138427,508165,429478
2020-12-20,4038816,111189,511865,433793,2202297,111189,382415,332802,2202297,111189,419721,365666,2202297,138427,508165,429478
2020-12-21,4038816,111189,511865,433793,2202297,111189,382415,332802,2202297,111189,419721,365666,2202297,138427,508165,429478
2020-12-22,4038816,111189,515195,437493,2202297,111189,389243,340484,2202297,111189,432051,379366,2202297,138427,532925,458047
2020-12-23,4038816,111189,515541,437877,2202297,111189,391174,342656,2202297,111189,435390,383076,2202297,138427,546158,472993
2020-12-24,4038816,111189,515369,437686,2202297,111189,391277,342772,2202297,111189,436721,384555,2202297,138427,552445,480247
2020-12-25,4038816,111189,516960,439454,2202297,111189,393752,345556,2202297,111189,441593,389969,2202297,169906,563267,491209
2020-12-26,4038816,111189,516960,439454,2202297,111189,393752,345556,2202297,111189,441593,389969,2202297,169906,563267,491209
2020-12-27,4038816,111189,516960,439454,2202297,111189,393752,345556,2202297,111189,441593,389969,2202297,169906,563267,491209
2020-12-28,4038816,111189,516960,439454,2202297,111189,393752,345556,2202297,111189,441593,389969,2202297,169906,563267,491209
2020-12-29,4038816,111189,518359,441008,2202297,111189,395361,347366,2202297,111189,448826,397738,2202297,169906,573931,503514
2020-12-30,4038816,111189,517293,439824,2202297,111189,394267,346135,2202297,111189,451291,400126,2202297,169906,550679,476684
2020-12-31,4038816,111189,519136,441871,2202297,111189,397322,349572,2202297,111189,458521,408160,2202297,169906,551963,478165
2021-01-01,4038816,111189,519136,441871,2202297,111189,397322,349572,2202297,111189,458521,408160,2202297,169906,551963,478165
2021-01-02,4038816,111189,519136,441871,2202297,111189,397322,349572,2202297,111189,458521,408160,2202297,169906,551963,478165
2021-01-03,4038816,111189,519136,441871,2202297,111189,397322,349572,2202297,111189,458521,408160,2202297,169906,551963,478165
2021-01-04,4038816,111189,519136,441871,2202297,111189,397322,349572,2202297,111189,458521,408160,2202297,169906,551963,478165
2021-01-05,4038816,111189,520272,443134,2202297,111189,395926,348002,2202297,111189,464132,414394,2202297,169906,562083,489842
2021-01-06,4038816,111189,520701,443611,2202297,111189,395752,347806,2202297,111189,460472,410327,2202297,178096,569494,497437
2021-01-07,4038816,111189,520850,443776,2202297,111189,397286,349532,2202297,111189,448355,396864,2202297,178096,573825,502434
2021-01-08,4038816,111189,521725,444748,2202297,111189,397446,349712,2202297,111189,447080,395447,2202297,178096,577222,506354
