date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-03-02,8390000,412000,1395534,1281246,8390000,487440,1651618,1514835,8390000,487440,1880969,1727620,8390000,1040000,2183667,1921539
2021-03-03,8390000,412000,1399534,1285690,8390000,487440,1670935,1535922,8390000,487440,1891969,1739842,8390000,1170000,2228334,1966924
2021-03-04,8390000,412000,1400089,1286308,8390000,487440,1677901,1543063,8390000,487440,1887635,1735027,8390000,1170000,2232334,1970385
2021-03-05,8390000,412000,1402256,1288715,8390000,487440,1685974,1552146,8390000,487440,1880135,1726694,8390000,1170000,2232334,1970385
2021-03-06,8390000,412000,1412534,1300135,8390000,487440,1710760,1578656,8390000,487440,1909135,1758916,8390000,1170000,2282334,2028077
2021-03-07,8390000,412000,1416384,1304413,8390000,487440,1719102,1586161,8390000,487440,1914135,1764471,8390000,1170000,2285667,2031924
2021-03-08,8390000,412000,1416384,1304413,8390000,487440,1719102,1586161,8390000,487440,1914135,1764471,8390000,1170000,2285667,2031924
2021-03-09,8390000,412000,1416384,1304413,8390000,487440,1719102,1586161,8390000,487440,1914135,1764471,8390000,1170000,2285667,2031924
2021-03-10,8390000,412000,1418919,1307230,8390000,487440,1723186,1590755,8390000,487440,1921301,1772266,8390000,1170000,2262000,2004616
2021-03-11,8390000,412000,1418808,1307106,8390000,487440,1725765,1593657,8390000,487440,1917635,1768192,8390000,1170000,2257000,1999231
2021-03-12,8390000,412000,1423919,1312785,8390000,487440,1736408,1605631,8390000,487440,1931635,1783747,8390000,1170000,2274667,2019616
2021-03-13,8390000,412000,1428299,1317652,8390000,487440,1744746,1614765,8390000,487440,1941762,1795000,8390000,1170000,2230000,1968077
2021-03-14,8390000,412000,1428357,1317717,8390000,487440,1741371,1610968,8390000,487440,1935199,1787708,8390000,976210,2205541,1949231
2021-03-15,8390000,412000,1428357,1317717,8390000,487440,1741371,1610968,8390000,487440,1935199,1787708,8390000,976210,2205541,1949231
2021-03-16,8390000,412000,1428357,1317717,8390000,487440,1741371,1610968,8390000,487440,1935199,1787708,8390000,976210,2205541,1949231
2021-03-17,8390000,412000,1428232,1317577,8390000,487440,1738923,1609897,8390000,487440,1926777,1781951,8390000,704640,2124695,1873847
2021-03-18,8390000,412000,1424385,1313303,8390000,487440,1738765,1609719,8390000,487440,1927752,1783034,8390000,704640,2115615,1864085
2021-03-19,8390000,412000,1425313,1314334,8390000,487440,1731543,1601594,8390000,487440,1925752,1780812,8390000,704640,2110282,1857932
2021-03-20,8390000,412000,1426979,1316185,8390000,487440,1710432,1577844,8390000,487440,1907085,1760071,8390000,704640,2078949,1821778
2021-03-21,8390000,412000,1431304,1320991,8390000,487440,1699987,1566094,8390000,487440,1915252,1769145,4950000,704640,1854949,1729470
2021-03-22,8390000,412000,1431304,1320991,8390000,487440,1699987,1566094,8390000,487440,1915252,1769145,4950000,704640,1854949,1729470
2021-03-23,8390000,412000,1431304,1320991,8390000,487440,1699987,1566094,8390000,487440,1915252,1769145,4950000,704640,1854949,1729470
