date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-22,1101040,154860,384157,364518,1101040,154860,384157,364518,1101040,154860,384157,364518,1101040,154860,381226,359624
2020-11-23,1101040,154860,384157,364518,1101040,154860,384157,364518,1101040,154860,384157,364518,1101040,154860,381226,359624
2020-11-24,1101040,154860,377439,357550,1101040,154860,377439,357550,1101040,154860,377439,357550,675271,154860,349940,342749
2020-11-25,1101040,154860,372750,352898,1101040,154860,372750,352898,1101040,154860,372750,352898,675271,154860,347358,339770
2020-11-26,1101040,154860,368519,348762,1101040,154860,368519,348762,1101040,154860,368519,348762,675271,154860,345552,337685
2020-11-27,1101040,144386,362293,342719,1101040,144386,362293,342719,1101040,144386,362293,342719,675271,144386,333872,324631
2020-11-28,1101040,144386,358728,339315,1101040,144386,358728,339315,1101040,144386,358728,339315,675271,144386,321511,311343
2020-11-29,1101040,144386,358728,339315,1101040,144386,358728,339315,1101040,144386,358728,339315,675271,144386,321511,311343
2020-11-30,1101040,144386,358728,339315,1101040,144386,358728,339315,1101040,144386,358728,339315,675271,144386,321511,311343
2020-12-01,1101040,66285,351032,333890,1101040,66285,351032,333890,1101040,66285,351032,333890,675271,66285,314104,306204
2020-12-02,1101040,66285,344257,328475,1101040,66285,344257,328475,1101040,66285,344257,328475,675271,66285,300085,292242
2020-12-03,1101040,66285,337876,321823,1101040,66285,337876,321823,1101040,66285,337876,321823,575881,66285,280543,273952
2020-12-04,1101040,66285,343912,328022,1101040,66285,343912,328022,1101040,66285,343912,328022,585366,66285,280859,273952
2020-12-05,1101040,66285,339334,323122,1101040,66285,339334,323122,1101040,66285,339334,323122,585366,66285,267095,259339
2020-12-06,1101040,66285,339334,323122,1101040,66285,339334,323122,1101040,66285,339334,323122,585366,66285,267095,259339
2020-12-07,1101040,66285,339334,323122,1101040,66285,339334,323122,1101040,66285,339334,323122,585366,66285,267095,259339
2020-12-08,1101040,66285,333992,317351,1101040,66285,333992,317351,1101040,66285,333992,317351,585366,66285,255701,246193
2020-12-09,1101040,66285,328763,311735,1101040,66285,328763,311735,1101040,66285,328763,311735,585366,66285,244103,232810
2020-12-10,1101040,66285,324137,306834,1101040,66285,324137,306834,1101040,66285,324137,306834,585366,66285,233874,221007
2020-12-11,1101040,50092,318179,301388,1101040,50092,318179,301388,1101040,50092,318179,301388,585366,50092,223771,210762
2020-12-12,1101040,50092,312567,296154,1101040,50092,312567,296154,1101040,50092,312567,296154,585366,50092,213343,199187
2020-12-13,1101040,50092,312567,296154,1101040,50092,312567,296154,1101040,50092,312567,296154,585366,50092,213343,199187
2020-12-14,1101040,50092,312567,296154,1101040,50092,312567,296154,1101040,50092,312567,296154,585366,50092,213343,199187
2020-12-15,1101040,50092,307741,291030,1101040,50092,307741,291030,1101040,50092,307741,291030,585366,50092,198877,182495
2020-12-16,1101040,50092,303017,286036,1101040,50092,303017,286036,1101040,50092,303017,286036,585366,50092,183700,168368
2020-12-17,1101040,50092,298865,281703,1101040,50092,298865,281703,1101040,50092,298865,281703,585366,50092,175048,158385
2020-12-18,1101040,50092,294865,277552,1101040,50092,294865,277552,1101040,50092,294865,277552,585366,50092,163425,149792
2020-12-19,1101040,50092,290425,272959,1101040,50092,290425,272959,1101040,50092,290425,272959,585366,50092,154947,142192
2020-12-20,1101040,50092,290425,272959,1101040,50092,290425,272959,1101040,50092,290425,272959,585366,50092,154947,142192
2020-12-21,1101040,50092,290425,272959,1101040,50092,290425,272959,1101040,50092,290425,272959,585366,50092,154947,142192
2020-12-22,1101040,50092,286065,268512,1101040,50092,286065,268512,1101040,50092,286065,268512,585366,50092,149056,135394
2020-12-23,1101040,50092,281789,264154,1101040,50092,281789,264154,1101040,50092,281789,264154,585366,50092,145380,131153
2020-12-24,1101040,50092,277650,259890,1101040,50092,277650,259890,1101040,50092,277650,259890,585366,50092,140121,125095
2020-12-25,1101040,34900,273315,255780,1101040,34900,273315,255780,1101040,34900,273315,255780,585366,34900,135480,120480
2020-12-26,1101040,34900,273315,255780,1101040,34900,273315,255780,1101040,34900,273315,255780,585366,34900,135480,120480
2020-12-27,1101040,34900,273315,255780,1101040,34900,273315,255780,1101040,34900,273315,255780,585366,34900,135480,120480
2020-12-28,1101040,34900,273315,255780,1101040,34900,273315,255780,1101040,34900,273315,255780,585366,34900,135480,120480
2020-12-29,1101040,34900,269332,251825,1101040,34900,269332,251825,1101040,34900,269332,251825,585366,34900,131702,116266
2020-12-30,1101040,34900,266224,248695,1101040,34900,266224,248695,1101040,34900,266224,248695,585366,34900,129339,113540
2020-12-31,1101040,34900,263341,245817,1101040,34900,263341,245817,1101040,34900,263341,245817,585366,34900,127366,111263
2021-01-01,1101040,34900,263341,245817,1101040,34900,263341,245817,1101040,34900,263341,245817,585366,34900,127366,111263
2021-01-02,1101040,34900,263341,245817,1101040,34900,263341,245817,1101040,34900,263341,245817,585366,34900,127366,111263
2021-01-03,1101040,34900,263341,245817,1101040,34900,263341,245817,1101040,34900,263341,245817,585366,34900,127366,111263
2021-01-04,1101040,34900,263341,245817,1101040,34900,263341,245817,1101040,34900,263341,245817,585366,34900,127366,111263
2021-01-05,1101040,34900,260807,243326,1101040,34900,260807,243326,1101040,34900,260807,243326,585366,34900,125728,109373
2021-01-06,1101040,34900,257551,237024,1101040,34900,257551,237024,1101040,34900,256607,238659,585366,34900,119081,102903
