date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-03-13,2250000,207680,614344,573197,2210000,211180,525774,487521,2210000,264340,558325,511422,2210000,269280,648274,575577
2021-03-14,2250000,207680,613062,571772,2210000,211180,528279,490339,2210000,264340,564760,518572,2210000,269280,664808,594655
2021-03-15,2250000,207680,613062,571772,2210000,211180,528279,490339,2210000,264340,564760,518572,2210000,269280,664808,594655
2021-03-16,2250000,207680,613062,571772,2210000,211180,528279,490339,2210000,264340,564760,518572,2210000,269280,664808,594655
2021-03-17,2250000,207680,611883,570462,2210000,211180,524141,485683,2210000,264340,560662,514019,2210000,269280,664952,594821
2021-03-18,2250000,207680,608839,567080,2210000,211180,524477,486061,2210000,264340,559396,512612,2210000,269280,658533,587415
2021-03-19,2250000,207680,607127,565178,2210000,211180,521478,482688,2210000,264340,559555,512788,2210000,269280,663379,593007
2021-03-20,2250000,207680,608415,566609,2210000,211180,523589,485063,2210000,264340,565097,518946,2210000,269280,677929,609415
2021-03-21,2250000,207680,603949,561944,2210000,211180,520875,482476,2210000,216200,557436,511417,2210000,216200,674227,607744
2021-03-22,2250000,207680,603949,561944,2210000,211180,520875,482476,2210000,216200,557436,511417,2210000,216200,674227,607744
2021-03-23,2250000,207680,603949,561944,2210000,211180,520875,482476,2210000,216200,557436,511417,2210000,216200,674227,607744
2021-03-24,2250000,207680,598431,555846,2210000,211180,514416,475209,2210000,216200,552091,505706,2210000,216200,665288,597910
2021-03-25,2250000,207680,596666,553884,2210000,211180,507922,468404,2210000,216200,549408,502726,2210000,216200,661357,593374
2021-03-26,2250000,207680,595757,552874,2210000,211180,508111,468616,2210000,216200,550821,504295,2210000,216200,664908,597472
2021-03-27,2250000,207680,593993,550915,2210000,211180,509674,470374,2210000,216200,548664,501899,2210000,216200,665469,598120
2021-03-28,2250000,207680,594465,551439,2210000,211180,514845,475943,2210000,216200,558472,512796,2210000,216200,678361,612995
2021-03-29,2250000,207680,594465,551439,2210000,211180,514845,475943,2210000,216200,558472,512796,2210000,216200,678361,612995
2021-03-30,2250000,207680,594465,551439,2210000,211180,514845,475943,2210000,216200,558472,512796,2210000,216200,678361,612995
2021-03-31,2250000,207680,588653,544982,2210000,211180,511057,471681,2210000,216200,556941,511095,2210000,216200,679514,614325
2021-04-01,2250000,207680,581386,539499,2210000,211180,510855,471453,2210000,216200,557565,511700,2210000,216200,669318,602560
2021-04-02,2250000,207680,578730,536549,2210000,211180,515629,476560,2210000,216200,556772,510820,2210000,216200,679788,614642
2021-04-03,2250000,207680,580036,537999,2210000,216200,522506,483726,2210000,216200,564487,519392,2210000,216200,697930,635575
2021-04-04,2250000,207680,580036,537999,2210000,216200,522506,483726,2210000,216200,564487,519392,2210000,216200,697930,635575
2021-04-05,2250000,207680,580036,537999,2210000,216200,522506,483726,2210000,216200,564487,519392,2210000,216200,697930,635575
2021-04-06,2250000,207680,580036,537999,2210000,216200,522506,483726,2210000,216200,564487,519392,2210000,216200,697930,635575
2021-04-07,2250000,207680,578053,535970,2210000,216200,521826,483248,2210000,216200,555665,510242,2210000,216200,691675,629237
2021-04-08,2250000,181980,576595,534811,2210000,181980,520197,482309,2210000,181980,550169,505520,2210000,181980,663407,598617
2021-04-09,2250000,133960,572894,531437,2210000,133960,516665,479585,2210000,133960,543578,500048,1730000,133960,594206,563086
2021-04-10,2250000,133960,569199,527331,2210000,133960,510401,472538,2210000,133960,543214,499643,1730000,133960,589834,558042
2021-04-11,2250000,133960,568369,526409,2210000,133960,511372,473630,2210000,133960,542779,499159,1730000,133960,574319,540140
2021-04-12,2250000,133960,568369,526409,2210000,133960,511372,473630,2210000,133960,542779,499159,1730000,133960,574319,540140
2021-04-13,2250000,133960,568369,526409,2210000,133960,511372,473630,2210000,133960,542779,499159,1730000,133960,574319,540140
2021-04-14,2250000,133960,565915,524185,2210000,133960,505347,467741,2210000,133960,540612,497933,1730000,133960,556233,520409
2021-04-15,2250000,133960,565065,523241,2210000,133960,505253,467635,2210000,133960,541235,498625,1730000,133960,550495,513788
2021-04-16,2250000,133960,564004,522062,2210000,133960,506390,468915,2210000,133960,542182,499678,1730000,133960,548560,511555
2021-04-17,2250000,133960,563638,521655,2210000,133960,505139,467508,2210000,133960,532177,488560,1730000,133960,522760,481785
2021-04-18,2250000,133960,561050,519335,2210000,133960,503324,466403,2210000,133960,526625,483125,1140000,133960,469839,447263
2021-04-19,2250000,133960,561050,519335,2210000,133960,503324,466403,2210000,133960,526625,483125,1140000,133960,469839,447263
2021-04-20,2250000,133960,561050,519335,2210000,133960,503324,466403,2210000,133960,526625,483125,1140000,133960,469839,447263
2021-04-21,2250000,133960,558969,517023,2210000,133960,502861,465882,2210000,133960,525069,481397,1050000,133960,440435,424955
2021-04-22,2250000,133960,558484,516484,2210000,133960,504118,467296,2210000,133960,527701,484321,1050000,133960,429291,412097
2021-04-23,2250000,120840,553967,512099,2210000,120840,498999,462729,2210000,120840,521004,477465,1050000,120840,408549,388992
2021-04-24,2250000,120840,551793,509684,2210000,120840,498754,462454,2210000,120840,519814,476143,1050000,120840,400295,379468
2021-04-25,2250000,120840,546788,504668,2210000,120840,497774,462011,2210000,120840,512472,468229,1050000,120840,376670,352694
2021-04-26,2250000,120840,546788,504668,2210000,120840,497774,462011,2210000,120840,512472,468229,1050000,120840,376670,352694
2021-04-27,2250000,120840,546788,504668,2210000,120840,497774,462011,2210000,120840,512472,468229,1050000,120840,376670,352694
2021-04-28,2250000,120840,544023,501869,2210000,120840,494982,458870,2210000,120840,510117,465612,1050000,120840,355425,328181
2021-04-29,2250000,120840,537471,496378,2210000,120840,491772,455260,2210000,120840,509472,464896,1050000,120840,353992,326527
2021-04-30,2250000,113690,528936,491077,2210000,113690,488945,452563,2210000,113690,503287,458400,1050000,113690,348042,320256
2021-05-01,2250000,113690,525038,486746,2210000,113690,486074,449333,2210000,113690,501246,456131,1050000,113690,339112,309953
2021-05-02,2250000,98120,522045,484097,2210000,98120,482966,446389,2210000,98120,498316,453450,1050000,98120,318702,287277
2021-05-03,2250000,98120,522045,484097,2210000,98120,482966,446389,2210000,98120,498316,453450,1050000,98120,318702,287277
2021-05-04,2250000,98120,522045,484097,2210000,98120,482966,446389,2210000,98120,498316,453450,1050000,98120,318702,287277
2021-05-06,2250000,98120,523279,485468,2210000,98120,480698,443838,2210000,98120,501600,457099,1050000,98120,337911,309440
2021-05-07,2250000,98120,522555,484663,2210000,98120,478056,440867,2210000,98120,498355,453493,1050000,98120,335352,306488
2021-05-08,2250000,98120,524491,486814,2210000,98120,483101,446542,2210000,98120,506285,462305,1050000,98120,347662,320692
2021-05-09,2250000,98120,524009,486279,2210000,98120,478971,441896,2210000,98120,502527,458130,1050000,98120,339585,311372
2021-05-10,2250000,98120,524009,486279,2210000,98120,478971,441896,2210000,98120,502527,458130,1050000,98120,339585,311372
2021-05-11,2250000,98120,524009,486279,2210000,98120,478971,441896,2210000,98120,502527,458130,1050000,98120,339585,311372
2021-05-12,2250000,98120,524558,486889,2210000,98120,481644,444903,2210000,98120,503175,458849,830070,98120,327989,309159
2021-05-13,2250000,98120,520082,483644,2210000,98120,483295,446760,2210000,98120,507760,463943,830070,98120,336005,318409
2021-05-14,2250000,98120,519118,482573,2210000,98120,486495,450360,2210000,98120,506836,462917,830070,98120,344354,328043
2021-05-15,2250000,98120,518739,482152,2210000,98120,483616,447121,2210000,98120,508546,464817,830070,98120,337304,319908
2021-05-16,2250000,98120,513791,477518,2210000,98120,482863,446274,2210000,98120,508772,465068,759640,98120,319614,304418
2021-05-17,2250000,98120,513791,477518,2210000,98120,482863,446274,2210000,98120,508772,465068,759640,98120,319614,304418
2021-05-18,2250000,98120,513791,477518,2210000,98120,482863,446274,2210000,98120,508772,465068,759640,98120,319614,304418
2021-05-19,2250000,98120,511785,475289,2210000,98120,476702,439343,2210000,98120,505225,461126,759640,98120,318774,303449
2021-05-20,2250000,98120,510588,473960,2210000,98120,474947,437369,2210000,98120,493955,448605,759640,98120,324503,310060
2021-05-21,2250000,98120,509763,473043,2210000,98120,472139,434210,1730000,98120,461733,434284,759640,98120,329261,315549
2021-05-22,2250000,98120,505994,468854,2210000,98120,470240,432073,1730000,98120,457064,429096,759640,98120,324293,309817
2021-05-23,2250000,98120,506716,468854,2210000,98120,485607,440361,1750000,98120,472791,433608,1750000,98120,371263,323709
2021-05-24,2250000,98120,506716,468854,2210000,98120,485607,440361,1750000,98120,472791,433608,1750000,98120,371263,323709
2021-05-25,2250000,98120,506716,468854,2210000,98120,485607,440361,1750000,98120,472791,433608,1750000,98120,371263,323709
2021-05-26,2210000,98120,497876,466563,2210000,98120,489790,445066,1750000,98120,472189,432938,1750000,98120,388144,343187
2021-05-27,2210000,98120,488936,461329,2210000,98120,487688,442741,1750000,98120,465544,425556,1750000,98120,380593,334475
2021-05-28,2210000,98120,487244,459449,2210000,98120,489693,444997,1750000,98120,466637,426770,1750000,98120,384714,339229
2021-05-29,2210000,98120,482325,455060,2210000,98120,482229,436600,1750000,98120,452547,411114,1750000,98120,382334,336484
2021-05-30,2210000,98120,480000,452476,2210000,98120,482077,436429,1750000,98120,431410,400221,1750000,98120,392981,348769
2021-05-31,2210000,98120,480000,452476,2210000,98120,482077,436429,1750000,98120,431410,400221,1750000,98120,392981,348769
2021-06-02,2210000,98120,480000,452476,2210000,98120,482077,436429,1750000,98120,431410,400221,1750000,98120,392981,348769
2021-06-03,2210000,98120,478147,450417,2210000,98120,480832,435029,1750000,98120,416397,389135,1750000,98120,392358,348050
2021-06-04,2210000,98120,477566,449771,2210000,98120,480360,434497,1750000,98120,407484,379232,1750000,98120,385677,340341
2021-06-06,2210000,98120,474878,447012,2210000,98120,474924,428381,1750000,98120,392719,362826,1750000,98120,385142,339724
2021-06-07,2210000,98120,474878,447012,2210000,98120,474924,428381,1750000,98120,392719,362826,1750000,98120,385142,339724
2021-06-08,2210000,98120,474878,447012,2210000,98120,474924,428381,1750000,98120,392719,362826,1750000,98120,385142,339724
2021-06-10,2210000,98120,472173,444006,2210000,98120,472387,425527,1750000,98120,376176,344589,1750000,98120,396926,353320
2021-06-11,2210000,98120,468284,439685,2210000,98120,471073,424049,1750000,98120,374133,342320,1750000,98120,394274,350261
2021-06-12,2210000,98120,466329,437512,2210000,98120,468199,420816,1750000,98120,373032,341096,1750000,98120,398022,353926
2021-06-13,2210000,98120,464031,434959,2210000,98120,467048,419521,1750000,98120,368882,336485,1750000,98120,398651,354652
2021-06-14,2210000,98120,464031,434959,2210000,98120,467048,419521,1750000,98120,368882,336485,1750000,98120,398651,354652
2021-06-15,2210000,98120,464031,434959,2210000,98120,467048,419521,1750000,98120,368882,336485,1750000,98120,398651,354652
2021-06-16,2210000,98120,463807,434711,2210000,98120,467994,420586,1750000,98120,363027,329980,1750000,130830,407352,363266
2021-06-17,2210000,98120,461619,432279,2210000,98120,467399,419916,1750000,98120,363984,331043,1750000,130830,399283,353955
2021-06-18,2210000,98120,461047,431644,2210000,98120,464187,416303,1750000,98120,363637,330657,1750000,130830,389362,342509
2021-06-19,2210000,98120,462982,433794,2210000,98120,464537,416696,1750000,98120,366127,333424,1750000,130830,396901,351208
2021-06-20,2210000,98120,462458,433212,2210000,98120,464945,417155,1750000,98120,364963,332131,1750000,130830,382264,336532
2021-06-21,2210000,98120,462458,433212,2210000,98120,464945,417155,1750000,98120,364963,332131,1750000,130830,382264,336532
2021-06-22,2210000,98120,462458,433212,2210000,98120,464945,417155,1750000,98120,364963,332131,1750000,130830,382264,336532
2021-06-23,2210000,98120,462218,432945,2210000,98120,463483,415510,1750000,98120,362489,329382,1750000,130830,385393,340142
2021-06-24,2210000,98120,461372,432004,2210000,98120,458917,410374,1750000,98120,349195,319988,1750000,130830,370401,324508
2021-06-25,2210000,98120,460799,431368,2210000,98120,458415,409809,1750000,98120,347865,318510,1750000,130830,359726,312190
2021-06-26,2210000,98120,459131,429515,2210000,98120,454063,404914,1750000,98120,346436,316922,1750000,130830,348518,299257
2021-06-27,2210000,98120,458323,428617,2210000,98120,452792,403483,1750000,98120,339294,308987,1750000,130830,341284,290910
2021-06-28,2210000,98120,458323,428617,2210000,98120,452792,403483,1750000,98120,339294,308987,1750000,130830,341284,290910
2021-06-29,2210000,98120,458323,428617,2210000,98120,452792,403483,1750000,98120,339294,308987,1750000,130830,341284,290910
2021-06-30,2210000,98120,458963,429328,2210000,98120,455271,406272,1750000,98120,333941,305408,1750000,130830,348267,298969
2021-07-01,2210000,98120,456926,427065,2210000,98120,452644,403316,1750000,98120,333128,304506,1750000,130830,347482,298062
2021-07-02,2210000,98120,455439,425413,2210000,98120,444607,394275,1750000,98120,335206,306815,1750000,130830,345909,296248
2021-07-03,2210000,98120,453767,423555,1750000,98120,423314,385070,1750000,98120,337867,309771,1750000,130830,346474,296899
2021-07-04,2210000,98120,449950,419314,1750000,98120,420326,381709,1750000,98120,335572,307221,1750000,130830,346851,297334
2021-07-05,2210000,98120,449950,419314,1750000,98120,420326,381709,1750000,98120,335572,307221,1750000,130830,346851,297334
2021-07-06,2210000,98120,449950,419314,1750000,98120,420326,381709,1750000,98120,335572,307221,1750000,130830,346851,297334
2021-07-07,2210000,98120,449950,419314,1750000,98120,420326,381709,1750000,98120,335572,307221,1750000,130830,346851,297334
2021-07-08,2210000,98120,448904,418151,1750000,98120,415595,376387,1750000,98120,336233,307956,658840,130830,301203,287549
2021-07-09,2210000,98120,448674,417896,1750000,98120,410325,370458,1750000,98120,337371,309220,635000,130830,286597,276464
2021-07-10,2210000,98120,448273,417450,1750000,98120,407436,367208,1750000,98120,335906,307593,635000,135170,291219,280253
2021-07-11,2210000,98120,447259,416323,1750000,98120,405161,364648,1750000,98120,333461,304876,635000,135170,282209,269856
2021-07-12,2210000,98120,447259,416323,1750000,98120,405161,364648,1750000,98120,333461,304876,635000,135170,282209,269856
2021-07-13,2210000,98120,447259,416323,1750000,98120,405161,364648,1750000,98120,333461,304876,635000,135170,282209,269856
2021-07-14,2210000,98120,446702,415705,1750000,98120,397096,357976,1750000,98120,334263,305767,635000,135170,286192,274453
2021-07-15,2210000,98120,445217,414055,1750000,98120,381128,351262,1750000,98120,336773,308555,635000,135170,280564,267959
2021-07-16,2210000,98120,445856,414765,1750000,98120,372046,345179,1750000,98120,337852,309754,635000,135170,283346,271169
2021-07-17,2210000,98120,444312,413050,1750000,98120,367015,339519,1750000,98120,335878,307561,635000,135170,286078,274321
2021-07-18,2210000,98120,443951,412648,1750000,98120,361841,333698,1750000,98120,338487,310306,635000,135170,286858,275220
2021-07-19,2210000,98120,443951,412648,1750000,98120,361841,333698,1750000,98120,338487,310306,635000,135170,286858,275220
2021-07-20,2210000,98120,443951,412648,1750000,98120,361841,333698,1750000,98120,338487,310306,635000,135170,286858,275220
2021-07-21,2210000,98120,442702,411260,1750000,98120,359291,330829,1750000,98120,338789,310641,635000,170960,292435,279961
2021-07-22,2210000,98120,439326,407509,1750000,98120,352878,324593,1750000,98120,340982,313047,635000,170960,285511,271971
2021-07-23,2210000,98120,437019,404946,1750000,98120,345759,317820,1750000,98120,340926,312985,635000,168590,284927,271707
2021-07-24,2210000,98120,434982,402683,1750000,98120,345824,317893,1750000,98120,341740,313889,635000,168590,289206,276326
2021-07-25,2210000,98120,434489,402135,1750000,98120,344502,316405,1750000,98120,342732,314593,635000,168590,287441,274523
2021-07-26,2210000,98120,434489,402135,1750000,98120,344502,316405,1750000,98120,342732,314593,635000,168590,287441,274523
2021-08-05,2210000,98120,418457,385720,1750000,98120,327240,297089,1750000,130830,321067,291621,508870,139540,256740,250255
2021-08-06,2210000,98120,416617,383676,1750000,98120,318389,291982,1750000,130830,313590,284555,508870,139540,256778,250299
2021-08-15,2210000,98120,411023,377649,1750000,98120,305382,280046,1750000,113280,293442,262656,380570,113280,240410,239895,316060,113280,196150,183804
2021-08-16,2210000,98120,411023,377649,1750000,98120,305382,280046,1750000,113280,293442,262656,380570,113280,240410,239895,316060,113280,196150,183804
2021-08-17,2210000,98120,411023,377649,1750000,98120,305382,280046,1750000,113280,293442,262656,380570,113280,240410,239895,316060,113280,196150,183804
2021-08-18,2210000,98120,408395,375085,1750000,98120,306389,281180,1750000,113280,297437,267095,422560,113280,248024,245623,422560,138110,258006,243120
2021-08-19,2210000,98120,408815,375551,1750000,98120,306257,281031,658840,113280,273754,263764,422560,113280,246305,245081,422560,138110,260594,247434
