date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-30,1408200,17893,182674,155978,602234,17893,90640,81168,602234,27293,98456,86867,271278,54173,116714,110326
2021-01-31,1408200,17893,182674,155978,602234,17893,90640,81168,602234,27293,98456,86867,271278,54173,116714,110326
2021-02-01,1408200,17893,182674,155978,602234,17893,90640,81168,602234,27293,98456,86867,271278,54173,116714,110326
2021-02-02,1408200,17893,180062,153076,602234,17893,91093,81678,602234,27293,99524,88052,271278,54173,115904,109391
2021-02-03,1408200,17893,179102,152009,602234,17893,91488,82122,602234,27293,99545,88076,271278,54173,115729,109190
2021-02-04,1408200,17893,175793,150008,602234,17893,93391,83584,602234,27293,101645,90409,271278,54173,120214,114365
2021-02-05,1408200,17893,173853,147853,602234,17893,92711,82818,602234,27293,101662,90429,271278,54173,120280,114441
2021-02-06,1408200,17893,175453,149249,632130,17893,98984,84530,632130,27293,111440,94269,632130,54173,139069,121533
2021-02-07,1408200,17893,175453,149249,632130,17893,98984,84530,632130,27293,111440,94269,632130,54173,139069,121533
2021-02-08,1408200,17893,175453,149249,632130,17893,98984,84530,632130,27293,111440,94269,632130,54173,139069,121533
2021-02-09,1408200,17893,175870,149713,632130,17893,103962,86521,632130,27293,119862,98620,632130,54173,154072,128701
2021-02-10,1408200,17893,174518,148210,632130,17893,106167,89002,632130,27293,123438,102534,632130,54173,160031,135577
2021-02-11,1408200,17893,173787,147398,632130,17893,107870,90918,632130,27293,126492,105925,632130,54632,165547,141920
2021-02-12,1408200,17893,173787,147398,632130,17893,107870,90918,632130,27293,126492,105925,632130,54632,165547,141920
2021-02-13,1408200,17893,173787,147398,632130,17893,107870,90918,632130,27293,126492,105925,632130,54632,165547,141920
2021-02-14,1408200,17893,173787,147398,632130,17893,107870,90918,632130,27293,126492,105925,632130,54632,165547,141920
2021-02-15,1408200,17893,173787,147398,632130,17893,107870,90918,632130,27293,126492,105925,632130,54632,165547,141920
2021-02-16,1408200,17893,173301,146859,632130,17893,111207,93375,632130,27293,131413,111393,632130,54632,171721,149044
2021-02-17,1408200,17893,173785,147396,632130,17893,113891,96096,632130,27293,135604,116050,632130,54632,177316,155500
2021-02-18,1408200,17893,175571,149381,632130,17893,118870,98371,632130,27293,142210,122903,632130,54632,187596,166351
