date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-01,56070000,4850000,19719389,19056112,55390000,4850000,17281112,16581875,35890000,4850000,15796834,15333334,35890000,4850000,15999667,15380385
2021-01-02,56070000,4850000,19700445,19035062,55390000,4850000,17372334,16684500,35890000,4850000,15884334,15430556,35890000,4850000,16182334,15591154
2021-01-03,56070000,4850000,19700445,19035062,55390000,4850000,17372334,16684500,35890000,4850000,15884334,15430556,35890000,4850000,16182334,15591154
2021-01-04,56070000,4850000,19700445,19035062,55390000,4850000,17372334,16684500,35890000,4850000,15884334,15430556,35890000,4850000,16182334,15591154
2021-01-05,56070000,4850000,19700445,19035062,55390000,4850000,17372334,16684500,35890000,4850000,15884334,15430556,35890000,4850000,16182334,15591154
2021-01-06,56070000,4850000,19743000,19082346,55390000,4850000,17478223,16803625,35890000,4850000,16170334,15748334,35890000,4850000,16593000,16065000
2021-01-07,56070000,4850000,19757389,19098334,55390000,4850000,17675112,17004500,35890000,4850000,16478334,16060000,35890000,4850000,17270667,16801154
2021-01-08,56070000,4850000,19700889,19035556,55390000,4850000,17769889,17111125,35890000,4850000,16618000,16215186,35890000,4850000,17543667,17116154
2021-01-09,56070000,4850000,19735000,19073457,55390000,4850000,17926334,17287125,35890000,4850000,16858500,16482408,35890000,4850000,17774667,17382693
2021-01-10,56070000,4850000,19894389,19152778,55390000,4850000,18345445,17519875,50960000,4850000,17338167,16661667,50960000,4850000,18719000,17783462
2021-01-11,56070000,4850000,19894389,19152778,55390000,4850000,18345445,17519875,50960000,4850000,17338167,16661667,50960000,4850000,18719000,17783462
2021-01-12,56070000,4850000,19894389,19152778,55390000,4850000,18345445,17519875,50960000,4850000,17338167,16661667,50960000,4850000,18719000,17783462
2021-01-13,56070000,4850000,19912834,19173272,55390000,4850000,18422112,17606125,50960000,4850000,17404834,16735741,50960000,4850000,18967000,18069616
2021-01-14,56070000,4850000,19921223,19182593,55390000,4850000,18350334,17525375,50960000,4850000,17474500,16813149,50960000,4850000,19323000,18449231
2021-01-15,56070000,4850000,19864612,19119692,55390000,4850000,18288223,17455500,50960000,4850000,17488000,16828149,50960000,4850000,19147667,18246924
2021-01-16,56070000,4850000,19763889,19011605,55390000,4850000,18254889,17418000,50960000,4850000,17378500,16706482,50960000,4850000,18538334,17653077
2021-01-17,56070000,4850000,19684556,18923457,55390000,4850000,18181778,17335750,50960000,4850000,17328000,16650371,50960000,4850000,18238667,17307308
2021-01-18,56070000,4850000,19684556,18923457,55390000,4850000,18181778,17335750,50960000,4850000,17328000,16650371,50960000,4850000,18238667,17307308
2021-01-19,56070000,4850000,19684556,18923457,55390000,4850000,18181778,17335750,50960000,4850000,17328000,16650371,50960000,4850000,18238667,17307308
2021-01-20,56070000,4850000,19684556,18923457,55390000,4850000,18181778,17335750,50960000,4850000,17328000,16650371,50960000,4850000,18238667,17307308
2021-01-21,56070000,4850000,19674667,18912470,55390000,4850000,18280445,17446750,50960000,4850000,17552834,16900186,50960000,4850000,18437000,17536154
2021-01-22,56070000,4850000,19673500,18911173,55390000,4850000,18363000,17539625,50960000,4850000,17658334,17017408,50960000,4850000,18080667,17125000
2021-01-23,56070000,4850000,19638278,18872038,55390000,4850000,18321889,17493375,50960000,4850000,17633167,16989445,50960000,4850000,17987667,17017693
2021-01-24,56070000,4850000,19594945,18823889,55390000,4850000,18182889,17337000,50960000,4850000,17675334,17036297,50960000,4850000,17987667,17017693
2021-01-25,56070000,4850000,19594945,18823889,55390000,4850000,18182889,17337000,50960000,4850000,17675334,17036297,50960000,4850000,17987667,17017693
2021-01-26,56070000,4850000,19594945,18823889,55390000,4850000,18182889,17337000,50960000,4850000,17675334,17036297,50960000,4850000,17987667,17017693
2021-01-27,56070000,4850000,19611056,18841791,55390000,4850000,18236334,17397125,50960000,4850000,17847167,17227223,50960000,4850000,18018334,17053077
2021-01-28,56070000,4850000,19589889,18818272,55390000,4850000,18126112,17273125,50960000,4850000,17816667,17193334,50960000,4850000,17952667,16977308
2021-01-29,56070000,4850000,19623389,18855494,55390000,4850000,18157445,17308375,50960000,4850000,17999334,17396297,50960000,4850000,18221667,17287693
2021-01-30,56070000,4850000,19576500,18803396,55390000,4850000,18076889,17217750,50960000,4850000,18038334,17439630,50960000,4850000,18393667,17486154
2021-01-31,56070000,4850000,19480945,18699013,55390000,4850000,18039778,17176000,50960000,4850000,18118667,17528889,50960000,4850000,18611667,17737693
2021-02-01,56070000,4850000,19480945,18699013,55390000,4850000,18039778,17176000,50960000,4850000,18118667,17528889,50960000,4850000,18611667,17737693
2021-02-02,56070000,4850000,19480945,18699013,55390000,4850000,18039778,17176000,50960000,4850000,18118667,17528889,50960000,4850000,18611667,17737693
2021-02-03,56070000,4850000,19410278,18620494,55390000,4850000,18083889,17225625,50960000,4850000,18175167,17591667,50960000,4850000,18649000,17780770
2021-02-04,56070000,4850000,19313334,18512963,55390000,4850000,17997112,17128000,50960000,4850000,18138500,17550926,50960000,4850000,18628334,17756924
2021-02-05,56070000,4850000,19297167,18495000,55390000,4850000,18036889,17172750,50960000,4850000,18156000,17570371,50960000,4850000,18417667,17513847
2021-02-06,56070000,4850000,19264445,18458642,55390000,4850000,17967223,17094375,50960000,4850000,18115667,17525556,50960000,4850000,18362000,17449616
2021-02-07,56070000,4850000,19225889,18418334,55390000,4850000,17878778,16994875,50960000,4850000,17948500,17339815,50960000,4850000,18355334,17441924
2021-02-08,56070000,4850000,19225889,18418334,55390000,4850000,17878778,16994875,50960000,4850000,17948500,17339815,50960000,4850000,18355334,17441924
2021-02-09,56070000,4850000,19225889,18418334,55390000,4850000,17878778,16994875,50960000,4850000,17948500,17339815,50960000,4850000,18355334,17441924
2021-02-10,56070000,4850000,19197612,18386914,55390000,4850000,17615112,16751125,50960000,4850000,17912834,17300186,50960000,4850000,18484000,17590385
2021-02-11,56070000,4850000,19180723,18373025,50960000,4850000,17114667,16488000,50960000,4850000,17839167,17218334,50960000,8310001,18667334,17627693
2021-02-12,56070000,4850000,19100389,18290556,50960000,4850000,16952223,16305250,50960000,4850000,17773334,17145186,50960000,9380000,18718334,17627693
2021-02-13,55390000,4850000,18892778,18192038,50960000,4850000,16934667,16285500,50960000,4850000,17846167,17226112,50960000,9840000,19029000,17948847
2021-02-14,55390000,4850000,18758667,18069075,50960000,4850000,16904223,16251250,50960000,4850000,17559334,16907408,50960000,9840000,19119000,18052693
2021-02-15,55390000,4850000,18758667,18069075,50960000,4850000,16904223,16251250,50960000,4850000,17559334,16907408,50960000,9840000,19119000,18052693
2021-02-16,55390000,4850000,18758667,18069075,50960000,4850000,16904223,16251250,50960000,4850000,17559334,16907408,50960000,9840000,19119000,18052693
2021-02-17,55390000,4850000,18758667,18069075,50960000,4850000,16904223,16251250,50960000,4850000,17559334,16907408,50960000,9840000,19119000,18052693
2021-02-18,55390000,4850000,18669500,17973396,50960000,4850000,16819445,16155875,50960000,4850000,17436000,16770371,50960000,9840000,18689667,17559231
2021-02-19,55390000,4850000,18603556,17902099,50960000,4850000,16776556,16107625,50960000,4850000,17291000,16609260,50960000,9840000,17989000,16761154
2021-02-20,55390000,4850000,18581500,17877593,50960000,4850000,16826556,16163875,50960000,4850000,17396834,16726852,50960000,9840000,17523000,16435385
2021-02-21,55390000,4850000,18510445,17806420,50960000,4850000,16914778,16263125,50960000,4850000,17526000,16870371,50960000,9840000,17508334,16418462
2021-02-22,55390000,4850000,18510445,17806420,50960000,4850000,16914778,16263125,50960000,4850000,17526000,16870371,50960000,9840000,17508334,16418462
2021-02-23,55390000,4850000,18510445,17806420,50960000,4850000,16914778,16263125,50960000,4850000,17526000,16870371,50960000,9840000,17508334,16418462
2021-02-24,55390000,4850000,18406000,17701359,50960000,4850000,16947223,16299625,50960000,4850000,17449667,16785556,50960000,9840000,17124667,16019231
2021-02-25,55390000,4850000,18345278,17645680,50960000,4850000,16958334,16312125,50960000,4850000,17458834,16795741,26410000,9840000,16198667,16011539
2021-02-26,55390000,4850000,18335500,17634815,50960000,4850000,17015889,16376875,50960000,4850000,17602500,16955371,26410000,9840000,16238000,16056924
2021-02-27,55390000,4850000,18361278,17663457,50960000,4850000,17110112,16482875,50960000,4850000,17852167,17214260,26410000,9840000,16381334,16222308
2021-02-28,55390000,4850000,18383500,17688149,50960000,4850000,17205000,16589625,50960000,4850000,17893334,17260000,26410000,9840000,16639000,16519616
2021-03-01,55390000,4850000,18383500,17688149,50960000,4850000,17205000,16589625,50960000,4850000,17893334,17260000,26410000,9840000,16639000,16519616
2021-03-02,55390000,4850000,18383500,17688149,50960000,4850000,17205000,16589625,50960000,4850000,17893334,17260000,26410000,9840000,16639000,16519616
2021-03-03,55390000,4850000,18327500,17625926,50960000,4850000,17156556,16535125,50960000,4850000,17625500,17037038,26410000,9840000,16712667,16604616
2021-03-04,55390000,4850000,18296112,17591050,50960000,4850000,17171000,16551375,50960000,4850000,17547834,16950741,26410000,9840000,16857000,16771154
2021-03-05,55390000,4850000,18342056,17642099,50960000,4850000,17320334,16719375,50960000,4850000,17646167,17060000,26360000,9840000,16855334,16771154
2021-03-06,55390000,4850000,18401723,17708396,50960000,4850000,17508000,16926375,50960000,4850000,17644000,17060000,31730000,9840000,17207334,16856154
2021-03-07,55390000,4850000,18492723,17809507,50960000,4850000,17664778,17102750,50960000,4850000,17857834,17297593,31730000,9840000,17728000,17305770
2021-03-08,55390000,4850000,18492723,17809507,50960000,4850000,17664778,17102750,50960000,4850000,17857834,17297593,31730000,9840000,17728000,17305770
2021-03-09,55390000,4850000,18492723,17809507,50960000,4850000,17664778,17102750,50960000,4850000,17857834,17297593,31730000,9840000,17728000,17305770
