date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-03-26,1900000,87250,349395,322038,1120000,87250,276295,257982,596270,131990,263142,252477,596270,131990,254335,237887
2021-03-27,1900000,87250,349424,322069,1120000,87250,277657,259514,596270,131990,259241,250874,596270,131990,258938,243198
2021-03-28,1900000,87250,348458,320996,1120000,87250,277738,259605,596270,131990,258063,249565,596270,131990,260875,245433
2021-03-29,1900000,87250,348458,320996,1120000,87250,277738,259605,596270,131990,258063,249565,596270,131990,260875,245433
2021-03-30,1900000,87250,348458,320996,1120000,87250,277738,259605,596270,131990,258063,249565,596270,131990,260875,245433
2021-03-31,1900000,87250,348123,320624,686410,87250,267617,255165,596270,131990,258685,250256,596270,131990,261669,246349
2021-04-01,1900000,87250,345682,317911,686410,87250,267306,254815,596270,131990,258871,250463,596270,131990,263191,248105
2021-04-02,1900000,87250,344342,316423,686410,87250,265785,253104,596270,131990,254796,246282,596270,131990,262456,247257
2021-04-03,1900000,87250,343625,315626,686410,87250,266803,254249,596270,131990,255980,247598,596270,143510,268015,252744
2021-04-04,1900000,87250,343625,315626,686410,87250,266803,254249,596270,131990,255980,247598,596270,143510,268015,252744
2021-04-05,1900000,87250,343625,315626,686410,87250,266803,254249,596270,131990,255980,247598,596270,143510,268015,252744
2021-04-06,1900000,87250,343625,315626,686410,87250,266803,254249,596270,131990,255980,247598,596270,143510,268015,252744
2021-04-07,1900000,87250,344010,316054,686410,87250,267697,255254,596270,131990,255147,246673,596270,156090,273372,257989
2021-04-08,1900000,87250,343767,315784,686410,87250,262583,251354,596270,131990,253924,245314,596270,156090,270421,254584
2021-04-09,1900000,87250,342552,314434,596270,87250,256794,247798,596270,131990,251853,243013,596270,156090,262969,246080
2021-04-10,1900000,87250,342650,314542,596270,87250,258247,249432,596270,131990,254027,245428,596270,156090,267809,251664
2021-04-11,1900000,87250,342116,313949,596270,87250,258717,249961,596270,131990,252123,243312,596270,156090,265139,248584
2021-04-12,1900000,87250,342116,313949,596270,87250,258717,249961,596270,131990,252123,243312,596270,156090,265139,248584
2021-04-13,1900000,87250,342116,313949,596270,87250,258717,249961,596270,131990,252123,243312,596270,156090,265139,248584
2021-04-14,1900000,87250,341055,312770,596270,87250,256861,247872,596270,131990,251967,243139,596270,156090,263737,246966
2021-04-15,1900000,87250,341358,313107,596270,87250,255798,246677,596270,131990,252799,244064,596270,156090,266830,250535
2021-04-16,1900000,87250,341542,313311,596270,87250,255407,246237,596270,131990,251943,243112,596270,156090,264785,248175
2021-04-17,1900000,87250,340285,311915,596270,87250,255217,246024,596270,131990,250995,242059,596270,156090,259814,242439
2021-04-18,1900000,87250,340273,311901,596270,87250,252582,243386,596270,131990,249949,240898,573220,156090,247028,237093
2021-04-19,1900000,87250,340273,311901,596270,87250,252582,243386,596270,131990,249949,240898,573220,156090,247028,237093
2021-04-20,1900000,87250,340273,311901,596270,87250,252582,243386,596270,131990,249949,240898,573220,156090,247028,237093
2021-04-21,1900000,87250,340121,311733,596270,87250,252743,243567,596270,131990,246826,237596,351700,156090,234944,232164
2021-04-22,1900000,87250,339256,310772,596270,87250,254099,245092,596270,131990,248332,239270,351700,156090,232819,229757
2021-04-23,1900000,87250,338692,310145,596270,87250,251778,242568,596270,131990,247924,238817,351700,156090,229167,225542
2021-04-24,1900000,87250,337619,308953,596270,87250,252457,243331,596270,131990,248348,239288,351700,156090,227382,223483
2021-04-25,1900000,87250,336642,308163,596270,87250,251672,242914,596270,108120,245604,236929,351700,108120,222785,220382
2021-04-26,1900000,87250,336642,308163,596270,87250,251672,242914,596270,108120,245604,236929,351700,108120,222785,220382
2021-04-27,1900000,87250,336642,308163,596270,87250,251672,242914,596270,108120,245604,236929,351700,108120,222785,220382
2021-04-28,1900000,87250,335985,307517,596270,87250,251009,242218,596270,108120,243722,234913,351700,108120,221837,219928
2021-04-29,1900000,87250,335565,307050,596270,87250,248146,240059,596270,108120,241749,232720,351700,108120,222958,221222
2021-04-30,1900000,87250,335031,306458,596270,87250,248006,239902,596270,108120,240662,231512,351700,108120,221481,219517
2021-05-01,1900000,87250,334425,305785,596270,87250,247022,238794,596270,108120,239252,229945,351700,108120,222471,220659
2021-05-02,1900000,87250,333699,305137,596270,87250,246376,238252,596270,108120,237337,228092,351700,108120,218058,216135
2021-05-03,1900000,87250,333699,305137,596270,87250,246376,238252,596270,108120,237337,228092,351700,108120,218058,216135
2021-05-04,1900000,87250,333699,305137,596270,87250,246376,238252,596270,108120,237337,228092,351700,108120,218058,216135
2021-05-06,1900000,87250,334656,306201,596860,87250,251110,240759,596860,108120,242174,229617,596860,108120,230497,220520
2021-05-07,1900000,87250,333972,305572,596860,87250,249758,239428,596860,108120,240367,227750,596860,108120,227599,217190
2021-05-08,1900000,87250,333385,304919,596860,108120,250438,239540,596860,108120,239683,226990,596860,108120,225031,214227
2021-05-09,1900000,87250,331766,303121,596860,108120,245920,236535,596860,108120,239109,226351,596860,108120,219279,207590
2021-05-10,1900000,87250,331766,303121,596860,108120,245920,236535,596860,108120,239109,226351,596860,108120,219279,207590
2021-05-11,1900000,87250,331766,303121,596860,108120,245920,236535,596860,108120,239109,226351,596860,108120,219279,207590
2021-05-12,1900000,87250,331902,303272,596860,108120,245752,236346,596860,108120,241002,228455,596860,108120,221129,209725
2021-05-13,1900000,87250,332209,303613,596860,108120,247796,238645,596860,108120,243844,231613,596860,108120,226019,215207
2021-05-14,1900000,87250,330737,301977,596860,108120,249538,240605,596860,108120,247031,235154,596860,108120,230871,220805
2021-05-15,1900000,87250,330530,301747,596860,108120,248077,239311,596860,108120,248548,236840,596860,108120,234641,225155
2021-05-16,1900000,87250,329079,300239,596860,108120,246976,238208,596860,108120,248491,236776,596860,108120,228967,218608
2021-05-17,1900000,87250,329079,300239,596860,108120,246976,238208,596860,108120,248491,236776,596860,108120,228967,218608
2021-05-18,1900000,87250,329079,300239,596860,108120,246976,238208,596860,108120,248491,236776,596860,108120,228967,218608
2021-05-19,1900000,87250,325961,296963,596860,108120,244297,235430,596860,108120,247984,236428,596860,108120,222596,211690
2021-05-20,1900000,87250,325256,296179,596860,108120,243352,234368,596860,108120,246315,234573,596860,108120,222208,211242
2021-05-21,1900000,87250,319462,293649,596860,108120,242658,233586,596860,108120,243618,231577,596860,108120,224267,213617
2021-05-22,1900000,87250,317950,291969,596860,108120,242405,233302,596860,108120,243485,231428,596860,108120,219160,207725
2021-05-23,1900000,87250,315446,289231,596860,108120,240460,231113,596860,108120,241136,228819,596860,108120,217133,205386
2021-05-24,1900000,87250,315446,289231,596860,108120,240460,231113,596860,108120,241136,228819,596860,108120,217133,205386
2021-05-25,1900000,87250,315446,289231,596860,108120,240460,231113,596860,108120,241136,228819,596860,108120,217133,205386
2021-05-26,1900000,87250,310898,286150,596860,108120,239731,230468,596860,108120,239499,227181,596860,108120,215261,203225
2021-05-27,1900000,87250,305665,283174,596860,108120,237800,228296,596860,108120,237316,224755,596860,108120,207802,194620
2021-05-28,1900000,87250,301897,280284,596860,106020,234896,225262,596860,106020,232794,219889,596860,106020,200802,186816
2021-05-29,1900000,87250,299235,277427,596860,106020,233083,223382,596860,106020,228537,215188,596860,106020,197261,182729
2021-05-30,1900000,87250,298628,276753,596860,106020,233883,224282,596860,106020,224390,215031,596860,106020,201751,187910
2021-05-31,1900000,87250,298628,276753,596860,106020,233883,224282,596860,106020,224390,215031,596860,106020,201751,187910
2021-06-02,1900000,87250,298628,276753,596860,106020,233883,224282,596860,106020,224390,215031,596860,106020,201751,187910
2021-06-03,1900000,87250,296583,274481,596860,106020,230932,221221,596860,106020,217044,210972,596860,106020,199143,184901
2021-06-04,1900000,87250,296067,273908,596860,106020,230691,220951,596860,106020,214115,207717,596860,106020,195410,180594
2021-06-06,1900000,87250,293145,270660,596860,106020,229216,219291,596860,106020,209167,202219,596860,106020,190951,175449
2021-06-07,1900000,87250,293145,270660,596860,106020,229216,219291,596860,106020,209167,202219,596860,106020,190951,175449
2021-06-08,1900000,87250,293145,270660,596860,106020,229216,219291,596860,106020,209167,202219,596860,106020,190951,175449
2021-06-10,1900000,87250,289076,266415,596860,99110,225852,215700,596860,99110,205974,198903,596860,99110,190111,174826
2021-06-11,1900000,87250,286704,263779,596860,99110,223591,213156,596860,99110,205117,197951,596860,99110,187275,171554
2021-06-12,1900000,87250,285950,263100,596860,97360,222156,211740,596860,97360,203313,196146,596860,97360,185145,169430
2021-06-13,1120000,87250,276314,260493,596860,97360,220851,210271,596860,97360,203261,196088,596860,97360,184050,168166
2021-06-14,1120000,87250,276314,260493,596860,97360,220851,210271,596860,97360,203261,196088,596860,97360,184050,168166
2021-06-15,1120000,87250,276314,260493,596860,97360,220851,210271,596860,97360,203261,196088,596860,97360,184050,168166
2021-06-16,1120000,87250,273578,257847,596860,97360,219797,209085,596860,97360,201388,194006,596860,97360,184717,168935
2021-06-17,1120000,87250,271555,255665,596860,97360,217927,207077,596860,97360,199504,191953,596860,97360,183204,167190
2021-06-18,1120000,87250,271093,255152,596860,97360,217513,206611,596860,97360,199343,191773,355860,97360,168189,159459
2021-06-19,1120000,87250,270917,254956,596860,97360,216805,205815,596860,97360,198640,190992,355860,97360,169680,161179
2021-06-20,1120000,87250,270320,254293,596860,97360,216449,205414,596860,97360,197506,189732,355860,97360,169980,161526
2021-06-21,1120000,87250,270320,254293,596860,97360,216449,205414,596860,97360,197506,189732,355860,97360,169980,161526
2021-06-22,1120000,87250,270320,254293,596860,97360,216449,205414,596860,97360,197506,189732,355860,97360,169980,161526
2021-06-23,1120000,87250,268657,252446,596860,97360,216014,204925,596860,97360,194552,186450,355860,97360,169824,161346
2021-06-24,1120000,87250,267350,250993,596860,97360,216081,205000,596860,97360,193684,185485,355860,97360,166238,157208
2021-06-25,1120000,87250,268528,252278,596860,97360,220433,207401,596860,97360,199815,188125,577060,97360,173611,157208
2021-06-26,1120000,87250,268566,252320,596860,97360,221802,208940,596860,97360,201107,189560,577060,97360,171343,154590
2021-06-27,1120000,87250,267823,251495,596860,97360,221274,208346,596860,97360,200683,189089,577060,97360,166725,149262
2021-06-28,1120000,87250,267823,251495,596860,97360,221274,208346,596860,97360,200683,189089,577060,97360,166725,149262
2021-06-29,1120000,87250,267823,251495,596860,97360,221274,208346,596860,97360,200683,189089,577060,97360,166725,149262
2021-06-30,1120000,87250,267974,251662,596860,97360,222024,209191,596860,97360,199029,187251,577060,97360,169091,151992
2021-07-01,1120000,87250,267508,251145,596860,97360,222051,209221,596860,97360,196391,184320,577060,97360,170185,153254
2021-07-02,1120000,87250,266704,250251,596860,97360,220637,207630,596860,97360,195745,183602,577060,97360,169281,152211
2021-07-03,1120000,87250,264839,248180,596860,97360,217851,204641,596860,97360,195292,183098,577060,97360,166316,148790
2021-07-04,1120000,87250,263405,246586,596860,97360,217901,204697,596860,97360,192947,180494,577060,97360,166734,149273
2021-07-05,1120000,87250,263405,246586,596860,97360,217901,204697,596860,97360,192947,180494,577060,97360,166734,149273
2021-07-06,1120000,87250,263405,246586,596860,97360,217901,204697,596860,97360,192947,180494,577060,97360,166734,149273
2021-07-07,1120000,87250,263405,246586,596860,97360,217901,204697,596860,97360,192947,180494,577060,97360,166734,149273
2021-07-08,1120000,87250,262561,245648,596860,97360,217131,203831,596860,97360,193127,180694,577060,97360,169121,152027
2021-07-09,1120000,87250,263065,246208,596860,97360,218519,205392,596860,97360,195909,183785,577060,97360,176558,160607
2021-07-10,1120000,87250,262026,245054,596860,97360,217775,204555,596860,97360,193247,180827,577060,97360,178692,163070
2021-07-11,1120000,87250,260968,243878,596860,97360,215175,201760,596860,97360,190370,177630,577060,97360,179937,164506
2021-07-12,1120000,87250,260968,243878,596860,97360,215175,201760,596860,97360,190370,177630,577060,97360,179937,164506
2021-07-13,1120000,87250,260968,243878,596860,97360,215175,201760,596860,97360,190370,177630,577060,97360,179937,164506
2021-07-14,1120000,87250,260998,243912,596860,97360,213567,200090,596860,97360,190443,177711,577060,97360,183625,168762
2021-07-15,1120000,87250,260704,243585,596860,97360,208887,197882,596860,97360,189816,177015,577060,97360,177881,162508
2021-07-16,1120000,87250,260452,243305,596860,97360,204804,196112,596860,97360,189734,176923,577060,97360,180324,165327
2021-07-17,1120000,87250,260796,243683,596860,97360,207459,196218,596860,97360,194779,178418,577810,97360,194147,172041
2021-07-18,1120000,87250,261285,244226,596860,97360,206841,195523,596860,97360,195678,179418,577810,97360,198372,176917
